longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,160.00407072000002,1.954248192,0.018790848,323.8189254144,219.6574967808
-57.25,-36.25,960.0244243200001,11.725489152000002,0.112745088,1942.9135524864,1317.9449806848002
-58.75,-35.5,2277.110564352,27.8120374272,0.2674234368,4608.454601687041,3126.0730068172797
-58.0,-35.0,122.10836976,1.491399936,0.014340384,247.12496939520003,167.6333528064
-58.25,-34.75,146.530043712,1.7896799232,0.0172084608,296.54996327424004,201.16002336768
-59.0,-34.0,3944.521406592,48.17736069119999,0.4632438528,7982.988666531839,5415.13534169088
-63.5,-33.75,234.111219264,2.8593736704,0.0274939776,473.79821718528,321.39360055296
-59.5,-33.75,1992.471743808,24.3355327488,0.2339955072,4032.3977764761603,2735.31388096512
-59.25,-33.75,177.688731168,2.1702440448,0.0208677312,359.60943822336,243.93543063552
-58.75,-33.75,427.800357504,5.2250425344,0.0502407936,865.78954795008,587.29478086656
-60.25,-33.5,503.591759424,6.1507390464,0.0591417216,1019.1774599884801,691.3430688153601
-60.25,-33.25,9237.287640672,112.8218337792,1.0848253248,18694.57785721344,12681.17411678208
-59.0,-33.25,470.748818592,5.7496038912000005,0.0552846528,952.7093647718401,646.2554773708799
-58.75,-33.25,999.604378656,12.2089084416,0.1173933504,2023.01612877312,1372.28130883584
-60.75,-33.0,136.424523456,1.6662537216,0.0160216704,276.09824166912,187.28691830784
-60.5,-33.0,1696.8852763199998,20.725316351999997,0.199281888,3434.1849195264,2329.5255579647996
-60.0,-33.0,1109.080848096,13.5460256256,0.1302502464,2244.57644616192,1522.57328031744
-60.75,-32.75,784.019946528,9.5758161408,0.0920751552,1586.71273453056,1076.32173422592
-60.5,-32.75,17398.33737408,212.498777088,2.043257472,35211.0473634816,23884.8625446912
-60.25,-32.75,970.1299445760001,11.848915353599999,0.1139318784,1963.36527409152,1331.81808574464
-60.75,-32.5,1577.303286624,19.2647729664,0.1852382016,3192.17288053248,2165.36048142336
-60.5,-32.5,256.84863984,3.137082624,0.030164256,519.8145907968,352.6080869376
-60.25,-32.5,720.860444928,8.8044023808,0.0846577152,1458.88947449856,989.6148276019201
-59.0,-32.5,1569.724146432,19.172203315199997,0.1843481088,3176.8340893286395,2154.9556526284796
-60.75,-32.25,1666.568715552,20.3550377472,0.1957215168,3372.82975471104,2287.90624278528
-59.0,-32.25,3432.508380288,41.9237664768,0.4031131392,6946.768105205761,4712.23135199232
-60.75,-32.0,962.550804384,11.7563457024,0.1130417856,1948.02648288768,1321.41325694976
-59.0,-32.0,787.38845328,9.616958208,0.092470752,1593.5299750656,1080.9461025792
-61.25,-31.75,416.010583872,5.0810452991999995,0.0488562048,841.92920607744,571.10949163008
-60.75,-31.75,4060.7348895359996,49.5967620096,0.4768919424,8218.18346499072,5574.67604987904
-60.5,-31.75,3763.464168672,45.9659745792,0.4419805248,7616.561987773441,5166.57554270208
-59.0,-31.75,1026.552432672,12.538044979199999,0.1205581248,2077.55405305344,1409.2762556620798
-60.75,-31.5,396.641670048,4.8444784128,0.0465815232,802.73007300096,544.51937359872
-60.25,-31.5,232.426965888,2.8388026368,0.0272961792,470.38959691776,319.08141637632
-59.25,-31.5,711.59705136,8.691261696,0.083569824,1440.1420630272,976.8978146304
-60.25,-31.25,7277.658837696,88.8874361856,0.8546868864,14728.64817595392,9990.94782726144
-60.0,-31.25,780.651439776,9.5346740736,0.0916795584,1579.89549399552,1071.69736587264
-58.75,-31.25,5302.871754336,64.7678992896,0.6227682624,10732.04091228672,7279.911880151039
-58.75,-31.0,2383.21852704,29.108012544,0.279884736,4823.1976785408,3271.7406099456
-58.5,-31.0,2389.955540544,29.1902966784,0.2806759296,4836.83215961088,3280.98934665216
-60.0,-30.75,1275.82193232,15.582557952,0.149832288,2582.0298526464,1751.4795138048003
-59.75,-30.75,3024.919063296,36.9455763456,0.3552459264,6121.88200046592,4152.68278124544
-59.0,-30.75,1271.61129888,15.531130368,0.149337792,2573.5083019776002,1745.6990533632
-58.5,-30.75,434.537371008,5.3073266688,0.0510319872,879.42402902016,596.5435175731201
-58.25,-30.75,1749.939257664,21.3733039104,0.2055125376,3541.55645795328,2402.35935952896
-59.75,-30.5,6246.053644896,76.2876781056,0.7335353664,12640.868262097918,8574.73501906944
-59.0,-30.5,1975.629210048,24.1298224128,0.2320175232,3998.3115738009606,2712.19203919872
-58.75,-30.5,1008.867772224,12.3220491264,0.1184812416,2041.76354024448,1384.9983218073598
-57.75,-30.5,493.486239168,6.0273128448,0.0579549312,998.7257383833601,677.46996375552
-63.25,-30.25,48.001221216,0.5862744576,0.0056372544,97.14567762431999,65.89724903424
-62.75,-30.25,8038.941363647999,98.1855433728,0.9440917632,16269.344536872959,11036.05507510272
-60.0,-30.25,1280.874692448,15.644271052799997,0.1504256832,2592.25571344896,1758.4160663347197
-59.75,-30.25,37780.329603744,461.4391401984,4.4369148096,76460.46553087489,51865.75935830016
-59.25,-30.25,756.229765824,9.236394086399999,0.0888114816,1530.4705001164798,1038.1706953113599
-62.75,-30.0,670.332843648,8.1872713728,0.0787237632,1356.63086647296,920.24930230272
-62.5,-30.0,7886.51643312,96.323864832,0.926191008,15960.8644026624,10826.8024071168
-62.25,-30.0,9739.195146720002,118.952001792,1.143769248,19710.3466969344,13370.2050014208
-59.75,-30.0,35376.900036192004,432.0842752512,4.1546564928,71596.36440912384,48566.27253823488
-59.5,-30.0,367.16723596800006,4.4844853248000005,0.0431200512,743.0792183193602,504.05615050752004
-59.25,-30.0,2411.0087077440003,29.4474345984,0.2831484096,4879.43991295488,3309.8916488601603
-57.75,-30.0,278.743933728,3.4045060608,0.0327356352,564.1266542745601,382.66648123392
-57.5,-30.0,395.79954336,4.834192896,0.046482624,801.0257628671999,543.3632815103999
-62.75,-29.75,2693.963274912,32.9033682432,0.3163785408,5452.08811789824,3698.33859053568
-62.25,-29.75,111.160722816,1.3576882176,0.0130546944,224.96893765632,152.60415565824
-61.5,-29.75,4122.21013776,50.347604736,0.484111584,8342.5981047552,5659.0707723263995
-61.0,-29.75,1260.663651936,15.397418649599999,0.1480521024,2551.35227023872,1730.66985621504
-60.75,-29.75,1429.931116224,17.4648075264,0.1679308416,2893.9186071244803,1963.0443659673601
-59.75,-29.75,5637.196049472,68.85124945919999,0.6620312448,11408.652035389441,7738.88043921408
-59.5,-29.75,191.162758176,2.3348123136,0.0224501184,386.87840036352003,262.43290404864
-59.25,-29.75,808.44162048,9.874096128,0.094943232,1636.1377284096,1109.8484047872
-59.0,-29.75,391.58890992,4.782765312,0.045988128,792.5042121984,537.5828210688
-57.5,-29.75,20829.161500992002,254.4019725312,2.4461728128,42154.406848419836,28594.78171250688
-63.0,-29.5,326.745154944,3.9907805184,0.0383728896,661.27233189888,448.56373026816
-62.0,-29.5,604.646961984,7.3850010624,0.0710096256,1223.6946760396802,830.07411941376
-59.75,-29.5,2701.542415104,32.9959378944,0.3172686336,5467.426909102081,3708.7434193305608
-59.5,-29.5,984.446098272,12.023769139199999,0.1156131648,1992.33854636544,1351.47165124608
-57.5,-29.5,10216.680978815999,124.7838898176,1.1998450944,20676.69054277632,14025.709215498238
-63.0,-29.25,148.214297088,1.8102509567999998,0.0174062592,299.95858354176,203.47220754431999
-61.25,-29.25,394.957416672,4.8239073792000005,0.0463837248,799.3214527334401,542.2071894220801
-61.0,-29.25,1222.767950976,14.934570393600001,0.1436016384,2474.6583142195204,1678.64571224064
-60.25,-29.25,522.960673248,6.3873059328,0.0614164032,1058.37659306496,717.9331868467199
-59.5,-29.25,14809.639935168001,180.8810984448,1.7392413312000001,29971.99801230336,20331.03546519552
-58.75,-29.25,382.325516352,4.6696246272,0.0449002368,773.7568007270401,524.86580809728
-57.5,-29.25,8662.957239456,105.8071113216,1.0173760704,17532.23834598912,11892.71931254784
