longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-71.5,-47.75,233.269092576,2.8490881536,0.0273950784,472.09390705152,320.23750846464
-65.0,-40.75,103.581582624,1.2651185664,0.0121646016,209.63014645248003,142.19932686336003
-57.25,-37.0,16.000407072,0.1954248192,0.0018790848,32.38189254144,21.96574967808
-57.0,-36.75,1736.465230656,21.208735641599997,0.2039301504,3514.2874958131197,2383.8618861158398
-57.5,-36.5,3195.87078096,39.033536256,0.375322464,6467.8569576192,4387.3694751744
-57.0,-36.5,1448.4579033599998,17.691088895999997,0.170106624,2931.4134300671994,1988.4783919104
-62.25,-35.5,1157.082069312,14.132300083199999,0.1358875008,2341.72212378624,1588.4705293516797
-60.25,-35.25,170.95171766399997,2.0879599103999995,0.0200765376,345.97495715327995,234.68669392895993
-60.25,-33.5,2192.897895552,26.7834857472,0.2575335168,4438.02358831104,3010.46379798528
-58.75,-33.5,279.586060416,3.4147915776,0.0328345344,565.83096440832,383.82257332224003
-60.25,-33.25,5581.615688064,68.1724053504,0.6555038976,11296.16756656128,7662.57836138496
-60.75,-31.75,1237.92623136,15.119709696000001,0.145381824,2505.3358966272003,1699.4553698304
-62.75,-30.25,2511.221783616,30.6714110976,0.2949174144,5082.252818872321,3447.46660737024
-62.5,-30.0,730.123838496,8.9175430656,0.0857456064,1477.63688596992,1002.3318405734399
-60.0,-30.0,488.43347904,5.965599744,0.057361536,988.4998775808001,670.5334112256
-63.0,-29.75,117.055609632,1.4296868352,0.0137469888,236.89910859264,160.69680027648
-62.75,-29.75,4138.210544832,50.5430295552,0.4859906688,8374.97999729664,5681.03652200448
-64.5,-29.5,49.685474592,0.6068454912,0.0058350528,100.55429789184,68.20943321088
-62.0,-29.5,2233.319976576,27.2771905536,0.2622806784,4519.830474731521,3065.9562182246405
-58.5,-29.25,678.754110528,8.2901265408,0.0797127552,1373.6739678105598,931.81022318592
-61.0,-29.0,189.4785048,2.31424128,0.02225232,383.469780096,260.120719872
-58.5,-29.0,1251.4002583679999,15.2842779648,0.1469642112,2532.60485876736,1717.95284324352
-60.75,-28.5,299.797100928,3.6616439808,0.0352081152,606.73440761856,411.56878344192
-58.25,-28.25,26.948054016,0.3291365376,0.0031647744,54.537924280320006,36.99494682624
-61.5,-28.0,1267.40066544,15.479702784,0.148843296,2564.9867513088,1739.9185929215998
-61.75,-27.75,918.760216608,11.2214988288,0.1078990272,1859.40235593216,1261.29646835712
-58.75,-25.5,40.422081024,0.4937048064,0.0047471616,81.80688642048,55.49242023936
145.75,-43.0,1190.767136832,14.543720755199999,0.1398434688,2409.89452913664,1634.7142128844798
147.25,-41.25,8844.014477376,108.0184974336,1.0386393984,17898.665024747523,12141.27911153664
148.25,-41.25,876.653882208,10.707222988800002,0.1029540672,1774.18684924416,1203.4918639411198
147.25,-41.0,124.634749824,1.5222564864,0.0146370816,252.23789979648,171.10162907135998
147.25,-38.25,2592.065945664,31.6588207104,0.3044117376,5245.86659171328,3558.45144784896
143.0,-37.75,1508.248898208,18.4213605888,0.1771284672,3052.41944956416,2070.56093018112
147.25,-37.75,192.847011552,2.3553833472,0.0226479168,390.28702063104,264.74508822527997
141.5,-36.5,246.743119584,3.0136564224,0.0289774656,499.36286919168003,338.73498187776
147.5,-35.5,1072.0272738239998,13.0934628864,0.1258986816,2169.58680027648,1471.70522843136
139.0,-34.75,18716.2656408,228.59561088,2.19803472,37878.292722816004,25694.146662912
116.75,-34.5,69.896515104,0.8536978944,0.0082086336,141.45774110208,95.95564333056001
118.75,-34.5,965.077184448,11.7872022528,0.1133384832,1953.1394132889598,1324.8815332147199
116.75,-34.25,4362.21624384,53.278977024,0.512297856,8828.3264928768,5988.557017497599
115.75,-33.0,4882.650537024,59.63542640639999,0.5734175616,9881.59015554048,6703.02192807936
115.75,-32.75,442.1165112,5.39989632,0.05192208,894.7628202239999,606.948346368
140.25,-28.0,149.056423776,1.8205364736,0.0175051584,301.66289367551997,204.62829963264
152.0,-28.0,459.801171648,5.6158921728,0.0539989632,930.5533330329599,631.2262802227199
140.0,-27.75,675.385603776,8.2489844736,0.0793171584,1366.85672727552,927.1858548326401
152.75,-25.75,1773.518804928,21.661298380799998,0.2082817152,3589.27714169856,2434.7299380019203
