longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,255.164386464,3.1165115904,0.0299664576,516.40597052928,350.29590276095996
-64.25,-40.0,380.64126297599995,4.6490535936,0.0447024384,770.34818045952,522.5536239206399
-65.25,-39.75,655.174563264,8.0021320704,0.0769435776,1325.95328406528,899.43964471296
-57.0,-36.5,582.751668096,7.1175776256,0.0684382464,1179.3826125619203,800.01572511744
-57.5,-36.0,1218.557317536,14.883142809599999,0.1431071424,2466.1367635507195,1672.86525179904
-58.0,-35.0,48.001221216,0.5862744576,0.0056372544,97.14567762431999,65.89724903424
-62.25,-34.75,967.603564512,11.818058803200001,0.1136351808,1958.2523436902404,1328.3498094796803
-62.0,-34.75,18.526787136,0.2262813696,0.0021757824,37.49482294272,25.434025943039998
-58.5,-34.5,138.108776832,1.6868247551999997,0.0162194688,279.50686193664,189.59910248448
-60.25,-33.5,3017.3399231040003,36.8530066944,0.3543558336,6106.54320926208,4142.27795245056
-60.25,-33.25,10022.991840576,122.4182209536,1.1770982784,20284.69921201152,13759.80803518464
-60.75,-32.5,1541.0918390400002,18.822495744,0.180985536,3118.8875447807995,2115.6485216256
-60.75,-32.25,1153.71356256,14.091158016,0.135491904,2334.9048832512003,1583.8461609984
-60.5,-32.25,183.58361798400003,2.2422426624000003,0.0215600256,371.5396091596801,252.02807525376002
-60.75,-31.75,234.111219264,2.8593736704,0.0274939776,473.79821718528,321.39360055296
-60.5,-31.75,665.2800835200001,8.125558272,0.078130368,1346.4050056704,913.3127497728
-59.25,-31.75,785.704199904,9.5963871744,0.0922729536,1590.12135479808,1078.6339184025599
-60.25,-31.5,762.966779328,9.3186782208,0.0896026752,1544.10498118656,1047.41943201792
-60.0,-31.25,96.84456912,1.182834432,0.011373408,195.9956653824,132.95059015680002
-59.75,-30.5,2540.696217696,31.031404185600003,0.2983788864,5141.903673553921,3487.9298304614404
-62.75,-30.25,785.704199904,9.5963871744,0.0922729536,1590.1213547980801,1078.63391840256
-62.5,-30.25,728.43958512,8.896972032,0.085547808,1474.2282657024,1000.0196563967999
-60.0,-30.25,437.063751072,5.3381832192,0.0513286848,884.5369594214401,600.01179383808
-59.75,-30.25,206.32103856,2.519951616,0.024230304,417.55598277120004,283.2425616384
-62.75,-30.0,1240.452611424,15.1505662464,0.1456785216,2510.4488270284805,1702.92364609536
-62.5,-30.0,2525.5379373120004,30.8462648832,0.2965987008,5111.22609114624,3467.12017287168
-59.75,-30.0,7529.454717408,91.9628057088,0.8842577472,15238.23690594816,10336.61936166912
-59.5,-30.0,380.64126297599995,4.6490535936,0.0447024384,770.34818045952,522.5536239206399
-62.75,-29.75,13022.647103232,159.0552317952,1.5293772288,26355.45190846464,17877.808053780478
-59.75,-29.75,5461.19157168,66.701576448,0.641361312,11052.451217433601,7497.257192755201
-59.5,-29.75,1000.4465053440001,12.219193958400002,0.1174922496,2024.7204389068802,1373.43740092416
-57.5,-29.75,3162.18571344,38.622115584,0.371366496,6399.6845522688,4341.1257916416
-57.25,-29.75,614.7524822400001,7.508427264,0.072196416,1244.1463976448,843.9472244736
-63.0,-29.5,1589.093060256,19.4087702016,0.1866227904,3216.03322240512,2181.54577065984
-62.75,-29.5,1040.868586368,12.7128987648,0.1222394112,2106.52732532736,1428.92982116352
-62.25,-29.5,2705.753048544,33.0473654784,0.3177631296,5475.948459770881,3714.52387977216
-62.0,-29.5,1200.872657088,14.667146956800002,0.1410302592,2430.3462507417603,1648.5873179443201
-59.75,-29.5,6070.049167104,74.1380050944,0.7128654336,12284.66744414208,8333.11177261056
-59.5,-29.5,255.164386464,3.1165115904,0.0299664576,516.40597052928,350.29590276095996
-65.0,-29.25,2968.4965752,36.25644672,0.34861968,6007.693221504,4075.224611328
-64.25,-29.25,21.0531672,0.25713792,0.00247248,42.607753344,28.902302208000002
-62.0,-29.25,1301.0857329599999,15.891123456,0.152799264,2633.1591566592,1786.1622764544
-61.75,-29.25,410.115697056,5.0090466816,0.0481639104,829.99903514112,563.01684701184
-61.0,-29.25,997.0779985920001,12.178051891199999,0.1170966528,2017.9031983718398,1368.81303257088
-60.75,-29.25,44.632714464,0.5451323904,0.0052416576,90.32843708928,61.27288068096
-59.75,-29.25,933.918496992,11.406638131200001,0.1096792128,1890.07993833984,1282.10612594688
-59.5,-29.25,459.801171648,5.6158921728,0.0539989632,930.5533330329599,631.22628022272
-60.5,-29.0,2984.496982272,36.4518715392,0.3504987648,6040.07511404544,4097.19036100608
-59.75,-29.0,358.745969088,4.3816301568,0.0421310592,726.03611698176,492.49522962431996
-59.5,-29.0,4566.010902336,55.768072089600004,0.5362314624,9240.76954524672,6268.33130287104
-59.25,-29.0,3787.043715936,46.2539690496,0.4447497024,7664.28267151872,5198.9461211750395
-58.75,-29.0,58.94886816,0.719986176,0.006922944,119.3017093632,80.9264461824
-62.75,-28.75,806.757367104,9.8535250944,0.0947454336,1632.72910814208,1107.5362206105601
-60.75,-28.75,1791.203465376,21.8772942336,0.2103585984,3625.06765450752,2459.00787185664
-60.5,-28.75,3551.248243296,43.3740243456,0.4170579264,7187.07583406592,4875.24033644544
-60.0,-28.75,10.105520256,0.1234262016,0.0011867904,20.45172160512,13.87310505984
-59.5,-28.75,582.751668096,7.1175776256,0.0684382464,1179.3826125619203,800.01572511744
-59.25,-28.75,6870.069520704,83.90924605439999,0.8068196736,13903.76207121408,9431.39925651456
-58.5,-28.75,833.70542112,10.182661632,0.097910208,1687.2670324224,1144.5311674368
-63.0,-28.5,4671.276738336,57.053761689599995,0.5485938624,9453.80831196672,6412.84281391104
-61.0,-28.5,263.585653344,3.2193667583999996,0.0309554496,533.44907186688,361.85682364416
-60.75,-28.5,15058.909434816,183.9256114176,1.7685154944,30476.47381189632,20673.23872333824
-60.5,-28.5,4287.266968608,52.3635660288,0.5034958272,8676.64289097216,5885.6648216371195
-60.25,-28.5,813.494380608,9.9358092288,0.0955366272,1646.3635892121602,1116.7849573171202
-59.5,-28.5,1538.565458976,18.7916391936,0.1806888384,3113.7746143795193,2112.1802453606397
-59.25,-28.5,9166.54899888,111.957850368,1.076517792,18551.4158059776,12584.0623813632
-59.0,-28.5,966.761437824,11.8077732864,0.1135362816,1956.54803355648,1327.19371739136
-57.5,-28.5,1993.3138704960002,24.345818265600002,0.2340944064,4034.10208660992,2736.4699730534403
-56.75,-28.5,4755.4894071359995,58.082313369599994,0.5584837824,9624.239325342718,6528.452022743039
-62.25,-28.25,472.433071968,5.7701749248,0.0554824512,956.11798503936,648.56766154752
-62.0,-28.25,759.598272576,9.2775361536,0.0892070784,1537.28774065152,1042.7950636646399
-60.75,-28.25,2033.73595152,24.839523072,0.238841568,4115.9089730304,2791.9623932928
-60.5,-28.25,170.95171766399997,2.0879599103999995,0.0200765376,345.97495715327995,234.68669392895993
-59.5,-28.25,902.759809536,11.0260740096,0.1060199424,1827.0204633907201,1239.33071867904
-59.0,-28.25,1650.5683084799998,20.159612927999998,0.193842432,3340.4478621696,2265.9404931072
-58.0,-28.25,4141.579051584,50.5841716224,0.4863862656,8381.797237831679,5685.66089035776
-61.5,-28.0,399.168050112,4.8753349632,0.0468782208,807.84300340224,547.98764986368
-60.75,-28.0,123.792623136,1.5119709696,0.0145381824,250.53358966272003,169.94553698304
-59.75,-28.0,629.910762624,7.6935665664,0.0739766016,1274.82398005248,864.7568820633601
-59.25,-28.0,2320.901152128,28.3468843008,0.2725661952,4697.07872864256,3186.18979540992
-59.0,-28.0,2228.267216448,27.215477452800002,0.2616872832,4509.60461392896,3059.01966569472
-58.75,-28.0,1227.820711104,14.9962834944,0.1441950336,2484.88417502208,1685.5822647705602
-57.5,-28.0,1353.2975876159999,16.5288254976,0.1589310144,2738.8263849523196,1857.83998593024
-61.5,-27.75,503.591759424,6.1507390464,0.0591417216,1019.17745998848,691.34306881536
-59.5,-27.75,13762.876461984,168.0962010624,1.6163096256,27853.54051603968,18894.01299941376
-59.25,-27.75,117.89773632,1.439972352,0.013845888,238.6034187264,161.8528923648
-59.0,-27.75,10747.220792256,131.26376540159998,1.2621515904,21750.405927045118,14754.047231139839
