longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,466.538185152,5.6981763072,0.0547901568,944.1878141030401,640.47501692928
-64.0,-40.25,613.910355552,7.498141747200001,0.0720975168,1242.44208751104,842.7911323852801
-65.25,-39.75,10897.961469408001,133.1048729088,1.2798545472,22055.47744098816,14960.987714949119
-64.0,-38.5,4592.116829664001,56.08692311040001,0.5392973376000001,9293.603159393282,6304.17015760896
-57.0,-37.0,401.694430176,4.9061915136000005,0.0471749184,812.9559338035201,551.45592612864
-57.25,-36.5,629.910762624,7.6935665663999995,0.0739766016,1274.8239800524798,864.75688206336
-59.5,-36.25,629.068635936,7.6832810496,0.0738777024,1273.11966991872,863.60078997504
-58.25,-36.25,108.634342752,1.3268316672,0.0127579968,219.85600725504,149.13587939328002
-57.75,-36.25,781.493566464,9.5449595904,0.0917784576,1581.59980412928,1072.85345796096
-57.5,-36.25,2077.526539296,25.374369945599998,0.2439843264,4204.533099985921,2852.07918188544
-57.25,-36.25,302.323480992,3.6925005312,0.0355048128,611.8473380198401,415.03705970688
-57.5,-36.0,429.48461088,5.245613568,0.050438592,869.1981682176,589.6069650432
-59.75,-35.5,32.000814144,0.3908496384,0.0037581696,64.76378508288,43.93149935616
-60.25,-33.5,4715.067326112,57.5886085632,0.5537366208,9542.43243892224,6472.95960250368
-60.25,-33.25,11387.237075136,139.0807581696,1.3373149824,23045.68162870272,15632.67721826304
-60.75,-31.75,103.581582624,1.2651185664,0.0121646016,209.63014645248003,142.19932686336003
-58.75,-31.0,553.277234016,6.7575845376,0.0649767744,1119.73175788032,759.55250202624
-65.25,-30.0,241.690359456,2.9519433216,0.0283840704,489.13700838912,331.79842934784
-62.75,-30.0,5689.407904128,69.4889515008,0.6681629952,11514.31926368256,7810.558148689919
-61.0,-29.75,848.863701504,10.3678009344,0.0996903936,1717.9446148300801,1165.34082502656
-63.0,-29.5,213.900178752,2.6125212672,0.0251203968,432.89477397504,293.64739043328
-62.75,-29.5,245.058866208,2.9930853888,0.0287796672,495.95424892416,336.42279770112
