longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,70.738641792,0.8639834111999999,0.0083075328,143.16205123584,97.11173541887999
-65.75,-39.25,386.536149792,4.7210522112,0.0453947328,782.27835139584,530.64626853888
-67.75,-38.0,525.487053312,6.418162483199999,0.0617131008,1063.48952346624,721.40146311168
-57.0,-37.0,553.277234016,6.7575845376,0.0649767744,1119.73175788032,759.55250202624
-60.5,-36.0,1135.186775424,13.8648766464,0.1333161216,2297.4100603084803,1558.4121350553598
-58.5,-36.0,1109.080848096,13.546025625599999,0.1302502464,2244.5764461619196,1522.5732803174399
-58.0,-35.0,49.685474592,0.6068454912,0.0058350528,100.55429789184,68.20943321088
-61.75,-34.25,453.906284832,5.5438935552,0.0533066688,918.62316209664,623.13363560448
-59.0,-34.0,6895.333321344,84.2178115584,0.8097866496,13954.891375226882,9466.08201916416
-58.75,-33.75,3365.9803719359998,41.1112106496,0.3953001024,6812.12760463872,4620.90007701504
-60.25,-33.5,1125.923381856,13.7517359616,0.1322282304,2278.66264883712,1545.69512208384
-60.25,-33.25,7168.182368256,87.5503190016,0.8418299904,14507.08785856512,9840.65585577984
-60.75,-32.75,81.686288736,0.9976951296,0.0095932224,165.31808297472,112.14093256704
-60.75,-31.75,624.015875808,7.621567948799999,0.0732843072,1262.89380911616,856.66423744512
-60.5,-31.75,498.538999296,6.0890259455999995,0.0585483264,1008.95159918592,684.4065162854399
-61.0,-30.75,1190.767136832,14.5437207552,0.1398434688,2409.8945291366404,1634.7142128844798
-59.75,-30.75,1225.29433104,14.965426944,0.143898336,2479.7712446208,1682.1139885056
-63.0,-30.5,584.435921472,7.1381486592000005,0.0686360448,1182.79123282944,802.32790929408
-59.75,-30.5,1583.19817344,19.336771584,0.185930496,3204.1030514688,2173.4531260415997
-58.0,-30.5,725.9132050559999,8.8661154816,0.0852511104,1469.11533530112,996.5513801318399
-63.25,-30.25,490.117732416,5.9861707776,0.0575593344,991.90849784832,672.84559540224
-63.0,-30.25,2181.10812192,26.639488512,0.256148928,4414.1632464384,2994.2785087488
-62.75,-30.25,4243.476380832,51.8287191552,0.4983530688,8588.01876401664,5825.54803304448
-59.75,-30.25,634.121396064,7.7449941504,0.0744710976,1283.34553072128,870.53734250496
-63.25,-30.0,765.493159392,9.3495347712,0.0898993728,1549.21791158784,1050.8877082828799
-63.0,-30.0,2785.755083904,34.0244895744,0.3271585536,5637.857922478081,3824.35262816256
-62.75,-30.0,10849.118121504,132.50831293439998,1.2741183936,21956.62745323008,14893.93437382656
-62.5,-30.0,10516.478079744,128.4455337984,1.2350532096,21283.42495039488,14437.277998940159
-59.75,-30.0,250.111626336,3.0547984895999996,0.0293730624,506.18010972672,343.35935023103997
-63.0,-29.75,346.11406876800004,4.227347404800001,0.0406475712,700.47146497536,475.15384829952006
-62.75,-29.75,7461.24245568,91.129678848,0.876246912,15100.1877851136,10242.9759025152
-62.5,-29.75,437.063751072,5.3381832192,0.0513286848,884.5369594214401,600.01179383808
-61.0,-29.75,1513.301658336,18.4830736896,0.1777218624,3062.64531036672,2077.49748271104
-59.5,-29.75,2709.1215552959998,33.088507545599995,0.3181587264,5482.76570030592,3719.1482481254397
-63.25,-29.5,417.694837248,5.1016163328,0.0490540032,845.33782634496,573.42167580672
-63.0,-29.5,4614.85425024,56.36463206399999,0.541967616,9339.6195330048,6335.3846439936
-62.75,-29.5,1233.71559792,15.068282112,0.144887328,2496.8143459584,1693.6749093887997
-62.5,-29.5,469.064565216,5.7290328576,0.0550868544,949.30074450432,643.94329319424
-62.25,-29.5,634.963522752,7.7552796672,0.0745699968,1285.0498408550402,871.69343459328
-62.0,-29.5,1785.3085785600001,21.805295616000002,0.209666304,3613.1374835712004,2450.9152272384
-60.75,-29.5,506.960266176,6.191881113599999,0.0595373184,1025.99470052352,695.96743716864
-59.75,-29.5,5112.551122848,62.4433724928,0.6004170432,10346.86682205696,7018.63506819072
-59.5,-29.5,2715.0164421120003,33.160506163200004,0.3188510208000001,5494.69587124224,3727.2408927436804
-57.0,-29.5,223.16357232,2.725661952,0.026208288,451.64218544639994,306.3644034048
-64.5,-29.25,19.368913824,0.2365668864,0.0022746816,39.19913307648001,26.59011803136
-59.75,-29.25,471.59094528,5.759889408,0.055383552,954.4136749056,647.4115694592
-59.5,-29.25,1189.082883456,14.5231497216,0.1396456704,2406.48590886912,1632.40202870784
-59.25,-29.25,4000.943894688,48.866490316800004,0.4698700992,8097.17744549376,5492.59351160832
-59.0,-29.25,912.023203104,11.1392146944,0.1071078336,1845.7678748620801,1252.0477316505599
-58.75,-29.25,720.860444928,8.8044023808,0.0846577152,1458.8894744985598,989.61482760192
-60.75,-29.0,138.108776832,1.6868247551999997,0.0162194688,279.50686193664,189.59910248448
-60.5,-29.0,13679.505919872001,167.07793489920002,1.6065186048,27684.81381279744,18779.55988267008
-59.5,-29.0,6139.103555520001,74.981417472,0.720975168,12424.420875110402,8427.911323852799
-59.25,-29.0,4501.16714736,54.976087296,0.528616224,9109.5376649472,6179.3122120704
-59.0,-29.0,693.070264224,8.4649803264,0.0813940416,1402.64724008448,951.4637886873599
-58.75,-29.0,363.7987292160001,4.443343257600001,0.0427244544,736.2619777843203,499.4317821542401
-57.5,-29.0,672.859223712,8.2181279232,0.0790204608,1361.7437968742402,923.7175785676801
-57.0,-29.0,1156.239942624,14.1220145664,0.1357886016,2340.01781365248,1587.31443726336
-63.0,-28.75,558.329994144,6.8192976384,0.0655701696,1129.95761868288,766.48905455616
-62.75,-28.75,67646.352593664,826.2149935104,7.9443749376,136903.82442467328,92866.56527056896
-60.75,-28.75,4804.33275504,58.678873343999996,0.564219936,9723.0893131008,6595.5053638656
-60.5,-28.75,1626.146634528,19.861332940799997,0.1909743552,3291.02286829056,2232.4138225459196
-59.75,-28.75,1301.927859648,15.9014089728,0.1528981632,2634.86346679296,1787.31836854272
-59.5,-28.75,1070.343020448,13.0728918528,0.1257008832,2166.17818000896,1469.3930442547198
-59.25,-28.75,8544.217376448,104.3568534528,1.0034312832,17291.93061712896,11729.71032809472
-59.0,-28.75,1903.20631488,23.245267968,0.223512192,3851.7409022976,2612.7681196032
-58.75,-28.75,1073.7115272,13.11403392,0.12609648,2172.9954205440004,1474.017412608
-58.25,-28.75,1809.7302525119999,22.103575603199996,0.2125343808,3662.56247745024,2484.4418977996793
-57.5,-28.75,12714.428735424,155.2907326464,1.4931801216,25731.67439950848,17454.67834945536
-57.0,-28.75,347.798322144,4.2479184384,0.0408453696,703.88008524288,477.46603247615997
-56.75,-28.75,1204.24116384,14.708289024,0.141425856,2437.1634912768004,1653.2116862976
-63.0,-28.5,2949.9697880640006,36.030165350400004,0.3464438976000001,5970.198398561281,4049.7905853849607
-62.75,-28.5,2128.896267264,26.001786470400003,0.2500171776,4308.496018145281,2922.60079927296
-61.0,-28.5,2891.020919904,35.3101791744,0.3395209536,5850.89668919808,3968.86413920256
-60.75,-28.5,1109.080848096,13.5460256256,0.1302502464,2244.57644616192,1522.57328031744
-59.5,-28.5,1488.8799843840002,18.1847937024,0.1748537856,3013.22031648768,2043.9708121497601
-59.25,-28.5,2851.440965568,34.8267598848,0.3348726912,5770.79411291136,3914.52781105152
-59.0,-28.5,3124.2900124800003,38.159267328,0.366916032,6322.9905962496005,4289.1016476672
-58.5,-28.5,352.85108227200004,4.309631539200001,0.0414387648,714.1059460454401,484.40258500608
-57.5,-28.5,2262.794410656,27.6371836416,0.2657421504,4579.48132941312,3106.4194413158402
-57.0,-28.5,5943.730163904,72.5951775744,0.6980305536,12029.02092407808,8159.69795936256
-56.75,-28.5,6610.6945008,80.74130688,0.77635872,13378.834550016001,9075.322893312
-56.5,-28.5,302.323480992,3.6925005311999994,0.0355048128,611.84733801984,415.03705970688
-62.5,-28.25,11905.144988256,145.4063510016,1.3981379904,24093.83236096512,16343.67385257984
-61.5,-28.25,1654.77894192,20.211040512,0.194336928,3348.9694128384003,2271.7209535488
-61.0,-28.25,1907.4169483199998,23.296695552,0.224006688,3860.2624529664,2618.5485800448
-60.5,-28.25,979.3933381440002,11.962056038400002,0.1150197696,1982.1126855628804,1344.53509871616
-60.25,-28.25,2912.074087104,35.567317094399996,0.3419934336,5893.50444254208,3997.76644141056
-59.5,-28.25,30651.727189824,374.37224048639996,3.5997330816,62033.48024859648,42079.43983067136
-59.25,-28.25,2269.53142416,27.719467775999995,0.266533344,4593.115810483199,3115.6681780223994
-59.0,-28.25,9092.441850336001,111.0527248896,1.0678146624,18401.43651420672,12482.32627759104
-58.75,-28.25,211.373798688,2.5816647167999998,0.0248236992,427.78184357376,290.17911416832
-58.0,-28.25,1431.6153696000001,17.48537856,0.16812864,2897.327227392,1965.3565501439998
-57.75,-28.25,1301.9278596479999,15.9014089728,0.1528981632,2634.86346679296,1787.31836854272
-56.75,-28.25,6575.325179904,80.3093151744,0.7722049536,13307.253524398082,9026.76702560256
-56.5,-28.25,2016.0512910719995,24.623527219199996,0.2367646848,4080.1184602214394,2767.684459438079
-61.75,-28.0,635.80564944,7.765565184000001,0.074668896,1286.7541509888001,872.8495266816001
-61.5,-28.0,3578.196297312,43.7031608832,0.4202227008,7241.6137583462405,4912.23528327168
-59.75,-28.0,3765.1484220479997,45.9865456128,0.4421783232,7619.97060804096,5168.88772687872
-59.5,-28.0,8949.280313376,109.3041870336,1.0510017984,18111.70379146752,12285.79062257664
-59.25,-28.0,8182.945027296,99.9443667456,0.9610035264,16560.78156974592,11233.74682220544
-59.0,-28.0,7783.776977184,95.0690317824,0.9141253056,15752.93856634368,10685.75917234176
-58.75,-28.0,356.2195890240001,4.350773606400001,0.0418343616,720.9231865804801,489.02695335936005
-58.5,-28.0,1139.397408864,13.9163042304,0.1338106176,2305.93161097728,1564.19259549696
-58.0,-28.0,1594.1458203840002,19.4704833024,0.1872161856,3226.2590832076803,2188.4823231897603
-57.75,-28.0,794.125466784,9.6992423424,0.0932619456,1607.1644561356798,1090.1948392857598
-57.25,-28.0,655.174563264,8.0021320704,0.0769435776,1325.95328406528,899.43964471296
-56.5,-28.0,6196.368170304,75.6808326144,0.7277003136,12540.31396420608,8506.525585858559
-59.5,-27.75,2299.0058582399997,28.079460863999998,0.269994816,4652.7666651648005,3156.1314011136
-59.25,-27.75,2288.058211296,27.945749145599997,0.2687091264,4630.610633425919,3141.1022039654395
-59.0,-27.75,6183.736269984,75.5265498624,0.7262168256,12514.749312199681,8489.18420453376
-58.75,-27.75,1123.397001792,13.720879411199999,0.1319315328,2273.54971843584,1542.22684581888
-58.5,-27.75,2884.2839064,35.22789504,0.33872976,5837.262208128,3959.615402496
-58.25,-27.75,508.644519552,6.2124521472000005,0.0597351168,1029.40332079104,698.27962134528
-58.0,-27.75,1228.662837792,15.0065690112,0.1442939328,2486.58848515584,1686.7383568588798
-57.75,-27.75,1470.353197248,17.958512332799998,0.1726780032,2975.72549354496,2018.53678620672
-57.5,-27.75,540.645333696,6.603301785599999,0.0634932864,1094.16710587392,742.21112070144
-57.25,-27.75,9083.178456768,110.93958420479998,1.0667267712,18382.68910273536,12469.609264619521
-57.0,-27.75,236.637599328,2.8902302208,0.0277906752,478.91114758656,324.86187681792
-56.75,-27.75,554.119360704,6.7678700543999994,0.0650756736,1121.4360680140799,760.7085941145599
-56.5,-27.75,15183.544184639999,185.447867904,1.783152576,30728.7117116928,20844.3403524096
-56.25,-27.75,1014.76265904,12.394047744,0.119173536,2053.6937111807997,1393.0909664255998
-61.5,-27.5,4188.738146112,51.160160563199994,0.4919246208,8477.23860532224,5750.40204730368
-60.0,-27.5,725.0710783679999,8.855829964799998,0.0851522112,1467.4110251673599,995.3952880435198
-59.5,-27.5,159.161944032,1.9439626752,0.0186919488,322.11461528064,218.50140469248
-59.25,-27.5,1201.714783776,14.6774324736,0.1411291584,2432.05056087552,1649.74341003264
-59.0,-27.5,3381.13865232,41.296349952,0.397080288,6842.8051870464005,4641.7097346048
-58.75,-27.5,689.701757472,8.4238382592,0.0809984448,1395.82999954944,946.8394203340799
-58.5,-27.5,4160.10583872,50.810452991999995,0.488562048,8419.2920607744,5711.0949163008
-58.25,-27.5,3823.25516352,46.696246272,0.449002368,7737.5680072704,5248.6580809728
-58.0,-27.5,802.546733664,9.8020975104,0.0942509376,1624.20755747328,1101.75576016896
-57.5,-27.5,6962.703456384,85.0406529024,0.8176985856,14091.23618592768,9558.56938622976
-57.25,-27.5,6918.070741920001,84.495520512,0.812456928,14000.9077488384,9497.2965055488
-57.0,-27.5,4121.368011072,50.3373192192,0.4840126848,8340.89379462144,5657.91468023808
-55.75,-27.5,79.159908672,0.9668385792,0.0092965248,160.20515257344,108.67265630208
-59.25,-27.25,290.53370736,3.548503296,0.034120224,587.9869961472001,398.85177047039997
-59.0,-27.25,2234.162103264,27.2874760704,0.2623795776,4521.53478486528,3067.1123103129603
-58.75,-27.25,1861.942107168,22.7412776448,0.2186661312,3768.22970574336,2556.11960727552
-58.5,-27.25,5072.971168512,61.9599532032,0.5957687808000001,10266.76424577024,6964.29874003968
-58.25,-27.25,1722.991203648,21.0441673728,0.2023477632,3487.01853367296,2365.36441270272
-59.75,-27.0,3637.145165472,44.4231470592,0.4271456448,7360.915467709439,4993.161729454079
-59.25,-27.0,1894.785048,23.1424128,0.2225232,3834.69780096,2601.2071987199997
-59.0,-27.0,5090.65582896,62.175949056,0.597845664,10302.554758579201,6988.576673894401
-58.75,-27.0,2044.6835984640002,24.9732347904,0.2401272576,4138.06500476928,2806.99159044096
-59.25,-26.75,397.48379673600004,4.854763929600001,0.0466804224,804.4343831347202,545.6754656870401
-59.0,-26.75,462.327551712,5.6467487232,0.0542956608,935.66626343424,634.69455648768
-58.75,-26.75,270.322666848,3.3016508927999997,0.0317466432,547.08355293696,371.10556035072
-58.5,-26.75,7398.0829540800005,90.358265088,0.868829472,14972.3645250816,10156.2689958912
-59.25,-26.5,2363.007486528,28.8611601408,0.2775111552,4782.29423533056,3243.99439982592
-59.0,-26.5,776.4408063359999,9.483246489599999,0.0911850624,1571.3739433267199,1065.91690543104
-58.75,-26.5,7685.248154688,93.8656263168,0.9025540992000001,15553.53428069376,10550.49639800832
-58.5,-26.5,5352.557228928,65.3747447808,0.6286033152,10832.59521017856,7348.121313361919
-58.25,-26.5,13812.561936576,168.7030465536,1.6221446784,27954.094813931522,18962.22243262464
-60.0,-26.25,848.8637015040001,10.367800934400002,0.0996903936,1717.94461483008,1165.3408250265602
-59.25,-26.25,842.126688,10.2855168,0.0988992,1704.31013376,1156.09208832
-59.0,-26.25,3128.5006459200004,38.210694912,0.367410528,6331.5121469184,4294.8821081088
-58.75,-26.25,3335.663811168,40.740932044800005,0.3917397312,6750.77243982336,4579.28076183552
-58.5,-26.25,10394.369709984,126.9541338624,1.2207128256,21036.29998099968,14269.64464613376
-58.25,-26.25,22873.002972767998,279.3649218048,2.6862011712,46290.767543055365,31400.61721085952
-61.25,-26.0,6201.420930432,75.7425457152,0.7282937088,12550.539825008642,8513.46213838848
-59.25,-26.0,1627.830887904,19.8819039744,0.1911721536,3294.4314885580798,2234.72600672256
-59.0,-26.0,6083.523194112,74.3025733632,0.7144478208,12311.936406282239,8351.60924602368
-58.75,-26.0,7118.496893664,86.9434735104,0.8359949376,14406.53356067328,9772.446422568959
-58.5,-26.0,22522.67827056,275.086146816,2.645059104,45581.7745274112,30919.682902118402
-58.25,-26.0,51769.7381448,632.30214528,6.07982832,104772.465472896,71070.761129472
-58.0,-26.0,37006.415177472,451.9867502592,4.3460264448,74894.20451794945,50803.31072913408
-59.5,-25.75,519.5921664960001,6.3461638656,0.0610208064,1051.5593525299203,713.3088184934401
-59.25,-25.75,1269.084918816,15.5002738176,0.1490410944,2568.3953715763205,1742.23077709824
-59.0,-25.75,14018.882975136,171.2229981696,1.6463749824,28371.65079670272,19245.46499426304
-58.75,-25.75,6962.703456384,85.0406529024,0.8176985856,14091.23618592768,9558.56938622976
-58.5,-25.75,11310.603546528,138.1447761408,1.3283151552,22890.589406530562,15527.47283822592
-58.25,-25.75,10156.04785728,124.043332608,1.192724352,20553.9802131456,13942.4705851392
-58.0,-25.75,64316.583669312,785.5460600832,7.5533275008,130164.98215578625,88295.37715335168
-57.75,-25.75,81383.12312832,993.992343552,9.557618688,164704.53132656642,111724.7394152448
-60.25,-25.5,1385.29840176,16.919675136,0.162689184,2803.5901700351997,1901.7714852863999
-59.5,-25.5,529.697686752,6.4695900671999995,0.0622075968,1072.01107413504,727.18192355328
-59.25,-25.5,1076.237907264,13.144890470399998,0.1263931776,2178.1083509452797,1477.4856888729598
-59.0,-25.5,13175.914160448001,160.9271958528,1.5473768832,26665.63635280896,18088.21681385472
-58.75,-25.5,9782.143607808,119.4765631488,1.1488131072,19797.26651375616,13429.16569792512
-58.5,-25.5,1067.816640384,13.0420353024,0.1254041856,2161.06524960768,1465.92476798976
-58.25,-25.5,11869.77566736,144.974359296,1.393984224,24022.2513353472,16295.1179848704
-58.0,-25.5,48477.022794720004,592.085774592,5.693132448,98108.6128498944,66550.4410641408
-57.75,-25.5,74407.787771616,908.7974078976,8.7384366144,150587.7304886323,102148.82864769024
-60.25,-25.25,3469.56195456,42.376329215999995,0.407464704,7021.7577510912,4763.0994038784
-59.75,-25.25,10887.013822464,132.9711611904,1.2785688576,22033.321409249285,14945.958517800958
-59.5,-25.25,131.371763328,1.6045406207999997,0.0154282752,265.87238086656,180.35036577792
-59.25,-25.25,421.905470688,5.1530439168,0.0495484992,853.85937701376,579.20213624832
-59.0,-25.25,2738.595989376,33.4485006336,0.3216201984,5542.41655498752,3759.61147121664
-58.75,-25.25,6638.484681504,81.0807289344,0.7796223936,13435.076784430079,9113.47393222656
-58.5,-25.25,11075.650200576,135.2751169536,1.3007222784,22415.08687921152,15204.92314558464
-58.25,-25.25,11112.703774848,135.7276796928,1.3050738432,22490.076525096963,15255.79119747072
-58.0,-25.25,56239.746604704,686.8976684544,6.6047852736,113818.94366289409,77207.29793427455
-57.75,-25.25,20408.098156992,249.2592141312,2.3967232128,41302.25178153984,28016.73566834688
-59.5,-25.0,4816.122528672,58.8228705792,0.5656045248,9746.949654973441,6611.6906531020795
-59.25,-25.0,21998.875470624,268.6885553664,2.5835438016,44521.69362421248,30200.59362318336
-59.0,-25.0,30856.363975008,376.8716210688,3.6237655872,62447.627611100164,42360.37020813312
-58.75,-25.0,65343.978228672,798.0943905792,7.6739845248,132244.24051897344,89705.80950110208
-58.5,-25.0,18984.904054272,231.8766907392,2.2295835648,38421.967655485445,26062.94003908608
-58.25,-25.0,23385.85812576,285.628801536,2.746430784,47328.6924145152,32104.6772926464
-60.0,-24.75,415.168457184,5.0707597824,0.0487573056,840.2248959436799,569.9533995417601
-59.5,-24.75,5162.23659744,63.050217984,0.606252096,10447.421119948802,7086.8445014016
-59.25,-24.75,8281.473849792,101.1477722112,0.9725747328,16760.18585539584,11369.009596538881
