longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,61.475248224,0.7508427264,0.0072196416,124.41463976448,84.39472244736
-57.0,-36.5,513.69727968,6.274165248,0.060328512,1039.6291815936,705.2161738752
-57.5,-36.0,1557.9343728,19.02820608,0.18296352,3152.973747456,2138.770363392
-59.25,-35.0,755.3876391360001,9.226108569600001,0.0887125824,1528.7661899827203,1037.01460322304
-58.0,-35.0,160.846197408,1.9645337088,0.0188897472,325.52323554815996,220.81358886912
-61.0,-34.75,276.217553664,3.3736495103999995,0.0324389376,559.01372387328,379.19820496896
-59.0,-34.0,8175.365887104,99.85179709439998,0.9601134336,16545.442778542078,11223.341993410559
-58.75,-34.0,468.222438528,5.7187473408,0.0549879552,947.59643437056,642.78720110592
-60.25,-33.5,2978.602095456,36.3798729216,0.3498064704,6028.14494310912,4089.0977163878397
-58.75,-33.5,4727.699226432,57.7428913152,0.5552201088000001,9567.99709092864,6490.300983828481
-60.25,-33.25,7128.60241392,87.066899712,0.837181728,14426.9852822784,9786.3195276288
-59.25,-32.25,51.369727968,0.6274165248,0.0060328512,103.96291815936,70.52161738752001
-60.5,-31.0,567.593387712,6.9324383231999995,0.0666580608,1148.7050301542401,779.2060675276799
-60.25,-31.0,715.8076848,8.74268928,0.08406432,1448.6636136959999,982.6782750719999
-63.0,-30.25,226.532079072,2.7668040192,0.0266038848,458.45942598143995,310.98877175807996
-62.75,-30.25,1501.511884704,18.3390764544,0.1763372736,3038.78496849408,2061.31219347456
-63.0,-30.0,400.0101768,4.88562048,0.04697712,809.547313536,549.143741952
-62.75,-30.0,3650.61919248,44.587715328,0.428728032,7388.184429849601,5011.6592028672
-62.5,-30.0,7829.251818336,95.6244496896,0.9194658624,15844.971313566719,10748.188145111038
-63.0,-29.75,4998.02189328,61.044542208,0.586966752,10115.0806438656,6861.4065441792
-62.75,-29.75,9172.443885696,112.0298489856,1.0772100864,18563.345976913923,12592.15502598144
-63.0,-29.5,198.741898368,2.4273819648,0.0233402112,402.21719156736,272.83773284352
-62.75,-29.5,265.26990672,3.239937792,0.031153248,536.8576921344,364.1690078208
-62.25,-29.5,489.275605728,5.9758852608,0.0574604352,990.20418771456,671.68950331392
-62.0,-29.5,1539.4075856640002,18.8019247104,0.1807877376,3115.4789245132806,2113.3363374489604
-61.0,-29.5,456.432664896,5.5747501056,0.0536033664,923.73609249792,626.60191186944
-62.0,-29.25,1390.3511618880002,16.9813882368,0.1632825792,2813.81603083776,1908.7080378163203
-61.75,-29.25,506.960266176,6.1918811136,0.0595373184,1025.99470052352,695.96743716864
-61.25,-29.25,757.9140192,9.25696512,0.08900928,1533.879120384,1040.482879488
-58.5,-29.25,3006.3922761599997,36.719294976,0.353070144,6084.3871775232,4127.2487553024
-61.0,-29.0,836.231801184,10.2135181824,0.0982069056,1692.3799628236802,1147.99944370176
-60.5,-29.0,885.075149088,10.8100781568,0.1039430592,1791.2299505817602,1215.05278482432
-60.75,-28.75,853.0743349439999,10.4192285184,0.1001848896,1726.46616549888,1171.1212854681598
-60.5,-28.75,1097.2910744639998,13.4020283904,0.1288656576,2220.7161042892803,1506.3879910809599
-57.5,-28.75,4176.106245792,51.0058778112,0.4904411328,8451.673953315842,5733.06066597888
-60.75,-28.5,1028.2366860480001,12.5586160128,0.1207559232,2080.96267332096,1411.58843983872
-57.0,-28.5,339.377055264,4.1450632704,0.0398563776,686.8369839052799,465.90511159296
-60.25,-28.25,212.215925376,2.5919502336,0.0249225984,429.48615370752003,291.33520625664
-56.5,-28.0,584.435921472,7.1381486592000005,0.0686360448,1182.79123282944,802.32790929408
-57.75,-27.75,407.589316992,4.9781901312,0.0478672128,824.8861047398401,559.54857074688
-59.25,-26.0,1166.34546288,14.245440767999998,0.136975392,2360.4695352576,1601.1875423232
-58.25,-26.0,437.90587776,5.348468736,0.051427584,886.2412695552,601.1678859264
-58.0,-26.0,283.796693856,3.4662191615999998,0.0333290304,574.35251507712,389.60303376384
-58.75,-25.75,333.482168448,4.073064652799999,0.0391640832,674.9068129689599,457.81246697472
-58.5,-25.75,3005.550149472,36.709009459200004,0.3529712448,6082.68286738944,4126.09266321408
-58.25,-25.75,869.074742016,10.6146533376,0.1020639744,1758.8480580403202,1193.08703514624
-58.0,-25.75,3151.238066496,38.4884038656,0.3700808064,6377.528520529921,4326.09659449344
-57.75,-25.75,3953.78480016,48.290501376,0.464331744,8001.736078003201,5427.8523546624
-58.5,-25.5,442.958637888,5.4101818368,0.0520209792,896.46713035776,608.1044384563199
-58.0,-25.5,19518.812374464,238.3977083904,2.2922856576,39502.50028028928,26795.90242308096
-57.75,-25.5,12748.113802944,155.7021533184,1.4971360896,25799.84680485888,17500.92203298816
-58.75,-25.25,911.181076416,11.1289291776,0.1070089344,1844.0635647283202,1250.89163956224
-58.5,-25.25,600.4363285439999,7.3335734784,0.0705151296,1215.17312537088,824.2936589721601
-58.25,-25.25,1621.0938744,19.79961984,0.19038096,3280.7970074880004,2225.477270016
-58.0,-25.25,1210.136050656,14.780287641600001,0.1421181504,2449.09366221312,1661.30433091584
-57.75,-25.25,1227.820711104,14.9962834944,0.1441950336,2484.88417502208,1685.58226477056
-58.25,-25.0,4488.53524704,54.821804544,0.527132736,9083.9730129408,6161.970830745599
-64.25,-23.5,233.269092576,2.8490881536,0.0273950784,472.09390705152,320.23750846464
-61.5,-23.5,2767.228296768,33.7982082048,0.3249827712,5600.36309953536,3798.91860221952
147.25,-38.25,2592.065945664,31.6588207104,0.3044117376,5245.86659171328,3558.45144784896
116.75,-34.5,177.688731168,2.1702440448,0.0208677312,359.60943822336,243.93543063552
121.0,-33.75,1472.8795773119998,17.989368883199997,0.1729747008,2980.8384239462393,2022.0050624716798
116.0,-33.25,880.864515648,10.758650572799999,0.1034485632,1782.70839991296,1209.27232438272
147.25,-32.0,429.48461088,5.245613568,0.050438592,869.1981682176,589.6069650432
153.25,-29.25,2272.899930912,27.760609843199997,0.2669289408,4599.93305101824,3120.2925463756796
142.5,-28.75,19478.39029344,237.90400358399998,2.287538496,39420.6933938688,26740.4100028416
153.0,-26.0,6160.15672272,75.238555392,0.723447648,12467.028628454402,8456.813626060799
127.25,-20.25,5812.358400576,70.9906369536,0.6826022784,11763.14854321152,7979.34759358464
127.5,-20.25,1568.882019744,19.161917798400005,0.1842492096,3175.1297791948805,2153.79956054016
127.25,-20.0,853.0743349439999,10.419228518399999,0.1001848896,1726.46616549888,1171.1212854681598
127.5,-20.0,1445.089396608,17.6499468288,0.1697110272,2924.5961895321598,1983.85402355712
147.25,-19.5,2277.95269104,27.822322944,0.267522336,4610.1589118208,3127.2290989056
146.25,-18.75,270.322666848,3.3016508927999997,0.0317466432,547.08355293696,371.10556035072
138.75,-17.0,334.324295136,4.0833501696,0.0392629824,676.61112310272,458.96855906303995
124.0,-16.75,86.739048864,1.0594082304,0.0101866176,175.54394377727996,119.07748509695999
136.75,-16.0,452.22203145599997,5.523322521599999,0.0531088704,915.21454182912,620.82145142784
124.5,-15.5,2274.584184288,27.781180876799997,0.2671267392,4603.34167128576,3122.60473055232
142.0,-15.5,1023.1839259200001,12.496902912000001,0.120162528,2070.7368125184003,1404.6518873088
141.75,-15.25,233.269092576,2.8490881536,0.0273950784,472.09390705152,320.23750846464
141.75,-15.0,269.48054016,3.291365376,0.031647744,545.3792428032,369.94946826239993
125.75,-14.75,579.383161344,7.076435558399999,0.0680426496,1172.5653720268801,795.3913567641599
126.0,-14.75,1208.45179728,14.759716608000002,0.141920352,2445.6850419456005,1658.9921467392
