longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.25,-36.75,98.94239786880001,0.15628811328000003,0.012623270688000001,115.07914556496003,106.74898912713603
-72.5,-36.25,816.5436476292,1.28980163052,0.104176285542,949.7156659803901,880.969239073674
-72.25,-36.25,227.45996901360004,0.35929278216000005,0.029019801636000004,264.55694877162006,245.40664348249206
-72.25,-36.0,1573.6680834948002,2.4857454538800003,0.20077174819800003,1830.3213016079103,1697.8310689161062
-72.25,-35.5,151.908844554,0.2399532174,0.01938083679,176.68401425055004,163.89450776313004
-72.25,-35.25,119.91388437359998,0.18941439815999997,0.015298855235999997,139.47092098361998,129.375133561692
-72.0,-35.0,91.414171944,0.1443966264,0.01166280444,106.3231236198,98.62678343268
-70.75,-34.75,162.663453018,0.2569410558,0.02075293143,189.19261702935,175.49765875521
-72.0,-34.25,263.48790736800004,0.4162020408,0.03361631868,306.4607680806,284.27719930596
-71.0,-34.25,1035.6687950832002,1.63592883792,0.132132713832,1204.57844759844,1117.383440537304
-70.75,-34.25,68.560628958,0.1082974698,0.00874710333,79.74234271485,73.97008757450999
-71.25,-34.0,127.17324508680002,0.20088118908000002,0.016225019118000002,147.91422785931002,137.20726048134603
-70.75,-33.25,31.188364545600002,0.04926473136,0.003979074456,36.27494805852,33.649137877032
-71.25,-33.0,86.8434633468,0.13717679508,0.011079664218,101.00696743881,93.69544426104599
-71.5,-32.75,393.08093935920004,0.62090549352,0.050150059092,457.18943156514007,424.0951687605241
-71.25,-32.75,335.27491886520005,0.5295958621200001,0.04277505040200001,389.95569162909004,361.72823217809406
-71.0,-32.75,263.48790736800004,0.4162020408000001,0.03361631868000001,306.4607680806,284.27719930596004
-70.75,-32.25,713.5682715864,1.12714307784,0.091038479364,829.9457943733801,769.869068324508
-69.0,-22.5,44.900490337200004,0.07092422532,0.005728495122,52.22341660149001,48.443155391934006
-69.25,-19.0,53.23531189679999,0.08408980007999999,0.0067918684679999985,61.917583755059994,57.43559741079599
-70.0,-49.25,74.7445288248,0.11806547688,0.009536057748,86.93478931266,80.641899394956
-70.75,-40.75,147.33813595680004,0.23273338608000008,0.018797696568000007,171.36785806956004,158.96316859149604
-64.0,-40.75,169.92281373120005,0.26840784672000007,0.021679095312000008,197.63592390504007,183.32978567486407
-63.5,-40.75,126.09778424040005,0.19918240524000005,0.016087809654000005,146.66336758143007,136.04694538213806
-62.5,-40.75,88.725519828,0.1401496668,0.01131978078,103.19597292510001,95.72599568466
-63.0,-40.5,307.8506672820001,0.4862768742000001,0.03927620907000001,358.0587545431501,332.1401971482901
-62.75,-40.5,243.32301649800007,0.3843498438000001,0.03104364123000001,283.0071378703501,262.5212911958101
-62.5,-40.5,218.85628224240003,0.34570251144,0.027922125924000004,254.55006654858002,236.12412268882804
-67.75,-40.25,103.78197167760003,0.16393264056000004,0.013240713276000004,120.70801681542004,111.97040707357203
-64.25,-40.25,466.75000733760004,0.73727218656,0.059548907376,542.87336059992,503.5767530562721
-63.25,-40.25,82.8104851728,0.13080635568,0.010565128728,96.31624139676,89.34426263901601
-70.0,-40.0,198.69139137240003,0.31385031444000006,0.025349448474000003,231.09643633833002,214.36821457867802
-65.0,-40.0,626.9936734512,0.99039097872,0.079993117512,729.2515420040401,676.463702838264
-70.0,-39.75,375.3358353936,0.5928755601600001,0.047886102936,436.5502369801201,404.949969623592
-69.25,-39.75,355.4398097352,0.5614480591200001,0.045347727852,413.40932183934007,383.484140288244
-65.0,-39.75,91.414171944,0.1443966264,0.01166280444,106.3231236198,98.62678343268
-63.0,-39.75,498.74496751799995,0.7878110058,0.06363088893,580.08645386685,538.09612725771
-65.5,-39.5,140.8853708784,0.22254068304000002,0.017974439784000002,163.86269640228002,152.001277996248
-63.75,-39.5,327.74669294040007,0.51770437524,0.04181458415400001,381.1996696839301,353.60602648363806
-63.25,-39.5,203.26209996960006,0.32107014576000004,0.025932588696000007,236.41259251932004,219.29955375031204
-62.75,-39.5,103.24424125440001,0.16308324864,0.013172108544000001,120.08258667648,111.39024952396801
-62.25,-39.5,2768.5050838452,4.37309430012,0.353211462702,3220.02707033259,2986.941144136194
-66.0,-39.25,51.622120627200005,0.08154162432,0.006586054272000001,60.04129333824,55.695124761984005
-65.75,-39.25,150.29565328440003,0.23740504164000004,0.019175022594000005,174.80772383373005,162.15403511431805
-64.75,-39.25,116.41863662280002,0.18389335068000004,0.014852924478000002,135.40562508051005,125.60410948926602
-63.25,-39.25,88.45665461640002,0.13972497084000002,0.011285478414000003,102.88325785563002,95.43591690985802
-62.75,-39.25,165.88983555720003,0.26203740732,0.021164559822000002,192.94519786299006,178.97860405283404
-69.25,-39.0,304.6242847428,0.48118052268,0.038864580678,354.30617370951,328.659251850666
-68.25,-39.0,173.14919627040004,0.27350419824000005,0.022090723704000004,201.38850473868,186.81073097248805
-68.0,-39.0,211.59692152920002,0.33423572052000006,0.026995962042000003,246.10675967289004,228.29199576917404
-67.75,-39.0,390.3922872432,0.6166585339199999,0.049807035432,454.06228087044,421.194381012504
-67.5,-39.0,86.3057329236,0.13632740316,0.011011059486,100.38153729987,93.115286711442
