longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-38.5,300.5913065688,0.47481008327999996,0.038350045188000004,349.61544766746,324.308070228636
-73.5,-38.25,832.6755603252,1.3152833881200001,0.106234427502,968.47857014859,898.3739655617941
-73.5,-38.0,788.5816656228001,1.24563325068,0.100608839478,917.1932987555099,850.801046494266
-72.75,-38.0,111.0413323908,0.17539943147999998,0.014166877157999998,129.15132369110998,119.80253399322598
-72.75,-37.25,119.91388437359998,0.18941439815999997,0.015298855235999997,139.47092098361998,129.375133561692
-73.0,-36.75,1348.6279013856,2.1302749353599997,0.172060667856,1568.57878846152,1455.0351344068317
-72.75,-36.75,4900.337346621601,7.740508566960002,0.6251949227160002,5699.544856160222,5286.975749541253
-72.5,-36.75,17044.9789545936,26.92402508016,2.174632794936,19824.884544120123,18389.834007347592
-72.5,-36.5,149.4890576496,0.23613095376,0.019072115496000002,173.86957862532003,161.28379878991203
-71.75,-36.5,19082.170662886805,30.141946369080006,2.4345418221180006,22194.326625494316,20587.76088402235
-71.75,-36.25,21974.622609279602,34.71082550676,2.8035666755460005,25558.515342852574,23708.428343342264
-72.5,-36.0,740.4547927463999,1.16961267384,0.09446871596399999,861.2173013203799,798.8769458047079
-72.25,-36.0,7695.1912212036,12.15522307116,0.981768017286,8950.218003300872,8302.344613608042
-72.0,-35.75,138.19671876240002,0.21829372344000003,0.017631416124,160.73554570758003,149.10049024822803
-71.75,-35.75,167.77189203840004,0.2650102790400001,0.021404676384000003,195.13420334928003,181.00915547644803
-72.5,-35.5,103.78197167760003,0.16393264056000004,0.013240713276000004,120.70801681542004,111.97040707357203
-72.25,-35.5,1182.7380658284,1.8682375280399999,0.150896108034,1375.6335905985302,1276.0565303539981
-72.0,-35.5,232.56840803400007,0.3673620054000001,0.02967154659000001,270.4985350915501,250.91814020373005
-71.5,-35.5,36.5656687776,0.05775865056000001,0.004665121776000001,42.52924944792001,39.450713373072006
