longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-40.25,122.05536658559998,0.6228827942399999,0.00741527136,174.657818559168,141.45816562617597
-73.0,-40.0,81.88093630079999,0.41786140031999996,0.00497454048,117.16933155782398,94.89731892076799
-72.5,-39.25,400.3824577535999,2.04326406144,0.02432457216,572.9361077422079,464.03013326745594
-72.75,-39.0,130.5668984256,0.6663195302399999,0.00793237536,186.837582754368,151.32275179257599
-72.5,-39.0,546.7808054015999,2.7903759206399994,0.03321876096,782.4280518996478,633.7010153295358
-73.0,-38.75,62.985335616,0.3214318464,0.0038265696,90.13025504448,72.99793763136
-72.5,-38.75,503.3719930176,2.56884856704,0.03058153056,720.311254504128,583.391625880896
-72.25,-38.75,386.423545536,1.9720278144,0.0234765216,552.96129446208,447.85221195455995
-72.5,-38.5,103.3299965376,0.52732197504,0.00627764256,147.862337329728,119.75607606009599
-71.75,-38.5,279.0080137152,1.4238562060800002,0.01695066912,399.252670318656,323.361134534592
-73.0,-38.25,73.8800963712,0.37703086848,0.00448846272,105.720353214336,85.624607924352
-72.75,-38.25,37.791201369599996,0.19285910784,0.00229594176,54.078153026688,43.798762578815996
-72.25,-38.25,543.3761926656,2.77300122624,0.03301191936,777.556146221568,629.755180862976
-73.5,-38.0,130.3966677888,0.66545079552,0.00792203328,186.593987470464,151.125460069248
-72.75,-38.0,923.3309740032,4.71201712128,0.05609544192,1321.260819895296,1070.110307331072
-72.25,-38.0,79.15724611200001,0.4039616448000001,0.0048090672,113.27180701536003,91.74065134752001
-73.5,-37.75,336.37573831680004,1.7166198067200003,0.02043595008,481.3442809943041,389.84844529612803
-72.5,-37.75,100.94676762239999,0.51515968896,0.00613285344,144.45200335507198,116.99399193350398
-72.25,-37.75,1002.6584507519999,5.1168475008,0.0609148512,1434.77622219456,1162.0482504019199
-72.0,-37.75,258.4101066624,1.31873930496,0.01569927744,369.777640966272,299.488836011904
-71.75,-37.75,1350.6098723712,6.89254126848,0.08205406272,1932.684982494336,1565.3125328843519
-72.5,-37.5,230.66251286399998,1.1771355456,0.0140135184,330.07160968991997,267.33028510943996
-72.25,-37.5,168.6985610688,0.86091610752,0.01024900128,241.40292634886399,195.51609781804797
-72.75,-37.25,47.834808940799995,0.24411445631999998,0.00290612448,68.45027477702399,55.43897425516799
-72.25,-37.0,128.0134388736,0.65328850944,0.00777724416,183.18365349580802,148.363375942656
-72.0,-37.0,99.7551531648,0.50907854592,0.00606045888,142.746836367744,115.612949870208
-71.75,-37.0,37.791201369599996,0.19285910784,0.00229594176,54.078153026688,43.798762578815996
-72.75,-36.75,22.129982784,0.1129355136,0.0013444704,31.667386907519997,25.64792403264
-72.25,-36.75,149.97319102080002,0.7653552883200001,0.00911137248,214.607445119424,173.814008251968
-72.0,-36.75,61.1127986112,0.31187576448,0.00371280672,87.450706921536,70.827728674752
-71.75,-36.75,37.2805094592,0.19025290368,0.00226491552,53.347367174976,43.206887408831996
-72.0,-36.5,71.83732872959999,0.36660605183999995,0.00436435776,102.79720980748799,83.25710724441599
-71.75,-36.5,124.43859550079999,0.63504508032,0.00756006048,178.068152533824,144.22024975276798
-71.75,-36.25,92.2650051456,0.47085421824,0.00560540736,132.02864387596802,106.93211404377601
-71.5,-36.0,154.3991875776,0.7879423910400001,0.00938026656,220.940922500928,178.943593058496
-71.75,-35.75,42.3874285632,0.21631494528,0.00257517792,60.655225692095996,49.125639108672
-71.5,-35.75,674.1133217279998,3.4401894911999995,0.0409546368,964.6373242598398,781.2752243788798
-71.5,-35.5,60.94256797439999,0.31100702976,0.00370246464,87.207111637632,70.63043695142399
-71.25,-34.75,81.02978311679999,0.41351772672,0.00492283008,115.951355138304,93.910860304128
-71.0,-34.25,116.77821684479999,0.59595201792,0.00709466688,167.106364758144,135.342122203008
-71.5,-33.75,51.57988295039999,0.26322662016,0.00313365024,73.80937102291199,59.77939216838399
-70.75,-33.75,69.6243304512,0.35531250048,0.00422991072,99.630471116736,80.692314841152
-71.25,-33.0,237.6419689728,1.21275366912,0.01443754368,340.05901632998405,275.419245765888
-71.5,-32.75,39.323277100800006,0.20067772032000003,0.00238902048,56.270510581824006,45.57438808876801
-71.0,-32.75,130.73712906240002,0.66718826496,0.00794271744,187.08117803827204,151.52004351590404
-70.75,-32.75,38.9828158272,0.19894025088,0.00236833632,55.783320014016,45.179804642112
-69.0,-22.5,45.4515800256,0.23195217024000003,0.00276133536,65.03994080236801,52.676890128576
-63.5,-40.75,5.7878416512,0.02953698048,0.00035163072,8.282239652736,6.707918593152
-62.75,-40.75,201.04238206079998,1.02597570432,0.01221399648,287.686030290624,233.00152525036796
-62.5,-40.75,106.56437863679999,0.5438279347199999,0.00647414208,152.49064772390398,123.50461880332799
-63.75,-40.5,96.8612323392,0.49431005568,0.00588464352,138.60571654137598,112.25899057363199
-63.5,-40.5,95.83984851839999,0.48909764735999994,0.00582259104,137.14414483795198,111.07524023366399
-63.25,-40.5,89.03062304640001,0.45434825856000005,0.00540890784,127.400333481792,103.183571300544
-62.75,-40.5,823.0651289279999,4.2003323712,0.0500039568,1177.7831976758398,953.90548229088
-63.0,-40.25,120.52329085439997,0.6150641817599999,0.00732219264,172.46546100403197,139.68254011622398
-70.0,-40.0,37.791201369599996,0.19285910784,0.00229594176,54.078153026688,43.798762578815996
-62.5,-40.0,51.23942167679999,0.26148915071999995,0.00311296608,73.32218045510398,59.38480872172799
-62.5,-39.75,138.22727708159996,0.7054125926399999,0.00839776896,197.79937053004798,160.20087934233598
-63.25,-39.5,2103.1995176640003,10.733217465600001,0.1277763984,3009.61973263392,2437.5392417174403
-63.0,-39.5,55.495187596799994,0.28320751872,0.00337151808,79.412062552704,64.317101804928
-62.75,-39.5,395.44576928640004,2.01807075456,0.02402465184,565.8718445089921,458.308673290944
-62.5,-39.5,1715.5843576703996,8.75510850816,0.10422748224,2454.953271184512,1988.305987699584
-65.75,-39.25,73.8800963712,0.37703086848,0.00448846272,105.720353214336,85.624607924352
-62.75,-39.25,70.3052529984,0.35878743935999996,0.00427127904,100.604852252352,81.481481734464
-62.5,-39.25,147.07927019519997,0.75058679808,0.00893555712,210.466325293056,170.46004895539198
-68.25,-39.0,462.17617891199995,2.3586147648,0.0280787472,661.36119579936,535.64702883552
-68.0,-39.0,1171.6974730943998,5.97950107776,0.07118453664,1676.666339111232,1357.958931666624
