longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.5,-38.25,993.7094918399999,12.136909824,0.116701056,2011.0859578368,1364.1886642175998
-72.25,-37.25,8065.889417664,98.51467991039999,0.9472565376,16323.88246115328,11073.050021928959
-72.25,-35.5,1029.078812736,12.5689015296,0.1208548224,2082.6669834547197,1412.7445319270398
-72.0,-35.5,2203.8455424960002,26.917197465599997,0.2588192064,4460.17962004992,3025.49299513344
-72.25,-35.25,1676.674235808,20.478463948799998,0.1969083072,3393.2814763161605,2301.77934784512
-72.0,-35.25,9204.44469984,112.42069862400001,1.080968256,18628.109761996802,12636.0865253376
-71.25,-34.0,2540.696217696,31.031404185600003,0.2983788864,5141.903673553921,3487.92983046144
-65.0,-40.75,34.527194208,0.4217061888,0.0040548672,69.87671548416,47.39977562112
-64.0,-40.5,638.332029504,7.796421734400001,0.0749655936,1291.8670813900799,876.31780294656
-62.25,-40.5,48.001221216,0.5862744576,0.0056372544,97.14567762431999,65.89724903424
-64.0,-40.25,552.435107328,6.7472990208,0.0648778752,1118.02744774656,758.39640993792
-65.0,-40.0,3105.763225344,37.932985958399996,0.3647402496,6285.49577330688,4263.66762172416
-65.25,-39.75,32086.711066176,391.8987611136,3.7682573184000003,64937.624716523525,44049.42074916865
-63.25,-39.75,350.324702208,4.2787749888,0.0411420672,708.99301564416,480.93430874112
-62.5,-39.75,4393.374931296,53.6595411456,0.5159571264,8891.385967825921,6031.33242476544
-62.25,-39.75,55412.778197088,676.7972909568,6.5076662592000005,112145.31111154176,76072.01550354432
-62.25,-39.5,1323.823153536,16.1688324096,0.1554695424,2679.17553027072,1817.3767628390397
-62.25,-39.25,3033.340330176,37.0484315136,0.3562349184,6138.92510180352,4164.24370212864
-64.0,-38.75,9957.305958912,121.6159506432,1.1693841408,20151.763021578245,13669.63285229568
-63.75,-38.75,512.013026304,6.2535942144000005,0.0601307136,1036.22056132608,702.90398969856
-63.25,-38.75,9022.545335232,110.1990269952,1.0596060288,18259.978773104638,12386.370634260478
-64.0,-38.5,21025.377019296,256.7984979456,2.4692163263999998,42551.51110958592,28864.15116908544
