longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-67.75,-38.0,223.16357232,2.725661952,0.026208288,451.64218544639994,306.3644034048
-58.75,-36.0,199.584025056,2.4376674816,0.0234391104,403.92150170112,273.99382493184004
-59.75,-35.75,474.959452032,5.8010314752,0.0557791488,961.23091544064,652.0359378124799
-58.0,-35.0,193.68913824,2.365668864,0.022746816,391.9913307648,265.90118031360004
-61.0,-34.5,236.637599328,2.8902302208,0.0277906752,478.91114758656,324.86187681792
-59.0,-34.0,2904.494946912,35.4747474432,0.3411033408,5878.16565133824,3987.36161261568
-60.25,-33.5,2652.6990672,32.39937792,0.31153248,5368.576921344,3641.690078208
-60.25,-33.25,5742.461885472,70.1369390592,0.6743936448,11621.69080210944,7883.39195025408
-60.75,-33.0,574.330401216,7.0147224576000005,0.0674492544,1162.33951122432,788.45480423424
-61.0,-32.5,1386.140528448,16.9299606528,0.1627880832,2805.29448016896,1902.9275773747197
-60.75,-31.75,122.950496448,1.5016854528,0.0144392832,248.82927952896,168.78944489471996
-60.75,-31.5,149.898550464,1.8308219904,0.0176040576,303.36720380928,205.78439172096
-60.25,-31.0,155.79343728,1.902820608,0.018296352,315.29737474560005,213.8770363392
-59.75,-31.0,144.003663648,1.7588233728000002,0.0169117632,291.43703287296006,197.69174710272
-60.0,-30.75,474.117325344,5.7907459584000005,0.0556802496,959.5266053068801,650.87984572416
-63.25,-30.5,4809.385515168,58.7405864448,0.5648133312,9733.31517390336,6602.44191639552
-61.25,-30.5,682.12261728,8.331268608,0.080108352,1380.4912083456,936.4345915392
-62.75,-30.25,952.445284128,11.6329195008,0.1118549952,1927.57476128256,1307.54015188992
-62.5,-30.25,1115.8178616,13.62830976,0.13104144,2258.210927232,1531.822017024
-59.75,-30.25,375.588502848,4.5873404928,0.0441090432,760.12231965696,515.6170713907201
-62.75,-30.0,9866.356276608,120.5051148288,1.1587030272,19967.69752713216,13544.77490675712
-62.5,-30.0,9215.392346784,112.5544103424,1.0822539456,18650.26579373568,12651.11572248576
-63.0,-29.75,803.388860352,9.8123830272,0.0943498368,1625.9118676070402,1102.91185225728
-62.75,-29.75,10108.888762752,123.4673436672,1.1871859968,20458.53884565504,13877.729428193281
-62.5,-29.75,169.26746428799996,2.0673888767999995,0.0198787392,342.5663368857599,232.37450975231994
-62.25,-29.75,258.532893216,3.1576536576,0.0303620544,523.22321106432,354.92027111424
-61.5,-29.75,4088.52507024,49.936184064,0.480155616,8274.425699404801,5612.8270887936
-61.25,-29.75,251.795879712,3.0753695232,0.0295708608,509.58872999424,345.67153440768
-59.75,-29.75,271.164793536,3.3119364096,0.0318455424,548.78786307072,372.26165243904
-59.5,-29.75,304.007734368,3.7130715648,0.0357026112,615.25595828736,417.34924388352
-59.25,-29.75,3361.769738496,41.0597830656,0.3948056064,6803.606053969921,4615.11961657344
-63.0,-29.5,4491.903753791999,54.8629466112,0.5275283328,9090.790253475841,6166.59519909888
-62.75,-29.5,992.025238464,12.116338790399999,0.1165032576,2007.6773375692799,1361.87648004096
-62.25,-29.5,1188.240756768,14.5128642048,0.1395467712,2404.7815987353597,1631.24593661952
-62.0,-29.5,14745.63830688,180.099399168,1.731724992,29842.470442137605,20243.1724664832
-61.0,-29.5,685.491124032,8.372410675200001,0.0805039488,1387.3084488806398,941.05895989248
-60.75,-29.5,1211.820304032,14.800858675199997,0.1423159488,2452.50228248064,1663.6165150924799
-59.75,-29.5,249.269499648,3.0445129727999998,0.0292741632,504.47579959296,342.20325814271996
-59.5,-29.5,1027.39455936,12.548330495999998,0.120657024,2079.2583631872,1410.4323477504
-59.0,-29.5,733.4923452480001,8.958685132800001,0.0861412032,1484.4541265049604,1006.9562089267201
-65.0,-29.25,440.432257824,5.379325286399999,0.0517242816,891.3541999564799,604.6361621913599
-61.0,-29.25,522.11854656,6.377020416000001,0.061317504,1056.6722829312002,716.7770947584
-60.75,-29.25,386.536149792,4.7210522112,0.0453947328,782.2783513958401,530.64626853888
-59.5,-29.25,5364.34700256,65.518742016,0.629987904,10856.4555520512,7364.306602598399
-59.25,-29.25,600.436328544,7.333573478400001,0.0705151296,1215.1731253708801,824.2936589721601
-58.5,-29.25,231.5848392,2.82851712,0.02719728,468.685286784,317.92532428799996
-58.0,-29.25,1531.8284454720003,18.709355059200004,0.1798976448,3100.140133309441,2102.9315086540805
-61.0,-29.0,275.375426976,3.3633639936,0.0323400384,557.3094137395201,378.04211288064005
-60.75,-29.0,310.744747872,3.7953556992,0.0364938048,628.8904393574401,426.59798059008
-60.5,-29.0,1098.97532784,13.422599424000001,0.129063456,2224.1247245568,1508.7001752576
-60.0,-29.0,272.849046912,3.3325074432,0.0320433408,552.19648333824,374.57383661568
-59.25,-29.0,2695.647528288,32.9239392768,0.3165763392,5455.496738165761,3700.6507747123196
-58.5,-29.0,373.06212278399994,4.556483942399999,0.0438123456,755.0093892556799,512.1487951257599
-57.0,-29.0,3433.350506976,41.934051993599994,0.4032120384,6948.47241533952,4713.387444080639
-56.75,-29.0,4516.325427744,55.161226598400006,0.5303964096,9140.215247354881,6200.12186966016
-56.5,-29.0,4305.793755744,52.589847398399996,0.5056716096,8714.137713914879,5911.09884758016
-62.75,-28.75,1130.134015296,13.803163545599999,0.1327227264,2287.18419950592,1551.4755825254397
-60.75,-28.75,7201.025309088,87.9514541568,0.8456870592,14573.55595378176,9885.74344722432
-60.5,-28.75,4523.904567936001,55.2537962496,0.5312865024000001,9155.554038558721,6210.52669845504
-59.5,-28.75,284.638820544,3.4765046784,0.0334279296,576.0568252108801,390.75912585215997
-59.0,-28.75,2158.370701344,26.3617795584,0.2534786496,4368.14687282688,2963.06402236416
-58.5,-28.75,543.17171376,6.634158336,0.063789984,1099.2800362752,745.6793969664
-57.25,-28.75,352.0089555839999,4.299346022399999,0.0413398656,712.4016359116798,483.24649291775984
-57.0,-28.75,6380.7939149759995,77.9333607936,0.7493592384,12913.557883499521,8759.70975320064
-56.75,-28.75,15070.699208448,184.0696086528,1.7699000832000003,30500.334153768963,20689.424012574724
-56.5,-28.75,2702.384541792,33.0062234112,0.3173675328,5469.13121923584,3709.89951141888
-63.0,-28.5,5049.391621248,61.67195873279999,0.5929996032,10219.04356202496,6931.92816156672
-62.75,-28.5,11640.717208224,142.1766987264,1.3670836415999998,23558.67897896448,15980.660936847358
-60.75,-28.5,686.33325072,8.382696192000001,0.080602848,1389.0127590144002,942.2150519808001
-60.25,-28.5,187.794251424,2.2936702464,0.0220545216,380.06115982848,257.80853569536004
-59.75,-28.5,389.904656544,4.7621942784,0.0457903296,789.09559193088,535.2706368921599
-59.5,-28.5,581.06741472,7.097006592,0.068240448,1175.9739922944002,797.7035409407999
-58.5,-28.5,2309.1113784960003,28.202887065600002,0.2711816064000001,4673.2183867699205,3170.00450617344
-58.25,-28.5,301.481354304,3.6822150143999997,0.0354059136,610.14302788608,413.88096761856
-58.0,-28.5,3823.25516352,46.696246272,0.449002368,7737.5680072704,5248.6580809728
-57.0,-28.5,4497.798640608,54.934945228800004,0.5282206272000001,9102.72042441216,6174.68784371712
-56.75,-28.5,16102.304401248002,196.6693667328,1.8910516032000002,32588.11406762496,22105.636820766722
-56.5,-28.5,2123.001380448,25.9297878528,0.2493248832,4296.56584720896,2914.50815465472
-61.75,-28.25,294.7443408,3.59993088,0.03461472,596.508546816,404.63223091199995
-61.0,-28.25,1097.291074464,13.4020283904,0.1288656576,2220.71610428928,1506.3879910809599
-60.75,-28.25,646.753296384,7.8992769024000005,0.0759545856,1308.91018272768,887.87872382976
-60.5,-28.25,1564.671386304,19.110490214400002,0.1837547136,3166.60822852608,2148.01910009856
-60.25,-28.25,4643.486557632,56.7143396352,0.5453301888,9397.566077552641,6374.69177499648
-59.5,-28.25,3564.722270304,43.5385926144,0.4186403136,7214.34479620608,4893.73780985856
-59.0,-28.25,1514.985911712,18.5036447232,0.1779196608,3066.05393063424,2079.80966688768
-58.75,-28.25,400.85230348799996,4.8959059968,0.0470760192,811.25162366976,550.29983404032
-58.0,-28.25,759.598272576,9.2775361536,0.0892070784,1537.28774065152,1042.79506366464
-57.75,-28.25,2357.9547264,28.79944704,0.27691776,4772.068374528,3237.057847296
-56.75,-28.25,2670.383727648,32.6153737728,0.3136093632,5404.36743415296,3665.96801206272
-56.5,-28.25,3928.52099952,47.981935871999994,0.461364768,7950.6067739904,5393.1695920127995
-62.0,-28.0,2329.322419008,28.4497394688,0.2735551872,4714.121829980159,3197.75071629312
-61.5,-28.0,1527.617812032,18.657927475199998,0.1794031488,3091.61858264064,2097.15104821248
-60.75,-28.0,355.377462336,4.3404880896,0.0417354624,719.21887644672,487.87086127104
-59.75,-28.0,314.113254624,3.8364977663999995,0.0368894016,635.70767989248,431.22234894336
-59.5,-28.0,1844.25744672,22.525281791999998,0.216589248,3732.4391929344,2531.8416734208
-59.25,-28.0,6572.798799839999,80.278458624,0.771908256,13302.140593996799,9023.2987493376
-59.0,-28.0,1176.450983136,14.3688669696,0.1381621824,2380.9212568627204,1615.06064738304
-58.75,-28.0,302.323480992,3.6925005312,0.0355048128,611.8473380198401,415.03705970688
-57.75,-28.0,897.707049408,10.9643609088,0.1054265472,1816.79460258816,1232.3941661491199
-57.5,-28.0,1426.562609472,17.4236654592,0.1675352448,2887.10136658944,1958.41999761408
-57.25,-28.0,1156.239942624,14.1220145664,0.1357886016,2340.01781365248,1587.31443726336
-56.5,-28.0,31053.42162,379.278432,3.646908,62846.4361824,42630.8957568
-56.25,-28.0,2378.165766912,29.0462994432,0.2792913408,4812.97181773824,3264.80405741568
-59.5,-27.75,3581.564804064,43.7443029504,0.4206182976,7248.430998881279,4916.85965162496
-59.25,-27.75,859.811348448,10.5015126528,0.1009760832,1740.1006465689602,1180.3700221747201
-59.0,-27.75,2800.913364288,34.2096288768,0.3289387392,5668.53550488576,3845.1622857523203
-58.75,-27.75,1989.945363744,24.3046761984,0.2336988096,4027.28484607488,2731.8456047001596
-58.5,-27.75,3056.91987744,37.336425984,0.359004096,6186.645785548801,4196.6142806016
-58.25,-27.75,744.439992192,9.0923968512,0.0874268928,1506.6101582438398,1021.9854060748801
-57.75,-27.75,4393.374931296,53.6595411456,0.5159571264,8891.385967825921,6031.33242476544
-57.0,-27.75,689.7017574719999,8.4238382592,0.0809984448,1395.82999954944,946.8394203340798
-56.5,-27.75,3562.19589024,43.507736064,0.418343616,7209.2318658048,4890.2695335936
-56.25,-27.75,1143.608042304,13.9677318144,0.1343051136,2314.45316164608,1569.97305593856
-59.25,-27.5,2279.636944416,27.842893977600003,0.2677201344,4613.56753208832,3129.54128308224
-59.0,-27.5,3726.4105944000003,45.51341184,0.43762896,7541.572341888001,5115.707490816
-58.75,-27.5,1460.247676992,17.835086131199997,0.1714912128,2955.27377193984,2004.66368114688
-58.5,-27.5,6660.379975392,81.3481523712,0.7821937728,13479.388847907841,9143.53232652288
-58.25,-27.5,1232.873471232,15.0579965952,0.1447884288,2495.11003582464,1692.5188173004801
