longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.5,-42.5,67.4851681116,0.10659868596000001,0.008609893866000001,78.49148243697,72.809772475302
-73.25,-39.0,80.12183305680001,0.12655939608000003,0.010222105068000002,93.18909070206001,86.44347489099601
-72.5,-38.75,171.80487021240003,0.27138071844000006,0.021919211874000005,199.82492939133004,185.36033709847806
-73.0,-38.5,274.5113810436,0.43361457516,0.035022715686,319.28208592887,296.170429072842
-72.25,-38.5,444.7030599864,0.70244711784,0.056736113363999995,517.23072490338,479.790293522508
-71.0,-38.5,332.85513196080007,0.52577359848,0.04246632910800001,387.14125600386006,359.117523204876
-72.75,-38.25,113.4611192952,0.17922169512,0.014475598452000001,131.96575931634,122.413242966444
-72.25,-38.25,48.6646032996,0.07686996876,0.006208728246,56.60142757407,52.504258239162
-72.25,-38.0,665.44139871,1.051122501,0.08489835585,773.96979693825,717.94496763495
-73.5,-37.75,79.31523742200001,0.1252853082,0.01011919797,92.25094549365001,85.57323856659
-72.5,-37.75,449.00490337200006,0.7092422532,0.05728495122,522.2341660149,484.43155391934
-72.25,-37.75,321.02506265040006,0.5070869762400001,0.040957025004,373.3817929471801,346.35405711358806
-72.0,-37.75,2004.3901524780003,3.1661083818000004,0.25572413853000003,2331.2908428988503,2162.53726614891
-72.5,-37.5,382.8640613184,0.60476704704,0.048846569183999995,445.30625892528,413.072175318048
-72.25,-37.5,44.362759914,0.0700748334,0.00565989039,51.597986462550004,47.86299784233
-72.25,-37.25,245.47393819080003,0.38774741148,0.031318060158000004,285.50885842611,264.841921394226
-71.25,-37.25,198.96025658400006,0.3142750104000001,0.02538375084000001,231.40915140780007,214.65829335348008
-72.25,-37.0,146.8004055336,0.23188399416000002,0.018729091836,170.74242793062,158.38301104189202
-71.75,-37.0,353.82661846559995,0.55889988336,0.045141913655999996,411.53303142251997,381.743667639432
-72.5,-36.75,2208.9965785056,3.4893020073600005,0.281828239056,2569.2670107655204,2383.2872137732325
-72.25,-36.75,451.4246902764,0.7130645168399999,0.057593672514,525.04860164013,487.042262892558
-72.0,-36.75,488.79695468880004,0.7720972552800001,0.06236170138800001,568.5159962964601,527.363212590036
-71.75,-36.75,1878.023503026,2.9665012806,0.23960202651,2184.3147602479503,2026.20024199197
-71.75,-36.5,177.98877007920004,0.28114872552000003,0.022708166292000002,207.01737598914002,192.03214891892407
-72.5,-36.25,15.594182272800001,0.02463236568,0.001989537228,18.13747402926,16.824568938516
-71.75,-36.25,644.7387774168002,1.0184209120800003,0.08225707366800003,749.8907365890602,695.6089019751962
-71.5,-36.0,234.45046451520003,0.37033487712,0.029911663152000004,272.68754057784,252.94869162734403
-71.5,-35.75,111.0413323908,0.17539943147999998,0.014166877158,129.15132369110998,119.80253399322599
-72.25,-35.5,468.3631986072,0.73982036232,0.059754721572,544.74965101674,505.31722570508407
-71.5,-35.5,66.9474376884,0.10574929404,0.008541289134,77.86605229803,72.229614925698
-71.5,-35.25,77.970911364,0.1231618284,0.00994768614,90.68737014630001,84.12284469258
-71.0,-35.25,124.75345818240001,0.19705892544,0.015916297824,145.09979223408,134.596551508128
-70.75,-35.25,707.3843717196002,1.1173750707600003,0.09024952494600003,822.7533477755702,763.1972565040622
-71.75,-35.0,227.72883422520002,0.35971747812,0.029054104002,264.86966384108996,245.69672225729403
-71.5,-35.0,122.333671278,0.1932366618,0.01560757653,142.28535660885,131.98584253491
-71.25,-35.0,498.4761023064,0.78738630984,0.063596586564,579.77373879738,537.806048482908
-71.0,-35.0,1168.219344402,1.8453039462,0.14904378027,1358.74697684715,1260.39227651469
-72.0,-34.75,20.7026212932,0.03270158892,0.002641282182,24.07906034919,22.336065659754002
-71.5,-34.75,23150.3701796064,36.568020939840004,2.9535709220640003,26926.01834164488,24976.94282555141
-70.75,-34.75,29.306308064400007,0.04629185964000001,0.003738957894000001,34.08594257223001,31.618586453418008
-71.0,-34.5,90.60757630920001,0.14312253852,0.011559897342,105.38497841139001,97.75654710827402
-70.5,-34.5,485.0328417264,0.7661515118400001,0.061881468264000004,564.13798532388,523.3021097428079
-72.0,-34.25,54.57963795479999,0.08621327987999998,0.006963380297999999,63.48115910240999,58.88599128480599
-71.5,-34.25,1579.8519833616,2.4955134609600003,0.20156070261600004,1837.5137482057203,1704.5028807365522
-70.5,-34.25,330.43534505639997,0.52195133484,0.04215760781399999,384.32682037863,356.5068142316579
-71.75,-34.0,2317.618123992,3.6608791752000007,0.29568639492000004,2695.6038988314003,2500.4790387932403
-71.5,-34.0,800.6806001448002,1.2647445688800003,0.10215244594800003,931.2654768816602,863.8545913603562
-71.25,-34.0,64.25878557240001,0.10150233444000002,0.008198265474000002,74.73890160333,69.32882717767801
-70.75,-34.0,312.9591063024001,0.49434609744000013,0.03992795402400001,364.00034086308005,337.65169386952806
-70.5,-34.0,162.663453018,0.2569410558,0.02075293143,189.19261702935003,175.49765875521
-71.25,-33.75,98.67353265719998,0.15586341731999998,0.012588968322,114.76643049549,106.45891035233399
-70.75,-33.75,69.3672245928,0.10957155768,0.008850010428,80.68048792326,74.84032389891601
-71.5,-33.5,3169.9208447640003,5.007165368400001,0.40442489514,3686.9106690513,3420.02875491558
-71.25,-33.5,82.8104851728,0.13080635568,0.010565128728,96.31624139676,89.34426263901601
-71.0,-33.5,33.33928623840001,0.05266229904000001,0.004253493384000001,38.776668614280005,35.96976807544801
-70.75,-33.5,26.079925525200004,0.04119550812,0.003327329502000001,30.333361738590003,28.137641155794004
-70.75,-33.25,213.74784322200003,0.3376332882,0.02727038097,248.60848022865002,230.61262596759002
-71.5,-33.0,15391.189038042,24.311720230200002,1.9636389416700002,17901.374151810152,16605.559463540492
-71.25,-33.0,337.15697534640003,0.53256873384,0.043015166964000005,392.14469711538004,363.75878360170805
-71.0,-33.0,36.83453398920001,0.05818334652000002,0.004699424142000002,42.84196451739001,39.74079214787401
-71.5,-32.75,566.7678660528001,0.8952590836800001,0.07230938752800001,659.2033664427601,611.4860572826161
-71.0,-32.75,508.6929803472001,0.8035247563200001,0.06490007647200001,591.6569114372401,548.829041925384
-71.25,-32.5,95.17828490640001,0.15034236984000002,0.012143037564000002,110.70113459238,102.687886279908
-70.75,-32.25,352.75115761920006,0.5572010995200001,0.045004704192000006,410.2821711446401,380.58335254022404
-71.25,-32.0,245.20507297919997,0.3873227155199999,0.031283757791999996,285.19614335663994,264.55184261942395
-71.25,-31.75,150.564518496,0.2378297376,0.01920932496,175.1204389032,162.44411388912
-71.0,-31.75,95.447150118,0.1507670658,0.01217733993,111.01384966185,102.97796505471
-71.25,-31.0,21.778082139600002,0.03440037276000001,0.002778491646,25.329920627070003,23.496380758962
-71.25,-30.75,1141.6016884536002,1.8032590461600002,0.145647846036,1327.78818496962,1231.674477809292
-71.25,-30.5,90.60757630920001,0.14312253852,0.011559897342,105.38497841139001,97.75654710827402
