longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,340.219181952,4.1553487872,0.0399552768,688.5412940390402,467.06120368128
-64.75,-40.0,371.377869408,4.535912908799999,0.0436145472,751.6007689881599,509.83661094912
-66.0,-39.25,3661.566839424,44.7214270464,0.4300137216,7410.340461588481,5026.6884000153605
-67.75,-38.0,570.119767776,6.9632948736,0.0669547584,1153.81796055552,782.67434379264
-57.25,-36.5,611.383975488,7.467285196800001,0.0718008192,1237.32915710976,839.32285612032
-62.0,-35.75,538.118953632,6.572445235199999,0.0631965888,1089.0541754726398,738.7428444364799
-63.0,-35.5,116.213482944,1.4194013184,0.0136480896,235.19479845888,159.54070818816
-61.75,-35.5,1955.4181695359998,23.882970009599997,0.2296439424,3957.40813059072,2684.44582907904
-62.5,-35.25,155.79343728,1.902820608,0.018296352,315.29737474560005,213.8770363392
-59.0,-34.0,1942.786269216,23.7286872576,0.2281604544,3931.84347858432,2667.10444775424
-58.75,-34.0,875.81175552,10.696937472,0.102855168,1772.4825391104,1202.3357718528
-60.25,-33.5,1358.3503477440001,16.5905385984,0.1595244096,2749.05224575488,1864.77653846016
-59.75,-33.5,202.11040512,2.468524032,0.023735808,409.0344321024,277.4621011968
-60.25,-33.25,10887.855949152,132.9814467072,1.2786677568,22035.02571938304,14947.11460988928
-60.75,-32.5,775.598679648,9.472960972800001,0.0910861632,1569.66963319296,1064.76081334272
-60.75,-32.0,734.334471936,8.9689706496,0.0862401024,1486.15843663872,1008.11230101504
-60.5,-31.75,302.323480992,3.6925005312,0.0355048128,611.8473380198401,415.03705970688
-60.25,-31.25,126.3190032,1.54282752,0.01483488,255.64652006400001,173.413813248
-59.75,-30.5,46.31696784000001,0.565703424,0.005439456,93.73705735680004,63.58506485760002
-63.25,-30.25,1007.183518848,12.3014780928,0.1182834432,2038.35491997696,1382.68613763072
-62.75,-30.25,1237.9262313600002,15.119709696000001,0.145381824,2505.3358966272,1699.4553698304
-59.75,-30.25,4053.997876032,49.5144778752,0.4761007488,8204.54898392064,5565.42731317248
-63.0,-30.0,2245.951876896,27.4314733056,0.2637641664000001,4545.395126737921,3083.2975995494403
-62.75,-30.0,5279.292207072,64.4799048192,0.6199990848,10684.320228541439,7247.541301678079
-62.5,-30.0,4988.758499711999,60.931401523199995,0.5858788608,10096.33323239424,6848.6895312076795
-59.5,-30.0,274.533300288,3.3530784768000004,0.0322411392,555.6051036057601,376.88602079232004
-63.0,-29.75,3984.9434876160003,48.6710654976,0.4679910144,8064.79555295232,5470.62776193024
-62.75,-29.75,12897.17022672,157.522689792,1.514641248,26101.5096985344,17705.550332620798
-59.75,-29.75,224.005699008,2.7359474688,0.0263071872,453.34649558015997,307.52049549311994
-59.25,-29.75,217.268685504,2.6536633344,0.0255159936,439.71201451008,298.27175878656004
-63.0,-29.5,7358.502999744,89.8748457984,0.8641812095999999,14892.26194879488,10101.93266774016
-62.75,-29.5,2941.5485211839996,35.92731018239999,0.3454549056,5953.155297223679,4038.2296645017595
-62.5,-29.5,1862.784233856,22.7515631616,0.2187650304,3769.9340158771197,2557.27569936384
-62.25,-29.5,53.896108032,0.6582730752,0.0063295488,109.07584856064001,73.98989365248
-62.0,-29.5,330.955788384,4.0422081024,0.0388673856,669.7938825676799,454.34419070976
-61.0,-29.5,270.322666848,3.3016508927999997,0.0317466432,547.08355293696,371.10556035072
-59.75,-29.5,3579.038424,43.7134464,0.4203216,7243.318068480001,4913.391375360001
-57.0,-29.5,2533.117077504,30.9388345344,0.2974887936,5126.56488235008,3477.52500166656
-62.0,-29.25,1142.765915616,13.957446297599999,0.1342062144,2312.74885151232,1568.81696385024
-61.75,-29.25,324.21877488,3.959923968,0.038076192,656.1594014975999,445.0954540032
-61.0,-29.25,4017.7864284479997,49.0722006528,0.4718480832,8131.263648168959,5515.71535337472
-60.75,-29.25,1397.088175392,17.0636723712,0.1640737728,2827.4505119078403,1917.95677452288
-60.5,-29.25,475.80157872,5.811316992,0.055878048,962.9352255744001,653.1920299008
-59.5,-29.25,266.112033408,3.2502233088,0.0312521472,538.5620022681601,365.32509990912
-59.5,-29.0,1762.571157984,21.527586662399997,0.2069960256,3567.12110995968,2419.70074085376
-59.25,-29.0,2969.338701888,36.266732236799996,0.3487185792,6009.39753163776,4076.38070341632
-60.75,-28.75,1940.259889152,23.697830707199998,0.2278637568,3926.73054818304,2663.63617148928
-60.5,-28.75,51458.993396928,628.5067895808,6.0433345152,104143.57503353857,70644.16314888193
-59.25,-28.75,1621.936001088,19.8099053568,0.1904798592,3282.50131762176,2226.63336210432
-56.75,-28.75,441.274384512,5.3896108032,0.0518231808,893.0585100902399,605.7922542796799
-62.5,-28.5,2207.2140492480003,26.958339532800004,0.2592148032,4466.996860584961,3030.1173634867205
-61.0,-28.5,2028.683191392,24.7778099712,0.2382481728,4105.68311222784,2785.02584076288
-60.75,-28.5,690.5438841600001,8.434123776,0.081097344,1397.5343096832003,947.9955124224001
-60.25,-28.5,23.579547264000002,0.2879944704,0.0027691776,47.720683745280006,32.370578472960005
-59.25,-28.5,3963.048193728,48.403642060799996,0.4654196352,8020.48348947456,5440.56936763392
-59.0,-28.5,689.701757472,8.4238382592,0.0809984448,1395.8299995494401,946.83942033408
-57.5,-28.5,144.845790336,1.7691088895999998,0.0170106624,293.14134300672004,198.84783919103998
-63.0,-28.25,9240.656147424,112.86297584639999,1.0852209216,18701.395097748482,12685.798485135358
-62.25,-28.25,207.163165248,2.5302371328,0.0243292032,419.26029290496007,284.39865372672006
-61.5,-28.25,697.280897664,8.5164079104,0.0818885376,1411.16879075328,957.2442491289601
-60.75,-28.25,385.694023104,4.7107666944,0.0452958336,780.57404126208,529.4901764505599
-60.5,-28.25,1407.1936956480001,17.1870985728,0.1652605632,2847.9022335129603,1931.82987958272
-59.5,-28.25,7585.877205504001,92.65193533440001,0.8908839936000001,15352.42568491008,10414.07753158656
-59.0,-28.25,1945.31264928,23.759543808,0.228457152,3936.9564089856,2670.5727240192
-58.75,-28.25,4668.750358272,57.0229051392,0.5482971648,9448.69538156544,6409.374537646079
-58.5,-28.25,813.494380608,9.9358092288,0.0955366272,1646.3635892121602,1116.7849573171202
-58.25,-28.25,4779.068954400001,58.37030784,0.56125296,9671.960009088,6560.822601216
-57.5,-28.25,54.73823472,0.668558592,0.006428448,110.7801586944,75.1459857408
-62.25,-28.0,3764.30629536,45.976260096,0.442079424,7618.2662979072,5167.7316347904
-61.75,-28.0,90.107555616,1.1005502976,0.0105822144,182.36118431231998,123.70185345024
-61.5,-28.0,639.174156192,7.8067072512,0.0750644928,1293.57139152384,877.4738950348799
-59.5,-28.0,501.907506048,6.1301680128000005,0.0589439232,1015.76883972096,689.03088463872
-59.25,-28.0,383.16764304,4.679910144,0.044999136,775.4611108608,526.0219001856
-59.0,-28.0,463.1696784,5.65703424,0.05439456,937.370573568,635.8506485759999
-58.75,-28.0,253.480133088,3.0959405568,0.0297686592,512.99735026176,347.98371858432
-58.5,-28.0,192.847011552,2.3553833472,0.0226479168,390.28702063104,264.74508822527997
-57.25,-28.0,528.013433376,6.4490190336,0.0620097984,1068.60245386752,724.86973937664
-56.5,-28.0,477.485832096,5.8318880256000005,0.0560758464,966.3438458419201,655.50421407744
-62.25,-27.75,2023.630431264,24.7160968704,0.2376547776,4095.45725142528,2778.0892882329604
-59.5,-27.75,1334.7708004800002,16.302544128,0.156755232,2701.3315620096,1832.4059599871998
-59.25,-27.75,1594.987947072,19.480768819199998,0.1873150848,3227.9633933414398,2189.63841527808
-59.0,-27.75,1425.720482784,17.4133799424,0.1674363456,2885.39705645568,1957.26390552576
-58.25,-27.75,300.639227616,3.6719294976000003,0.0353070144,608.43871775232,412.72487553024
-57.0,-27.75,2689.752641472,32.8519406592,0.3158840448,5443.56656722944,3692.55813009408
-61.5,-27.5,1066.132387008,13.021464268799999,0.1252063872,2157.65662934016,1463.61258381312
-58.75,-27.5,409.273570368,4.998761164799999,0.0480650112,828.29472500736,561.86075492352
-58.5,-27.5,1632.041521344,19.9333315584,0.1916666496,3302.9530392268803,2240.5064671641603
-58.25,-27.5,501.06537935999995,6.119882496,0.058845024,1014.0645295872,687.8747925503999
-57.25,-27.5,826.968407616,10.1003774976,0.0971190144,1673.6325513523198,1135.28243073024
-57.0,-27.5,4285.582715232,52.3429949952,0.5032980288,8673.234270704641,5883.35263746048
-58.75,-27.25,102.739455936,1.2548330496,0.0120657024,207.92583631872,141.04323477504002
-58.5,-27.25,3783.675209184,46.2128269824,0.4443541056,7657.465430983681,5194.32175282176
-58.25,-27.25,576.85678128,7.045579007999999,0.067745952,1167.4524416256,791.9230804991998
-59.25,-27.0,2140.686040896,26.1457837056,0.2514017664,4332.35636001792,2938.78608850944
-59.0,-27.0,885.075149088,10.8100781568,0.1039430592,1791.22995058176,1215.05278482432
-59.25,-26.75,766.33528608,9.359820288,0.089998272,1550.9222217216,1052.0438003711997
-58.5,-26.75,634.121396064,7.7449941504,0.0744710976,1283.34553072128,870.53734250496
-59.75,-26.5,246.743119584,3.0136564224,0.0289774656,499.36286919168003,338.73498187776
-59.0,-26.5,1758.360524544,21.476159078400002,0.2065015296,3558.5995592908803,2413.92028041216
-58.75,-26.5,1678.3584891839998,20.499034982399998,0.1971061056,3396.69009658368,2304.09153202176
-58.5,-26.5,2196.266402304,26.8246278144,0.2579291136,4444.84082884608,3015.08816633856
-58.25,-26.5,19264.490114688,235.2914823168,2.2624180992,38987.79861989376,26446.762612408318
-61.25,-26.25,293.902214112,3.5896453632000003,0.0345158208,594.8042366822401,403.47613882368
-60.75,-26.25,2437.95676176,29.776571136,0.286313184,4933.9778372352,3346.8865956864
-59.75,-26.25,475.80157872,5.811316992,0.055878048,962.9352255744001,653.1920299008
-59.0,-26.25,2843.019698688,34.7239047168,0.3338836992000001,5753.7510115737605,3902.9668901683203
-58.75,-26.25,1822.362152832,22.2578583552,0.2140178688,3688.1271294566404,2501.78327912448
-58.5,-26.25,2642.593546944,32.2759517184,0.3103456896,5348.12519973888,3627.81697314816
-58.25,-26.25,13843.720624032,169.0836106752,1.6258039487999998,28017.15428888064,19004.99783989248
-61.25,-26.0,1178.9773632,14.39972352,0.13845888,2386.034187264,1618.5289236479998
-59.25,-26.0,507.802392864,6.2021666304,0.0596362176,1027.69901065728,697.1235292569601
-59.0,-26.0,8157.681226656,99.6358012416,0.9580365504,16509.652265733122,11199.06405955584
-58.75,-26.0,2085.1056794879996,25.466939596799996,0.2448744192,4219.8718911897595,2862.4840106803194
-58.5,-26.0,27572.069891807998,336.7581055488,3.2380587072,55800.81808943616,37851.61106368512
-58.25,-26.0,27373.327993439998,334.330723584,3.214718496,55398.6008978688,37578.7733308416
-58.0,-26.0,13234.863028608,161.6471820288,1.5542998272,26784.93806217216,18169.14326003712
-59.0,-25.75,684.6489973440001,8.362125158400001,0.0804050496,1385.6041387468804,939.9028678041601
-58.75,-25.75,20381.992229664,248.9403631104,2.3936573376,41249.41816739328,27980.89681360896
-58.5,-25.75,45114.410929536,551.0157060096,5.2982279424,91303.30248579073,61934.16535547905
-58.25,-25.75,26038.55719296,318.028179456,3.057963264,52697.2693358592,35746.3673708544
-58.0,-25.75,36155.867222592,441.5983782912,4.2461382528,73172.85128285184,49635.65771993088
-57.75,-25.75,41894.118474624,511.6838897664,4.9200374016,84786.02053429249,57513.26920974336
-59.75,-25.5,240.848232768,2.9416578048,0.0282851712,487.43269825536004,330.64233725952
-59.5,-25.5,547.3823472,6.68558592,0.06428448,1107.801586944,751.4598574080001
-59.25,-25.5,4671.276738336001,57.0537616896,0.5485938624,9453.80831196672,6412.84281391104
-59.0,-25.5,10620.901789056,129.7209378816,1.2473167104,21494.75940698112,14580.63341789184
-58.75,-25.5,29747.283126912,363.3255954432,3.4935153408,60203.05116493824,40837.79692781568
-58.5,-25.5,7783.776977184,95.0690317824,0.9141253056,15752.93856634368,10685.759172341759
-58.25,-25.5,19107.012424032,233.3680906752,2.2439239488,38669.09262488064,26230.573391892478
-58.0,-25.5,52247.223976896,638.1340333056,6.1359041664,105738.80931873793,71726.26534354944
-57.75,-25.5,47678.686694496,582.3351046655999,5.5993760064,96492.92684308992,65454.465764413435
-59.0,-25.25,7222.078476288,88.2085920768,0.8481595392000001,14616.163707125761,9914.64574943232
-58.75,-25.25,17359.599546432,212.0256433152,2.0387081088,35132.64909732864,23831.68230862848
-58.5,-25.25,3733.989734592,45.6059814912,0.4385190528,7556.91113309184,5126.11231961088
-58.25,-25.25,24689.470238784,301.5507815424,2.8995267456,49966.964501575676,33894.30784536576
-58.0,-25.25,11640.717208224,142.1766987264,1.3670836416,23558.67897896448,15980.66093684736
-57.75,-25.25,29585.594802816,361.3507762176,3.4745266943999997,59875.82361925632,40615.827246858236
-59.5,-25.0,1445.931523296,17.6602323456,0.1698099264,2926.30049966592,1985.0101156454398
-59.25,-25.0,4662.013344768,56.9406210048,0.5475059712,9435.06090049536,6400.12580093952
-59.0,-25.0,11102.598254592,135.6042534912,1.3038870528,22469.624803491843,15241.91809241088
-58.75,-25.0,48328.808497632,590.2755236352,5.6757261888,97808.65426635263,66346.96885659648
