longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-71.75,-44.5,65.06538120719999,0.10277642231999998,0.008301172571999998,75.67704681174,70.199063502084
-71.75,-44.25,254.88422059680002,0.40261177008000004,0.032518642968,296.45388585756,274.99467851229605
-71.25,-38.5,76.89545051760001,0.12146304456000001,0.009810476676000001,89.43650986842002,82.96252959337201
-73.0,-38.0,123.94686254760002,0.19578483756000004,0.015813390726000003,144.16164702567002,133.72631518372202
-71.25,-38.0,211.86578674080002,0.33466041648,0.027030264408,246.41947474236005,228.58207454397603
-72.75,-37.75,708.9975629892001,1.1199232465200002,0.09045533914200002,824.6296381923903,764.937729152874
-72.5,-37.5,440.13235138920004,0.6952272865200001,0.056152973142000004,511.9145687223901,474.858954350874
-72.25,-37.5,147.87586638000002,0.233582778,0.0188663013,171.99328820850002,159.54332614110004
-71.75,-37.5,75.282259248,0.1189148688,0.00960466248,87.5602194516,81.22205694456
-72.25,-37.25,109.15927590959998,0.17242655975999996,0.013926760595999997,126.96231820481998,117.77198256961198
-72.25,-37.0,152.44657497720002,0.24080260932000003,0.019449441522000004,177.30944438949,164.474665312734
-72.75,-36.75,4468.539816792,7.058446855200001,0.57010532292,5197.3244545914,4821.109237209241
-72.25,-36.75,64.527650784,0.1019270304,0.00823256784,75.0516166728,69.61890595248
-71.75,-36.75,694.7477067744,1.09741436064,0.088637313744,808.0557395104801,749.563554088368
-72.75,-36.25,440.40121660080007,0.69565198248,0.05618727550800001,512.2272837918601,475.14903312567606
-72.5,-36.25,5826.8468657952,9.20401084512,0.743400875952,6777.16098555384,6286.587207508944
-71.75,-36.25,68.560628958,0.1082974698,0.00874710333,79.74234271485,73.97008757450999
-71.0,-36.25,150.02678807280003,0.23698034568000004,0.019140720228000004,174.49500876426004,161.86395633951605
-72.5,-36.0,75.282259248,0.1189148688,0.00960466248,87.5602194516,81.22205694456
-72.25,-36.0,58.88148134040001,0.09300841524,0.007512218154000001,68.48460021393001,63.527251681638006
-71.75,-36.0,222.0826647816,0.35079886295999996,0.028333754316,258.30264738222,239.60506798645199
-71.5,-36.0,1241.6195471688,1.9612459432799998,0.158408326188,1444.1181908124597,1339.5837820356357
-71.5,-35.25,508.69298034720003,0.80352475632,0.064900076472,591.6569114372401,548.829041925384
-71.25,-35.25,728.8935886476,1.15135074756,0.092993714226,847.77055333317,786.4035584882221
-71.75,-34.75,88.99438503960002,0.14057436276000002,0.011354083146000003,103.50868799457002,96.01607445946203
-71.5,-34.75,125.29118860560003,0.19790831736000003,0.015984902556,145.72522237302005,135.17670905773204
-71.0,-34.75,92.48963279040001,0.14609541024,0.011800013904000001,107.57398389768001,99.787098531888
-71.0,-34.5,167.2341616152,0.26416088712,0.021336071652,194.50877321034,180.42899792684398
-71.75,-34.25,503.31567611520006,0.7950308371200001,0.06421402915200002,585.4026100478402,543.027466429344
-71.5,-34.25,849.8829338676001,1.34246392956,0.108429778926,988.4923345946701,916.9390071491221
-71.25,-34.25,261.06812046360005,0.41237977716000007,0.033307597386000004,303.64633245537004,281.66649033274206
-71.0,-34.25,34.41474708480001,0.054361082880000015,0.004390702848000002,40.027528892160014,37.130083174656015
-71.5,-34.0,159.70593569040003,0.25226940024000005,0.020375605404,185.75275126518005,172.30679223238803
-71.25,-34.0,29.844038487600002,0.04714125156,0.003807562626,34.71137271117,32.198744003022
-70.75,-34.0,353.02002283080003,0.55762579548,0.04503900655800001,410.5948862141101,380.8734313150261
-70.5,-34.0,3423.1918740912,5.40722896272,0.436737723912,3981.488264492041,3693.2829607790645
-70.75,-33.75,26.6176559484,0.04204490004,0.003395934234,30.958791877530004,28.717798705398003
-70.25,-33.75,33.8770166616,0.05351169096,0.004322098116,39.40209875322,36.549925625052005
-71.0,-33.5,213.74784322200006,0.3376332882000001,0.02727038097000001,248.60848022865008,230.61262596759008
-70.75,-33.5,847.1942817516001,1.3382169699600002,0.10808675526600002,985.3651838999701,914.0382194011022
-70.75,-33.25,88.72551982800002,0.1401496668,0.01131978078,103.19597292510002,95.72599568466
-71.5,-33.0,99.74899350360002,0.15756220116000003,0.012726177786000003,116.01729077337002,107.61922545154202
-70.75,-33.0,30.919499333999998,0.0488400354,0.00394477209,35.962232989049994,33.35905910222999
-71.5,-32.75,303.2799586848,0.47905704288,0.038693068848,352.74259836216004,327.208857976656
-71.25,-32.75,581.5554526908,0.9186173614800001,0.074196017658,676.4026952636101,627.4403898967261
-71.0,-32.75,563.0037530904001,0.8893133402400001,0.071829154404,654.82535547018,607.424954435388
-71.0,-32.5,430.4532037716001,0.6799382319600001,0.054918087966000007,500.6568262214701,464.4161184580021
-71.0,-32.25,137.65898833920005,0.21744433152000006,0.017562811392000006,160.11011556864005,148.52033269862406
-71.5,-31.75,39.792051316800006,0.06285500208000001,0.005076750168000001,46.281830281560005,42.93165867069601
-71.25,-31.75,60.22580739840001,0.09513189504000001,0.007683729984000001,70.04817556128,64.97764555564801
-70.75,-31.25,137.121257916,0.2165949396,0.01749420666,159.4846854297,147.94017514901998
-70.5,-31.0,166.69643119200003,0.2633114952,0.02126746692000001,193.88334307140002,179.84884037724004
-71.0,-30.75,1137.0309798564,1.79603921484,0.145064705814,1322.47202878863,1226.743138637658
-70.5,-30.25,186.5924568504,0.29473899624,0.023805842004,217.02425821218,201.314669712588
-70.75,-30.0,13.44326058,0.021234798,0.0017151183,15.635753473500001,14.503938740100002
