longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,108.634342752,1.3268316672,0.0127579968,219.85600725504,149.13587939328002
-59.0,-37.0,387.37827648,4.731337728,0.045493632,783.9826615296,531.8023606272001
-57.5,-36.0,511.170899616,6.2433086976,0.0600318144,1034.51625119232,701.74789761024
-60.5,-35.5,218.110812192,2.6639488512,0.0256148928,441.41632464384,299.42785087488
-59.0,-34.0,848.863701504,10.3678009344,0.0996903936,1717.9446148300801,1165.34082502656
-58.75,-34.0,1242.9789914879998,15.1814227968,0.1459752192,2515.56175742976,1706.3919223603198
-59.75,-33.75,574.3304012159999,7.0147224576,0.0674492544,1162.3395112243202,788.4548042342399
-59.25,-33.75,4142.421178272,50.594457139199996,0.4864851648,8383.50154796544,5686.81698244608
-62.0,-33.5,506.960266176,6.1918811136,0.0595373184,1025.99470052352,695.96743716864
-60.25,-33.5,3416.507973216,41.7283416576,0.4012340544,6914.386212664321,4690.26560231424
-60.25,-33.25,12187.257428736,148.8519991296,1.4312692224,24664.776255774723,16730.96470216704
-59.75,-33.25,618.96311568,7.559854848,0.072690912,1252.6679483136,849.7276849152
-60.5,-33.0,488.43347904,5.965599744,0.057361536,988.4998775808001,670.5334112256
-60.75,-32.75,654.332436576,7.991846553599999,0.0768446784,1324.24897393152,898.2835526246399
-60.5,-32.75,8645.272579008,105.59111546880001,1.0152991872000001,17496.447833180162,11868.44137869312
-60.25,-32.75,225.689952384,2.7565185024,0.0265049856,456.75511584768003,309.83267966975995
-60.75,-32.5,353.69320896,4.319917056,0.041537664,715.8102561791999,485.55867709439997
-60.5,-32.5,1239.610484736,15.1402807296,0.1455796224,2508.74451689472,1701.76755400704
-60.25,-32.5,680.438363904,8.3106975744,0.0799105536,1377.0825880780799,934.12240736256
-59.0,-32.5,6357.214367712,77.6453663232,0.7465900608,12865.837199754238,8727.33917472768
-59.0,-32.25,2288.9003379839996,27.9560346624,0.2688080256,4632.314943559681,3142.25829605376
-60.75,-32.0,1329.718040352,16.2408310272,0.1561618368,2691.10570120704,1825.4694074572799
-60.75,-31.75,1200.0305304,14.65686144,0.14093136,2428.641940608,1647.431225856
-60.5,-31.75,223.16357232,2.725661952,0.026208288,451.64218544639994,306.3644034048
-59.25,-31.75,518.750039808,6.3358783488,0.0609219072,1049.8550423961601,712.15272640512
-60.75,-31.5,749.49275232,9.154109952,0.088020288,1516.8360190464,1028.9219586048
-60.25,-31.5,2731.016849184,33.3559309824,0.3207301056,5527.07776378368,3749.2066424217596
-60.0,-31.25,637.489902816,7.7861362176,0.0748666944,1290.1627712563202,875.16171085824
-59.75,-31.0,2158.370701344,26.3617795584,0.2534786496,4368.14687282688,2963.06402236416
-58.5,-31.0,1765.097538048,21.5584432128,0.2072927232,3572.23404036096,2423.16901711872
-59.75,-30.75,3605.144351328,44.0322974208,0.4233874752,7296.15168262656,4949.23023009792
-58.25,-30.75,487.591352352,5.9553142272,0.0572626368,986.79556744704,669.37731913728
-60.0,-30.5,2014.367037696,24.6029561856,0.2365668864,4076.70983995392,2765.37227526144
-59.75,-30.5,20849.372541504,254.6488249344,2.4485463936,42195.31029163008,28622.527922626556
-58.0,-30.5,405.062936928,4.9473335808,0.0475705152,819.77317433856,556.08029448192
-63.5,-30.25,1673.305729056,20.4373218816,0.1965127104,3386.46423578112,2297.1549794918396
-63.25,-30.25,1079.606414016,13.1860325376,0.1267887744,2184.92559148032,1482.1100572262399
-63.0,-30.25,62.317374912,0.7611282432,0.0073185408,126.11894989824,85.55081453567999
-62.75,-30.25,8747.169908256,106.8356630016,1.0272659904,17702.66935936512,12008.32852137984
-62.5,-30.25,4655.276331264,56.8583368704,0.5467147776,9421.426419425281,6390.87706423296
-61.25,-30.25,710.754924672,8.6809761792,0.0834709248,1438.4377528934401,975.74172254208
-60.0,-30.25,2123.001380448,25.9297878528,0.2493248832,4296.56584720896,2914.50815465472
-59.75,-30.25,16323.783720192,199.3744576512,1.9170620928,33036.34763280384,22409.68903999488
-59.25,-30.25,1007.183518848,12.3014780928,0.1182834432,2038.35491997696,1382.68613763072
-65.5,-30.0,302.323480992,3.6925005312,0.0355048128,611.8473380198401,415.03705970688
-62.75,-30.0,1232.873471232,15.0579965952,0.1447884288,2495.1100358246404,1692.51881730048
-62.5,-30.0,4233.370860576,51.705292953599994,0.4971662784,8567.56704241152,5811.67492798464
-59.75,-30.0,41494.108297824,506.7982692864,4.8730602816,83976.47322075648,56964.12546779136
-59.5,-30.0,1158.7663226880002,14.1528711168,0.1360852992,2345.1307440537603,1590.78271352832
-59.25,-30.0,1491.4063644480002,18.2156502528,0.1751504832,3018.3332468889603,2047.4390884147201
-57.75,-30.0,1054.342613376,12.877467033599999,0.1238217984,2133.79628746752,1447.42729457664
-57.5,-30.0,182.741491296,2.2319571456,0.0214611264,369.83529902592,250.87198316543999
-63.25,-29.75,1252.2423850559999,15.2945634816,0.1470631104,2534.30916890112,1719.1089353318398
-62.75,-29.75,10273.103466912,125.4730194432,1.2064713408,20790.87932173824,14103.16738541568
-61.0,-29.75,2336.059432512,28.5320236032,0.2743463808,4727.75631105024,3206.9994529996798
-60.75,-29.75,2336.9015592,28.54230912,0.27444528,4729.460621184,3208.1555450879996
