longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,244.21673952,2.982799872,0.028680768,494.2499387904,335.2667056128
-65.25,-39.75,652.6481832,7.97127552,0.07664688,1320.840353664,895.9713684479999
-67.25,-39.0,143.16153696,1.748537856,0.016812864,289.7327227392,196.5356550144
-64.75,-37.25,104.423709312,1.2754040832,0.0122635008,211.33445658624,143.35541895168
-58.25,-36.5,3477.1410947520003,42.468898867200004,0.4083547968,7037.096542295041,4773.50423267328
-57.0,-36.5,3319.663404096,40.545507225600005,0.3898606464,6718.390547281921,4557.31501215744
-56.75,-36.5,165.898957536,2.0262468096,0.0194831424,335.74909635072,227.75014139904002
-57.25,-36.25,190.32063148799998,2.3245267968,0.0223512192,385.17409022976,261.27681196031995
-58.0,-35.0,328.42940832,4.011351552,0.038570688,664.6809521664,450.8759144448
-59.0,-34.25,289.691580672,3.5382177791999996,0.0340213248,586.2826860134401,397.69567838207996
-59.0,-34.0,323.376648192,3.9496384512000002,0.0379772928,654.45509136384,443.93936191488
-60.25,-33.5,1430.773242912,17.475093043199998,0.1680297408,2895.6229172582402,1964.20045805568
-60.25,-33.25,10773.326719584,131.5826164224,1.2652174656,21803.23954119168,14789.88608587776
-60.75,-33.0,48.001221216,0.5862744576,0.0056372544,97.14567762431999,65.89724903424
-61.0,-32.0,590.330808288,7.210147276799999,0.0693283392,1194.72140376576,810.42055391232
-60.75,-32.0,386.536149792,4.7210522112,0.0453947328,782.27835139584,530.64626853888
-58.0,-31.25,1061.921753568,12.9700366848,0.1247118912,2149.13507867136,1457.83212337152
-60.0,-30.75,582.751668096,7.117577625599999,0.0684382464,1179.3826125619198,800.0157251174401
-60.0,-30.25,384.851896416,4.7004811775999995,0.0451969344,778.8697311283199,528.33408436224
-59.5,-30.25,329.271535008,4.0216370688,0.0386695872,666.3852623001599,452.03200653312
-63.0,-30.0,454.74841152,5.554179072,0.053405568,920.3274722304,624.2897276927999
