longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-69.75,-52.75,121.54883800176002,0.16245895723200005,0.015507445917600003,138.97403806450322,130.31497564403762
-73.25,-41.5,10.45922204448,0.013979519136000002,0.0013344086448,11.958652558353602,11.213544188404802
-73.5,-38.25,45.32329552608,0.060577916256000015,0.0057824374608,51.820827752865604,48.5920248164208
-72.25,-38.0,37.875061645920006,0.050622804144000014,0.004832176759200001,43.304817597674415,40.6066221367992
-73.0,-36.75,22.34470164048,0.029865336336000005,0.0028507821048,25.548030465573603,23.9562080388648
-72.75,-36.75,4794.443995965121,6.408126847584001,0.6116848354512001,5481.773856067119,5140.220695090892
-72.5,-36.75,1029.75795219744,1.3763472022080003,0.13137859657440001,1177.383701881541,1104.0243960038545
-71.75,-36.5,1905.32161576944,2.5466024026080003,0.2430847747944,2178.4678743800805,2042.7339663210746
-71.0,-36.5,219.00977068896003,0.2927226582720001,0.027941708289600003,250.40693690370722,234.8048192178096
-72.5,-36.25,78.60263839488,0.10505820441600001,0.0100282831488,89.87108589308161,84.2714835977088
-71.75,-36.25,8996.04026968176,12.023869133232003,1.1477329627176,10285.709542122104,9644.837317320838
-71.0,-36.25,54.673206141600005,0.07307475912000001,0.006975317916000001,62.511138373212006,58.616253712116006
-72.25,-36.0,660.6741924763201,0.8830396254240002,0.08429014606320001,755.3882199360024,708.3222079009033
-72.25,-35.5,209.34291395087996,0.279802193616,0.026708391208799996,239.35424287250157,224.44078595276878
-72.25,-35.25,504.41975405424006,0.6741940819680001,0.0643548896424,576.7331983824168,540.7986538135225
-72.0,-35.25,21.710809395360005,0.029018092752000013,0.0027699088536000008,24.823263643855206,23.276599300173604
-70.75,-35.25,2455.85703065616,3.2824334553120007,0.31332319346160004,2807.9278590425115,2632.9741558743817
-70.5,-34.75,6.180449389920001,0.008260624944000003,0.0007885141992000001,7.066476511754401,6.626185202239201
-70.5,-34.25,3031.4311892251203,4.051730629584,0.3867561055512,3466.0161331628187,3250.058890605991
-71.75,-34.0,641.18200593888,0.8569868852160002,0.08180329358880001,733.1016401681617,687.4242391861488
-71.5,-34.0,1638.13603445136,2.1894892319520007,0.2089966994136,1872.9786590257754,1756.2788829627339
-71.25,-34.0,17.27356367952,0.023087387664,0.0022037960952,19.749895891826398,18.5193381293352
-71.0,-34.0,625.968592056,0.8366530392000002,0.07986233556000001,715.7072364469201,671.11362945756
-70.5,-34.0,167.34755271167998,0.223672306176,0.021350538316799998,191.33844093365758,179.41670701447677
-71.5,-33.75,60.853655531520005,0.08133538406400002,0.007763832115200001,69.57761488496641,65.2424389143552
-71.25,-33.75,74.64081186288,0.09976293201600002,0.0095228253288,85.34129325734159,80.0239289808888
-70.75,-33.75,91.122010236,0.1217912652,0.01162552986,104.18523062201999,97.69375618686
-71.5,-33.5,2077.8987795033604,2.7772644683520005,0.2651025174336,2375.7856415929155,2227.7574454297537
-71.25,-33.5,43.89703797456001,0.05867161819200002,0.005600472645600001,50.190102403999205,47.0629051543656
-71.0,-33.5,104.43374738352,0.139583380464,0.0133238681352,119.40533387810639,111.9655396993752
-70.75,-33.5,119.48868820512003,0.15970541558400006,0.015244607851200003,136.61854589391845,128.10624724329125
-70.5,-33.5,259.42040131536004,0.3467344367520001,0.0330973780536,296.61082178825524,278.1298763093736
-71.25,-33.0,518.9992756920001,0.6936806844000002,0.06621497442,593.40283528194,556.4296548034201
-71.0,-32.75,55.14862532544,0.07371019180800001,0.0070359728544,63.054713489500806,59.1259602661344
-70.0,-28.0,19.33371347616,0.025840929312000004,0.0024666341616,22.1053880624112,20.728066530081602
-70.25,-27.5,120.12258045024001,0.16055265916800002,0.0153254811024,137.3433127156368,128.7858559819824
-70.25,-23.75,1746.5316083668802,2.3343678848160003,0.2228260253688,1996.9137855396218,1872.491977278929
-69.0,-22.25,1444.64042662848,1.9308681279360005,0.18431013948480002,1651.7435866962337,1548.828315477245
-71.5,-51.75,14422.31636097024,19.276486023168005,1.8400282113024,16489.89472773704,15462.458022702182
-69.5,-48.25,88.42796819424001,0.11819047996800003,0.0112818185424,101.10497162971681,94.8054190474224
-67.5,-46.5,67.351051044,0.0900196308,0.00859278294,77.00647480758,72.20842848594
-67.75,-46.0,323.76046419504,0.4327296605280001,0.0413060130504,370.1746541926728,347.1101632865304
-68.0,-45.75,19.96760572128,0.026688172896000006,0.0025475074128000004,22.830154884129602,21.407675268772802
-68.5,-44.5,81.13820737536,0.10844717875200001,0.010351776153599999,92.7701531799552,86.9899185524736
-71.0,-42.5,520.26706018224,0.6953751715680001,0.0663767209224,594.8523689253768,557.7888722808024
-71.5,-41.25,176.22204414336,0.23553371635200002,0.0224827638336,201.4851764377152,188.9312293561536
-70.25,-41.0,770.65449700464,1.030036387248,0.0983216551464,881.1352635041449,826.2343240638264
-62.75,-41.0,540.3931389648001,0.7222751553600002,0.06894444664800001,617.8637155149361,579.3664497342481
-63.75,-40.5,18.541348169760003,0.024781874832000006,0.0023655425976000003,21.199429535263203,19.8785556067176
-62.75,-40.5,160.8501571992,0.21498805944000002,0.020521587492,183.909581011044,172.450717442892
-64.0,-40.25,14388.87854504016,19.231793924112,1.8357621473016,16451.66327789139,15426.608661736222
-63.0,-40.25,610.9136512344,0.8165310040800002,0.07794159584400001,698.4940244311081,654.9729219136441
-64.5,-40.0,365.59735237296,0.4886477370720001,0.0466436476296,418.0092644260872,391.96434004014964
-62.5,-40.0,270.03809642112,0.360925766784,0.03445200501119999,308.75066605203835,289.5133226824512
-65.25,-39.75,31176.08839949184,41.66913394828801,3.9775082405184,35645.48182575435,33424.5169863106
-62.75,-39.75,687.93155901648,0.9194710995360003,0.0877676958648,786.5531932698937,737.5453836646248
-62.25,-39.75,4767.34510248624,6.371907184368001,0.6082275039624,5450.790074438657,5111.167421511842
-65.75,-39.5,176.06357108208002,0.23532190545600007,0.0224625455208,201.3039847322856,188.76132717148081
-63.75,-39.5,44.53093021968,0.059518861776000014,0.0056813458968000006,50.9148692257176,47.7425138930568
-63.5,-39.5,29546.03449116576,39.49044707203201,3.7695426750576,33781.743943705485,31676.903114766177
-63.25,-39.5,11735.08866084528,15.684808659696003,1.4971862811528,13417.426978767311,12581.426677205513
-63.0,-39.5,555.4480797864001,0.7423971904800002,0.07086518636400001,635.0769275307481,595.5071572781641
-62.25,-39.5,20071.24710335712,26.826697221984006,2.5607301893712,22948.65425948056,21518.79129754881
-65.75,-39.25,142.78422821328,0.19084161729600002,0.0182166998328,163.2537265920696,153.08186839019277
-62.75,-39.25,177.80677475616,0.23765182531200002,0.0226849469616,203.2970934920112,190.6302512028816
-68.0,-39.0,305.37758908656,0.4081595965920001,0.0389606887656,349.1564163628392,327.4015098644856
-67.75,-39.0,3.961826532,0.0052952724,0.00050545782,4.52979263574,4.24755461682
-67.5,-39.0,63.07227838944,0.08430073660800001,0.0080468884944,72.1142987609808,67.6210694997744
-66.25,-39.0,15.530360005439999,0.020757467808000002,0.0019813946544,17.756787132100797,16.650414097934398
-64.5,-39.0,21.86928245664,0.029229903648000006,0.0027901271664,25.0044553492848,23.4465014848464
-66.25,-38.75,322.17573358224,0.4306115515680001,0.041103829922400005,368.3627371383769,345.41114143980246
-62.5,-38.75,659.88182716992,0.8819805709440002,0.0841890544992,754.4822614088545,707.4726969775393
-62.25,-38.75,58.951978796160006,0.07879365331200001,0.007521212361600001,67.40331441981121,63.20361269828161
-63.0,-38.5,224.87327395632002,0.30055966142400004,0.0286897858632,257.1110300046024,241.0912000507032
-62.75,-38.5,2328.1277432644797,3.1117138731360003,0.29702723334479997,2661.8873444662536,2496.032995028105
-62.5,-38.5,50.86985267088001,0.06799129761600002,0.006490078408800001,58.16253744290161,54.53860127996881
-63.0,-38.25,1338.93889475472,1.7895902603040001,0.1708245248472,1530.8887191746903,1435.5035583004872
-62.5,-38.25,605.05014796704,0.8086940009280001,0.0771935182704,691.7899313302128,648.6865410807503
-58.0,-38.25,17.90745592464,0.023934631248000004,0.0022846693464000003,20.474662713544802,19.1989468680264
-70.75,-38.0,4165.78136186736,5.567873023152001,0.5314787885736,4762.986360627896,4466.218728493894
-67.5,-38.0,207.28276415424,0.27704865196800005,0.026445553142399998,236.9987507019168,222.2320575520224
-64.75,-38.0,71.47135063728,0.09552671409600001,0.0091184590728,81.7174591487496,76.6258852874328
-62.5,-38.0,53.088475528800004,0.07095665016000001,0.006773134788,60.699221318916,56.917231865388004
-61.0,-38.0,117.58701146976001,0.15716368483200005,0.015001988097600002,134.44424542876322,126.0674210272176
-59.0,-38.0,72.42218900496,0.09679757947200002,0.0092397689496,82.8046093813272,77.6452983954696
-70.5,-37.75,1127.06041182336,1.5063990923520003,0.1437926406336,1288.6354090153152,1208.3443373929535
-63.0,-37.75,50.86985267088001,0.06799129761600002,0.006490078408800001,58.16253744290161,54.53860127996881
-59.5,-37.75,29.63446245936001,0.03960863755200002,0.003780824493600001,33.88284891533521,31.771708533813612
-58.0,-37.75,112.35740044752,0.15017392526400003,0.014334783775200002,128.46491914958642,120.46064893301521
-70.75,-37.5,228.35968130448003,0.3052195011360001,0.029134588744800006,261.09724752405367,244.82904811350483
-62.0,-37.5,63.23075145072,0.08451254750400002,0.0080671068072,72.2954904664104,67.7909716844472
-61.0,-37.5,85.41698002992,0.11416607294400001,0.0108976705992,97.6623292265544,91.57727753863921
-65.25,-37.25,37.55811552336001,0.05019918235200002,0.004791740133600001,42.94243418681521,40.26681776745361
-65.0,-37.25,423.28154667888003,0.5657469032160001,0.054003113488800006,483.9630452024616,453.8087352610488
-60.25,-37.0,19.016767353600002,0.02541730752,0.002426197536,21.743004651552003,20.388262160736
-71.0,-36.75,472.40819567567996,0.6314082809760001,0.060270790456800005,540.1324738856376,506.47841250961676
-60.0,-36.75,45.32329552608,0.060577916256000015,0.0057824374608,51.820827752865604,48.5920248164208
-69.0,-36.5,527.8737671236801,0.7055420945760001,0.06734719993680001,603.5495707859977,565.9441771450969
-68.75,-36.5,292.69974418416007,0.3912147249120001,0.037343223741600005,334.6610799284713,313.80933509066165
-59.5,-36.25,472.5666687369601,0.6316200918720002,0.06029100876960001,540.3136655910673,506.6483146942897
-57.5,-36.25,15.688833066720003,0.02096927870400001,0.0020016129672000005,17.9379788375304,16.8203162826072
-67.0,-36.0,511.86798793440005,0.6841491940800001,0.065305150344,585.2492085376081,548.784056493144
-66.5,-36.0,34.0717081752,0.04553934264000001,0.004346937252,38.956216667364004,36.528969704652
-65.5,-36.0,303.15896622864,0.4051942440480001,0.0386776323864,346.6197324868248,325.0228792790664
-67.75,-35.25,77.96874614976001,0.10421096083200003,0.0099474098976,89.14631907136322,83.59187485901761
-66.25,-35.25,10.14227592192,0.013555897344000001,0.0012939720192,11.5962691474944,10.8737398190592
-66.0,-35.25,338.3399858328,0.45221626296000006,0.043166097828,386.844291092196,362.741164276428
-65.75,-35.25,104.75069350608,0.14000700225600002,0.0133643047608,119.7677172889656,112.3053440687208
-60.25,-35.25,22.503174701760003,0.030077147232000008,0.0028710004176000004,25.729222171003205,24.126110223537605
-67.5,-35.0,62.43838614432,0.08345349302400001,0.0079660152432,71.3895319392624,66.9414607610832
-58.5,-35.0,30.902246949600002,0.04130312472000001,0.003942570996000001,35.332382558772004,33.130926011196
-58.0,-35.0,123.13356861456,0.16457706619200002,0.0157096290456,140.7859551187992,132.0139974907656
-69.25,-34.75,12.20242571856,0.016309438992000002,0.0015568100856,13.951761318079202,13.0824682198056
-68.25,-34.75,55.78251757056001,0.07455743539200002,0.007116846105600001,63.77948031121921,59.805569004825614
-68.0,-34.75,28.208204907840003,0.03770233948800001,0.0035988596784000005,32.2521235664688,30.242588871758404
-66.25,-34.75,196.66506904848,0.26285732193600003,0.0250909261848,224.8589064381336,210.8486111789448
-60.75,-34.75,70.99593145344002,0.09489128140800004,0.009057804134400002,81.17388403246083,76.11617873341443
-58.5,-34.75,132.80042535264002,0.17749753084800005,0.016942946126400002,151.83864915000484,142.37803075580644
-68.25,-34.5,893.94653868048,1.1948252643360002,0.11405150250479999,1022.1024103283736,958.4182237392648
-68.0,-34.5,888.87540071952,1.1880473156640003,0.1134045164952,1016.3042757546265,952.9813538297352
-65.75,-34.5,30.109881643199998,0.04024407024000001,0.003841479432,34.426424031624,32.281415087832
-59.5,-34.5,115.20991555056,0.15398652139200003,0.0146987134056,131.7263698473192,123.5188882571256
-59.25,-34.5,58.318086551040004,0.07794640972800002,0.007440339110400001,66.6785475980928,62.5240039595904
-65.75,-34.25,181.4516551656,0.24252347592,0.023149968156,207.464502716892,194.538001450356
-59.0,-34.25,17.27356367952,0.023087387664,0.0022037960952,19.749895891826398,18.5193381293352
-58.75,-34.25,172.10174455008,0.23002663305600002,0.0219570877008,196.77419209654562,184.51377255466082
-65.5,-34.0,33.43781593008,0.04469209905600001,0.0042660640008,38.2314498456456,35.8493609659608
-69.0,-33.75,182.87791271711998,0.244429773984,0.0233319329712,209.0952280657584,196.06712111241117
-66.25,-33.75,60.695182470240006,0.08112357316800002,0.0077436138024000005,69.39642317953681,65.07253672968241
-65.75,-33.75,46.27413389376,0.06184878163200001,0.0059037473376,52.9079779854432,49.611437924457604
-63.5,-33.75,24.880270620960005,0.03325431067200001,0.003174275109600001,28.447097752447206,26.674642993629604
-69.0,-33.5,29.317516336800008,0.03918501576000002,0.003740387868000001,33.52046550447601,31.43190416446801
-65.75,-33.5,913.28025215664,1.2206661936480003,0.1165181366664,1044.2077983907848,979.1462902693463
-65.5,-33.5,119.01326902127998,0.159069982896,0.015183952912799998,136.07497077762957,127.59654068927279
-65.0,-33.5,1777.90927450032,2.376306442224,0.2268292513032,2032.7897432146824,1906.1326098441432
-60.25,-33.5,338.65693195536,0.452639884752,0.043206534453599996,387.2066745030552,363.0809686457736
-68.75,-33.25,71.47135063728,0.09552671409600001,0.0091184590728,81.7174591487496,76.6258852874328
-68.25,-33.25,811.6990198761599,1.084895409312,0.10355819816159999,928.0639152104111,870.2389898940814
-60.25,-33.25,117.42853840848001,0.15695187393600005,0.014981769784800002,134.2630537233336,125.89751884254481
-69.0,-33.0,22.82012082432,0.030500769024000004,0.0029114370432,26.0916055818624,24.4659145928832
-68.5,-33.0,69.41120084063999,0.092773172448,0.0088556210064,79.3619669781648,74.4171568866864
-60.5,-33.0,26.148055111199998,0.03494879784,0.003336021612,29.896631395883997,28.033860471011998
-68.5,-32.75,23.454013069440002,0.031348012608000006,0.0029923102944000002,26.816372403580804,25.145523331574402
-65.25,-32.75,92.54826778752,0.12369756326400003,0.0118074946752,105.8159559708864,99.22287584891521
-65.0,-32.75,322.65115276608003,0.4312469842560001,0.0411644848608,368.90631225466564,345.9208479938208
-60.75,-32.75,3.961826532,0.0052952724,0.00050545782,4.52979263574,4.24755461682
-66.5,-32.5,98.57024411616,0.131746377312,0.012575790561599999,112.70124077721121,105.6791588664816
