longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.25,-39.75,349.48257552000007,4.268489472000001,0.041043168,707.2887055104002,479.77821665280004
-60.5,-38.0,37.89570096,0.462848256,0.004450464,76.6939560192,52.0241439744
-57.5,-36.5,309.060494496,3.7747846656,0.0362960064,625.4818190899201,424.28579641344
-56.75,-36.5,496.85474591999997,6.068454912,0.058350528,1005.5429789184,682.0943321088
-58.75,-35.5,252.6380064,3.08565504,0.02966976,511.29304012800003,346.827626496
-60.75,-34.75,209.689545312,2.5610936832,0.0246259008,424.37322330624005,287.86692999168
-60.25,-33.5,2129.738393952,26.0120719872,0.2501160768,4310.20032827904,2923.75689136128
-60.25,-33.25,9236.445513984001,112.8115482624,1.0847264256,18692.873547079682,12680.01802469376
-58.75,-33.25,11864.722907232,144.9126461952,1.3933908288,24012.02547454464,16288.18143234048
-60.75,-33.0,56.422488095999995,0.6891296256,0.0066262464,114.18877896192001,77.45816991744
-58.0,-31.25,239.163979392,2.9210867711999997,0.0280873728,484.02407798784,328.33015308288
-60.0,-30.75,971.814197952,11.869486387199998,0.1141296768,1966.77389435904,1334.13026992128
-60.0,-30.5,389.062529856,4.7519087616,0.0456914304,787.3912817971201,534.11454480384
-63.0,-30.25,1146.976549056,14.008873881600001,0.1347007104,2321.27040218112,1574.59742429184
-62.75,-30.25,1029.9209394240002,12.579187046400001,0.1209537216,2084.3712935884805,1413.90062401536
-61.25,-30.25,982.761844896,12.0031981056,0.1154153664,1988.92992609792,1349.15946706944
-60.0,-30.25,220.637192256,2.6948054016,0.0259115904,446.52925504511995,302.89612713983996
-59.75,-30.25,542.329587072,6.6238728192,0.0636910848,1097.57572614144,744.52330487808
-65.25,-30.0,67.37013504,0.822841344,0.007911936,136.3448107008,92.4873670656
-62.75,-30.0,560.01424752,6.839868672,0.065767968,1133.3662389504,768.8012387328
-62.5,-30.0,4235.055113952,51.7258639872,0.4973640768,8570.97566267904,5813.9871121612805
-59.5,-30.0,521.276419872,6.3667348992,0.0612186048,1054.96797279744,715.62100267008
-63.0,-29.75,7149.6555811200005,87.324037632,0.839654208,14469.593035622402,9815.221829836799
-62.75,-29.75,1333.928673792,16.2922586112,0.1566563328,2699.62725187584,1831.24986789888
-61.25,-29.75,6314.265906624,77.1208049664,0.7415462016000001,12778.91738293248,8668.37847822336
-61.0,-29.75,686.33325072,8.382696192000001,0.080602848,1389.0127590144002,942.2150519808001
-63.0,-29.5,1846.7838267840002,22.5561383424,0.2168859456,3737.5521233356803,2535.30994968576
-62.75,-29.5,536.434700256,6.5518742016000004,0.0629987904,1085.64555520512,736.43066025984
-62.25,-29.5,285.480947232,3.4867901952,0.0335268288,577.7611353446401,391.91521794048
-62.0,-29.5,374.74637616,4.577054976,0.044010144,758.4180095232,514.4609793024
-64.5,-29.0,8.42126688,0.102855168,0.000988992,17.0431013376,11.5609208832
-60.75,-29.0,2114.5801135679994,25.826932684799992,0.2483358912,4279.52274587136,2902.947233771519
-59.25,-29.0,245.900992896,3.0033709055999998,0.0288785664,497.65855905792,337.57888978944
-60.75,-28.75,208.847418624,2.5508081664,0.0245270016,422.66891317248,286.71083790336
-60.5,-28.75,886.759402464,10.830649190399999,0.1041408576,1794.6385708492803,1217.36496900096
-59.25,-28.75,797.493973536,9.7403844096,0.0936575424,1613.98169667072,1094.81920763904
-59.0,-28.75,325.06090156799996,3.9702094848,0.0381750912,657.86371163136,446.25154609151997
-58.25,-28.75,2649.330560448,32.3582358528,0.3111368832,5361.759680808961,3637.06570985472
-61.0,-28.5,152.424930528,1.8616785408,0.0179007552,308.48013421056004,209.25266798592
-60.75,-28.5,504.433886112,6.1610245632,0.0592406208,1020.88177012224,692.49916090368
-59.25,-28.5,677.0698571519998,8.269555507199998,0.0795149568,1370.2653475430395,929.4980390092798
-57.75,-28.5,7116.812640288,86.9229024768,0.8357971392,14403.12494040576,9770.13423839232
-57.5,-28.25,13740.981168096,167.8287776256,1.6137382464,27809.22845256192,18863.95460511744
-57.25,-28.25,910.338949728,11.1186436608,0.1069100352,1842.35925459456,1249.73554747392
-57.0,-27.75,1221.925824288,14.924284876800002,0.1435027392,2472.95400408576,1677.4896201523202
-57.75,-27.5,281.270313792,3.4353626112000004,0.0330323328,569.2395846758401,386.13475749888005
-58.75,-26.5,1927.627988832,23.5435479552,0.2263802688,3901.16589617664,2646.29479016448
-59.0,-26.25,177.688731168,2.1702440448,0.0208677312,359.60943822336,243.93543063552
-58.5,-26.25,208.005291936,2.5405226495999997,0.0244281024,420.96460303872,285.55474581504
-58.25,-26.25,190.32063148799998,2.3245267968,0.0223512192,385.17409022976,261.27681196031995
