longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.25,-40.5,75.58240273919999,0.38571821568,0.00459188352,108.156306053376,87.59752515763199
-73.0,-38.75,3642.935627519999,18.590923007999997,0.221320512,5212.939075545599,4222.042879219199
-73.5,-38.25,2386.633527936,12.1796607744,0.1449959616,3415.20588033408,2766.02996105856
-73.5,-38.0,328.37489838719995,1.6757892748799998,0.01994987232,469.89530265081595,380.57573429971194
-73.25,-38.0,1765.1214729792,9.00791031168,0.10723702752,2525.839498800576,2045.717879188032
-72.5,-38.0,316.628984448,1.6158465792,0.0192362688,453.08722806144,366.96260539007994
-72.25,-38.0,51.4096523136,0.26235788544,0.00312330816,73.56577573900799,59.582100445056
-72.75,-37.75,80.51909120639999,0.41091152255999996,0.00489180384,115.22056928659198,93.31898513414399
-72.5,-37.75,99.4146918912,0.5073410764799999,0.00603977472,142.25964579993598,115.21836642355198
-72.5,-37.5,49.8775765824,0.25453927296,0.00303022944,71.373418183872,57.806474935104
-72.75,-37.25,57.537955238399995,0.29363233536,0.00349562304,82.335205959552,66.68460248486399
-73.0,-37.0,317.65036826880004,1.6210589875200003,0.01929832128,454.5487997648641,368.14635573004807
-73.0,-36.75,189.97739066879998,0.96950794752,0.01154176128,271.85233683686397,220.17756323404797
-72.75,-36.75,123.9279035904,0.63243887616,0.00752903424,177.33736668211202,143.628374582784
-72.5,-36.75,2351.9064780288,12.00243889152,0.14288617728,3365.512442417664,2725.782449499648
-71.75,-36.5,4415.782718592,22.5349786368,0.2682735552,6318.8616644697595,5117.74730312832
-72.0,-36.25,102.989535264,0.5255845056,0.0062569584,147.37514676191998,119.36149261344
-71.75,-36.25,8174.8156404096,41.718378723840004,0.49664736576,11697.932723637887,9474.343137657215
-72.5,-36.0,735.9070428864,3.75554019456,0.04470881184,1053.0624123169919,852.8921199469439
-72.25,-36.0,4456.6380714239995,22.7434749696,0.2707556544,6377.32453260672,5165.0973167270395
-71.75,-36.0,24.8536729728,0.12683526911999998,0.00150994368,35.564911449983995,28.804591605888
-72.25,-35.5,193.5522340416,0.9877513766400001,0.01175894496,276.967837798848,224.32068942393602
-71.75,-35.5,2100.9865193856,10.72192391424,0.12764195136,3006.4529939431677,2434.974449314176
-71.5,-35.5,703.7334525312,3.59134933248,0.04275415872,1007.022903659136,815.603984237952
-71.25,-35.25,163.0809500544,0.8322478617600001,0.00990771264,233.364281980032,189.005470948224
-71.5,-35.0,11.064991392,0.0564677568,0.0006722352,15.833693453759999,12.82396201632
-71.0,-34.75,33.5354354496,0.17114073984,0.00203738976,47.988270929088,38.866469495616
-71.0,-34.5,52.260805497599996,0.26670155904,0.00317501856,74.78375215852799,60.56855906169599
-71.0,-34.25,59.41049224319999,0.30318841728,0.00360938592,85.01475408249598,68.854811441472
-70.5,-34.25,738.6307330752,3.76943995008,0.04487428512,1056.9599368594559,856.048787520192
-71.75,-34.0,154.3991875776,0.7879423910400001,0.00938026656,220.94092250092802,178.94359305849602
-71.25,-34.0,2354.6301682176,12.01633864704,0.14305165056,3369.4099669601273,2728.939117072896
-71.25,-33.75,81.3702443904,0.41525519616,0.00494351424,116.438545706112,94.30544375078401
-71.0,-33.75,191.6796970368,0.9781952947200001,0.01164518208,274.288289675904,222.150480467328
-70.75,-33.75,51.920344224000004,0.2649640896,0.0031543344,74.29656159072,60.17397561504
-71.5,-33.5,825.7888191168,4.21423212672,0.05016943008,1181.6807222183038,957.062149864128
-71.25,-33.5,87.3283166784,0.44566091136,0.00530548704,124.96438064275199,101.21065406726399
-71.0,-33.5,128.3539001472,0.65502597888,0.00779792832,183.67084406361602,148.757959389312
-70.75,-33.25,2889.8352903167997,14.74764060672,0.17556715007999998,4135.273539554304,3349.2242952161278
-70.75,-33.0,125.11951804799999,0.6385200192,0.0076014288,179.04253366944,145.00941664607998
-71.5,-32.75,27.236901888,0.1389975552,0.0016547328,38.97524542463999,31.566675732479997
-71.5,-30.75,162.22979687039998,0.8279041881599999,0.00985600224,232.14630556051196,188.01901233158395
-63.25,-40.5,291.7753114752,1.48901131008,0.01772632512,417.522316611456,338.15801378419195
-64.0,-40.25,7350.899358297599,37.513702679039994,0.44659169855999997,10518.931549542527,8519.451196749695
-62.75,-40.25,61.283029248,0.3127444992,0.0037231488,87.69430220544,71.02502039807999
-62.5,-40.0,61.96395179519999,0.31621943807999997,0.00376451712,88.668683341056,71.81418729139199
-65.25,-39.75,3318.8164950528,16.93685210112,0.20162919168000001,4749.1336549923835,3846.399438002688
