longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.25,-40.5,76.89545051760001,0.12146304456000001,0.009810476676000001,89.43650986842002,82.96252959337201
-72.75,-38.5,17931.6964224504,28.324672356240004,2.2877619980040005,20856.218843232182,19346.51380664459
-72.25,-38.5,644.7387774168002,1.0184209120800003,0.08225707366800003,749.8907365890602,695.6089019751962
-73.5,-38.25,95.17828490640001,0.15034236984000002,0.012143037564000002,110.70113459238,102.687886279908
-73.0,-38.25,11464.681487835602,18.109460430360002,1.4626871886060002,13334.483277270274,12369.249036332085
-72.75,-38.25,3374.7961360032,5.33078368992,0.430563298032,3925.19955198744,3641.068781314704
-73.0,-38.0,4320.126219988801,6.82401468528,0.5511704168880001,5024.70573624396,4660.9857535185365
-72.75,-38.0,43.01843385600001,0.0679513536,0.00548837856,50.034411115200015,46.41260396832001
-72.5,-38.0,1424.1790258452002,2.2496145001200003,0.181699632702,1656.4517229825901,1536.547270126194
-72.25,-38.0,513.5325541560001,0.8111692836000002,0.06551751906000002,597.2857826877001,554.0504598718202
-72.75,-37.75,1238.9308950528,1.95699898368,0.158065302528,1440.9910401177601,1336.682994287616
-72.5,-37.75,5890.836786156001,9.3050884836,0.75156483906,6851.5871720877,6355.625955911821
-72.25,-37.75,2447.7488864064003,3.8664320198400004,0.31228874006400004,2846.9579924548802,2640.8771657974085
-72.5,-37.5,6102.7025728968,9.639748900079999,0.7785951034680001,7098.006646830059,6584.208030455796
-72.25,-37.5,132.28168410720002,0.20895041232000003,0.016876764072000002,153.85581417924004,142.71875720258404
-73.0,-37.25,5734.6260982164,9.058340130840001,0.7316351644140001,6669.899716725631,6187.090187751858
-72.75,-37.25,11663.641744419601,18.42373544076,1.488070939446,13565.89242867807,12583.907329685562
-72.5,-37.25,68.560628958,0.1082974698,0.00874710333,79.74234271485,73.97008757450999
-72.25,-37.25,14456.344697308801,22.83505237728,1.8443696150880002,16814.06385526296,15596.955563553938
-73.0,-37.0,18214.5426250536,28.771452506160003,2.323848087036,21185.195096314623,19651.676677736294
-72.75,-37.0,193832.45926836482,306.17520905088,24.729536115648003,225445.04960286818,209125.91096045627
-72.5,-37.0,54945.832372999204,86.79171577752001,7.010100120492001,63907.07702702814,59281.07857608633
-72.25,-37.0,5118.9247636524005,8.08578638244,0.6530827462740001,5953.78220763933,5522.809793455279
-73.0,-36.75,11339.39029923,17.911552113000003,1.4467022860500003,13188.758054897253,12234.072327274353
-72.75,-36.75,331688.256942456,523.9304180136,42.31745683956,385784.0726023602,357858.58132223535
-72.5,-36.75,51138.7009767432,80.77802098392,6.524378617932,59479.03164333294,55173.56312489001
-72.25,-36.75,5083.972286144401,8.030575907640001,0.6486234386940001,5913.129248608231,5485.099552731019
-72.75,-36.5,49067.363386576806,77.50616330808,6.260113190268,57069.87474813606,52938.7962438154
-72.5,-36.5,59140.6674043824,93.41782214544,7.545285634824,68786.05754089908,63806.88762054713
-72.25,-36.5,61591.642673328,97.2893505168,7.857986003280001,71636.76811418761,66451.24573164216
-71.5,-36.5,404.3732782464001,0.6387427238400001,0.05159075846400001,470.32346448288,436.27847730220805
-72.5,-36.25,214211.90457722163,338.36631342696,27.329586853716002,249148.22643855523,231113.30193289826
-72.25,-36.25,153.79090103520002,0.24292608912000002,0.019620953352000002,178.87301973684004,165.92505918674402
-72.0,-36.25,17.476238754,0.0276052374,0.00222965379,20.32647951555,18.855120362130002
-71.75,-36.25,13912.699239453601,21.97631714616,1.775010231036,16181.753984794621,15010.416280904294
-71.5,-36.25,5031.812435094001,7.9481848914,0.6419687796900001,5852.462525131051,5428.824270419431
-72.5,-36.0,257886.10068431403,407.3535004734,32.90162888439,299945.34960819257,278233.4080329604
-72.25,-36.0,153460.196824932,242.4037130892,19.578761441820003,178488.3802013919,165568.26229373756
-71.5,-36.0,43212.016808352004,68.25713469120001,5.513076263520001,50259.565965218404,46621.460686177445
-72.5,-35.75,88129.983384306,139.2089652486,11.243801039310002,102503.30904622396,95083.47119847358
-72.25,-35.75,1265985.1881048386,1999.73358995904,161.51694380438403,1472457.6812681095,1365871.8809232926
-72.0,-35.75,171806.75226888122,271.38369131172004,21.919451990562003,199827.1183968163,185362.36764990163
-71.75,-35.75,4896.035503236,7.7337134316,0.6246460848600001,5694.5414150487,5282.33448914442
-72.5,-35.5,324475.947641286,512.5379488866,41.397295871610005,377395.49086382746,350077.2181881717
-72.25,-35.5,986796.3589750333,1558.73057918292,125.89746985708202,1147735.2912756698,1064654.9514052202
-72.0,-35.5,663783.844680486,1048.5042504066,84.68688176361,772041.9085349675,716156.6319882957
-71.75,-35.5,62434.2662464824,98.62034765544,7.965489618324001,72616.81714190659,67360.35261187163
-71.5,-35.5,2351.2262754420003,3.713966170200001,0.2999741906700001,2734.6932825151507,2536.7388856434904
