longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.25,-40.75,53.62265059199999,0.2736514368,0.0032577552,76.73251442975999,62.14689284831999
-72.75,-40.75,18.5551394112,0.09469208448,0.00112728672,26.551885945535997,21.504797842751998
-73.25,-40.25,10.213838208,0.0521240832,0.0006205248,14.615717034240001,11.837503399680001
-73.0,-40.25,212.2776040896,1.08331219584,0.01289657376,303.763319028288,246.02277899001598
-72.5,-39.5,103.5002271744,0.52819070976,0.00628798464,148.105932613632,119.953367783424
-73.0,-39.0,159.3358760448,0.81313569792,0.00968018688,228.005185734144,184.665053035008
-72.5,-39.0,232.5350498688,1.18669162752,0.01412728128,332.751157812864,269.50049406604796
-72.25,-39.0,572.4856315584,2.92155486336,0.03478041504,819.210939769152,663.492065552064
-72.0,-39.0,36.9400481856,0.18851543424,0.00224423136,52.860176607168,42.812303962176
-72.25,-38.75,466.60217546879994,2.38120186752,0.02834764128,667.6946731808639,540.776613642048
-72.75,-38.5,543.7166539392,2.77473869568,0.03303260352,778.0433367893761,630.149764309632
-72.5,-38.5,1224.6392011392,6.24967757568,0.07440092352,1752.424472405376,1419.316657621632
-72.25,-38.5,45.621810662399994,0.23282090496,0.00277167744,65.283536086272,52.87418185190399
-73.25,-38.25,141.12119790719998,0.7201810828799999,0.00857358432,201.940490356416,163.554838638912
-72.75,-38.25,35.067511180800004,0.17895935232000001,0.00213046848,50.180628484224,40.642095005568
-72.5,-38.25,750.5468776511999,3.83025138048,0.04559823072,1074.011606732736,869.859208153152
-72.25,-38.25,5378.947661606399,27.45027968256,0.32678904384,7697.123780798592,6234.0238737181435
-72.0,-38.25,5638.038690815999,28.772493926399996,0.3425296896,8067.875802900478,6534.301876623359
-72.75,-38.0,479.88016513919996,2.44896317568,0.02915432352,686.695105325376,556.165368061632
-72.25,-38.0,5394.608880192,27.530203276800002,0.3277405152,7719.53454691776,6252.17471226432
-72.0,-38.0,2209.4234350271995,11.275307930879999,0.13422985631999998,3161.623189790015,2560.6492770741115
-73.25,-37.75,9.8733769344,0.05038661376,0.00059984064,14.128526466431998,11.442919953024
-72.75,-37.75,210.0646058112,1.0720186444800002,0.01276212672,300.596580337536,243.45798658675199
-72.5,-37.75,1970.7600822335999,10.05734185344,0.11973026016,2820.1026017566082,2284.046280968256
-72.25,-37.75,542.3548088448,2.76778881792,0.03294986688,776.094574518144,628.571430523008
-72.0,-37.75,209.72414453759998,1.0702811750399999,0.01274144256,300.10938976972795,243.06340314009597
-71.75,-37.75,77.45493974399999,0.3952742976,0.0047056464,110.83585417632,89.76773411424
-72.75,-37.5,61.11279861119999,0.31187576448,0.00371280672,87.45070692153598,70.827728674752
-72.5,-37.5,1414.1058998976,7.21657931904,0.08591165856,2023.5460233905278,1638.902345685696
-72.25,-37.5,454.515800256,2.3195217024,0.0276133536,650.3994080236799,526.76890128576
-72.0,-37.5,89.20085368320001,0.45521699328,0.00541924992,127.643928765696,103.380863023872
-71.5,-37.5,136.0142788032,0.69411904128,0.00826332192,194.632631839296,157.636086939072
-73.0,-37.25,109.11783818880001,0.5568589555200001,0.00662927328,156.14457698246403,126.46399465324801
-72.5,-37.25,296.0310773952,1.5107296780800001,0.01798487712,423.612198709056,343.090306867392
-72.25,-37.25,1258.5150978624,6.42255578496,0.07645899744,1800.899933902272,1458.577710563904
-72.0,-37.25,237.98243024639999,1.21449113856,0.01445822784,340.546206897792,275.81382921254396
-71.75,-37.25,192.0201583104,0.97993276416,0.01166586624,274.77548024371197,222.545063913984
-72.5,-37.0,57.70818587519999,0.2945010700799999,0.00350596512,82.57880124345598,66.88189420819198
-72.25,-37.0,3397.4630492544,17.33820754176,0.20640723264000002,4861.674676156032,3937.548214180224
-72.0,-37.0,2862.9388497023997,14.61038052096,0.17393310143999996,4096.7854846974715,3318.0522029303033
-71.75,-37.0,376.3799379648,1.9207724659199998,0.02286633888,538.589172711744,436.21200027820794
-72.25,-36.75,2013.9986639807998,10.27800047232,0.12235714848,2881.975803868224,2334.158378693568
-72.0,-36.75,1643.0661063936,8.38502751744,0.09982175616,2351.181680241408,1904.259713561856
-71.75,-36.75,777.4433182655999,3.96751146624,0.04723227936,1112.499661589568,901.0313004389759
-72.75,-36.5,95.49938724479999,0.48736017791999997,0.00580190688,136.65695427014398,110.68065678700799
-72.25,-36.5,375.0180928704,1.91382258816,0.02278360224,536.6404104405119,434.633666491584
-72.0,-36.5,2185.4209152384,11.15281633536,0.13277162304,3127.276254759552,2532.831144084864
-71.75,-36.5,3470.6622230783996,17.711763471359998,0.21085432703999998,4966.420648234752,4022.3836552112634
-71.5,-36.5,1331.3738104128,6.79437424512,0.08088540768,1905.158715413184,1543.0185681482878
-72.5,-36.25,178.9123992768,0.9130401907200001,0.01086952608,256.018643383104,207.353601217728
-72.0,-36.25,602.2759929983999,3.0735834393599997,0.03659027904,861.8401144523518,698.0181171344639
-71.75,-36.25,1319.7981271104,6.73530028416,0.08018214624,1888.594236107712,1529.602730961984
-71.5,-36.25,132.43943543039998,0.6758756121599999,0.00804613824,189.51713087731198,153.492960749184
-72.5,-36.0,55.154726323199995,0.28147004927999997,0.00335083392,78.92487198489599,63.922518358271994
-72.25,-36.0,3663.3633039359997,18.6951711744,0.2225615616,5242.1705096140795,4245.7178860185595
-72.0,-36.0,448.89818924159994,2.29085345664,0.02727206496,642.3607636548479,520.258274415936
