longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,581.06741472,7.097006592000001,0.068240448,1175.9739922944,797.7035409407999
-59.75,-35.5,744.439992192,9.0923968512,0.0874268928,1506.61015824384,1021.98540607488
-61.0,-35.25,403.378683552,4.9267625472,0.0473727168,816.36455407104,553.7681103052801
-59.0,-34.0,415.168457184,5.0707597824,0.0487573056,840.2248959436799,569.9533995417601
-60.25,-33.5,828.6526609919999,10.1209485312,0.0973168128,1677.04117161984,1137.59461490688
-60.25,-33.25,2595.434452416,31.6999627776,0.3048073344,5252.68383224832,3563.0758162022403
-60.75,-33.0,49.685474592,0.6068454912,0.0058350528,100.55429789184,68.20943321088
-61.0,-32.5,368.009362656,4.4947708416,0.0432189504,744.78352845312,505.21224259584
-61.0,-32.25,487.591352352,5.9553142272,0.0572626368,986.79556744704,669.37731913728
-60.5,-31.75,691.3860108480001,8.444409292800001,0.0811962432,1399.2386198169602,949.1516045107201
-61.5,-30.5,160.00407072,1.954248192,0.018790848,323.8189254144,219.6574967808
-60.75,-30.25,252.6380064,3.08565504,0.02966976,511.29304012800003,346.827626496
-63.0,-30.0,1354.981840992,16.5493965312,0.1591288128,2742.23500521984,1860.15217010688
-62.75,-30.0,1155.397815936,14.111729049600001,0.1356897024,2338.3135035187197,1586.15834517504
-61.0,-30.0,284.638820544,3.4765046784,0.0334279296,576.0568252108801,390.75912585215997
-62.75,-29.75,2827.861418304,34.538765414400004,0.3321035136,5723.073429166081,3882.15723257856
-61.5,-29.75,1490.56423776,18.205364736,0.175051584,3016.6289367552,2046.2829963263998
-61.25,-29.75,254.322259776,3.1062260736000002,0.0298675584,514.70166039552,349.13981067264
-63.0,-29.5,2497.7477566079997,30.506842828799996,0.2933350272,5054.98385673216,3428.96913395712
-62.0,-29.5,290.53370736,3.548503296,0.034120224,587.9869961472001,398.85177047039997
-61.75,-29.25,1251.400258368,15.284277964800001,0.1469642112,2532.6048587673604,1717.95284324352
-60.75,-29.25,483.380718912,5.9038866432,0.0567681408,978.27401677824,663.59685869568
-60.5,-29.25,1000.446505344,12.2191939584,0.1174922496,2024.7204389068802,1373.4374009241599
-59.25,-29.25,4062.419142912,49.6173330432,0.4770897408,8221.59208525824,5576.98823405568
-58.75,-29.25,340.219181952,4.1553487871999994,0.0399552768,688.5412940390399,467.06120368128
-60.75,-29.0,593.69931504,7.251289344,0.069723936,1201.5386443008,815.0449222655999
-60.5,-29.0,1686.7797560640001,20.601890150400003,0.1980950976,3413.7331979212804,2315.6524529049602
-58.75,-29.0,3437.561140416,41.985479577599996,0.4037065344,6956.99396600832,4719.167904522239
-56.75,-29.0,897.7070494079999,10.964360908799998,0.1054265472,1816.7946025881597,1232.3941661491199
