longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-41.5,95.98488054119998,0.15161645772,0.012245944661999998,111.63927980078998,103.55812260431398
-71.25,-38.5,119.91388437359998,0.18941439815999997,0.015298855235999997,139.47092098361998,129.375133561692
-72.5,-38.0,176.64444402120003,0.27902524572000004,0.022536654462,205.45380064179002,190.58175504491402
-71.25,-38.0,80.12183305680001,0.12655939608000003,0.010222105068000002,93.18909070206001,86.44347489099601
-72.0,-37.5,1281.4115984855998,2.02410094536,0.163485076356,1490.4000210940198,1382.515440706332
-72.75,-36.75,132.5505493188,0.20937510828,0.016911066438,154.16852924870997,143.00883597738598
-72.25,-36.75,338.50130140440007,0.5346922136400001,0.04318667879400001,393.70827246273006,365.20917747571804
-71.75,-36.75,223.69585605120005,0.35334703872000006,0.028539568512000006,260.17893779904006,241.34554063526406
-72.0,-36.25,336.35037971160006,0.5312946459600001,0.042912259866,391.20655190697,362.88854727730205
-71.0,-36.25,81.7350243264,0.12910757184,0.010427919264,95.06538111888,88.183947539808
-71.5,-36.0,399.80256964920005,0.63152289252,0.05100761824200001,465.00730830189,431.3471381305741
-71.25,-36.0,75.01339403640002,0.11849017284000002,0.009570360114000002,87.24750438213002,80.93197816975803
-71.75,-35.75,420.5051909424001,0.6642244814400001,0.05364890042400001,489.0863686510801,453.6832037903281
-71.5,-35.75,77.16431572920001,0.12188774052000002,0.009844779042000002,89.74922493789,83.25260836817401
-72.0,-35.5,924.8963279040001,1.4609541024000001,0.11800013904000002,1075.7398389768002,997.8709853188801
-71.5,-35.5,680.4978505596,1.07490547476,0.086819288346,791.4818408285701,734.189379023862
-71.5,-35.25,71.51814628560003,0.11296912536000003,0.009124429356000004,83.18220847902003,77.16095409733202
-71.25,-35.0,55.117368378,0.0870626718,0.00703198503,64.10658924135001,59.46614883441
-71.0,-35.0,109.9658715444,0.17370064764,0.014029667694,127.90046341323,118.642218894018
