longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,474.959452032,5.8010314752,0.0557791488,961.2309154406402,652.03593781248
-62.25,-40.5,683.8068706559999,8.351839641599998,0.0803061504,1383.8998286131198,938.7467757158397
-57.0,-36.75,1104.870214656,13.4945980416,0.1297557504,2236.05489549312,1516.79281987584
-56.75,-36.5,87.581175552,1.0696937472,0.0102855168,177.24825391104,120.23357718528
-57.5,-36.25,1817.309392704,22.196145254399998,0.2134244736,3677.90126865408,2494.84672659456
-57.0,-36.25,2978.602095456,36.3798729216,0.3498064704,6028.14494310912,4089.0977163878397
-57.5,-36.0,9434.345285664,115.2286447104,1.1079677376,19093.38642851328,12951.69966544896
-57.5,-35.75,481.696465536,5.883315609599999,0.0565703424,974.8653965107201,661.28467451904
-62.25,-35.5,99.370949184,1.2136909824,0.0116701056,201.10859578368,136.41886642176
-58.0,-35.0,304.849861056,3.7233570815999997,0.0358015104,616.96026842112,418.50533597184005
-59.0,-34.0,535.592573568,6.541588684800001,0.0628998912,1083.94124507136,735.2745681715201
-58.75,-33.75,189.4785048,2.31424128,0.02225232,383.469780096,260.120719872
-60.25,-33.5,1660.673828736,20.2830391296,0.1950292224,3360.89958377472,2279.81359816704
-58.5,-33.5,866.548361952,10.5837967872,0.1017672768,1753.7351276390402,1189.61875888128
-60.25,-33.25,5671.72324368,69.272955648,0.666086112,11478.5287508736,7786.2802148352
-60.75,-33.0,77.475655296,0.9462675456,0.0090987264,156.79653230592004,106.36047212544
-60.75,-31.5,114.529229568,1.3988302848,0.0134502912,231.78617819136002,157.22852401152
-60.0,-31.0,447.169271328,5.4616094207999994,0.0525154752,904.9886810265599,613.8848988979199
-60.25,-30.75,240.00610608,2.931372288,0.028186272,485.7283881216,329.4862451712
-60.0,-30.75,3030.813950112,37.0175749632,0.3559382208,6133.81217140224,4160.77542586368
-60.0,-30.5,1361.718854496,16.6316806656,0.1599200064,2755.86948628992,1869.40090681344
-62.75,-30.25,592.857188352,7.241003827199999,0.0696250368,1199.83433416704,813.8888301772799
-62.5,-30.25,877.4960088960001,10.717508505600001,0.1030529664,1775.89115937792,1204.6479560294401
-60.0,-30.25,561.698500896,6.860439705599999,0.0659657664,1136.77485921792,771.11342290944
-62.5,-30.0,720.8604449280001,8.8044023808,0.0846577152,1458.88947449856,989.6148276019201
-61.5,-30.0,240.848232768,2.9416578048,0.0282851712,487.43269825536004,330.64233725952
-61.0,-30.0,389.904656544,4.762194278399999,0.0457903296,789.0955919308799,535.2706368921599
-60.0,-30.0,530.53981344,6.479875584,0.062306496,1073.7153842688,728.3380156416
-58.25,-30.0,272.849046912,3.3325074432,0.0320433408,552.19648333824,374.57383661568
-63.0,-29.75,920.4444699840001,11.242069862400001,0.1080968256,1862.8109761996802,1263.60865253376
-62.75,-29.75,29839.917062592,364.4570022912,3.5043942528,60390.52527965184,40964.96705753088
-62.5,-29.75,1061.07962688,12.959751168,0.124612992,2147.4307685376,1456.6760312832
-62.25,-29.75,6473.427850656,79.0647676416,0.7602381504,13101.03199821312,8886.87988291584
-59.75,-29.75,1428.246862848,17.4442364928,0.1677330432,2890.50998685696,1960.73218179072
-60.25,-29.5,1710.359303328,20.8898846208,0.2008642752,3461.45388166656,2348.02303137792
-57.0,-29.5,1229.5049644800001,15.016854528,0.144392832,2488.2927952896002,1687.8944489472
-60.75,-29.25,1082.13279408,13.216889088,0.127085472,2190.0385218816,1485.5783334911998
-59.75,-29.25,251.795879712,3.0753695232,0.0295708608,509.58872999424,345.67153440768
-58.75,-29.25,480.01221216,5.862744576,0.056372544,971.4567762432,658.9724903424
-58.5,-29.25,4862.439496512,59.3885740032,0.5710439808,9840.68671233024,6675.275717959679
-57.75,-29.25,116.213482944,1.4194013184,0.0136480896,235.19479845888,159.54070818816
-60.75,-29.0,879.1802622719999,10.738079539200001,0.1032507648,1779.29977964544,1206.96014020608
-60.5,-29.0,8706.747827232,106.3419581952,1.0225188288,17620.86247294464,11952.83610114048
-58.75,-29.0,965.077184448,11.7872022528,0.1133384832,1953.13941328896,1324.88153321472
-58.5,-29.0,4859.913116448,59.3577174528,0.5707472832,9835.57378192896,6671.80744169472
-60.75,-28.75,6182.052016608,75.5059788288,0.7260190272,12511.34069193216,8486.87202035712
-60.5,-28.75,11230.601511167999,137.16765204479998,1.3189197312,22728.679943823357,15417.64408983552
-60.25,-28.75,593.69931504,7.251289344,0.069723936,1201.5386443008001,815.0449222656
-58.25,-28.75,3200.923541088,39.095249356800004,0.3759158592,6478.082818421761,4394.3060277043205
-57.0,-28.75,3156.290826624,38.5501169664,0.3706742016,6387.754381332481,4333.03314702336
-61.0,-28.5,5382.873789696,65.74502338559999,0.6321636864,10893.95037499392,7389.74062854144
-60.75,-28.5,11591.031733632,141.5698532352,1.3612485888,23458.12468107264,15912.45150363648
-60.5,-28.5,11853.775260288001,144.7789344768,1.3921051392000001,23989.86944280576,16273.15223519232
-60.25,-28.5,186.109998048,2.2730992128,0.0218567232,376.65253956096,255.49635151872
