longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-38.5,277.2000331596,0.43786153476000006,0.03536573934600001,322.4092366235701,299.07121682086205
-72.5,-38.25,2770.3871403264,4.37606717184,0.353451579264,3222.21607581888,2988.9716955598083
-71.25,-38.25,198.42252616080003,0.31342561848000006,0.025315146108000005,230.78372126886003,214.07813580387602
-72.75,-38.0,1512.6356804616003,2.3893394709600004,0.19298511111600003,1759.3349808382202,1631.9831870360522
-72.5,-38.0,143.03629257120005,0.22593825072000007,0.018248858712000007,166.36441695804007,154.32190819466405
-71.25,-38.0,1131.1159452012002,1.7866959037200003,0.144310053762,1315.59229726029,1220.3614055920143
-73.25,-37.75,430.45320377159993,0.6799382319599999,0.05491808796599999,500.65682622146994,464.41611845800196
-72.75,-37.75,116.68750183440001,0.18431804664,0.014887226844000002,135.71834014998,125.89418826406802
-72.25,-37.5,205.1441564508,0.32404301748000003,0.026172705258,238.60159800561001,221.330105173926
-72.0,-37.5,1130.578214778,1.7858465118,0.14424144903,1314.96686712135,1219.7812480424102
-72.5,-37.25,245.20507297920003,0.38732271552,0.031283757792,285.19614335664005,264.55184261942406
-72.25,-37.25,183.09720909960004,0.28921794876,0.023359911246000002,212.95896230907005,197.54364564016203
-72.75,-36.5,53.50417710839999,0.08451449603999998,0.006826170833999999,62.23029882452999,57.72567618559799
-72.25,-36.5,647.1585643212001,1.0222431757200001,0.082565794962,752.7051722142901,698.219610948414
-71.75,-36.5,646.8896991096001,1.02181847976,0.08253149259600001,752.3924571448201,697.9295321736121
-72.75,-36.25,3398.9940050472005,5.369006326320001,0.4336505109720001,3953.343908239741,3667.1758710468844
-72.5,-36.25,397.65164795640004,0.62812532484,0.050733199314,462.50558774613006,429.02650793215804
-72.25,-36.25,982.9712136096,1.5526884297599999,0.12540945009600002,1143.28629398232,1060.5280006761122
-72.0,-36.25,53.23531189679999,0.08408980007999999,0.0067918684679999985,61.917583755059994,57.43559741079599
-71.75,-36.25,15093.286383589199,23.841157106519997,1.925631920142,17554.88585483739,16284.152181059873
-72.5,-36.0,237.4079818428,0.37500653268,0.030288989178,276.12740634201,256.139558150166
-71.75,-36.0,142.498562148,0.2250888588,0.01818025398,165.73898681909998,153.74175064505997
-72.25,-35.75,2064.884825088,3.2616649728000002,0.26344217088,2401.6517335296003,2227.80499047936
-72.5,-35.5,1937.4427147896001,3.06035908776,0.24718284939600002,2253.42479060082,2090.307651223212
-72.25,-35.5,2821.7403957420006,4.4571841002,0.36000333117000005,3281.94465408765,3044.37674154699
-72.0,-35.5,1242.6950080152,1.96294472712,0.158545535652,1445.36905109034,1340.744097134844
-71.5,-35.5,360.2793835440001,0.5690925864,0.04596517044000001,419.0381930898001,388.7055582346801
-72.25,-35.25,1530.6496496388004,2.4177941002800005,0.19528336963800003,1780.2868904927104,1651.4184649477863
-72.0,-35.25,928.1227104432,1.46605045392,0.118411767432,1079.4924198104402,1001.351930616504
-71.25,-35.25,3095.4451811507997,4.8895245874799995,0.394923139758,3600.28859480811,3339.6769342954262
-72.0,-35.0,150.29565328440003,0.23740504164000004,0.019175022594000005,174.80772383373005,162.15403511431805
-72.0,-34.75,173.41806148200004,0.2739288942000001,0.02212502607,201.70121980815006,187.10080974729004
-71.25,-34.75,69.09835938120001,0.10914686172000002,0.008815708062,80.36777285379002,74.55024512411401
-72.0,-34.5,84.15481123080001,0.13292983548,0.010736640558,97.87981674411,90.794656513026
-71.5,-33.75,46.78254681840001,0.07389709704000001,0.005968611684000001,54.41242208778001,50.473706815548006
-71.5,-32.75,625.9182126048,0.98869219488,0.07985590804800001,728.0006817261601,675.303387739056
-71.0,-32.75,423.46270827000006,0.668896137,0.05402622645000001,492.5262344152501,456.87407031315
-71.5,-30.5,586.3950264996001,0.92626188876,0.07481346024600001,682.0315665140702,632.6618078431621
-70.5,-30.0,30.381768910799995,0.04799064348,0.003876167358,35.33680285011,32.778901552625996
-71.25,-29.75,89.53211546280002,0.14142375468000004,0.011422687878000003,104.13411813351003,96.59623200906603
-71.5,-50.75,92.75849800200002,0.1465201062,0.01183431627,107.88669896715002,100.07717730669003
-70.75,-50.75,35.75907314280001,0.05648456268000002,0.004562214678000002,41.59110423951002,38.58047704866601
-68.0,-46.75,21.509216928000004,0.0339756768,0.00274418928,25.017205557600008,23.206301984160007
-71.5,-44.25,2738.9299105692,4.32637774452,0.34943820244199997,3185.62841269089,2955.0324789079737
-63.75,-40.25,211.059191106,0.3333863286,0.02692735731,245.48132953395,227.71183821956998
-64.5,-40.0,84.69254165400001,0.1337792274,0.01080524529,98.50524688305002,91.37481406263001
-62.5,-39.75,145.18721426400003,0.2293358184000001,0.01852327764000001,168.86613751380003,156.64253839308003
-69.25,-38.75,119.10728873880004,0.18814031028000006,0.015195948138000005,138.53277577521004,128.50489723728603
-68.25,-38.75,167.5030268268,0.26458558308,0.021370374018000002,194.82148827981004,180.71907670164603
-69.5,-38.5,251.65783805760006,0.39751541856000006,0.03210701457600001,292.70130502392004,271.5137332146721
-68.5,-38.5,41.136377374800006,0.06497848188000001,0.005248261998000001,47.84540562891001,44.382052544706006
-69.25,-38.25,15.594182272800001,0.02463236568,0.001989537228,18.13747402926,16.824568938516
-69.0,-38.25,33.60815145000001,0.053086995,0.00428779575,39.08938368375,36.25984685025
-68.75,-38.25,248.70032073000004,0.392843763,0.03172968855,289.26143925975003,268.32286669185004
-69.0,-38.0,67.7540333232,0.10702338192000001,0.008644196232,78.80419750644,73.09985125010401
-69.75,-37.5,601.7203435608001,0.95046955848,0.07676869510800001,699.8563254738601,649.1962980068761
-68.75,-37.5,11.023473675599998,0.01741253436,0.001406397006,12.821317848269997,11.893229766881998
-69.75,-37.25,198.4225261608,0.31342561848000006,0.025315146108,230.78372126886,214.078135803876
-60.25,-37.0,27.6931167948,0.04374368388,0.003533143698,32.20965215541,29.878113804606002
-66.25,-36.5,386.09044385760006,0.6098633985600002,0.04925819757600001,449.05883975892004,416.55312061567207
-65.25,-35.0,165.88983555720003,0.26203740732,0.021164559822000002,192.94519786299006,178.97860405283404
-65.25,-34.5,51.89098583880001,0.08196632028000002,0.006620356638000002,60.35400840771002,55.98520353678602
-69.0,-33.75,38.1788600472,0.06030682632,0.004870935972,44.40553986473999,41.19118602188399
-69.0,-33.0,42.7495686444,0.06752665764,0.005454076194,49.72169604573,46.122525193518
-66.25,-32.75,133.89487537680003,0.21149858808000005,0.017082578268000005,155.73210459606005,144.45922985139603
-68.5,-32.0,86.8434633468,0.13717679508,0.011079664218,101.00696743881,93.69544426104599
-66.0,-32.0,578.0602049400002,0.913096314,0.0737500869,672.3373993605002,623.6693658243001
-61.5,-32.0,195.46500883320005,0.30875396292000007,0.024937820082000007,227.34385550469005,210.88726928105405
-68.5,-31.75,43.556164279200004,0.06880074552000001,0.005556983292,50.659841254140005,46.992761517924
-68.25,-31.75,193.85181756360004,0.30620578716,0.024732005886000004,225.46756508787004,209.146796632242
-61.25,-30.75,80.39069826840002,0.12698409204000002,0.010256407434000001,93.50180577153002,86.73355366579801
-65.75,-30.5,9.948012829200001,0.01571375052,0.001269187542,11.570457570390001,10.732914667674002
-58.25,-30.5,41.4052425864,0.06540317784,0.005282564364,48.15812069838,44.672131319508004
-63.0,-30.0,211.32805631760004,0.33381102456000006,0.026961659676000005,245.79404460342005,228.00191699437204
-61.25,-30.0,466.2122769144,0.7364227946399999,0.059480302644,542.24793046098,502.996595506668
-60.75,-30.0,261.3369856752,0.41280447312,0.033341899752000005,303.95904752484,281.956569107544
-62.5,-29.75,88.725519828,0.1401496668,0.01131978078,103.19597292510001,95.72599568466
-61.75,-29.75,294.407406702,0.4650420762,0.03756109077,342.42300106965,317.63625840819003
-61.25,-29.75,58.61261612880001,0.09258371928000002,0.007477915788000002,68.17188514446002,63.237172906836015
-62.5,-29.5,63.183324726000016,0.0998035506,0.00806105601,73.48804132545001,68.16851207847003
-61.5,-29.5,92.75849800200002,0.1465201062,0.01183431627,107.88669896715002,100.07717730669003
-61.25,-29.5,232.29954282240004,0.36693730944,0.029637244224000006,270.18582002208007,250.62806142892805
-66.25,-29.25,955.8158272380001,1.5097941378000002,0.12194491113000003,1111.70207196585,1031.23004442111
-65.75,-29.25,62.64559430280001,0.09895415868000002,0.007992451278,72.86261118651002,67.58835452886602
-62.0,-29.25,112.11679323720001,0.17709821532000003,0.014304086622000002,130.40218396899002,120.96284909243401
-61.25,-29.25,346.02952732920005,0.54658370052,0.044147145042000006,402.46429440789007,373.3313831701741
-61.0,-29.0,39.523186105200004,0.06243030612000001,0.005042447802000001,45.96911521209001,42.641579895894004
-63.0,-28.75,136.85239270440002,0.21617024364000004,0.017459904294000003,159.17197036023,147.650096374218
-61.25,-28.75,41.4052425864,0.06540317784,0.005282564364,48.15812069838,44.672131319508004
-67.0,-28.5,25.811060313600002,0.04077081216,0.003293027136,30.02064666912,27.847562380992002
-66.75,-28.5,52.6975814736,0.08324040816,0.006723263736000001,61.292153616120004,56.855439861192
-64.0,-28.5,38.1788600472,0.06030682632,0.004870935972,44.40553986473999,41.19118602188399
-61.5,-28.5,154.59749667,0.244200177,0.01972386045,179.81116494525,166.79529551115
-59.5,-28.5,61.30126824479999,0.09683067887999998,0.007820939447999999,71.29903583915998,66.13796065485599
-67.0,-28.25,191.4320306592,0.30238352352,0.024423284591999998,222.65312946264,206.536087659024
-62.25,-28.25,205.95075208560004,0.3253171053600001,0.026275612356000004,239.53974321402006,222.20034149833202
-61.5,-28.25,97.06034138759999,0.15331524155999998,0.012383154126,112.89014007866999,104.71843770352199
-59.5,-28.25,183.9038047344,0.29049203664,0.023462818344000002,213.89710751748004,198.41388196456802
-64.5,-28.0,94.6405544832,0.14949297792000002,0.012074432832000001,110.07570445344001,102.107728730304
-61.75,-28.0,283.65279823800006,0.4480542378000001,0.03618899613,329.91439829085004,306.03310741611006
-60.75,-28.0,154.86636188159997,0.24462487295999996,0.019758162815999996,180.12388001471996,167.08537428595196
-66.0,-27.75,73.93793319000001,0.116791389,0.00943315065,85.99664410425001,79.77166307055
-64.5,-27.75,408.94398684360004,0.64596255516,0.052173898686,475.63962066387,441.209816473842
-64.25,-27.75,101.63104998479999,0.16053507287999996,0.012966294347999998,118.20629625965998,109.649776875156
-60.25,-27.75,106.73948900520001,0.16860429612000002,0.013618039302000002,124.14788257959002,115.16127359639403
-59.25,-27.75,79.58410263360001,0.12571000416000003,0.010153500336000001,92.56366056312001,85.86331734139202
-59.25,-27.5,143.30515778280002,0.22636294668000004,0.018283161078,166.67713202751003,154.61198696946602
-61.5,-27.25,64.25878557240001,0.10150233444000002,0.008198265474000002,74.73890160333,69.32882717767801
-64.25,-27.0,36.5656687776,0.05775865056000001,0.004665121776000001,42.52924944792001,39.450713373072006
-61.5,-27.0,120.18274958520001,0.18983909412000002,0.015333157602000002,139.78363605309002,129.66521233649402
