longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,186.10999804800002,2.2730992128,0.0218567232,376.65253956096,255.49635151872002
-57.0,-36.75,1810.5723792,22.11386112,0.21263328,3664.2667875839998,2485.597989888
-57.5,-36.5,1018.131165792,12.4351898112,0.1195691328,2060.5109517158403,1397.7153347788799
-57.0,-36.5,346.956195456,4.2376329215999995,0.0407464704,702.1757751091199,476.30994038783996
-57.0,-36.25,1066.132387008,13.021464268799999,0.1252063872,2157.6566293401597,1463.6125838131197
-61.75,-35.75,1285.0853258880002,15.6956986368,0.1509201792,2600.7772641177603,1764.1965267763198
-61.5,-35.75,236.637599328,2.8902302208,0.0277906752,478.91114758656,324.86187681792
-60.75,-34.75,207.163165248,2.5302371328,0.0243292032,419.26029290496007,284.39865372672006
-60.25,-33.5,1595.83007376,19.491054336,0.187413984,3229.6677034752,2190.7945073664
-60.25,-33.25,3634.618785408,44.3922905088,0.4268489472,7355.80253730816,4989.69345318912
-63.25,-30.25,188.63637811200002,2.3039557632000003,0.0221534208,381.76546996224005,258.96462778368004
-63.0,-30.0,670.332843648,8.1872713728,0.0787237632,1356.63086647296,920.24930230272
-62.75,-30.0,1159.608449376,14.1631566336,0.1361841984,2346.8350541875197,1591.9388056166401
-62.75,-29.75,797.4939735360001,9.7403844096,0.0936575424,1613.98169667072,1094.81920763904
-61.25,-29.75,209.689545312,2.5610936832,0.0246259008,424.37322330624005,287.86692999168
-62.5,-29.5,399.168050112,4.8753349632,0.0468782208,807.84300340224,547.98764986368
-58.5,-28.75,800.8624802879999,9.7815264768,0.0940531392,1620.79893720576,1099.44357599232
-61.0,-28.5,554.119360704,6.7678700543999994,0.0650756736,1121.43606801408,760.70859411456
-61.5,-28.25,149.898550464,1.8308219904,0.0176040576,303.36720380928,205.78439172096
-61.75,-28.0,685.491124032,8.3724106752,0.0805039488,1387.30844888064,941.05895989248
-61.5,-28.0,1494.7748712,18.25679232,0.17554608,3025.150487424,2052.063456768
-61.0,-28.0,2816.91377136,34.405053695999996,0.330817824,5700.9173974272,3867.1280354304
-57.5,-27.75,722.544698304,8.8249734144,0.0848555136,1462.2980947660799,991.92701177856
-57.5,-27.5,482.538592224,5.8936011264,0.0566692416,976.56970664448,662.4407666073599
-57.0,-27.5,618.120988992,7.5495693312,0.0725920128,1250.9636381798402,848.57159282688
-58.5,-26.5,1192.451390208,14.564291788799999,0.1400412672,2413.3031494041597,1637.02639706112
-58.25,-26.5,631.595016,7.7141376,0.0741744,1278.2326003199998,867.06906624
-58.75,-26.25,759.598272576,9.2775361536,0.0892070784,1537.2877406515202,1042.79506366464
-58.75,-26.0,2728.49046912,33.325074432,0.320433408,5521.9648333824,3745.7383661568
-58.5,-26.0,3424.929240096,41.8311968256,0.4022230464000001,6931.42931400192,4701.82652319744
-58.25,-25.75,1092.238314336,13.3403152896,0.1282722624,2210.49024348672,1499.45143855104
-58.0,-25.75,1493.090617824,18.236221286400003,0.1753482816,3021.74186715648,2049.7512725913602
-58.25,-25.5,2559.223004832,31.2576855552,0.3005546688,5179.398496496639,3513.36385640448
-58.0,-25.5,1312.033379904,16.0248351744,0.1540849536,2655.31518839808,1801.1914736025599
-59.25,-25.25,1.684253376,0.0205710336,0.0001977984,3.4086202675200004,2.31218417664
-59.0,-25.25,197.057644992,2.4068109312,0.0231424128,398.80857129984,270.52554866688
-58.75,-25.25,1472.037450624,17.979083366399998,0.1728758016,2979.13411381248,2020.84897038336
-58.5,-25.25,463.1696784,5.65703424,0.05439456,937.370573568,635.8506485759999
-58.0,-25.25,1294.348719456,15.8088393216,0.1520080704,2619.5246755891203,1776.91353974784
-57.75,-25.25,302.323480992,3.6925005312,0.0355048128,611.8473380198401,415.03705970688
-59.0,-25.0,2051.4206119680002,25.0555189248,0.2409184512,4151.69948583936,2816.24032714752
-59.0,-24.75,4262.845294656,52.0652860416,0.5006277504,8627.21789709312,5852.13815107584
175.0,-39.5,248.42737296,3.034227456,0.029175264,502.7714894592,341.0471660544
174.5,-36.25,129.687509952,1.5839695872,0.0152304768,262.46376059904003,178.03818160128
147.0,-38.5,1241.294738112,15.1608517632,0.1457774208,2512.1531371622405,1704.07973818368
147.25,-38.25,4198.843666368,51.2835867648,0.4931114112,8497.69032692736,5764.275152363521
