longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,570.119767776,6.963294873600001,0.0669547584,1153.8179605555201,782.67434379264
-59.25,-37.25,7.579140192,0.0925696512,0.0008900928,15.33879120384,10.404828794879998
-57.25,-36.25,581.06741472,7.097006592,0.068240448,1175.9739922944002,797.7035409407999
-61.5,-36.0,796.651846848,9.7300988928,0.0935586432,1612.27738653696,1093.66311555072
-57.5,-36.0,15390.707349888,187.97810503680003,1.8074817792,31147.972004597763,21128.739006136322
-60.25,-35.75,448.011398016,5.4718949376,0.0526143744,906.6929911603199,615.0409909862399
-59.25,-35.75,296.428594176,3.6205019135999996,0.0348125184,599.91716708352,406.94441508863997
-58.75,-35.75,264.427780032,3.2296522752,0.0310543488,535.15338200064,363.01291573248
-58.5,-35.75,318.323888064,3.8879253504,0.0373838976,644.22923056128,437.00280938496
-57.5,-35.75,7961.465708352,97.2392758272,0.9349930368,16112.548004567041,10929.694602977279
-60.25,-35.5,2181.10812192,26.639488512,0.256148928,4414.1632464384,2994.2785087488
-67.75,-34.75,623.17374912,7.611282432,0.073185408,1261.1894989824002,855.5081453568
-62.25,-34.75,256.84863984,3.137082624,0.030164256,519.8145907968,352.6080869376
-61.25,-34.75,784.862073216,9.5861016576,0.0921740544,1588.4170446643202,1077.4778263142402
-58.75,-34.25,482.538592224,5.8936011264,0.0566692416,976.56970664448,662.4407666073599
-60.25,-33.5,1995.84025056,24.376674815999998,0.234391104,4039.2150170112,2739.9382493184
-60.25,-33.25,7582.508698752,92.61079326720001,0.8904883968,15345.60844437504,10409.45316323328
-60.5,-31.75,321.692394816,3.9290674176,0.0377794944,651.0464710963199,441.62717773824
-58.0,-31.25,614.75248224,7.508427263999999,0.072196416,1244.1463976448001,843.9472244735999
-60.0,-31.0,139.793030208,1.7073957888,0.0164172672,282.91548220416,191.91128666112002
-60.0,-30.75,406.747190304,4.9679046144,0.0477683136,823.1817946060801,558.3924786585601
-60.0,-30.5,1044.23709312,12.754040832000001,0.122635008,2113.3445658624005,1433.5541895168
-62.75,-30.25,119.581989696,1.4605433856,0.0140436864,242.01203899392,164.16507654144
-62.75,-30.0,1004.657138784,12.2706215424,0.1179867456,2033.2419895756802,1379.2178613657602
-63.0,-29.75,1162.13482944,14.194013184,0.136480896,2351.9479845888004,1595.4070818815999
-62.75,-29.75,907.812569664,11.0877871104,0.1066133376,1837.24632419328,1246.26727120896
-59.75,-29.75,387.37827647999995,4.731337728,0.045493632,783.9826615295999,531.8023606272001
-62.75,-29.5,1335.612927168,16.312829644799997,0.1568541312,2703.03587214336,1833.5620520755197
-62.5,-29.5,448.853524704,5.4821804544,0.0527132736,908.39730129408,616.1970830745599
-62.0,-29.5,591.172934976,7.2204327936,0.0694272384,1196.42571389952,811.57664600064
-58.0,-29.5,1038.342206304,12.6820422144,0.1219427136,2101.4143949260797,1425.4615448985599
-62.0,-29.25,842.126688,10.2855168,0.0988992,1704.31013376,1156.09208832
-60.75,-29.25,215.584432128,2.6330923008,0.0253181952,436.30339424256005,295.95957460992
-58.75,-29.25,241.690359456,2.9519433216,0.0283840704,489.13700838912,331.79842934784
-58.5,-29.25,2295.637351488,28.0383187968,0.2695992192,4645.94942462976,3151.50703276032
-61.0,-29.0,1668.2529689280002,20.3756087808,0.1959193152,3376.2383749785604,2290.21842696192
-60.5,-29.0,552.435107328,6.7472990208,0.0648778752,1118.02744774656,758.39640993792
-58.5,-29.0,6226.6847310719995,76.0511112192,0.7312606848,12601.66912902144,8548.14490103808
