longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,604.646961984,7.385001062400001,0.0710096256,1223.69467603968,830.0741194137601
-61.0,-38.75,246.743119584,3.0136564224,0.0289774656,499.36286919168003,338.73498187776
-57.0,-36.5,265.26990672,3.239937792,0.031153248,536.8576921344,364.1690078208
-59.0,-36.25,936.444877056,11.4374946816,0.1099759104,1895.19286874112,1285.57440221184
-57.5,-36.25,187.794251424,2.2936702464,0.0220545216,380.06115982848,257.80853569536004
-57.5,-36.0,276.217553664,3.3736495103999995,0.0324389376,559.01372387328,379.19820496896
-57.5,-35.75,267.796286784,3.2707943424000003,0.0314499456,541.9706225356801,367.63728408576003
-60.25,-33.5,111.160722816,1.3576882176,0.0130546944,224.96893765632,152.60415565824
-60.25,-33.25,1439.194509792,17.5779482112,0.1690187328,2912.66601859584,1975.76137893888
-60.75,-33.0,36.211447584,0.4422772224,0.0042526656,73.28533575168001,49.711959797759995
-62.75,-29.75,364.640855904,4.453628774399999,0.0428233536,737.96628791808,500.58787424255996
-64.5,-29.5,156.635563968,1.9131061248,0.0183952512,317.00168487936,215.03312842752
-60.5,-29.0,4923.072618048,60.12913121279999,0.5781647232,9963.39704196096,6758.5143483187185
-58.5,-29.0,1851.8365869119998,22.617851443199996,0.2174793408,3747.77798413824,2542.24650221568
-60.5,-28.75,4902.019450848,59.8719932928,0.5756922432,9920.78928861696,6729.61204611072
-58.25,-28.75,266.112033408,3.2502233088,0.0312521472,538.5620022681601,365.32509990912
-61.0,-28.5,2465.746942464,30.115993190399998,0.2895768576,4990.220071649281,3385.03763460096
-60.75,-28.5,9360.238137119999,114.323519232,1.099264608,18943.4071367424,12849.9635616768
-61.5,-28.25,26.105927328,0.3188510208,0.0030658752,52.83361414656,35.83885473792
-61.25,-28.25,649.279676448,7.930133452800001,0.0762512832,1314.0231131289602,891.3470000947201
-60.75,-28.25,161.688324096,1.9748192256000001,0.0189886464,327.22754568192,221.96968095744
-61.5,-28.0,417.694837248,5.1016163328,0.0490540032,845.33782634496,573.42167580672
-57.5,-28.0,278.743933728,3.4045060608,0.0327356352,564.1266542745601,382.66648123392
