longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.25,-41.0,34.6836122964,0.05478577884,0.004425005214,40.340243961629994,37.420161949458
-73.5,-38.25,2805.608483046,4.4317023426,0.35794518921,3263.1817499194503,3026.9720150588705
-72.25,-37.5,69.904955016,0.1104209496,0.00891861516,81.3059180622,75.42048144852001
-73.5,-37.25,2795.3916050052,4.41556389612,0.356641699302,3251.29857727959,3015.949021616394
-72.0,-37.25,73.93793319000001,0.116791389,0.00943315065,85.99664410425001,79.77166307055002
-72.5,-37.0,86.5745981352,0.13675209912,0.011045361852,100.69425236934,93.40536548624401
-72.25,-36.0,28.230847218000008,0.0445930758,0.00360174843,32.83508229435001,30.45827135421001
-72.25,-35.75,38.985455682,0.0615809142,0.00497384307,45.343685073150006,42.06142234629
-71.0,-35.75,190.62543502440002,0.30110943564000003,0.024320377494,221.71498425423002,205.66585133461803
-72.25,-35.5,330.704210268,0.5223760308,0.04219191018,384.63953544809993,356.79689300646
-71.75,-35.5,95.17828490640001,0.15034236984000002,0.012143037564000002,110.70113459238,102.687886279908
-71.25,-35.5,96.791476176,0.1528905456,0.01234885176,112.5774250092,104.42835892872
-71.5,-35.25,18.551699600400003,0.02930402124,0.002366863254,21.577339793430003,20.015435461338
-71.25,-35.25,152.44657497720002,0.24080260932000003,0.019449441522000004,177.30944438949,164.474665312734
-71.5,-35.0,104.05083688920001,0.16435733652,0.013275015642000001,121.02073188489001,112.26048584837402
-70.75,-35.0,31.994960180400007,0.05053881924000001,0.004081981554000001,37.21309326693001,34.51937420143801
-71.25,-34.5,6603.0607316844,10.43010808164,0.842431806594,7679.96939111373,7124.044630362319
-71.0,-34.5,141.96083172480002,0.22423946688000002,0.018111649248000003,165.11355668016003,153.16159309545603
-71.5,-34.25,92662.5131214588,146.36848974228002,11.822070325338,107775.05968734922,99973.61918408569
-71.25,-34.25,31577.412506785204,49.87926641412,4.0287099796020005,36727.446764043096,34068.88186417049
-71.75,-34.0,14895.4015878516,23.52858087996,1.900385378766,17324.72756370747,16070.654202805603
-71.5,-34.0,13924.2604435524,21.99457907244,1.7764852327740002,16195.200732781832,15022.889668220778
-70.5,-34.0,568.3810573224,0.8978072594400001,0.072515201724,661.0796568595802,613.2265299314281
-71.5,-33.75,2014.0693000956003,3.18139743636,0.25695902370600004,2342.54858539977,2172.980102041782
-71.25,-33.75,4242.9619042596005,6.702126944760001,0.5413256378460001,4934.956511306071,4577.733145150362
-70.75,-33.75,343.34087521320004,0.5423367409200001,0.04380412138200001,399.3371437131901,370.43059542215406
-70.5,-33.75,244.9362077676,0.38689801956,0.031249455425999998,284.88342828717,264.261763844622
-71.5,-33.5,8632.4553488412,13.63571318772,1.101346065162,10040.34273547329,9313.559222567814
-71.25,-33.5,436.63710363840005,0.6897062390400001,0.05570704238400001,507.8492728192801,471.087930278448
-71.0,-33.5,51491.98986478561,81.33607147536001,6.569451926856001,59889.93924461653,55554.72663497984
-70.75,-33.5,1548.1258883928,2.4453993376800005,0.19751302342800003,1800.6133700082603,1670.2735853099161
-70.5,-33.5,95.17828490640001,0.15034236984000002,0.012143037564000002,110.70113459238,102.687886279908
-70.25,-33.5,5727.097872291602,9.046448643960002,0.7306746981660002,6661.143694780472,6178.967982057404
-71.5,-33.25,910.1087412660002,1.4375958246000002,0.11611350891000002,1058.5405101559502,981.9166527047701
-71.0,-33.25,31673.397387326404,50.03088287184001,4.040955924264001,36839.08604384389,34172.439986774814
-70.75,-33.25,51876.19825216201,81.9429620022,6.618470007870001,60336.80907888916,55969.249204171894
-70.5,-33.25,22068.7254333396,34.85946909276,2.815572503646,25667.965617167072,23809.95591452296
-71.5,-33.0,1613.4601348116,2.54860045596,0.205848498366,1876.60313188947,1740.7627275868022
-71.25,-33.0,11036.916936180001,17.433769158,1.4081121243,12836.953601743502,11907.733705622102
-71.0,-33.0,59841.0612806004,94.52415512124,7.634643298254,69600.68029686842,64562.542828906335
-70.75,-33.0,8148.2291027496,12.87083576376,1.039567503996,9477.142895357822,8791.127349149414
-71.5,-32.75,40.32978174000001,0.063704394,0.0051453549,46.90726042050001,43.51181622030001
-71.25,-32.75,25403.460652814403,40.12697308464001,3.2410247491440005,29546.570623803487,27407.80295839217
-71.0,-32.75,400.3403000724,0.63237228444,0.051076222974,465.63273844083,431.92729568017796
-70.5,-32.75,1940.1313669056,3.06460604736,0.247525873056,2256.55194129552,2093.208438971232
-71.25,-32.5,871.3921507956001,1.37643960636,0.111173968206,1013.5095401522701,940.1453091332821
-71.0,-32.5,1717.2421064892,2.71253309652,0.21908921164200001,1997.3111487048902,1852.7331346603742
-70.75,-32.5,123.14026691280002,0.19451074968,0.015710483628000003,143.22350181726,132.856078859316
-71.0,-32.25,36.0279383544,0.05690925864,0.004596517044,41.903819308980005,38.870555823468
-71.0,-31.75,31.994960180400007,0.05053881924000001,0.004081981554000001,37.21309326693001,34.51937420143801
-71.0,-31.0,366.4632834108,0.57886059348,0.046754124858,426.23063968761,395.377370055126
-71.5,-30.75,88.725519828,0.1401496668,0.01131978078,103.1959729251,95.72599568466
-71.25,-30.75,518.9098583880001,0.8196632028000002,0.06620356638000002,603.5400840771001,559.8520353678601
-71.0,-30.75,328.8221537868001,0.5194031590800001,0.041951793618000006,382.45052996181005,354.76634158284605
-71.25,-30.5,806.0579043767999,1.2732384880799998,0.102838493268,937.51977827106,869.6561668563959
-71.0,-30.0,233.912734092,0.3694854852,0.02984305842,272.0621104389,252.36853407773998
-70.5,-30.0,1188.9219656952002,1.8780055351200002,0.15168506245200003,1382.8260371963402,1282.728342174444
-70.25,-49.0,131.74395368400002,0.2081010204,0.01680815934,153.2303840403,142.13859965298002
-67.5,-46.5,130.6684928376,0.20640223656,0.016670949876000003,151.97952376242,140.978284553772
-67.75,-45.75,328.8221537868001,0.5194031590800001,0.041951793618000006,382.45052996181005,354.76634158284605
-67.0,-42.75,1319.8593237444,2.08483246764,0.16839031469399998,1535.11827602823,1423.996705503018
-65.75,-41.5,4.5707085972,0.00721983132,0.000583140222,5.316156180990001,4.931339171634001
-71.25,-41.25,27.6931167948,0.04374368388,0.003533143698,32.20965215541,29.878113804606002
-65.0,-40.75,27.6931167948,0.04374368388,0.003533143698,32.20965215541,29.878113804606002
-63.5,-40.75,1543.8240450072,2.4386042023199996,0.196964185572,1795.6099288967398,1665.632324913084
-63.25,-40.75,390.9300176664,0.6175079258399999,0.049875640164,454.68771100938,421.774538562108
-63.0,-40.75,7056.905208865201,11.14699486212,0.9003342004020001,8207.832428379092,7613.697602228094
-63.75,-40.5,2934.394919402401,4.635131707440001,0.37437602252400004,3412.972268195581,3165.9197481890287
-63.5,-40.5,418.08540403800015,0.6604022178000002,0.05334017913000002,486.27193302585016,451.07249481711017
-63.25,-40.5,7755.9547590252005,12.25120435812,0.9895203520020001,9020.89160900109,8367.902416713294
-63.0,-40.5,303.01109347320005,0.4786323469200001,0.03865876648200001,352.4298832926901,326.9187792018541
-64.25,-40.25,2273.255364078,3.5908043418,0.29002650453,2644.0059123688497,2452.6160409509102
-63.0,-40.25,239.02117311240005,0.37755470844000005,0.030494803374000005,278.0036967588301,257.88003079897805
-63.25,-40.0,179.60196134880002,0.28369690128,0.022913980488000002,208.89366640596,193.772621567736
-69.25,-39.5,253.5398945388,0.40048829028,0.032347131138,294.89031051021,273.544284638286
-65.75,-39.5,232.56840803399996,0.3673620054,0.02967154659,270.49853509154997,250.91814020373
-65.5,-39.5,588.2770829808001,0.9292347604800001,0.07505357680800001,684.2205720003601,634.6923592667761
-64.25,-39.5,2797.5425266979996,4.4189614638,0.35691611822999997,3253.80029783535,3018.26965181481
-63.75,-39.5,104.05083688920003,0.16435733652000004,0.013275015642000003,121.02073188489003,112.26048584837402
-63.5,-39.5,26417.0825005464,41.72807685384,3.370344668964,30725.50643570538,28501.39993939571
-66.25,-39.25,170.46054415440003,0.26925723864000006,0.021747700044000003,198.26135404398002,183.909943224468
-66.0,-39.25,178.5265005024,0.28199811744000003,0.022776771024000005,207.64280612808003,192.61230646852803
-65.75,-39.25,278.81322442920003,0.44040971052000005,0.035571553542000006,324.28552704039,300.811689469674
-65.5,-39.25,209.44599983640003,0.33083815284000007,0.026721543114000004,243.60503911713005,225.97136557075805
-63.75,-39.25,12084.6846657852,19.088809314120002,1.541788444602,14055.604227468091,13038.170691025494
-63.5,-39.25,28679.583256160404,45.30189335724001,3.6589990788540008,33357.003745295435,30942.412829354544
-62.25,-39.25,183.36607431120004,0.28964264472000006,0.023394213612000007,213.27167737854003,197.83372441496405
-69.25,-39.0,94.9094196948,0.14991767388,0.012108735198,110.38841952291,102.397807505106
-68.25,-39.0,54.579637954800006,0.08621327988000001,0.006963380298000001,63.48115910241001,58.88599128480601
-68.0,-39.0,16.4007779076,0.02590645356,0.002092444326,19.075619237669997,17.694805262922
-67.75,-39.0,16.4007779076,0.02590645356,0.002092444326,19.075619237669997,17.694805262922
-67.0,-39.0,138.46558397400003,0.2187184194,0.01766571849,161.04826077705002,149.39056902303003
-64.25,-39.0,272.3604593508,0.43021700748,0.034748296758,316.78036537311004,293.84979887442597
