longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.0,-45.5,134.9703362232,0.21319737192000002,0.017219787732000003,156.98296487394,145.619544950604
-73.0,-38.5,31.726094968800002,0.05011412328,0.004047679188,36.90037819746,34.229295426636
-72.75,-38.5,70.98041586240001,0.11211973344000001,0.009055824624000001,82.55677834008002,76.58079654772801
-73.0,-38.25,261.60585088679994,0.41322916907999996,0.03337620211799999,304.27176259430996,282.24664788234594
-72.75,-38.25,231.49294718759998,0.36566322156,0.029534337125999996,269.24767481367,249.757825104522
-73.0,-38.0,853.3781816184,1.34798497704,0.10887570968400001,992.5576304977801,920.7100312215481
-72.75,-38.0,418.08540403800004,0.6604022178000001,0.05334017913,486.2719330258501,451.07249481711006
-72.5,-38.0,841.5481123080001,1.3292983548000001,0.10736640558000002,978.7981674411002,907.9465651302602
-72.25,-38.0,373.9915093356001,0.59075208036,0.04771459110600001,434.98666163277005,403.49957574958205
-72.75,-37.75,418.08540403800004,0.6604022178000001,0.05334017913,486.2719330258501,451.07249481711006
-72.0,-37.5,184.71040036920004,0.29176612452000006,0.023565725442000005,214.83525272589006,199.28411828897404
-72.75,-37.25,853.9159120416001,1.3488343689600002,0.10894431441600001,993.1830606367203,921.2901887711521
-72.5,-36.75,40.8675121632,0.06455378592,0.005213959632,47.53269055944,44.091973769904
-72.0,-36.75,1092.9370851540002,1.7263890774000004,0.13943911779000004,1271.1867573955503,1179.1702195701303
-71.75,-36.5,174.22465711680002,0.27520298208000005,0.022227933168,202.63936501656002,187.971046071696
-71.75,-36.0,916.5615063444002,1.4477885276400002,0.11693676569400002,1066.0456718232304,988.8785433000182
-71.75,-35.5,1358.8447794264002,2.1464133818400004,0.17336415776400002,1580.46196110138,1466.0581278493082
-71.5,-35.5,66.94743768840002,0.10574929404000002,0.008541289134000003,77.86605229803003,72.22961492569802
-71.5,-35.0,358.66619227440003,0.5665444106399999,0.045759356244,417.16190267298,386.965085585868
-71.25,-35.0,26.88652116,0.042469596,0.0034302366,31.271506947000002,29.0078774802
-71.75,-34.75,249.77578157639996,0.39454254683999995,0.03186689801399999,290.51229953762993,269.483181791058
-71.25,-34.5,2002.7769612084003,3.1635602060400005,0.255518324334,2329.41455248203,2160.7967935000984
-71.0,-34.5,314.0345671488,0.49604488128,0.040065163488,365.25120114096,338.812008968736
-70.75,-34.5,255.95968144320005,0.4043105539200001,0.032655852432000004,297.7047461354401,276.1549936115041
-71.5,-34.25,20.16489087,0.031852197,0.00257267745,23.453630210250004,21.755908110150006
-71.25,-34.25,49.202333722800006,0.07771936068000002,0.006277332978000001,57.22685771301001,53.08441578876601
-71.75,-34.0,15032.791710979202,23.745600515520003,1.9179138877920003,17484.52496420664,16218.884456729424
-71.5,-34.0,4731.221128525201,7.473374808120001,0.6036187345020002,5502.847077463592,5104.516200190795
-70.75,-34.0,129.5930319912,0.20470345272,0.016533740412,150.72866348454002,139.817969454564
-71.5,-33.75,63136.0044487584,99.72880411104,8.055018793584,73433.00347322329,68117.45821410484
-71.0,-33.75,755.2423793844001,1.1929709516400002,0.09635534609400001,878.4166301412301,814.8312784188181
-70.75,-33.75,712.4928107400001,1.125444294,0.0909012699,828.6949340955001,768.7087532253001
-71.5,-33.5,298.9781152992,0.47226190751999997,0.038144230992,347.73915725064,322.567597579824
-71.0,-33.5,142.76742735959996,0.22551355475999993,0.018214556345999996,166.05170188856994,154.03182941986196
-70.75,-33.5,16.669643119200003,0.02633114952000001,0.002126746692,19.388334307140003,17.984884037724004
-70.75,-33.25,255.42195102000005,0.403461162,0.0325872477,297.07931599650004,275.57483606190004
-71.5,-33.0,107.2772194284,0.16945368804,0.013686644034,124.77331271853001,115.741431145998
-71.25,-33.0,268.05861596520003,0.42342187212,0.034199458902,311.77692426159,289.208538477594
-71.0,-33.0,112.38565844879999,0.17752291127999997,0.014338388987999998,130.71489903845998,121.25292786723598
-71.5,-32.75,1938.5181756360003,3.0620578716000004,0.24732005886000002,2254.6756508787003,2091.4679663224206
-71.0,-32.75,218.31855181920002,0.3448531195200001,0.027853521192000005,253.92463640964002,235.54396513922404
-71.25,-32.5,29.037442852800005,0.04586716368000001,0.003704655528000001,33.77322750276001,31.328507678616006
-70.75,-32.25,169.65394851959996,0.26798315075999996,0.021644792945999997,197.32320883556997,183.03970690006196
-71.25,-31.75,11.8300693104,0.01868662224,0.001509304104,13.759463056680001,12.763466091288
-71.0,-30.75,183.6349395228,0.29006734068,0.023428515978,213.58439244801002,198.12380318976602
-71.0,-30.5,127.17324508680002,0.20088118908000002,0.016225019118000002,147.91422785931002,137.20726048134603
-71.25,-30.0,439.3257557544,0.69395319864,0.05605006604400001,510.9764235139801,473.98871802646806
-68.75,-19.5,18.820564812,0.0297287172,0.00240116562,21.8900548629,20.30551423614
-69.25,-18.75,159.70593569040003,0.25226940024000005,0.020375605404,185.75275126518005,172.30679223238803
-70.75,-51.0,30.650634122399996,0.04841533944,0.003910469724,35.64951791957999,33.068980327427994
-71.5,-49.25,97.32920659919999,0.15373993751999998,0.012417456491999998,113.20285514813999,105.008516478324
-70.75,-48.5,236.87025141960004,0.37415714076000006,0.030220384446000004,275.50197620307,255.55940060056204
-69.5,-48.25,225.57791253240003,0.35631991044000005,0.028779685074000003,262.36794328533006,243.37609205887804
-68.0,-46.75,71.5181462856,0.11296912535999998,0.009124429355999998,83.18220847901999,77.160954097332
-68.25,-46.5,10.754608464000002,0.0169878384,0.00137209464,12.508602778800004,11.603150992080003
-67.25,-45.25,15306.227631176402,24.17751630684,1.9527993940140003,17802.55618985763,16513.89457070306
-67.0,-45.25,5211.952126866,8.2327311846,0.6649513649100001,6061.98162167595,5623.17704953677
-67.5,-43.75,48.6646032996,0.07686996876,0.006208728246,56.60142757407,52.504258239162
-71.5,-43.25,13005.816880726801,20.543817673080003,1.6593083505180002,15126.966055472312,14031.980573497149
-65.25,-43.25,73.4002027668,0.11594199708000001,0.009364545918,85.37121396531,79.19150552094601
-71.75,-43.0,882.1467592595999,1.39342744476,0.112546062846,1026.01814293107,951.748460125362
-71.5,-43.0,9249.232144251602,14.609965719960002,1.180035692766,10757.71110483747,9978.999931963603
-70.75,-43.0,257.84173792440004,0.4072834256400001,0.032895968994000005,299.8937516217301,278.1855450351181
-66.25,-42.75,259.99265961720005,0.4106809933200001,0.03317038792200001,302.3954721774901,280.50617523353407
-65.25,-42.75,8071.6025174436,12.74979741516,1.029791329686,9388.019100558871,8708.454898330841
-71.5,-42.0,79.31523742200001,0.1252853082,0.01011919797,92.25094549365001,85.57323856659
-71.5,-41.75,223.96472126280003,0.35377173468000006,0.028573870878000004,260.49165286851,241.63561941006603
-65.75,-41.75,148.41359680320002,0.23443216992000002,0.018934906032,172.61871834744002,160.123483690704
-66.25,-41.5,132.01281889560002,0.20852571636000003,0.016842461706,153.54309910977003,142.42867842778202
-71.25,-41.25,25.2733298904,0.03992142024,0.003224422404,29.395216530179997,27.267404831388
-67.25,-41.25,33383.1112678908,52.73152448148,4.259084669658001,38827.641170603616,36017.05091574073
-66.0,-41.25,38.71659047039999,0.06115621824,0.004939540704,45.03097000367999,41.77134357148799
-66.25,-41.0,529.1267364288,0.8358016492799999,0.067507056288,615.4232567169599,570.875028810336
-70.25,-40.75,37.3722644124,0.05903273844,0.004768028874,43.46739465633,40.320949697478
-65.0,-40.75,23.391273409200004,0.03694854852000001,0.002984305842000001,27.206211043890004,25.236853407774003
