longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,356.219589024,4.3507736064,0.0418343616,720.92318658048,489.02695335936005
-58.75,-38.5,586.962301536,7.169005209600001,0.0689327424,1187.90416323072,805.79618555904
-58.5,-35.75,311.58687456,3.805641216,0.036592704,630.5947494912001,427.7540726784
-59.0,-34.0,1044.2370931199998,12.754040832,0.122635008,2113.3445658623996,1433.5541895167996
-58.75,-34.0,2240.05699008,27.359474688000002,0.263071872,4533.464955801601,3075.2049549312
-59.75,-33.75,470.748818592,5.7496038912000005,0.0552846528,952.7093647718401,646.2554773708799
-60.25,-33.5,1451.826410112,17.7322309632,0.1705022208,2938.23067060224,1993.10276026368
-60.25,-33.25,6811.120652544,83.1892598784,0.7998967296,13784.46036185088,9350.47281033216
-63.0,-30.25,384.009769728,4.6901956608,0.0450980352,777.1654209945599,527.17799227392
-62.75,-30.25,2207.2140492480003,26.9583395328,0.2592148032,4466.996860584961,3030.11736348672
-62.75,-30.0,1437.510256416,17.5573771776,0.1688209344,2909.2573983283196,1973.4491947622398
-62.5,-30.0,7008.178297536,85.59607080960001,0.8230391424,14183.26893315072,9620.99835899904
-63.0,-29.75,976.024831392,11.920913971200001,0.1146241728,1975.29544502784,1339.91073036288
-62.75,-29.75,13199.493707712,161.2151903232,1.5501460608,26713.35703655424,18120.58739232768
-62.5,-29.75,8700.852940416,106.2699595776,1.0218265344,17608.93230200832,11944.743456522241
-62.25,-29.75,3589.986070944,43.847158118399996,0.4216072896,7265.47410021888,4928.420572508159
-61.5,-29.75,293.060087424,3.5793598464,0.0344169216,593.0999265484801,402.32004673536
-63.0,-29.5,5200.974425088,63.5233517568,0.6108014592,10525.81938610176,7140.02473746432
-62.75,-29.5,3496.5100085760005,42.7054657536,0.4106294784,7076.295675371521,4800.09435070464
-62.25,-29.5,3837.5713172159994,46.87110005759999,0.4506836544,7766.541279544319,5268.311646474239
-63.0,-29.25,1142.765915616,13.957446297599999,0.1342062144,2312.74885151232,1568.81696385024
-62.25,-29.25,873.285375456,10.666080921599999,0.1025584704,1767.36960870912,1198.86749558784
-60.5,-29.0,3460.2985609919997,42.2631885312,0.4063768128,7003.01033961984,4750.38239090688
-63.0,-28.75,2524.695810624,30.8359793664,0.2964998016,5109.5217810124805,3465.9640807833603
-61.0,-28.75,892.65428928,10.902647808,0.104833152,1806.5687417855997,1225.4576136192
-60.5,-28.75,102.739455936,1.2548330496,0.0120657024,207.92583631872,141.04323477504002
-60.75,-28.5,4919.704111296,60.0879891456,0.5777691264,9956.57980142592,6753.88997996544
-60.5,-28.5,943.1818905599999,11.519778816,0.110767104,1908.8273498111998,1294.8231389184
-60.25,-28.5,370.5357427200001,4.525627392000001,0.043515648,749.8964588544003,508.68051886080013
-58.25,-28.5,3099.02621184,37.850701824,0.363949056,6271.8612922368,4254.418885017601
-61.5,-28.25,2402.5874408639997,29.344579430399996,0.2821594176,4862.39681161728,3298.3307279769597
-60.75,-28.25,277.059680352,3.3839350271999997,0.0325378368,560.71803400704,380.35429705728
-58.5,-28.25,741.0714854400002,9.051254784000003,0.087031296,1499.7929177088006,1017.3610377216003
-57.5,-28.25,3413.139466464,41.6871995904,0.4008384576,6907.568972129279,4685.64123396096
-61.5,-28.0,5196.763791648,63.4719241728,0.6103069632,10517.297835432959,7134.244277022719
-57.5,-28.0,117.89773632,1.439972352,0.013845888,238.6034187264,161.8528923648
-59.25,-27.75,1737.3073573440001,21.2190211584,0.2040290496,3515.99180594688,2385.01797820416
-58.75,-27.75,1010.5520256,12.34262016,0.11867904,2045.1721605120001,1387.310505984
-58.75,-27.5,7499.13815664,91.592527104,0.880697376,15176.881741132798,10295.000046489598
-58.25,-27.5,853.074334944,10.4192285184,0.1001848896,1726.4661654988802,1171.12128546816
-57.5,-27.5,752.8612590719999,9.1952520192,0.0884158848,1523.65325958144,1033.54632695808
-59.5,-27.25,281.270313792,3.4353626112000004,0.0330323328,569.2395846758401,386.13475749888005
-59.25,-27.0,320.850268128,3.9187819007999996,0.0376805952,649.3421609625599,440.47108564992
-58.5,-26.25,390.746783232,4.7724797952,0.0458892288,790.7999020646399,536.42672898048
-58.25,-26.25,315.797508,3.8570688,0.0370872,639.1163001599999,433.53453312
-61.5,-26.0,7519.349197152,91.83937950720001,0.8830709568,15217.78518434304,10322.746256609278
-58.0,-26.0,1943.6283959040002,23.7389727744,0.2282593536,3933.5477887180805,2668.2605398425603
-58.75,-25.75,144.845790336,1.7691088895999998,0.0170106624,293.14134300672004,198.84783919103998
