longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,423.58972406400005,5.1736149504,0.0497462976,857.2679972812801,581.51432042496
-58.75,-37.5,541.487460384,6.6135873024,0.0635921856,1095.87141600768,743.36721278976
-57.0,-36.75,903.601936224,11.0363595264,0.1061188416,1828.7247735244803,1240.48681076736
-58.25,-36.5,1544.460345792,18.8636378112,0.1813811328,3125.7047853158406,2120.27288997888
-57.5,-36.5,2160.05495472,26.382350592,0.253676448,4371.5554930944,2965.3762065408
-62.0,-36.25,1202.556910464,14.687717990400001,0.1412280576,2433.75487100928,1650.89950212096
-61.25,-36.25,213.900178752,2.6125212672,0.0251203968,432.89477397504,293.64739043328
-59.5,-36.25,197.057644992,2.4068109312,0.0231424128,398.80857129984,270.52554866688
-58.0,-36.25,778.125059712,9.5038175232,0.0913828608,1574.78256359424,1068.22908960768
-60.25,-36.0,7644.826073664,93.3719215104,0.8978069376000001,15471.72739427328,10495.003977768962
-58.5,-36.0,1075.395780576,13.134604953600002,0.1262942784,2176.40404081152,1476.3295967846402
-61.75,-35.75,424.431850752,5.1839004672,0.0498451968,858.9723074150401,582.67041251328
-58.25,-35.75,830.336914368,10.1415195648,0.0975146112,1680.4497918873599,1139.90679908352
-61.75,-35.5,469.906691904,5.7393183744,0.0551857536,951.00505463808,645.09938528256
-57.75,-35.5,355.377462336,4.3404880896,0.0417354624,719.21887644672,487.87086127104
-60.75,-35.0,456.432664896,5.5747501056,0.0536033664,923.73609249792,626.60191186944
-62.75,-34.75,5078.02392864,62.021666304,0.596362176,10276.990106572799,6971.2352925696005
-62.25,-34.75,1907.41694832,23.296695552,0.224006688,3860.2624529664,2618.5485800447996
-61.0,-34.75,113.68710288,1.388544768,0.013351392,230.0818680576,156.07243192319999
-59.0,-34.5,244.21673952,2.982799872,0.028680768,494.24993879040005,335.2667056128
-59.0,-34.0,2407.640200992,29.4062925312,0.2827528128,4872.6226724198405,3305.2672805068796
-58.75,-34.0,817.705014048,9.987236812799999,0.0960311232,1654.8851398809597,1122.5654177587198
-59.75,-33.75,573.488274528,7.0044369408,0.0673503552,1160.6352010905598,787.29871214592
-59.0,-33.75,314.113254624,3.8364977663999995,0.0368894016,635.70767989248,431.22234894336
-58.75,-33.75,162.530450784,1.9851047424000001,0.0190875456,328.93185581567997,223.12577304576
-62.0,-33.5,387.37827648,4.731337728,0.045493632,783.9826615296,531.8023606272001
-60.25,-33.5,1326.3495336,16.19968896,0.15576624,2684.288460672,1820.8450391039999
-58.75,-33.5,425.27397744,5.194185984,0.049944096,860.6766175488001,583.8265046016
-58.5,-33.5,2390.797667232,29.2005821952,0.2807748288,4838.53646974464,3282.14543874048
-60.25,-33.25,4415.270225184,53.926964582400004,0.5185285056,8935.69803130368,6061.39081906176
-58.75,-33.25,1601.724960576,19.5630529536,0.1881062784,3241.59787441152,2198.88715198464
-60.0,-32.75,170.109590976,2.0776743935999997,0.0199776384,344.27064701951997,233.53060184064
-65.0,-32.5,1083.817047456,13.2374601216,0.1272832704,2193.44714214912,1487.89051766784
-59.0,-32.25,494.328365856,6.0375983616,0.0580538304,1000.43004851712,678.6260558438399
