longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,444.642891264,5.4307528704,0.0522187776,899.87575062528,610.41662263296
-63.0,-40.5,227.37420576,2.777089536,0.026702784,460.1637361152,312.14486384639997
-65.75,-39.25,445.485017952,5.4410383872,0.0523176768,901.58006075904,611.57271472128
-66.0,-38.75,260.217146592,3.1782246912,0.0305598528,526.6318313318401,357.23245529088
-61.0,-38.75,274.533300288,3.3530784768000004,0.0322411392,555.6051036057601,376.88602079232004
-57.75,-38.0,235.79547264,2.879944704,0.027691776,477.2068374528,323.7057847296
-57.25,-37.5,1880.468894304,22.967559014400003,0.2208419136,3805.7245286860802,2581.55363321856
-58.5,-37.25,212.215925376,2.5919502336,0.0249225984,429.48615370752003,291.33520625664
-57.5,-37.25,986.972478336,12.054625689600002,0.1159098624,1997.4514767667201,1354.93992751104
-58.25,-36.75,155.79343728,1.902820608,0.018296352,315.29737474560005,213.8770363392
-58.0,-36.75,481.696465536,5.8833156096,0.0565703424,974.8653965107201,661.28467451904
-57.5,-36.75,330.955788384,4.0422081024,0.0388673856,669.7938825676799,454.34419070976
-57.25,-36.75,1400.4566821439998,17.1048144384,0.1644693696,2834.2677524428796,1922.5811428761597
-57.0,-36.75,4276.319321664,52.2298543104,0.5022101376,8654.48685923328,5870.635624488959
-57.75,-36.5,280.428187104,3.4250770944,0.0329334336,567.5352745420801,384.97866541056004
-57.5,-36.5,330.113661696,4.0319225856,0.0387684864,668.08957243392,453.18809862144
-56.75,-36.5,469.064565216,5.7290328576,0.0550868544,949.30074450432,643.94329319424
-59.5,-36.25,3989.154121056,48.7224930816,0.4684855104,8073.31710362112,5476.40822237184
-58.0,-36.25,1405.509442272,17.1665275392,0.1650627648,2844.4936132454404,1929.51769540608
-57.0,-36.25,878.3381355839999,10.7277940224,0.1031518656,1777.59546951168,1205.80404811776
-61.0,-36.0,770.54591952,9.411247872,0.090492768,1559.4437723904,1057.8242608127998
-60.5,-36.0,737.702978688,9.0101127168,0.0866356992,1492.97567717376,1012.73666936832
-59.0,-36.0,886.759402464,10.830649190399999,0.1041408576,1794.63857084928,1217.36496900096
-57.5,-36.0,3840.9398239680004,46.9122421248,0.4510792512,7773.3585200793605,5272.93601482752
-62.25,-35.75,535.592573568,6.541588684800001,0.0628998912,1083.9412450713603,735.2745681715201
-61.5,-35.75,2345.32282608,28.645164288,0.275434272,4746.503722521601,3219.7164659712003
-61.0,-35.75,916.233836544,11.1906422784,0.1076023296,1854.2894255308802,1257.82819209216
-60.75,-35.75,736.018725312,8.9895416832,0.0864379008,1489.56705690624,1010.42448519168
-60.25,-35.75,1529.302065408,18.6784985088,0.1796009472,3095.0272029081602,2099.46323238912
-59.0,-35.75,837.91605456,10.234089216000001,0.098404704,1695.7885830912,1150.3116278784
-61.0,-35.5,614.75248224,7.508427263999999,0.072196416,1244.1463976448001,843.9472244735999
-59.75,-35.5,466.538185152,5.6981763072,0.0547901568,944.18781410304,640.47501692928
-58.75,-35.5,1135.1867754240002,13.864876646399999,0.1333161216,2297.41006030848,1558.41213505536
-61.0,-35.25,437.063751072,5.3381832192,0.0513286848,884.5369594214401,600.01179383808
-60.25,-35.25,229.900585824,2.8079460864,0.0269994816,465.27666651647996,315.61314011135994
-61.0,-35.0,480.01221216,5.862744576,0.056372544,971.4567762432,658.9724903424
-60.25,-35.0,569.277641088,6.9530093568,0.0668558592,1152.1136504217602,781.5182517043199
-60.0,-35.0,606.33121536,7.405572096,0.071207424,1227.1032963072,832.3863035904
-62.25,-34.75,1932.6807489599998,23.605261056,0.226973664,3911.3917569791997,2653.2313426944
-61.0,-34.75,470.748818592,5.7496038912000005,0.0552846528,952.7093647718401,646.2554773708799
-60.75,-34.75,515.381533056,6.2947362816,0.0605263104,1043.03780186112,707.52835805184
-60.0,-34.75,2026.156811328,24.7469534208,0.2379514752,4100.570181826561,2781.55756449792
-59.25,-34.0,160.846197408,1.9645337088,0.0188897472,325.52323554815996,220.81358886912
-59.0,-34.0,2590.381692288,31.6382496768,0.3042139392,5242.45797144576,3556.1392636723203
-58.75,-34.0,9653.298224544,117.90287907839999,1.1336815296,19536.50706329088,13252.283608412159
-60.0,-33.75,310.744747872,3.7953556992,0.0364938048,628.8904393574401,426.59798059008
-59.0,-33.75,368.851489344,4.5050563584,0.0433178496,746.48783858688,506.36833468416
-60.25,-33.5,2972.70720864,36.307874304,0.349114176,6016.2147721728,4081.0050717695995
-58.5,-33.5,2498.589883296,30.5171283456,0.2934339264,5056.68816686592,3430.12522604544
-60.25,-33.25,4063.2612696,49.62761856,0.47718864,8223.296395392,5578.144326144
-59.25,-33.25,223.16357232,2.725661952,0.026208288,451.64218544639994,306.3644034048
-60.75,-33.0,40.422081024,0.4937048064,0.0047471616,81.80688642048,55.49242023936
-58.25,-32.75,233.269092576,2.8490881536,0.0273950784,472.09390705152,320.23750846464
-59.0,-32.25,2365.533866592,28.892016691200002,0.2778078528,4787.40716573184,3247.46267609088
-59.0,-32.0,232.426965888,2.8388026368,0.0272961792,470.38959691776,319.08141637632
-60.75,-31.75,413.484203808,5.0501887488,0.0485595072,836.8162756761601,567.64121536512
-60.5,-31.75,189.4785048,2.31424128,0.02225232,383.469780096,260.120719872
-59.0,-31.75,144.845790336,1.7691088895999998,0.0170106624,293.14134300672004,198.84783919103998
-60.5,-31.25,541.487460384,6.6135873024,0.0635921856,1095.87141600768,743.36721278976
-60.25,-31.25,388.220403168,4.7416232448,0.0455925312,785.68697166336,532.95845271552
-58.0,-31.25,3706.199553888,45.2665594368,0.4352553792,7500.66889867776,5087.96128069632
-60.5,-31.0,315.797508,3.8570688,0.0370872,639.1163001599999,433.53453312
-60.25,-31.0,350.324702208,4.2787749888,0.0411420672,708.99301564416,480.93430874112
-60.0,-31.0,912.023203104,11.1392146944,0.1071078336,1845.7678748620801,1252.04773165056
-58.75,-31.0,976.024831392,11.9209139712,0.1146241728,1975.29544502784,1339.91073036288
-60.0,-30.75,1687.6218827520001,20.6121756672,0.1981939968,3415.43750805504,2316.80854499328
-63.0,-30.5,303.16560768,3.702786048,0.035603712,613.5516481536,416.1931517952
-59.75,-30.5,1161.292702752,14.1837276672,0.1363819968,2350.24367445504,1594.25098979328
-63.0,-30.25,743.597865504,9.082111334399999,0.0873279936,1504.90584811008,1020.8293139865598
-63.0,-30.0,3375.2437655040003,41.2243513344,0.3963879936,6830.87501611008,4633.61708998656
-62.75,-30.0,18338.992884576,223.98769935360002,2.1537278784000002,37114.761782891524,25176.21740734464
-62.5,-30.0,1482.14297088,18.102509568,0.174062592,2999.5858354176003,2034.7220754432
-62.25,-30.0,1761.729031296,21.5173011456,0.2068971264,3565.41679982592,2418.54464876544
-61.0,-30.0,1028.2366860480001,12.5586160128,0.1207559232,2080.96267332096,1411.58843983872
-59.25,-30.0,254.322259776,3.1062260736000002,0.0298675584,514.70166039552,349.13981067264
-57.5,-30.0,14425.63016544,176.190902784,1.694143296,29194.832591308797,19803.857472921598
-63.0,-29.75,656.016689952,8.0124175872,0.0770424768,1327.65759419904,900.5957368012799
-62.75,-29.75,19283.859028512,235.5280492032,2.2646927808,39026.99775297024,26473.35273043968
-61.0,-29.75,98.528822496,1.2034054656,0.0115712064,199.40428564992,135.26277433344
-59.75,-29.75,348.64044883199995,4.2582039552,0.0409442688,705.58439537664,478.6221245644799
-59.5,-29.75,400.852303488,4.8959059968,0.0470760192,811.2516236697601,550.29983404032
-59.0,-29.75,306.534114432,3.7439281152,0.0359993088,620.36888868864,420.81752014847996
-63.0,-29.5,2141.528167584,26.1560692224,0.2515006656,4334.06067015168,2939.94218059776
-62.75,-29.5,1454.352790176,17.7630875136,0.1707989184,2943.3436010035202,1996.57103652864
-62.0,-29.5,1157.082069312,14.1323000832,0.1358875008,2341.72212378624,1588.47052935168
-61.25,-29.5,631.595016,7.7141376,0.0741744,1278.2326003199998,867.0690662399999
-60.75,-29.5,415.168457184,5.0707597824,0.0487573056,840.2248959436802,569.9533995417601
-59.75,-29.5,4650.223571136,56.796623769600004,0.5461213824,9411.200558622719,6383.940511703039
-59.5,-29.5,295.586467488,3.6102163968,0.0347136192,598.2128569497601,405.78832300031996
-59.25,-29.5,97.686695808,1.1931199488,0.0114723072,197.69997551615998,134.10668224512
-62.0,-29.25,237.479726016,2.9005157376,0.0278895744,480.61545772032,326.01796890623996
-61.25,-29.25,3084.710058144,37.6758480384,0.3622677696,6242.888019962881,4234.76531951616
-61.0,-29.25,1711.2014300160004,20.900170137600004,0.2009631744,3463.158191800321,2349.1791234662405
-60.75,-29.25,3229.5558484800003,39.444956928,0.379278432,6536.0293629696,4433.6131587072
-60.5,-29.25,1237.084104672,15.109424179200001,0.1452829248,2503.63158649344,1698.2992777420802
-59.75,-29.25,362.11447584,4.422772224,0.042526656,732.8533575168,497.1195979776
-59.25,-29.25,2000.050884,24.4281024,0.2348856,4047.73656768,2745.71870976
-59.0,-29.25,2427.851241504,29.6531449344,0.2851263936,4913.52611563008,3333.01349062656
