longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,334.324295136,4.0833501696,0.0392629824,676.6111231027201,458.96855906303995
-57.0,-36.75,1197.504150336,14.6260048896,0.1406346624,2423.52901020672,1643.96294959104
-57.0,-36.5,193.68913824,2.365668864,0.022746816,391.9913307648,265.90118031360004
-58.25,-36.25,26.105927328,0.3188510208,0.0030658752,52.83361414656,35.83885473792
-57.5,-36.25,432.853117632,5.2867556352000005,0.0508341888,876.0154087526402,594.2313333964801
-57.5,-36.0,268.638413472,3.2810798592,0.0315488448,543.6749326694401,368.79337617408004
-59.0,-35.5,515.381533056,6.2947362816,0.0605263104,1043.03780186112,707.52835805184
-59.75,-33.75,38.737827648,0.4731337728,0.0045493632,78.39826615296002,53.18023606272
-60.25,-33.5,1396.246048704,17.0533868544,0.1639748736,2825.74620177408,1916.80068243456
-58.5,-33.5,12685.796428032001,154.9410250752,1.4898175488,25673.72785496064,17415.37121845248
-60.25,-33.25,3675.040866432,44.8859953152,0.4315961088,7437.60942372864,5045.18587342848
-58.25,-32.75,332.64004176,4.062779136,0.039065184,673.2025028352,456.6563748864
-65.0,-32.5,3870.414258048,47.2722352128,0.4545407232,7833.00937476096,5313.39923791872
-59.0,-32.25,1607.6198473919999,19.635051571199998,0.1887985728,3253.52804534784,2206.97979660288
-59.0,-32.0,657.700943328,8.0329886208,0.0772402752,1331.06621446656,902.90792097792
-60.75,-31.75,138.95090352,1.697110272,0.016318368,281.2111720704,190.7551945728
-59.0,-31.5,176.00447779199996,2.1496730111999995,0.0206699328,356.2008179558399,241.62324645887992
-59.0,-31.25,3590.8281976319995,43.8574436352,0.4217061888,7267.178410352639,4929.5766645964795
-58.75,-31.25,796.651846848,9.7300988928,0.0935586432,1612.27738653696,1093.66311555072
-58.0,-31.25,755.387639136,9.2261085696,0.0887125824,1528.7661899827199,1037.01460322304
-58.75,-31.0,272.849046912,3.3325074432,0.0320433408,552.19648333824,374.57383661568
-59.75,-30.75,673.7013504,8.22841344,0.07911936,1363.448107008,924.8736706560001
-63.0,-30.25,983.603971584,12.013483622399999,0.1155142656,1990.63423623168,1350.31555915776
-62.75,-30.25,294.7443408,3.59993088,0.03461472,596.508546816,404.63223091199995
-62.5,-30.25,2573.539158528,31.4325393408,0.3022359552,5208.37176877056,3533.01742190592
-59.75,-30.25,2091.000566304,25.5389382144,0.2455667136,4231.80206212608,2870.5766552985606
-65.5,-30.0,462.327551712,5.6467487232,0.0542956608,935.66626343424,634.69455648768
-62.75,-30.0,5024.969947296,61.373678745599996,0.5901315264,10169.61856814592,6898.40149100544
-62.5,-30.0,4475.90334672,54.667521791999995,0.525649248,9058.4083609344,6144.6294494208
-58.0,-30.0,616.436735616,7.528998297599999,0.0723942144,1247.5550179123202,846.25940865024
-57.5,-30.0,144.845790336,1.7691088895999998,0.0170106624,293.14134300672004,198.84783919103998
-62.75,-29.75,5414.87460384,66.135873024,0.635921856,10958.7141600768,7433.6721278976
-61.0,-29.75,223.16357232,2.725661952,0.026208288,451.64218544639994,306.3644034048
-60.75,-29.75,172.63597103999996,2.108530944,0.020274336,349.3835774207999,236.99887810559994
-59.25,-29.75,321.692394816,3.9290674176,0.0377794944,651.0464710963199,441.62717773824
-62.75,-29.5,368.009362656,4.494770841599999,0.0432189504,744.78352845312,505.21224259583994
-59.75,-29.5,848.0215748160001,10.3575154176,0.0995914944,1716.24030469632,1164.1847329382401
-57.0,-29.5,814.336507296,9.9460947456,0.0956355264,1648.06789934592,1117.94104940544
-60.5,-29.25,629.910762624,7.6935665663999995,0.0739766016,1274.8239800524798,864.75688206336
-59.0,-29.25,1813.940885952,22.1550031872,0.2130288768,3671.08402811904,2490.22235824128
-60.75,-29.0,205.478911872,2.5096660992,0.0241314048,415.85167263744,282.08646955008004
-59.25,-29.0,787.38845328,9.616958208,0.092470752,1593.5299750656,1080.9461025792
-57.0,-29.0,281.270313792,3.4353626112000004,0.0330323328,569.2395846758401,386.13475749888005
-56.75,-29.0,832.021167744,10.162090598399999,0.0977124096,1683.85841215488,1142.21898326016
-60.75,-28.75,8268.841949472,100.9934894592,0.9710912448,16734.62120338944,11351.66821521408
-60.5,-28.75,640.858409568,7.827278284799998,0.0752622912,1296.98001179136,879.78607921152
-58.25,-28.75,3753.358648416,45.8425483776,0.4407937344,7596.11026616832,5152.70243764224
-61.0,-28.5,1173.924603072,14.3380104192,0.1378654848,2375.80832646144,1611.5923711180799
-58.5,-28.5,1834.151926464,22.4018555904,0.2154024576,3711.98747132928,2517.9685683609596
-57.75,-28.5,20971.480911264,256.1402248704,2.4628867776,42442.43526102528,28790.161275432958
-57.25,-28.5,1071.185147136,13.083177369600001,0.1257997824,2167.8824901427206,1470.5491363430401
-57.0,-28.5,3861.15086448,47.159094528000004,0.453452832,7814.2619632896,5300.6822249472
-56.5,-28.5,1002.972885408,12.2500505088,0.1177889472,2029.83336930816,1376.90567718912
-61.25,-28.25,599.594201856,7.3232879616,0.0704162304,1213.46881523712,823.13756688384
-56.5,-28.25,737.702978688,9.0101127168,0.0866356992,1492.97567717376,1012.73666936832
-59.25,-28.0,402.536556864,4.916477030399999,0.0472738176,814.6602439372799,552.61201821696
-59.0,-28.0,177.688731168,2.1702440448,0.0208677312,359.60943822336,243.93543063552
-58.75,-28.0,888.44365584,10.851220224,0.104338656,1798.0471911168001,1219.6771531776
-57.25,-28.0,686.33325072,8.382696192000001,0.080602848,1389.0127590144,942.2150519807999
-57.0,-28.0,682.9647439679999,8.341554124799998,0.0802072512,1382.1955184793599,937.5906836275199
-59.5,-27.75,781.493566464,9.5449595904,0.0917784576,1581.59980412928,1072.85345796096
-59.0,-27.75,390.746783232,4.7724797952,0.0458892288,790.7999020646399,536.42672898048
-57.25,-27.75,2642.593546944,32.275951718399995,0.3103456896,5348.12519973888,3627.81697314816
-57.0,-27.75,2980.286348832,36.4004439552,0.3500042688,6031.553563376639,4091.40990056448
-59.25,-27.5,573.488274528,7.004436940800001,0.0673503552,1160.63520109056,787.29871214592
-58.5,-27.5,68.212261728,0.8331268608,0.0080108352,138.04912083456,93.64345915392
-58.75,-27.25,656.016689952,8.0124175872,0.0770424768,1327.65759419904,900.59573680128
-58.5,-27.25,912.023203104,11.1392146944,0.1071078336,1845.7678748620801,1252.0477316505599
-59.25,-27.0,2210.582556,26.9994816,0.2596104,4473.8141011200005,3034.7417318400003
-59.75,-26.75,214.74230544,2.622806784,0.025219296,434.5990841088,294.8034825216
-58.75,-26.5,313.271127936,3.8262122496,0.0367905024,634.00336975872,430.06625685504
-58.5,-26.5,794.125466784,9.6992423424,0.0932619456,1607.1644561356802,1090.19483928576
-59.0,-26.25,383.16764304,4.679910144,0.044999136,775.4611108608,526.0219001856
-58.75,-26.25,351.166828896,4.2890605056,0.0412409664,710.69732577792,482.09040082944
-58.5,-26.25,718.334064864,8.7735458304,0.0843610176,1453.7765440972798,986.1465513369599
-58.25,-26.25,3952.100546784,48.2699303424,0.4641339456,7998.327457735681,5425.54017048576
-61.25,-26.0,495.170492544,6.0478838784,0.0581527296,1002.13435865088,679.78214793216
-59.0,-26.0,1293.506592768,15.798553804800001,0.1519091712,2617.82036545536,1775.75744765952
-58.75,-26.0,719.176191552,8.7838313472,0.0844599168,1455.48085423104,987.3026434252799
-58.5,-26.0,20802.213446976002,254.0728359936,2.4430080384,42099.868924139526,28557.78676568064
-58.25,-26.0,15912.825896448001,194.3551254528,1.8687992832,32204.64428752896,21845.51610089472
-58.0,-26.0,6874.280154144,83.96067363840001,0.8073141696,13912.283621882882,9437.179716956161
-59.0,-25.75,1093.080441024,13.350600806400001,0.1283711616,2212.1945536204803,1500.6075306393602
-58.5,-25.75,15636.608342784,190.9814759424,1.8363603456,31645.63056365568,21466.31789592576
-58.25,-25.75,11814.195305952,144.2955151872,1.3874568768,23909.76686651904,16218.815907041278
-58.0,-25.75,6825.43680624,83.364113664,0.801578016,13813.4336341248,9370.1263758336
-57.75,-25.75,858.127095072,10.4809416192,0.1007782848,1736.6920263014401,1178.05783799808
-60.0,-25.5,267.796286784,3.2707943424,0.0314499456,541.97062253568,367.63728408576003
-59.0,-25.5,234.953345952,2.8696591872,0.0275928768,475.50252731904,322.54969264128
-58.75,-25.5,9925.305144768,121.2251010048,1.1656259712,20086.99923649536,13625.70135293952
-58.5,-25.5,3167.238473568,38.6838286848,0.3719598912,6409.91041307136,4348.06234417152
-58.25,-25.5,7535.349604224,92.03480432639999,0.8849500416,15250.16707688448,10344.71200628736
-58.0,-25.5,2169.318348288,26.495491276800003,0.2547643392,4390.30290456576,2978.09321951232
-57.75,-25.5,3183.23888064,38.879253504,0.373838976,6442.292305612799,4370.0280938496
-58.75,-25.25,4197.159412992,51.2630157312,0.4929136128,8494.28170665984,5761.96296818688
-58.5,-25.25,2356.270473024,28.778876006399997,0.2767199616,4768.65975426048,3234.74566311936
-58.25,-25.25,3153.76444656,38.519260416,0.370377504,6382.6414509312,4329.5648707584
-58.0,-25.25,5501.613652704,67.19528125439999,0.6461084736,11134.258103854077,7552.749612994559
-57.75,-25.25,3200.923541088,39.0952493568,0.3759158592,6478.082818421761,4394.30602770432
-59.75,-25.0,469.064565216,5.7290328576,0.0550868544,949.30074450432,643.94329319424
-59.0,-25.0,13735.086281279999,167.756779008,1.613045952,27797.2982816256,18855.861960499198
-58.75,-25.0,5648.985823104,68.9952466944,0.6634158336,11432.51237726208,7755.06572845056
-58.5,-25.0,2157.528574656,26.3514940416,0.2533797504,4366.44256269312,2961.90793027584
-58.25,-25.0,3360.9276118079997,41.0494975488,0.3947067072,6801.90174383616,4613.96352448512
-59.25,-24.75,13243.284295488,161.7500371968,1.5552888191999998,26801.981163509758,18180.70418092032
-59.0,-24.75,20485.573812288,250.2054816768,2.4058219392,41459.048313845764,28123.09614047232
-60.5,-24.25,5323.924921536,65.0250372096,0.6252407424,10774.64866563072,7308.8141823590395
-60.25,-24.25,1135.186775424,13.864876646399999,0.1333161216,2297.41006030848,1558.4121350553598
-61.25,-23.75,837.91605456,10.234089216000001,0.098404704,1695.7885830912,1150.3116278784
-61.5,-23.5,1579.829666688,19.295629516800002,0.1855348992,3197.2858109337603,2168.82875768832
147.75,-41.75,150.740677152,1.8411075071999998,0.0177029568,305.07151394304003,206.94048380927998
148.0,-41.0,941.497637184,11.499207782400001,0.1105693056,1905.41872954368,1292.51095474176
147.25,-38.25,2945.759154624,35.9787377664,0.3459494016,5961.6768478924805,4044.0101249433596
117.0,-35.0,5226.238225728,63.8319172608,0.6137684352,10576.94869011456,7174.70750011392
117.75,-35.0,744.439992192,9.0923968512,0.0874268928,1506.61015824384,1021.98540607488
118.75,-34.5,1157.082069312,14.1323000832,0.1358875008,2341.7221237862404,1588.4705293516802
151.25,-33.5,257.690766528,3.1473681408,0.0302631552,521.51890093056,353.76417902592
115.75,-33.25,3975.6800940480002,48.557924812799996,0.4669031232,8046.04814148096,5457.91074895872
115.75,-33.0,789.914833344,9.6478147584,0.0927674496,1598.6429054668802,1084.41437884416
115.75,-32.75,1122.554875104,13.7105938944,0.1318326336,2271.84540830208,1541.07075373056
152.5,-32.0,498.538999296,6.0890259455999995,0.0585483264,1008.95159918592,684.4065162854399
140.0,-29.75,92.63393568000002,1.131406848,0.010878912,187.47411471360007,127.17012971520003
153.25,-29.5,469.064565216,5.7290328576,0.0550868544,949.30074450432,643.94329319424
153.25,-29.25,1678.358489184,20.4990349824,0.1971061056,3396.69009658368,2304.09153202176
140.25,-28.0,356.219589024,4.3507736064,0.0418343616,720.92318658048,489.02695335936
140.0,-27.75,1064.448133632,13.0008932352,0.1250085888,2154.2480090726403,1461.30039963648
140.0,-27.5,175.162351104,2.1393874944,0.0205710336,354.49650782208,240.46715437056
151.0,-23.75,288.007327296,3.5176467456000005,0.0338235264,582.8740657459201,395.38349420544
127.25,-20.25,57.264614784,0.6994151424,0.0067251456,115.89308909568001,78.61426200576
147.5,-19.75,828.652660992,10.1209485312,0.0973168128,1677.0411716198403,1137.5946149068802
146.25,-18.75,1243.821118176,15.1917083136,0.1460741184,2517.26606756352,1707.54801444864
146.0,-18.25,825.28415424,10.079806464,0.096921216,1670.2239310848001,1132.9702465536
146.0,-18.0,470.748818592,5.7496038912,0.0552846528,952.70936477184,646.25547737088
141.5,-16.5,3896.520185376,47.5910862336,0.4576065984000001,7885.84298890752,5349.23809265664
141.5,-16.25,542.329587072,6.6238728192,0.0636910848,1097.57572614144,744.52330487808
137.0,-16.0,346.11406876800004,4.227347404800001,0.0406475712,700.47146497536,475.15384829952006
143.0,-15.75,2192.8978955519997,26.783485747199997,0.2575335168,4438.02358831104,3010.4637979852796
142.5,-15.5,130.52963664,1.594255104,0.015329376,264.16807073280006,179.1942736896
142.75,-15.5,3504.931275456,42.8083209216,0.4116184704,7093.33877670912,4811.65527158784
141.75,-15.25,6140.787808896001,75.0019885056,0.7211729664,12427.82949537792,8430.223508029441
142.25,-15.25,291.375834048,3.5587888128,0.0342191232,589.6913062809601,400.00786255872
145.25,-15.25,59026.34381529601,720.9324435456001,6.932042726400001,119458.50589550594,81032.80665452546
125.5,-15.0,8930.75352624,109.077905664,1.048826016,18074.2089685248,12260.3565966336
128.5,-15.0,943.18189056,11.519778816,0.110767104,1908.8273498112,1294.8231389184
133.5,-15.0,231.5848392,2.82851712,0.02719728,468.685286784,317.92532428799996
141.75,-15.0,1066.132387008,13.0214642688,0.1252063872,2157.65662934016,1463.61258381312
143.75,-14.75,3329.768924352,40.6689334272,0.3910474368,6738.84226888704,4571.18811721728
144.25,-14.75,1065.29026032,13.011178752,0.125107488,2155.9523192064,1462.4564917248
144.5,-14.25,2558.3808781440002,31.247400038400002,0.3004557696,5177.69418636288,3512.20776431616
143.5,-14.0,530.53981344,6.479875584,0.062306496,1073.7153842688,728.3380156416
142.0,-13.75,325.903028256,3.9804950016000005,0.0382739904,659.56802176512,447.40763817984003
130.25,-13.5,7664.194987488,93.6084883968,0.9000816192000001,15510.92652734976,10521.59409580032
141.75,-13.5,698.9651510399999,8.536978944,0.082086336,1414.5774110208,959.5564333056
130.5,-13.25,2102.7903399360002,25.682935449600002,0.2469513024,4255.66240399872,2886.76194453504
136.25,-13.25,562.540627584,6.870725222400001,0.0660646656,1138.4791693516802,772.2695149977601
141.75,-13.25,2523.011557248,30.8154083328,0.2963020032,5106.11316074496,3463.65189660672
142.0,-13.25,235.79547264,2.879944704,0.027691776,477.2068374528,323.7057847296
141.75,-13.0,2065.736765664,25.2303727104,0.2425997376,4180.67275811328,2835.89389264896
142.0,-13.0,199.584025056,2.4376674816,0.0234391104,403.92150170112,273.99382493184004
132.25,-12.5,1265.716412064,15.459131750400001,0.1486454976,2561.5781310412804,1737.60640874496
132.75,-12.5,53811.8953632,657.24452352,6.31965888,108905.417547264,73874.284443648
133.0,-12.5,3929.363126208,47.992221388800004,0.4614636672,7952.3110841241605,5394.325684101121
136.5,-12.5,313.271127936,3.8262122496,0.0367905024,634.00336975872,430.06625685504
141.75,-12.5,21159.275162687998,258.4338951168,2.4849412992,42822.49642085376,29047.96981112832
142.0,-12.5,3100.710465216,37.8712728576,0.3641468544,6275.26991250432,4256.731069194239
142.5,-12.5,464.853931776,5.6776052736,0.0545923584,940.77919383552,638.16283275264
132.75,-12.25,3046.814357184,37.212999782400004,0.3578173056,6166.19406394368,4182.74117554176
133.0,-12.25,31612.593740832,386.1080151552,3.7125770688,63978.09811121664,43398.54090344448
134.5,-12.25,1437.510256416,17.5573771776,0.1688209344,2909.2573983283205,1973.4491947622398
135.0,-12.25,263.585653344,3.2193667583999996,0.0309554496,533.44907186688,361.85682364416
142.0,-12.25,1559.618626176,19.0487771136,0.1831613184,3156.3823677235196,2141.08254756864
142.25,-12.25,313.271127936,3.8262122496,0.0367905024,634.00336975872,430.06625685504
134.75,-12.0,780.6514397760001,9.534674073600002,0.0916795584,1579.8954939955202,1071.6973658726401
142.25,-12.0,1477.090210752,18.0407964672,0.1734691968,2989.35997461504,2027.78552291328
132.75,-11.75,107.792216064,1.3165461504,0.0126590976,218.15169712128002,147.97978730496
133.5,-11.75,566.751261024,6.9221528064,0.0665591616,1147.00072002048,778.04997543936
142.0,-11.75,186.109998048,2.2730992128,0.0218567232,376.65253956096,255.49635151872
142.25,-11.25,7205.235942528,88.00288174079999,0.8461815552,14582.077504450559,9891.52390766592
142.25,-11.0,12405.368240928,151.5159479808,1.4568841152,25106.19258041856,17030.392553041922
142.5,-10.75,1328.033786976,16.220259993600003,0.1559640384,2687.6970809395207,1823.15722328064
-56.25,-34.75,147.3721704,1.79996544,0.01730736,298.254273408,202.31611545599998
-55.75,-32.75,288.849453984,3.5279322624,0.0339224256,584.57837587968,396.53958629375995
-58.0,-32.25,309.902621184,3.7850701824,0.0363949056,627.1861292236802,425.44188850176
-54.75,-32.25,1509.933151584,18.4419316224,0.1773262656,3055.8280698316803,2072.87311435776
-55.75,-32.0,704.0179111679998,8.598692044799998,0.0826797312,1424.8032718233596,966.4929858355197
-55.25,-32.0,478.327958784,5.842173542399999,0.0561747456,968.0481559756801,656.66030616576
-54.5,-32.0,392.431036608,4.7930508288,0.0460870272,794.20852233216,538.73891315712
-54.5,-31.75,257.690766528,3.1473681408,0.0302631552,521.51890093056,353.76417902592
19.0,-33.75,457.274791584,5.5850356223999995,0.0537022656,925.4404026316801,627.75800395776
27.75,-33.0,152.424930528,1.8616785408,0.0179007552,308.48013421056004,209.25266798592
24.0,-32.25,3015.6556697280002,36.8324356608,0.3541580352,6103.1345889945605,4139.96576827392
28.5,-31.5,521.2764198719999,6.3667348992,0.0612186048,1054.96797279744,715.62100267008
28.75,-31.5,323.376648192,3.9496384512000002,0.0379772928,654.45509136384,443.93936191488
23.5,-28.25,85.896922176,1.0491227136,0.0100877184,173.83963364352,117.92139300864001
29.75,-28.0,1575.619033248,19.244201932800003,0.1850404032,3188.7642602649603,2163.0482972467203
30.0,-27.75,113.68710288,1.388544768,0.013351392,230.0818680576,156.07243192319999
32.5,-27.75,16118.30480832,196.86479155199999,1.892930688,32620.495960166398,22127.6025704448
32.25,-27.0,864.864108576,10.563225753600001,0.1015694784,1750.3265073715202,1187.30657470464
27.75,-26.75,17355.388912992,211.9742157312,2.0382136128,35124.12754665984,23825.90184818688
30.5,-26.75,846.33732144,10.336944384,0.099393696,1712.8316844288,1161.8725487616
32.25,-26.75,197.89977168,2.417096448,0.023241312,400.51288143359994,271.68164075519996
32.5,-26.75,1637.0942814720001,19.9950446592,0.1922600448,3313.1789000294402,2247.4430196940802
28.0,-26.25,1880.468894304,22.9675590144,0.2208419136,3805.72452868608,2581.55363321856
30.5,-26.0,166.741084224,2.0365323263999997,0.0195820416,337.45340648447996,228.90623348736
29.25,-25.75,8310.106157184,101.49747978239999,0.9759373056,16818.13239994368,11408.31672754176
