longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.25,-41.25,74.2205576448,0.37876833792,0.00450914688,106.20754378214399,86.01919137100799
-72.75,-38.5,21.619290873599997,0.11032930944,0.00131344416,30.936601055807998,25.056048862656
-72.25,-38.5,177.38032354559996,0.9052215782399998,0.01077644736,253.82628582796795,205.57797570777598
-72.25,-38.25,705.4357588992001,3.6000366796800005,0.04285757952,1009.458856498176,817.576901471232
-72.0,-38.25,138.22727708159996,0.7054125926399999,0.00839776896,197.79937053004798,160.20087934233598
-72.5,-38.0,77.1144784704,0.39353682816,0.00468496224,110.348663608512,89.37315066758399
-72.25,-38.0,1368.4840892352,6.9837584140799995,0.08313998112,1958.262487304256,1586.028163833792
-72.5,-37.75,114.90567983999998,0.586395936,0.006980904,164.4268166352,133.17191324639998
-72.25,-37.75,2470.5572318784,12.60794699136,0.15009460704,3535.2983552987516,2863.294780659264
-72.0,-37.75,111.67129774079999,0.5698899763199999,0.00678440448,159.79850624102397,129.42337050316797
-71.75,-37.75,588.8277726911999,3.0049533964799995,0.03577325472,842.596087023936,682.4320709915519
-72.25,-37.5,702.3716074368,3.58439945472,0.04267142208,1005.0741413879041,814.0256504513279
-72.0,-37.0,386.423545536,1.9720278144,0.0234765216,552.96129446208,447.85221195455995
-71.75,-37.0,859.4944852031999,4.38624160128,0.05221716192,1229.9125884312962,996.125911083072
-72.25,-36.75,39.323277100800006,0.20067772032000003,0.00238902048,56.270510581824006,45.57438808876801
-72.0,-36.75,57.027263328,0.2910261312,0.0034645968,81.60442010784,66.09272731488
-71.75,-36.75,13.4482203072,0.06863004288,0.00081702432,19.244027428416,15.586046142912
-72.5,-36.5,69.96479172480001,0.35704996992000004,0.00425059488,100.11766168454402,81.08689828780801
-71.75,-36.5,97.2016936128,0.49604752512,0.00590532768,139.092907109184,112.65357402028799
-72.0,-36.25,3974.5449080063995,20.283218242559997,0.24146688383999998,5687.462688590592,4606.367156262144
-71.75,-36.25,119.50190703359999,0.60985177344,0.00726014016,171.003889300608,138.498789776256
-72.25,-36.0,83.5832426688,0.42654874752,0.00507796128,119.605284396864,96.870236154048
-72.0,-36.0,77.454939744,0.3952742976,0.0047056464,110.83585417632001,89.76773411424
-71.75,-36.0,241.21681234559998,1.2309970982399998,0.01465472736,345.17451729196796,279.562371955776
-71.5,-36.0,265.21933213439996,1.35348869376,0.01611296064,379.52145232243197,307.380504945024
-72.5,-35.75,335.6948157696,1.71314486784,0.02039458176,480.36989985868803,389.059278402816
-71.75,-35.75,151.67549738879998,0.77404263552,0.00921479328,217.043397958464,175.786925485248
-71.5,-35.75,370.4218656768,1.89036675072,0.02250436608,530.0633377751041,429.306789961728
-71.25,-35.75,480.22062641279996,2.45070064512,0.02917500768,687.1822958931839,556.5599515082879
-72.25,-35.5,1233.1507329792,6.29311431168,0.07491802752,1764.6042366005759,1429.181243788032
