longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.25,-40.5,27.236901888,0.1389975552,0.0016547328,38.97524542463999,31.566675732479997
-72.75,-40.25,80.51909120639999,0.41091152255999996,0.00489180384,115.22056928659198,93.31898513414399
-73.0,-39.75,58.8998003328,0.30058221312,0.00357835968,84.283968230784,68.26293627148799
-72.25,-39.5,32.0033597184,0.16332212736,0.00194431104,45.795913373952004,37.090843985664
-73.25,-39.0,37.1102788224,0.18938416896,0.00225457344,53.10377189107199,43.009595685503996
-73.0,-39.0,138.0570464448,0.70454385792,0.00838742688,197.555775246144,160.003587619008
-72.5,-39.0,214.15014109440003,1.09286827776,0.01301033664,306.442867151232,248.19298794662402
-73.0,-38.75,192.8713114944,0.9842764377600002,0.01171757664,275.99345666323205,223.531522530624
-72.25,-38.75,89.88177623039999,0.45869193216,0.00546061824,128.618309901312,104.170029917184
-73.0,-38.5,108.947607552,0.5559902208,0.0066189312,155.90098169856,126.26670292992
-72.75,-38.5,462.3464095487999,2.3594834995199996,0.02808908928,661.6047910832639,535.8443205588479
-72.25,-38.5,377.5715524224,1.9268536089600001,0.02293873344,540.294339699072,437.593042341504
-73.5,-38.25,20654.5938548544,105.40618978176,1.2548355926399999,29556.14658192403,23937.996666556224
-73.25,-38.25,305.9044543295999,1.5611162918399997,0.01858471776,437.7407251754879,354.5332268204159
-72.75,-38.25,1526.4581201856,7.78994423424,0.09273743136,2184.318910767168,1769.114883082176
-72.5,-38.25,127.50274696320001,0.65068230528,0.00774621792,182.45286764409602,147.771500772672
-73.0,-38.0,7.1496867455999995,0.03648685824,0.00043436736,10.231001923968,8.286252379776
-72.5,-38.0,142.48304300159998,0.7271309606399999,0.00865632096,203.88925262764798,165.13317242553597
-72.5,-37.75,44.259965568,0.2258710272,0.0026889408,63.334773815039995,51.29584806528
-72.25,-37.75,59.58072287999998,0.304057152,0.003619728,85.25834936639998,69.05210316479999
-73.5,-37.5,11.064991392,0.0564677568,0.0006722352,15.833693453759999,12.82396201632
-72.5,-37.5,461.4952563648,2.35513982592,0.02803737888,660.3868146637441,534.8578619422079
-73.5,-37.25,503.03153174400006,2.5671110976000002,0.0305608464,719.82406393632,582.99704243424
-72.5,-37.0,77.62517038079999,0.3961430323199999,0.00471598848,111.07944946022398,89.96502583756798
-72.0,-37.0,248.3664990912,1.26748395648,0.01508909472,355.405519215936,287.848624335552
-72.25,-36.75,350.84534244480005,1.7904622579200005,0.02131502688,502.0498801261441,406.6182417790081
-71.75,-36.75,32.5140516288,0.16592833152,0.00197533728,46.526699225664004,37.682719155648
-72.25,-36.5,87.3283166784,0.44566091136,0.00530548704,124.96438064275199,101.21065406726399
-72.0,-36.5,9.192454387200002,0.04691167488000001,0.00055847232,13.154145330816002,10.653753059712002
-72.0,-36.25,334.1627400384,1.70532625536,0.02030150304,478.17754230355195,387.283652892864
-71.75,-36.25,15.831449222400002,0.08079232896,0.00096181344,22.654361403072002,18.348130269504
-72.25,-36.0,285.13631663999996,1.455130656,0.017322984,408.0221005392,330.46363657439997
-71.75,-36.0,545.9296522176,2.78603224704,0.03316705056,781.2100754801281,632.7145567128961
-71.5,-36.0,28.258285708800003,0.14420996352,0.00171678528,40.436817128064,32.750426072448
-71.5,-35.75,97.2016936128,0.49604752512000005,0.00590532768,139.09290710918404,112.653574020288
-71.25,-35.75,11.916144576,0.0608114304,0.0007239456,17.051669873279998,13.81042063296
-71.5,-35.5,328.71535966079995,1.67752674432,0.01997055648,470.38249321862395,380.970317746368
-71.25,-35.5,18.725370047999995,0.0955608192,0.0011376288,26.795481229439993,21.70208956607999
-71.5,-35.25,101.45745953279999,0.51776589312,0.00616387968,145.18278920678398,117.58586710348798
-71.25,-35.25,594.6156143424,3.03449037696,0.03612488544,850.878326676672,689.1399895847039
-71.5,-35.0,151.8457280256,0.77491137024,0.00922513536,217.286993242368,175.98421720857598
-71.25,-35.0,221.98075038719998,1.13283007488,0.01348607232,317.64825021081595,257.268407219712
-71.0,-35.0,129.0348226944,0.6585009177599999,0.00783929664,184.64522519923196,149.547126282624
-71.75,-34.75,72.8587125504,0.37181846016000003,0.00442641024,104.258781510912,84.440857584384
-71.5,-34.75,101.287228896,0.5168971584000001,0.0061535376,144.93919392288,117.38857538016
-71.25,-34.75,81.54047502719999,0.41612393088,0.00495385632,116.682140990016,94.502735474112
-71.0,-34.75,48.0050395776,0.24498319104000002,0.00291646656,68.693870060928,55.636265978496
-72.0,-34.5,10.213838208,0.0521240832,0.0006205248,14.615717034239998,11.837503399679997
-71.75,-34.25,10.0436075712,0.05125534848,0.00061018272,14.372121750336003,11.640211676352001
-71.5,-34.25,4899.5781883776,25.00392271104,0.29766574656,7011.159461324928,5678.450380826496
-71.25,-34.25,760.9309464959999,3.8832441984,0.0462290976,1088.87091905088,881.89400327616
-71.0,-34.25,150.99457484159998,0.77056769664,0.00917342496,216.06901682284797,174.997758591936
-70.75,-34.25,7.319917382399999,0.03735559296,0.00044470944,10.474597207872,8.483544103103998
-71.75,-34.0,11237.945718988802,57.35039127552001,0.6827427532800001,16081.186262206465,13024.410407221249
-71.5,-34.0,6887.1911036544,35.14726930176,0.41841987263999997,9855.377996188032,7982.028542404223
-70.75,-34.0,175.6780171776,0.8965342310400001,0.01067302656,251.390332988928,203.605058474496
-70.5,-34.0,256.70780029440004,1.31005195776,0.01559585664,367.34168812723203,297.51591877862404
-70.75,-33.75,72.5182512768,0.37008099072,0.00440572608,103.771590943104,84.046274137728
-70.5,-33.75,465.0700997376001,2.3733832550400003,0.02825456256000001,665.5023156257281,539.000988132096
-71.25,-33.5,6.128302924799999,0.03127444992,0.00037231488,8.769430220543999,7.102502039807998
-71.0,-33.5,260.11241303040003,1.3274266521600002,0.01580269824,372.21359380531203,301.461753245184
