longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.5,-38.25,6231.7374912,76.11282432,0.73185408,12611.894989824,8555.081453568
-65.0,-40.75,44.632714464,0.5451323904,0.0052416576,90.32843708928,61.27288068096
-60.0,-38.75,189.4785048,2.31424128,0.02225232,383.469780096,260.120719872
-57.25,-36.75,1249.716004992,15.2637069312,0.1467664128,2529.19623849984,1715.64065906688
-57.25,-36.5,826.968407616,10.1003774976,0.0971190144,1673.6325513523202,1135.28243073024
-57.0,-36.5,1412.246455776,17.2488116736,0.1658539584,2858.12809431552,1938.76643211264
-56.75,-36.5,773.072299584,9.4421044224,0.0907894656,1564.5567027916798,1061.29253707776
-57.75,-36.25,390.746783232,4.7724797952,0.0458892288,790.79990206464,536.42672898048
-57.25,-36.25,1030.763066112,12.589472563200001,0.1210526208,2086.07560372224,1415.05671610368
-57.0,-36.25,2231.6357232,27.25661952,0.26208288,4516.421854464,3063.644034048
-57.5,-36.0,1667.41084224,20.365323263999997,0.195820416,3374.5340648448,2289.0623348736
-58.0,-35.0,423.589724064,5.1736149504,0.0497462976,857.26799728128,581.51432042496
-59.0,-34.0,2424.4827347520004,29.612002867200005,0.2847307968,4906.70887509504,3328.3891222732805
-59.75,-33.75,768.019539456,9.3803913216,0.0901960704,1554.33084198912,1054.3559845478399
-60.25,-33.5,1888.0480344960001,23.0601286656,0.2217320064,3821.0633198899204,2591.95846201344
-58.5,-33.5,929.707863552,11.3552105472,0.1091847168,1881.55838767104,1276.32566550528
-60.25,-33.25,7166.49811488,87.529747968,0.841632192,14503.6792382976,9838.3436716032
-60.75,-33.0,556.645740768,6.798726604800001,0.0653723712,1126.54899841536,764.1768703795201
-59.0,-31.75,814.336507296,9.9460947456,0.0956355264,1648.06789934592,1117.94104940544
-58.0,-31.25,1063.606006944,12.9906077184,0.1249096896,2152.54369893888,1460.14430754816
-59.75,-30.5,58.106741472,0.7097006592,0.0068240448,117.59739922944,79.77035409408
-63.25,-30.25,5750.883152352,70.2397942272,0.6753826368,11638.73390344704,7894.95287113728
-63.0,-30.25,714.123431424,8.7221182464,0.0838665216,1445.25499342848,980.36609089536
-62.75,-30.25,1790.361338688,21.867008716799997,0.2102596992,3623.36334437376,2457.85177976832
-63.0,-30.0,2026.998938016,24.7572389376,0.2380503744,4102.27449196032,2782.71365658624
-62.75,-30.0,925.4972301120001,11.3037829632,0.1086902208,1873.0368370022402,1270.54520506368
-62.5,-30.0,12858.432399072,157.0495560192,1.5100918848,26023.11143238144,17652.37009655808
-61.0,-30.0,762.966779328,9.3186782208,0.0896026752,1544.10498118656,1047.41943201792
