longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,45.47484115200001,0.5554179072000002,0.0053405568,92.03274722304003,62.428972769280016
-62.75,-40.5,2880.07327296,35.176467456,0.338235264,5828.7406574592005,3953.8349420543996
-64.0,-40.25,22197.617368992,271.1159373312,2.6068840128,44923.91081577984,30473.431356026882
-62.25,-39.75,6618.273640992,80.83387653119999,0.7772488128,13394.17334121984,9085.72772210688
-65.5,-39.5,1377.719261568,16.8271054848,0.1617990912,2788.2513788313604,1891.36665649152
-63.25,-39.25,15518.710606464,189.5415035904,1.8225144576,31407.02714492928,21304.46500356096
-63.25,-39.0,64.001628288,0.7816992768000001,0.0075163392,129.52757016576,87.86299871232
-64.25,-38.25,3523.458062592,43.034602291199995,0.4137942528,7130.83359965184,4837.08929753088
-58.75,-38.25,239.163979392,2.9210867711999997,0.0280873728,484.02407798784,328.33015308288
-58.0,-37.75,344.429815392,4.2067763712,0.0404497728,697.06284470784,472.84166412288005
-65.5,-37.0,4938.230898432,60.31427051519999,0.5799449088,9994.074624368639,6779.324005908479
-57.25,-36.75,1112.449354848,13.587167692800001,0.1306458432,2251.39368669696,1527.19764867072
-57.0,-36.75,387.37827648,4.731337728,0.045493632,783.9826615296,531.8023606272001
-57.0,-36.5,4357.163483712,53.2172639232,0.5117044608,8818.10063207424,5981.62046496768
-56.75,-36.5,827.810534304,10.1106630144,0.0972179136,1675.3368614860801,1136.43852281856
-58.0,-36.25,87.581175552,1.0696937472,0.0102855168,177.24825391104,120.23357718528
-57.0,-36.25,26695.4160096,326.05088256,3.13510464,54026.631240192,36648.119199744
-57.5,-36.0,5326.4513016,65.05589376,0.62553744,10779.761596032,7312.282458623999
-58.0,-35.0,117.89773632,1.439972352,0.013845888,238.6034187264,161.8528923648
-58.25,-34.75,2364.691739904,28.8817311744,0.2777089536,4785.7028555980805,3246.3065840025597
-59.0,-34.25,220.637192256,2.6948054016,0.0259115904,446.52925504511995,302.89612713983996
-59.0,-34.0,426.958230816,5.2147570176,0.0501418944,864.0852378163202,586.1386887782401
-62.0,-33.75,132.213890016,1.6148261376,0.0155271744,267.57669100032,181.50645786624
-58.5,-33.75,648.43754976,7.919847936,0.076152384,1312.3188029951998,890.1909080064
-60.25,-33.5,2860.7043591359998,34.9399005696,0.3359605824,5789.54152438272,3927.2448240230397
-59.5,-33.5,47.159094528,0.5759889408,0.0055383552,95.44136749056,64.74115694592
-60.25,-33.25,2581.960425408,31.5353945088,0.3032249472,5225.41487010816,3544.57834278912
-60.75,-33.0,78.317781984,0.9565530624,0.0091976256,158.50084243968,107.51656421376
-60.5,-32.75,1562.987132928,19.0899191808,0.1835569152,3163.1996082585597,2145.70691592192
-60.75,-32.25,801.704606976,9.7918119936,0.0941520384,1622.5032473395202,1100.5996680806402
-60.75,-31.75,503.59175942400003,6.1507390464,0.0591417216,1019.17745998848,691.3430688153601
-63.0,-30.25,15874.0880688,193.88199168,1.86424992,32126.246021376002,21792.335864832
-62.75,-30.25,743.597865504,9.0821113344,0.0873279936,1504.9058481100801,1020.8293139865599
-60.25,-30.25,523.802799936,6.3975914496,0.0615153024,1060.08090319872,719.08927893504
-62.75,-30.0,474.117325344,5.7907459584,0.0556802496,959.5266053068799,650.8798457241601
-62.75,-29.75,1766.781791424,21.5790142464,0.2074905216,3575.64266062848,2425.4812012953603
-62.5,-29.75,296.428594176,3.6205019135999996,0.0348125184,599.91716708352,406.94441508863997
-61.0,-29.75,893.496415968,10.9129333248,0.1049320512,1808.27305191936,1226.61370570752
-60.75,-29.75,443.800764576,5.4204673536,0.0521198784,898.17144049152,609.2605305446399
-63.0,-29.5,227.37420576,2.777089536,0.026702784,460.1637361152,312.14486384639997
-62.75,-29.5,1818.151519392,22.2064307712,0.2135233728,3679.6055787878404,2496.00281868288
-62.25,-29.5,2695.647528288,32.9239392768,0.3165763392,5455.496738165761,3700.65077471232
-62.0,-29.5,29548.541228544,360.8982134784,3.4701751296,59800.83397337088,40564.95919497216
-57.5,-29.5,375.588502848,4.5873404928,0.0441090432,760.12231965696,515.6170713907201
-60.5,-29.25,261.901399968,3.1987957248,0.0307576512,530.04045159936,359.54463946752
-60.75,-29.0,179.372984544,2.1908150784,0.0210655296,363.01805849088,246.24761481215998
-60.5,-29.0,495.170492544,6.0478838784,0.0581527296,1002.1343586508801,679.78214793216
-60.75,-28.75,390.746783232,4.7724797952,0.0458892288,790.7999020646399,536.42672898048
-60.5,-28.75,1365.929487936,16.6831082496,0.1604145024,2764.39103695872,1875.18136725504
-59.0,-28.75,406.747190304,4.9679046144,0.0477683136,823.1817946060801,558.39247865856
-58.0,-28.5,982.761844896,12.0031981056,0.1154153664,1988.92992609792,1349.1594670694399
-63.5,-28.0,1606.777720704,19.624766054400002,0.1886996736,3251.8237352140804,2205.82370451456
-61.5,-28.0,853.074334944,10.4192285184,0.1001848896,1726.46616549888,1171.1212854681598
-57.25,-27.75,1861.09998048,22.730992128,0.218567232,3766.5253956096003,2554.9635151872003
-57.0,-27.75,285.480947232,3.4867901952,0.0335268288,577.7611353446401,391.91521794048
-56.75,-27.75,352.85108227200004,4.309631539200001,0.0414387648,714.1059460454401,484.40258500608
-59.0,-27.25,717.491938176,8.7632603136,0.0842621184,1452.07223396352,984.9904592486399
-58.5,-26.75,173.478097728,2.1188164607999997,0.0203732352,351.0878875545599,238.15497019391998
-59.0,-26.25,266.954160096,3.2605088256,0.0313510464,540.2663124019201,366.48119199744
-58.25,-25.5,2513.74816368,30.702267648,0.295214112,5087.3657492736,3450.9348836351996
-58.0,-25.5,689.701757472,8.4238382592,0.0809984448,1395.8299995494401,946.8394203340802
-57.75,-25.5,384.009769728,4.6901956608,0.0450980352,777.1654209945599,527.17799227392
-58.75,-25.25,912.865329792,11.1495002112,0.1072067328,1847.47218499584,1253.2038237388801
-58.25,-25.25,208.005291936,2.5405226495999997,0.0244281024,420.96460303872,285.55474581504
-58.0,-25.25,561.698500896,6.8604397056,0.0659657664,1136.77485921792,771.1134229094401
-58.25,-25.0,1941.944142528,23.718401740799997,0.2280615552,3930.1391684505597,2665.9483556659197
-64.0,-24.25,1328.875913664,16.230545510400002,0.1560629376,2689.4013910732806,1824.31331536896
-60.5,-24.25,418.536963936,5.1119018496,0.0491529024,847.0421364787201,574.5777678950401
-60.25,-24.25,373.06212278400005,4.5564839424,0.0438123456,755.00938925568,512.14879512576
-61.0,-23.75,274.533300288,3.3530784768000004,0.0322411392,555.6051036057601,376.88602079232004
147.25,-38.25,202.11040512,2.468524032,0.023735808,409.03443210239993,277.46210119679995
145.25,-36.25,71.58076848,0.874268928,0.008406432,144.8663613696,98.2678275072
141.75,-27.0,30.316560768,0.3702786048,0.0035603712,61.35516481536,41.619315179519994
153.0,-26.0,1133.502522048,13.8443056128,0.1331183232,2294.00144004096,1556.09995087872
153.0,-25.75,4886.861170464,59.68685399040001,0.5739120576000001,9890.111706209282,6708.8023885209595
152.75,-25.5,871.6011220799999,10.645509888,0.102360672,1763.9609884415997,1196.5553114112
128.75,-23.5,246.743119584,3.0136564224,0.0289774656,499.36286919168003,338.73498187776
140.0,-23.25,321.692394816,3.9290674176,0.0377794944,651.0464710963199,441.62717773824
150.5,-23.0,2125.527760512,25.9606444032,0.2496215808,4301.67877761024,2917.97643091968
149.0,-21.0,365.482982592,4.4639142912,0.0429222528,739.67059805184,501.74396633087997
146.0,-19.75,4087.682943552,49.9258985472,0.4800567168,8272.72138927104,5611.670996705279
138.5,-19.25,3493.1415018240004,42.664323686399996,0.4102338816,7069.478434836481,4795.46998235136
146.25,-18.75,6187.104776736,75.5676919296,0.7266124224,12521.56655273472,8493.80857288704
