longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.25,-38.25,1021.9566692916001,1.61426934396,0.130383293166,1188.6299790554701,1102.5894230224021
-72.5,-38.0,45.16935554880001,0.07134892128000002,0.005762797488000002,52.53613167096001,48.73323416673601
-72.25,-38.0,45.16935554880001,0.07134892128000002,0.005762797488000002,52.53613167096001,48.73323416673601
-71.75,-37.75,200.304582642,0.3163984902,0.02555526267,232.97272675515,216.10868722749
-72.75,-36.75,48.933468511200005,0.07729466472,0.006243030612,56.91414264354001,52.79433701396401
-72.5,-36.5,350.0625055032,0.55295413992,0.044661680531999995,407.15502044994,377.682564792204
-72.5,-36.25,22.584677774400006,0.03567446064000001,0.002881398744000001,26.268065835480005,24.366617083368006
-72.0,-36.25,3448.465203981601,5.447150382960002,0.4399621463160001,4010.8834810222215,3720.5503656104534
-72.25,-36.0,69.904955016,0.1104209496,0.00891861516,81.3059180622,75.42048144852001
-72.0,-36.0,108.890410698,0.1720018638,0.01389245823,126.64960313535,117.48190379481001
-71.0,-36.0,149.22019243800003,0.2357062578,0.01903781313,173.55686355585004,160.99372001511003
-72.25,-35.75,73.66906797840002,0.11636669304000004,0.009398848284000004,85.68392903478002,79.48158429574802
-71.75,-35.75,72.32474192039999,0.11424321323999997,0.009227336453999998,84.12035368742998,78.03119042173797
-72.25,-35.5,2496.9512201292,3.94415138052,0.318566073042,2904.18485016789,2693.9615815861744
-72.25,-35.25,270.74726808120005,0.4276688317200001,0.03454248256200001,314.90407495629006,292.10932622561404
-71.25,-35.25,68.02289853479999,0.10744807788,0.008678498597999998,79.11691257590999,73.389930024906
-71.25,-34.75,333.12399717240004,0.5261982944400001,0.042500631474,387.4539710733301,359.407601979678
-72.0,-34.5,252.46443369240004,0.39878950644000005,0.032209921674000004,293.6394502323301,272.38396953907807
-71.25,-34.5,181.21515261840003,0.28624507704,0.023119794684,210.76995682278002,195.51309421654804
-70.75,-33.25,21.240351716400006,0.03355098084000001,0.002709886914000001,24.70449048813001,22.91622320935801
-71.5,-32.75,997.7588002476002,1.5760467075600004,0.12729608022600003,1160.4856228031701,1076.4823332902222
-71.0,-32.75,630.7577864136,0.99633672216,0.080473350636,733.62955297662,680.524805685492
-71.5,-30.5,132.28168410720002,0.20895041232000003,0.016876764072000002,153.85581417924004,142.71875720258404
-67.75,-43.0,86.5745981352,0.13675209912,0.011045361852,100.69425236934,93.40536548624401
-66.5,-42.25,220.469473512,0.3482506872,0.02812794012,256.42635696540003,237.86459533764
-66.0,-41.25,81.7350243264,0.12910757184,0.010427919264,95.06538111888,88.183947539808
