longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-68.75,-52.75,1.8820564812000002,0.00297287172,0.000240116562,2.18900548629,2.0305514236140003
-72.75,-38.5,519.4475888112001,0.8205125947200002,0.06627217111200001,604.1655142160402,560.4321929174641
-72.25,-38.25,3393.0789703920004,5.359663015200001,0.4328958589200001,3946.4641767114003,3660.7941380012403
-72.0,-38.25,146.80040553359999,0.23188399416,0.018729091835999998,170.74242793062,158.38301104189202
-72.75,-38.0,199.22912179560004,0.31469970636000005,0.025418053206000005,231.72186647727005,214.94837212828205
-72.25,-38.0,278.27549400600003,0.4395603186,0.03550294881,323.66009690145,300.23153192007
-73.25,-37.75,514.0702845792001,0.8120186755200002,0.06558612379200002,597.91121282664,554.6306174214241
-72.5,-37.75,205.14415645080004,0.32404301748000003,0.026172705258000004,238.60159800561001,221.330105173926
-72.25,-37.75,91.9519023672,0.14524601832,0.011731409172000001,106.94855375874002,99.20694098228401
-72.0,-37.75,1095.3568720584,1.7302113410400002,0.13974783908400001,1274.0011930207802,1181.7809285433482
-71.75,-37.75,110.234736756,0.1741253436,0.01406397006,128.21317848270002,118.93229766882
-71.5,-37.75,158.36160963240002,0.25014592044,0.020204093574000003,184.18917591783,170.85639835837802
-72.5,-37.5,97.3292065992,0.15373993752,0.012417456492,113.20285514814,105.008516478324
-72.75,-37.25,95.98488054119998,0.15161645772,0.012245944661999998,111.63927980078998,103.55812260431398
-72.5,-37.25,69.904955016,0.1104209496,0.00891861516,81.3059180622,75.42048144852001
-72.75,-37.0,155.1352270932,0.24504956892,0.019792465182,180.43659508419,167.375453060754
-72.5,-37.0,180.94628740680002,0.28582038108,0.023085492318,210.45724175331003,195.223015441746
-72.75,-36.75,618.9277171032002,0.9776500999200002,0.07896404653200001,719.8700899199401,667.7613395942042
-72.5,-36.75,1538.7156059868,2.43053497908,0.19631244061800002,1789.6683425768101,1660.1208281918462
-72.0,-36.75,82.8104851728,0.13080635568,0.010565128728,96.31624139676,89.34426263901601
-71.75,-36.75,201.1111782768,0.31767257808,0.025658169768,233.91087196356,216.978923551896
-72.75,-36.5,282.0396069684001,0.44550606204000015,0.03598318193400001,328.0381078740301,304.2926347672981
-72.5,-36.5,133.6260101652,0.21107389212,0.017048275902,155.41938952659,144.169151076594
-71.5,-36.5,592.847791578,0.9364545918,0.07563671703000001,689.5367281813501,639.62369843841
-72.75,-36.25,28.49971242960001,0.04501777176000001,0.003636050796000001,33.14779736382001,30.748350129012007
-72.5,-36.25,1505.1074545368,2.3774479840800002,0.19202464486800003,1750.5789588930602,1623.860981341596
-72.0,-36.25,49.47119893440001,0.07814405664000001,0.006311635344000001,57.539572782480015,53.374494563568014
-72.5,-36.0,377.4867570864001,0.5962731278400001,0.04816052186400001,439.0519575358801,407.2705998220081
-72.25,-36.0,2196.8976439836,3.47019068916,0.280284632586,2555.1948326393704,2370.233668907142
-72.5,-35.75,1462.0890206808,2.30949663048,0.18653626630800002,1700.54454777786,1577.4483773732761
-72.25,-35.75,12038.43984939,19.015761609000002,1.5358884376500002,14001.817235519251,12988.27714175955
-71.75,-35.75,223.15812562800005,0.3524976468000001,0.02847096378000001,259.5535076601,240.76538308566006
-72.5,-35.5,5509.854781318801,8.70329430828,0.7029583864380001,6408.4699186487105,5944.584332017387
-72.25,-35.5,3463.2527906196005,5.47050866076,0.44184877644600007,4028.08280984307,3736.504698224562
-72.0,-35.5,989.1551134764002,1.5624564368400002,0.12619840451400002,1150.47874058013,1067.199812496558
-72.25,-35.25,3783.7401228468007,5.976746245080001,0.4827371967180001,4400.839172651311,4082.278597788547
-71.75,-35.25,451.42469027640004,0.7130645168400002,0.05759367251400001,525.0486016401301,487.0422628925581
-72.0,-35.0,161.5879921716,0.25524227196,0.020615721966000002,187.94175675147002,174.33734365600202
-71.75,-35.0,221.5449343584,0.34994947104,0.028265149584,257.67721724328,239.02491043684802
-71.75,-34.75,117.22523225760003,0.18516743856000004,0.014955831576000004,136.34377028892004,126.47434581367203
-71.25,-34.5,239.82776874719997,0.37882879631999994,0.030597710472,278.94184196723995,258.750267123384
-71.0,-33.25,663.8282074404,1.04857432524,0.084692541654,772.0935065214301,716.204494986138
-70.75,-33.25,46.78254681840001,0.07389709704,0.005968611684000001,54.41242208778001,50.473706815548
-71.25,-33.0,91.414171944,0.1443966264,0.01166280444,106.3231236198,98.62678343268
-71.5,-32.75,1550.5456752972002,2.4492216013200006,0.19782174472200004,1803.4278056334902,1672.8842942831343
-71.0,-32.75,451.9624206996001,0.7139139087600002,0.057662277246,525.6740317790701,487.6224204421621
-70.5,-32.75,319.14300616919996,0.5041141045199999,0.040716908441999995,371.19278746089,344.32350568997396
-71.25,-32.5,126.90437987520001,0.20045649312,0.016190716752,147.60151278984,136.917181706544
-71.5,-32.0,1440.8486689644,2.27594564964,0.183826379394,1675.84005728973,1554.532154163918
