longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,274.533300288,3.3530784768,0.0322411392,555.60510360576,376.88602079232
-57.0,-37.0,120.424116384,1.4708289024,0.0141425856,243.71634912768002,165.32116862976
-57.25,-36.25,24719.786799552,301.92106014719997,2.9030871168,50028.31966639104,33935.92716054528
-57.5,-36.0,4586.221942848,56.0149244928,0.5386050432,9281.67298845696,6296.07751299072
-57.75,-35.25,517.065786432,6.3153073152,0.0607241088,1046.44642212864,709.84054222848
-59.0,-34.0,1182.345869952,14.4408655872,0.1388544768,2392.8514277990403,1623.1532920012799
-58.75,-34.0,222.321445632,2.7153764352,0.0261093888,449.93787531264,305.20831131648
-59.25,-33.75,50.52760128,0.617131008,0.005933952,102.2586080256,69.3655252992
-60.25,-33.5,837.9160545599999,10.234089216,0.098404704,1695.7885830912,1150.3116278784
-60.0,-33.5,2066.578892352,25.2406582272,0.2426986368,4182.37706824704,2837.0499847372803
-59.0,-33.5,589.4886816,7.19986176,0.06922944,1193.017093632,809.2644618239999
-60.25,-33.25,15790.717526688,192.8637255168,1.8544588992,31957.51931813376,21677.88274808832
-59.0,-33.25,288.007327296,3.5176467456000005,0.0338235264,582.8740657459201,395.38349420544
-60.75,-33.0,235.79547264,2.879944704,0.027691776,477.2068374528,323.7057847296
-58.25,-33.0,10455.00283152,127.694691072,1.227833568,21159.0103106304,14352.883276492801
-58.25,-32.75,12564.53018496,153.459910656,1.475576064,25428.307195699203,17248.8939577344
-58.25,-32.5,5663.3019767999995,69.17010048,0.66509712,11461.485649536002,7774.719293952001
-61.0,-32.0,104.423709312,1.2754040832,0.0122635008,211.33445658624,143.35541895168
-59.0,-32.0,623.17374912,7.611282432,0.073185408,1261.1894989824,855.5081453568
-60.75,-31.75,75.79140192,0.925696512,0.008900928,153.3879120384,104.0482879488
-59.0,-31.75,255.164386464,3.1165115904,0.0299664576,516.40597052928,350.29590276095996
-58.0,-31.0,743.597865504,9.0821113344,0.0873279936,1504.9058481100801,1020.8293139865599
-60.25,-30.75,373.90424947200006,4.5667694592000005,0.0439112448,756.7136993894402,513.30488721408
-60.0,-30.75,1390.351161888,16.9813882368,0.1632825792,2813.81603083776,1908.7080378163198
-62.75,-30.0,1165.503336192,14.2351552512,0.1368764928,2358.76522512384,1600.03145023488
-62.75,-29.75,873.285375456,10.6660809216,0.1025584704,1767.36960870912,1198.86749558784
-60.75,-29.75,172.63597103999996,2.108530944,0.020274336,349.3835774207999,236.99887810559994
-62.25,-29.5,86.739048864,1.0594082304,0.0101866176,175.54394377727996,119.07748509695999
-60.75,-28.75,173.478097728,2.1188164607999997,0.0203732352,351.0878875545599,238.15497019391998
