start_date,end_date,asset_identifier,asset_name,iso3_country,location,type,capacity,capacity_factor,activity,CO2_emissions_factor,CH4_emissions_factor,N2O_emissions_factor,other_gas_emissions_factor,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,other_gas_emissions,total_CO2e_20yrGWP,total_CO2e_100yrGWP,other1,other2,other3
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-67.875 -49.375, -67.875 -49.125, -67.625 -49.125, -67.625 -49.375, -67.875 -49.375))",Peatland,8.46,6868,1.0,1700,20.8,0.2,,712.4391780480001,8.701547212800001,0.08366872320000003,,1441.8463731609604,978.05390671872,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-65.125 -40.875, -65.125 -40.625, -64.875 -40.625, -64.875 -40.875, -65.125 -40.875))",Peatland,3.34,6868,3.0,1700,20.8,0.2,,281.270313792,3.4353626112,0.0330323328,,569.2395846758401,386.13475749888016,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-63.125 -39.375, -63.125 -39.125, -62.875 -39.125, -62.875 -39.375, -63.125 -39.375))",Peatland,16.37,6868,2.0,1700,20.8,0.2,,1378.561388256,16.8373910016,0.1618979904,,2789.9556889651194,1892.5227485798398,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-64.625 -38.625, -64.625 -38.375, -64.375 -38.375, -64.375 -38.625, -64.625 -38.625))",Peatland,3.62,6868,1.0,1700,20.8,0.2,,304.849861056,3.7233570816,0.0358015104,,616.9602684211202,418.50533597184,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-58.375 -36.375, -58.375 -36.125, -58.125 -36.125, -58.125 -36.375, -58.375 -36.375))",Peatland,12.2,6868,3.0,1700,20.8,0.2,,1027.39455936,12.548330495999998,0.120657024,,2079.2583631872,1410.4323477504001,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-57.625 -36.125, -57.625 -35.875, -57.375 -35.875, -57.375 -36.125, -57.625 -36.125))",Peatland,19.82,6868,3.0,1700,20.8,0.2,,1669.0950956160004,20.385894297600004,0.19601821440000008,,3377.942685112321,2291.3745190502405,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-59.125 -35.875, -59.125 -35.625, -58.875 -35.625, -58.875 -35.875, -59.125 -35.875))",Peatland,2.42,6868,1.0,1700,20.8,0.2,,203.79465849599998,2.4890950656,0.0239336064,,412.44305236992005,279.77428537344,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-60.375 -35.375, -60.375 -35.125, -60.125 -35.125, -60.125 -35.375, -60.375 -35.375))",Peatland,14.16,6868,4.0,1700,20.8,0.2,,1192.4513902079998,14.5642917888,0.1400412672,,2413.3031494041597,1637.02639706112,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-59.875 -35.375, -59.875 -35.125, -59.625 -35.125, -59.625 -35.375, -59.875 -35.375))",Peatland,4.71,6868,1.0,1700,20.8,0.2,,396.64167004800004,4.8444784128,0.0465815232,,802.7300730009599,544.51937359872,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-59.125 -34.375, -59.125 -34.125, -58.875 -34.125, -58.875 -34.375, -59.125 -34.375))",Peatland,27.68,6868,6.0,1700,20.8,0.2,,2331.006672384,28.470310502399997,0.2737529856,,4717.530450247679,3200.0629004697607,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-59.375 -34.125, -59.375 -33.875, -59.125 -33.875, -59.125 -34.125, -59.375 -34.125))",Peatland,94.76,6868,16.0,1700,20.8,0.2,,7979.992495488001,97.4655571968,0.9371688192,,16150.042827509758,10955.12862892032,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-59.125 -34.125, -59.125 -33.875, -58.875 -33.875, -58.875 -34.125, -59.125 -34.125))",Peatland,918.11,6868,115.0,1700,20.8,0.2,,77316.493351968,944.3235829248,9.0800344512,,156474.41769063935,106141.97072074751,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-59.625 -33.875, -59.625 -33.625, -59.375 -33.625, -59.375 -33.875, -59.625 -33.875))",Peatland,720.6,6868,103.0,1700,20.8,0.2,,60683.64913728,741.1743406080002,7.1266763520000005,,122812.58823874561,83307.9958843392,,,
2021-03-01,2021-03-31,,,ARG,"POLYGON ((-59.375 -33.875, -59.375 -33.625, -59.125 -33.625, -59.125 -33.875, -59.375 -33.875))",Peatland,3402.35,6868,471.0,1700,20.8,0.2,,286520.97369168,3499.492808448,33.648969312,,579865.9583598336,393342.9916695553,,,
