longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.75,-41.75,112.38565844879999,0.17752291127999997,0.014338388987999998,130.71489903845998,121.25292786723598
-71.25,-38.5,430.18433856,0.679513536,0.0548837856,500.34411115200004,464.1260396832
-73.5,-38.25,84.96140686560003,0.13420392336000003,0.010839547656000004,98.81796195252004,91.66489283743203
-71.25,-38.0,248.1625903068,0.39199437108,0.031661083818,288.63600912081006,267.74270914224604
-72.75,-37.5,25.0044646788,0.03949672428,0.003190120038,29.08250146071,26.977326056586
-72.0,-37.5,88.725519828,0.1401496668,0.01131978078,103.19597292510001,95.72599568466
-72.5,-37.0,70.98041586240001,0.11211973344000001,0.009055824624000001,82.55677834008002,76.58079654772801
-72.5,-36.75,184.172669946,0.2909167326,0.02349712071,214.20982258695003,198.70396073937002
-72.25,-36.75,59.4192117636,0.09385780716,0.007580822886,69.11003035287,64.107409231242
-72.25,-36.5,805.251308742,1.2719644002,0.10273558617,936.58163306265,868.7859305319901
-72.5,-36.25,29.306308064400007,0.04629185964000001,0.003738957894000001,34.08594257223001,31.618586453418008
-72.0,-36.25,154.86636188159997,0.24462487295999996,0.019758162815999996,180.12388001471996,167.08537428595196
-71.75,-36.25,106.73948900520001,0.16860429612000002,0.013618039302000002,124.14788257959002,115.16127359639403
-71.0,-36.25,337.1569753464,0.5325687338399999,0.043015166964,392.14469711538,363.75878360170793
-72.0,-36.0,652.8047337648002,1.0311617908800002,0.08328614464800002,759.2721886731601,704.3112652192561
-71.0,-36.0,63.183324726000016,0.0998035506,0.00806105601,73.48804132545001,68.16851207847003
-72.25,-35.75,100.55558913840001,0.15883628904000002,0.012829084884000001,116.95543598178001,108.48946177594802
-72.0,-35.75,119.10728873880002,0.18814031028000003,0.015195948138000003,138.53277577521004,128.50489723728603
-71.75,-35.75,174.76238754,0.276052374,0.0222965379,203.2647951555,188.55120362129998
-72.5,-35.5,103.24424125440001,0.16308324864,0.013172108544000001,120.08258667648,111.39024952396801
-72.25,-35.5,11.023473675599998,0.01741253436,0.001406397006,12.821317848269997,11.893229766881998
-72.0,-35.5,59.4192117636,0.09385780716,0.007580822886,69.11003035287,64.107409231242
-71.25,-35.25,248.70032073,0.392843763,0.03172968855,289.26143925975,268.32286669185
-71.75,-35.0,235.25706015000003,0.371608965,0.03001457025,273.62568578624996,253.81892795175003
-71.5,-35.0,899.3541328020002,1.4206079862000003,0.11474141427000002,1046.0319073771502,970.3135017126903
-72.0,-34.5,69.3672245928,0.10957155768,0.008850010428,80.68048792325999,74.840323898916
-71.75,-34.5,600.3760175028001,0.9483460786800001,0.076597183278,698.2927501265101,647.745904132866
-70.75,-34.5,118.8384235272,0.18771561432,0.015161645772,138.22006070574,128.214818462484
-71.25,-34.25,77.16431572920001,0.12188774052000002,0.009844779042000002,89.74922493789,83.25260836817401
-70.75,-34.25,37.3722644124,0.05903273844000001,0.004768028874000001,43.46739465633,40.320949697478
-70.75,-34.0,2601.0020570183997,4.108508717039999,0.331841088684,3025.20558205278,2806.222067434548
-70.5,-34.0,40.32978174,0.063704394,0.0051453549,46.907260420499995,43.5118162203
-71.25,-33.75,118.30069310400003,0.1868662224000001,0.01509304104,137.59463056680005,127.63466091288004
-71.0,-33.75,959.848805412,1.5161645772,0.12245944662000001,1116.3927980079,1035.58122604314
-70.75,-33.75,105.66402815880001,0.16690551228,0.013480829838,122.89702230171,114.00095849718602
-71.0,-33.5,76.0888548828,0.12018895668,0.009707569578,88.49836466001,82.092293268966
-70.75,-33.5,66.9474376884,0.10574929404,0.008541289134,77.86605229803001,72.229614925698
-71.5,-33.25,60.22580739840001,0.09513189504000001,0.007683729984000001,70.04817556128,64.97764555564801
-70.75,-33.25,705.5023152384,1.11440219904,0.090009408384,820.56434228928,761.1667050804481
-71.25,-33.0,97.59807181080001,0.15416463347999998,0.012451758858,113.51557021761,105.298595253126
-71.5,-32.75,417.8165388264,0.65997752184,0.053305876764000004,485.95921795638003,450.782416042308
-71.25,-32.75,1156.6581403032,1.8270420199200001,0.147568778532,1345.3002288599403,1247.9188891982042
-71.0,-32.75,747.1764230364,1.1802300728400001,0.095326275114,869.03517805713,806.128915174758
-70.75,-32.75,24567.827575161602,38.80701804096,3.1344129956160005,28574.652187890722,26506.238126307555
-71.5,-32.0,159.16820526720002,0.25142000832000005,0.020307000672000003,185.12732112624002,171.72663468278404
-71.0,-31.75,180.94628740680005,0.2858203810800001,0.023085492318000007,210.45724175331006,195.22301544174604
-71.5,-31.25,118.56955831560002,0.18729091836000003,0.015127343406000002,137.90734563627,127.92473968768202
-71.25,-30.75,1027.6028387351998,1.6231879591199998,0.131103642852,1195.19699551434,1108.6810772932438
-70.75,-30.0,70.71155065079999,0.11169503747999998,0.009021522257999999,82.24406327061,76.29071777292599
-71.0,-29.25,374.26037454719994,0.59117677632,0.047748893471999995,435.29937670223995,403.78965452438393
-70.0,-28.75,102.97537604280002,0.16265855268000004,0.013137806178000002,119.76987160701003,111.10017074916601
-70.25,-27.5,118.30069310400003,0.1868662224000001,0.01509304104,137.59463056680005,127.63466091288004
-70.25,-27.25,51.890985838800006,0.08196632028,0.006620356638,60.35400840771,55.985203536786
-71.25,-50.75,61.83899866800001,0.0976800708,0.00788954418,71.9244659781,66.71811820446001
