longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,25.26380064,0.308565504,0.002966976,51.1293040128,34.6827626496
-63.5,-37.25,2218.161696192,27.092051251199997,0.2605004928,4489.152892323839,3045.1465606348797
-57.0,-36.75,5179.921257888001,63.266213836800006,0.6083289792000001,10483.21163275776,7111.12243525632
-61.75,-36.5,521.276419872,6.3667348992,0.0612186048,1054.96797279744,715.62100267008
-61.0,-36.5,1203.399037152,14.6980035072,0.1413269568,2435.45918114304,1652.05559420928
-58.5,-36.5,1783.6243251839999,21.784724582399996,0.2094685056,3609.7288633036796,2448.6030430617598
-57.0,-36.5,2620.698253056,32.0085282816,0.3077743104,5303.813136261119,3597.75857885184
-57.0,-36.25,666.964336896,8.146129305599999,0.0783281664,1349.8136259379198,915.62493394944
-61.25,-35.5,1023.18392592,12.496902912,0.120162528,2070.7368125184003,1404.6518873087998
-60.75,-35.25,331.797915072,4.0524936192,0.0389662848,671.49819270144,455.50028279808004
-59.25,-35.25,857.284968384,10.4706561024,0.1006793856,1734.98771616768,1176.90174590976
-60.75,-35.0,268.638413472,3.2810798592,0.0315488448,543.6749326694401,368.79337617408004
-58.0,-35.0,179.372984544,2.1908150784,0.0210655296,363.01805849088,246.24761481215998
-62.5,-34.75,288.00732729599997,3.5176467456,0.0338235264,582.87406574592,395.38349420543994
-62.25,-34.75,716.649811488,8.7529747968,0.0841632192,1450.36792382976,983.83436716032
-61.75,-34.25,1507.4067715199997,18.411075071999996,0.177029568,3050.715139430399,2069.4048380927993
-59.25,-34.0,14941.011698495999,182.4856390656,1.7546696064,30237.87039316992,20511.38583097344
-59.0,-34.0,432.010990944,5.2764701184,0.0507352896,874.3110986188801,593.07524130816
-58.75,-34.0,173.478097728,2.1188164607999997,0.0203732352,351.0878875545599,238.15497019391998
-59.5,-33.75,4907.9143376639995,59.943991910399994,0.5763845376,9932.71945955328,6737.70469072896
-59.25,-33.75,212235.294289824,2592.1868004864,24.9248730816,429525.35284059646,291361.79637467134
-59.0,-33.75,7982.518875552,97.4964137472,0.9374655168,16155.155757911041,10958.596905185279
-58.75,-33.75,7238.07888336,88.404016896,0.850038624,14648.5455996672,9936.6114991104
-60.25,-33.5,3774.4118156160002,46.0996862976,0.4432662144,7638.71801951232,5181.604739850241
-59.75,-33.5,2568.4863984,31.37082624,0.30164256,5198.145907968,3526.080869376
