longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.5,-38.75,58.61261612880001,0.09258371928000002,0.007477915788000002,68.17188514446002,63.237172906836015
-73.0,-38.5,1177.629626808,1.8601683047999997,0.15024436308,1369.6920042785998,1270.54503363276
-72.75,-38.5,76.0888548828,0.12018895668000001,0.009707569578000001,88.49836466001001,82.09229326896602
-72.75,-38.0,1170.6391313064003,1.8491262098400003,0.14935250156400004,1361.5614124723802,1263.0029854879083
-72.5,-38.0,22.046947351199996,0.03482506872,0.002812794012,25.642635696539994,23.786459533763995
-72.75,-37.75,54.84850316640001,0.08663797584,0.006997682664000001,63.79387417188001,59.17607005960801
-71.25,-37.75,19.358295235199996,0.03057810912,0.002469770352,22.515485001839995,20.885671785743995
-72.5,-37.5,30.650634122399996,0.04841533944,0.003910469724,35.64951791957999,33.068980327427994
-73.5,-37.25,1175.7475703267999,1.8571954330799998,0.150004246518,1367.5029987923099,1268.514482209146
-72.5,-37.0,147.06927074520001,0.23230869012000002,0.018763394202000003,171.05514300009003,158.67308981669402
-72.5,-36.75,195.19614362160004,0.30832926696000007,0.024903517716000002,227.03114043522004,210.59719050625205
-72.25,-36.5,196.00273925640002,0.30960335484,0.025006424814000002,227.96928564363003,211.46742683065804
-72.0,-36.25,1161.2288489004,1.8342618512400002,0.14815191875400002,1350.61638504093,1252.850228369838
-72.0,-36.0,632.9087081064001,0.9997342898400001,0.08074776956400001,736.1312735323802,682.8454358839081
-71.75,-36.0,171.53600500079997,0.27095602247999995,0.021884909507999997,199.51221432185997,185.07025832367597
-72.25,-35.75,48.395738088,0.0764452728,0.00617442588,56.28871250460001,52.21417946436
-72.5,-35.5,193.0452219288,0.30493169928,0.024629098788,224.52941987946002,208.276560307836
-72.25,-35.5,72.59360713200002,0.1146679092,0.00926163882,84.43306875690001,78.32126919654002
-72.0,-35.5,742.6057144392,1.17301024152,0.09474313489200001,863.7190218761401,801.197576003124
-71.75,-35.5,266.4454246956,0.42087369636000005,0.033993644706000005,309.90063384477,287.4680658287821
-71.25,-35.0,104.58856731240003,0.16520672844000003,0.013343620374000003,121.64616202383003,112.84064339797803
-70.75,-34.5,237.4079818428,0.37500653268,0.030288989178000002,276.12740634201003,256.139558150166
-71.5,-34.25,158.36160963240002,0.25014592044000006,0.020204093574000003,184.18917591783003,170.85639835837802
-70.75,-34.25,206.75734772040002,0.32659119324,0.026378519454000004,240.47788842243006,223.07057782273802
-70.75,-34.0,631.0266516252001,0.99676141812,0.080507653002,733.94226804609,680.814884460294
-70.5,-34.0,25.004464678800005,0.03949672428000001,0.003190120038000001,29.082501460710006,26.977326056586005
-71.25,-33.75,34.6836122964,0.05478577884,0.004425005214,40.340243961629994,37.420161949458
-70.75,-33.75,253.80875975040001,0.40091298624000005,0.032381433504,295.20302557968,273.834363413088
-70.5,-33.75,65.60311163040001,0.10362581424,0.008369777304,76.30247695068002,70.77922105168801
-71.5,-33.5,154.86636188159997,0.24462487295999996,0.019758162815999996,180.12388001471996,167.08537428595196
-71.0,-33.25,21.240351716400006,0.03355098084000001,0.002709886914000001,24.70449048813001,22.91622320935801
-70.75,-33.25,593.6543872128001,0.9377286796800001,0.075739624128,690.4748733897601,640.493934762816
-70.5,-33.25,350.0625055032,0.55295413992,0.044661680531999995,407.15502044993997,377.682564792204
-70.75,-33.0,266.9831551188001,0.42172308828000005,0.03406224943800001,310.52606398371006,288.04822337838607
-71.5,-32.75,373.9915093356,0.59075208036,0.047714591106,434.98666163277,403.49957574958205
