longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-38.25,44.900490337200004,0.07092422532,0.005728495122,52.22341660149001,48.443155391934006
-72.75,-36.5,146.531540322,0.2314592982000001,0.01869478947,170.42971286115002,158.09293226709002
-72.5,-36.25,412.70809980600006,0.6519082986000001,0.05265413181000001,480.01763163645006,445.2709193210701
-72.25,-36.25,1146.4412622624004,1.8109035734400005,0.14626528862400004,1333.4170562200802,1236.8958957557284
-71.0,-36.25,255.95968144320005,0.4043105539200001,0.032655852432000004,297.7047461354401,276.1549936115041
-72.5,-35.75,48.6646032996,0.07686996876,0.006208728246,56.60142757407,52.504258239162
-72.25,-35.25,21.240351716400006,0.03355098084000001,0.002709886914000001,24.70449048813001,22.91622320935801
-72.0,-35.25,353.02002283080003,0.55762579548,0.04503900655800001,410.59488621411003,380.8734313150261
-71.0,-35.25,2295.0334462176,3.62520471456,0.29280499617600003,2669.33583299592,2476.1124217098723
-72.0,-35.0,14.518721426400003,0.02293358184000001,0.001852327764,16.886613751380004,15.664253839308003
-72.0,-34.75,253.5398945388,0.40048829028,0.032347131138,294.89031051021004,273.54428463828606
-71.75,-34.75,1800.0525916620002,2.8433394522,0.22965434037000002,2093.6273901016502,1942.0773972993902
-71.75,-34.5,2736.5101236648,4.32255548088,0.349129481148,3182.8139770656603,2952.4217699347564
-71.75,-34.25,394.42526541719997,0.6230289733200001,0.050321570922,458.75300691249004,425.545562634534
-71.5,-34.25,72.8624723436,0.11509260516,0.009295941186,84.74578382637002,78.61134797134201
-71.75,-34.0,441.4766774472001,0.69735076632,0.05632448497200001,513.4781440697401,476.30934822488405
-71.0,-33.75,18.0139691772,0.02845462932,0.002298258522,20.951909654490002,19.435277911734
-70.75,-33.25,229.34202549480003,0.36226565388000004,0.029259918198000005,266.74595425791006,247.43719490610601
-71.5,-32.75,393.61866978240005,0.62175488544,0.050218663824000004,457.81486170408004,424.675326310128
-71.0,-32.75,474.2782332624,0.74916367344,0.060509373624,551.62938254508,511.6989587507281
-71.25,-32.5,7122.508320495601,11.25062067636,0.9087039777060002,8284.134905329773,7684.476823279784
-71.0,-32.5,619.7343127380001,0.9789241878000001,0.07906695363,720.8082351283501,668.6315759186101
-71.5,-32.0,84.42367644240002,0.13335453144000003,0.010770942924000004,98.19253181358002,91.08473528782802
-71.25,-32.0,100.0178587152,0.15798689712,0.012760480152,116.33000584284,107.909304226344
-71.0,-32.0,649.0406208024001,1.02521604744,0.082805911524,754.89417770058,700.2501623720281
-70.75,-31.75,233.37500366880002,0.36863609328,0.029774453688000004,271.43668029996,251.78837652813604
-71.0,-28.5,130.6684928376,0.20640223656,0.016670949876000003,151.97952376242,140.978284553772
-68.75,-21.75,783.4732266024001,1.2375640274400002,0.09995709452400002,911.2517124355802,845.2895497730282
-69.0,-19.5,797.4542176056,1.25964821736,0.10174081755600001,927.51289604802,860.373646062732
-69.25,-19.25,528.8578712172001,0.8353769533200002,0.06747275392200001,615.1105416474901,570.5849500355341
-71.25,-50.75,72.3247419204,0.11424321324,0.009227336454,84.12035368743001,78.031190421738
-70.75,-50.75,70.1738202276,0.11084564556,0.008952917526,81.61863313167,75.71056022332199
-71.25,-50.5,122.33367127800001,0.1932366618,0.01560757653,142.28535660885,131.98584253491
-69.75,-49.25,73.4002027668,0.11594199708000001,0.009364545918,85.37121396531,79.19150552094601
-72.0,-47.25,218.31855181919997,0.3448531195199999,0.027853521191999995,253.92463640963996,235.54396513922396
-65.5,-41.75,58.88148134039999,0.09300841523999999,0.007512218153999999,68.48460021393,63.527251681638
-65.75,-41.5,521.8673757156,0.8243348583599999,0.066580892406,606.97994984127,563.0429018906821
-68.75,-41.25,111.84792802560003,0.17667351936000003,0.014269784256000003,130.08946889952003,120.67277031763203
-63.5,-40.75,57.26829007080001,0.09046023948000002,0.007306403958000002,66.60830979711001,61.78677903282601
-62.25,-40.5,78.23977657560002,0.12358652436000003,0.009981988506000003,91.00008521577001,84.41292346738202
-69.5,-40.25,492.8299328628,0.77846769468,0.06287623687800001,573.2067223385101,531.714394212066
-67.75,-40.25,65.3342464188,0.10320111828,0.008335474938000001,75.98976188121,70.489142276886
-64.25,-40.25,118.03182789239997,0.18644152643999995,0.015058738673999997,137.28191549732998,127.34458213807797
-65.0,-40.0,625.3804821816001,0.9878428029600002,0.07978730331600001,727.3752515872201,674.7232301894521
-64.75,-40.0,326.9400973056,0.51643028736,0.041711677056,380.26152447552,352.735790159232
-64.5,-40.0,112.11679323720001,0.17709821532000003,0.014304086622000002,130.40218396899002,120.96284909243401
-63.25,-40.0,895.5900198396001,1.41466224276,0.11426118114600001,1041.65389640457,966.252398865462
-68.75,-39.75,5.377304232000001,0.0084939192,0.00068604732,6.254301389400002,5.801575496040002
-65.0,-39.75,426.4202255976,0.67356779256,0.054403552476,495.96610017942,460.064936835972
-62.75,-39.75,198.42252616080003,0.31342561848000006,0.025315146108,230.78372126886003,214.07813580387602
-62.5,-39.75,881.0712984132,1.39172866092,0.112408853382,1024.76728265319,950.588145026154
