longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-71.5,-44.5,152.71544018880002,0.24122730528000003,0.019483743888,177.62215945896003,164.76474408753603
-71.75,-44.25,2872.5559207344004,4.53745163664,0.36648647834400006,3341.0478022174802,3099.201629984568
-72.5,-39.5,125.82891902879999,0.19875770927999997,0.016053507287999997,146.35065251196,135.75686660733598
-73.25,-38.5,3093.5631246696007,4.886551715760001,0.3946830231960001,3598.099589321821,3337.646382871813
-73.0,-38.5,305.6997455892,0.48287930652,0.039001790142000003,355.55703398739,329.819566949874
-73.5,-38.25,1054.2204946836,1.66523285916,0.13449957708600002,1226.1557873918703,1137.398875998642
-73.25,-38.25,3114.2657459628003,4.919253304680001,0.39732430537800006,3622.17864967101,3359.982448531566
-73.0,-38.25,985.1221353024,1.5560859974399999,0.125683869024,1145.78801453808,1062.848630874528
-72.75,-38.25,2236.1519648772,3.5321962993200002,0.28529277802200004,2600.8512327819903,2412.585170028234
-73.25,-38.0,55.92396401280001,0.08833675968000002,0.0071348921280000015,65.04473444976001,60.336385158816014
-72.75,-38.0,9077.9650044624,14.339434393440001,1.1581850856240001,10558.511605585081,9794.219752414729
-72.5,-38.0,6432.0624571068,10.160001451080001,0.820615501818,7481.0826069308105,6939.554529588247
-72.25,-38.0,73.4002027668,0.11594199708000001,0.009364545918,85.37121396531,79.19150552094601
-73.25,-37.75,110.50360196760002,0.17455003956000004,0.014098272426000003,128.52589355217,119.22237644362203
-71.25,-37.75,286.341450354,0.4523011974000001,0.03653201979000001,333.0415489855501,308.93389516413004
-72.75,-37.25,302.74222826159996,0.47820765095999995,0.03862446411599999,352.11716822321995,326.62870042705197
-72.5,-37.0,290.9121589512,0.45952102872,0.037115160012,338.35770516654003,313.865234335764
-72.75,-36.75,111.31019760239998,0.17582412743999998,0.014201179523999997,129.46403876058,120.09261276802798
-72.5,-36.75,32993.794441494,52.116564731400004,4.20941484369,38374.82975001106,35597.016849827436
-72.25,-36.75,52.6975814736,0.08324040816,0.006723263736000001,61.292153616120004,56.855439861192
