longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-60.25,-38.25,582.751668096,7.1175776256,0.0684382464,1179.3826125619203,800.01572511744
-57.25,-37.5,294.7443408,3.59993088,0.03461472,596.508546816,404.63223091199995
-61.25,-36.5,394.957416672,4.8239073792000005,0.0463837248,799.3214527334401,542.2071894220801
-57.25,-36.25,583.593794784,7.127863142400001,0.0685371456,1181.0869226956802,801.17181720576
-57.0,-36.25,1298.5593528959998,15.8602669056,0.1525025664,2628.0462262579204,1782.69400018944
-60.5,-36.0,1955.4181695359998,23.8829700096,0.2296439424,3957.4081305907202,2684.44582907904
-60.0,-36.0,1095.606821088,13.3814573568,0.1286678592,2217.30748402176,1504.07580690432
-57.5,-36.0,320.00814144,3.908496384,0.037581696,647.6378508288,439.3149935616
-60.75,-35.75,2030.367444768,24.7983810048,0.2384459712,4109.091732495361,2787.3380249395204
-58.25,-35.75,2573.539158528,31.4325393408,0.3022359552,5208.371768770559,3533.0174219059195
-62.25,-35.5,199.584025056,2.4376674816,0.0234391104,403.92150170112,273.99382493184004
-57.75,-35.5,409.273570368,4.998761164799999,0.0480650112,828.29472500736,561.86075492352
-61.25,-35.25,334.324295136,4.0833501696,0.0392629824,676.61112310272,458.96855906304
-60.5,-35.25,911.181076416,11.1289291776,0.1070089344,1844.0635647283202,1250.89163956224
-60.25,-35.25,2050.57848528,25.045233408,0.240819552,4149.995175705601,2815.0842350592006
-59.75,-35.25,2372.270880096,28.974300825600004,0.2785990464,4801.041646801921,3256.7114127974405
-60.75,-35.0,3268.293676128,39.9180907008,0.3838277952,6614.42762912256,4486.79339476992
-60.5,-35.0,786.546326592,9.6066726912,0.0923718528,1591.82566493184,1079.79001049088
-60.25,-35.0,10214.99672544,124.763318784,1.199647296,20673.281922508802,14023.397031321601
-60.0,-35.0,368.851489344,4.5050563584,0.0433178496,746.48783858688,506.36833468416
-62.5,-34.75,508.644519552,6.2124521472000005,0.0597351168,1029.40332079104,698.27962134528
-62.25,-34.75,2765.5440433920003,33.7776371712,0.3247849728,5596.954479267841,3796.6064180428803
-61.25,-34.75,299.797100928,3.6616439808,0.0352081152,606.73440761856,411.56878344192
-61.0,-34.75,5661.617723424,69.1495294464,0.6648993216,11458.07702926848,7772.40710977536
-60.75,-34.75,608.015468736,7.4261431296,0.0714052224,1230.51191657472,834.69848776704
-60.5,-34.75,1422.351976032,17.3722378752,0.1670407488,2878.57981592064,1952.63953717248
-63.25,-34.5,704.0179111679998,8.598692044799998,0.0826797312,1424.8032718233596,966.4929858355197
-62.0,-34.5,904.444062912,11.0466450432,0.1062177408,1830.42908365824,1241.64290285568
-60.5,-34.5,737.702978688,9.0101127168,0.0866356992,1492.97567717376,1012.73666936832
-62.75,-34.25,15561.659067552,190.06606494719998,1.8275583168,31493.94696175104,21363.42570006528
-62.5,-34.25,650.963929824,7.9507044864,0.0764490816,1317.43173339648,893.6591842713601
-61.75,-34.0,559.172120832,6.8295831552,0.0656690688,1131.66192881664,767.64514664448
-59.5,-34.0,533.908320192,6.5210176512,0.0627020928,1080.5326248038402,732.96238399488
-59.25,-34.0,31568.803153056,385.5731682816,3.7074343104,63889.473984261116,43338.424114851834
-59.0,-34.0,91918.97012188799,1122.6744442368,10.7949465792,186027.15541003778,126188.60753221631
-58.75,-34.0,18540.261163008,226.4459378688,2.1773647872,37522.09190486016,25452.52341645312
-61.25,-33.75,196.215518304,2.3965254144,0.0230435136,397.10426116608,269.36945657856
-59.75,-33.75,1469.51107056,17.948226816,0.172579104,2974.0211834111997,2017.3806941183998
-59.5,-33.75,128220.525261504,1566.0522169344,15.0581943936,259494.8523460301,176024.26918342657
-59.25,-33.75,113428.569986784,1385.3871143424,13.3210299456,229558.6448465357,155717.51165208576
-59.0,-33.75,8474.320861344,103.5031555584,0.9952226496000001,17150.47287602688,11633.75468476416
-58.75,-33.75,110642.81490288,1351.362624768,12.993871392,223920.7869240576,151893.1590239232
-60.25,-33.5,2990.391869088,36.5238701568,0.3511910592,6052.00528498176,4105.28300562432
-59.75,-33.5,141328.227160224,1726.1462859264,16.5975604416,286022.4395780045,194018.84253812736
-59.5,-33.5,262753.632176256,3209.2046678016,30.857737190399998,531765.2134547251,360714.60466089984
-59.0,-33.5,2464.0626890880003,30.095422156800005,0.2893790592000001,4986.81145138176,3382.72545042432
-58.75,-33.5,3884.7304117440003,47.4470889984,0.4562220096,7861.98264703488,5333.05280342016
-58.5,-33.5,2502.800516736,30.568555929600002,0.2939284224,5065.209717534721,3435.90568648704
-60.25,-33.25,488833.4892168,5970.48536448,57.40851312,989309.424894336,671082.554967552
-60.0,-33.25,22820.791118112,278.7272197632,2.6800694208,46185.10031476225,31328.93950138368
-59.5,-33.25,16439.155076447998,200.7835734528,1.9306112832,33269.83812112896,22568.07365609472
-60.5,-33.0,826.1262809280001,10.0900919808,0.0970201152,1671.9282412185603,1134.12633864192
-60.25,-33.0,29772.546927552,363.6341609472,3.4964823168,60254.18046895104,40872.479690465276
-59.75,-33.0,226.532079072,2.7668040192,0.0266038848,458.45942598143995,310.98877175807996
-60.5,-32.75,541.4874603840001,6.6135873024,0.0635921856,1095.87141600768,743.3672127897601
-61.0,-32.5,1738.99161072,21.239592192,0.204226848,3519.4004262144003,2387.3301623808
-60.5,-32.5,245.900992896,3.0033709055999998,0.0288785664,497.65855905792,337.57888978944
-58.25,-32.5,374.74637616,4.577054976,0.044010144,758.4180095232,514.4609793024
-61.0,-32.25,2168.4762216,26.48520576,0.25466544,4388.598594432001,2976.9371274239998
-60.75,-32.25,1584.882426816,19.3573426176,0.1861282944,3207.51167173632,2175.76531021824
-60.5,-32.25,323.376648192,3.9496384512000002,0.0379772928,654.45509136384,443.93936191488
-61.0,-32.0,647.595423072,7.9095624192,0.0760534848,1310.61449286144,889.0348159180801
-60.75,-32.0,399.168050112,4.8753349632,0.0468782208,807.84300340224,547.9876498636801
-59.75,-32.0,2025.31468464,24.736667904,0.237852576,4098.8658716928,2780.4014724096
-60.75,-31.75,35024.04895392,427.774643712,4.113217728,70882.2584630784,48081.8699532288
-60.5,-31.75,15676.18829712,191.464895232,1.841008608,31725.7331399424,21520.6542240768
-59.5,-31.75,617.278862304,7.539283814399999,0.0724931136,1249.2593280460799,847.4155007385599
-60.75,-31.5,1268.242792128,15.4899883008,0.1489421952,2566.69106144256,1741.07468500992
-60.5,-31.5,11980.094263488,146.32176199679998,1.4069400192,24245.51596286976,16446.56604844032
-60.25,-31.5,9035.177235552,110.3533097472,1.0610895168,18285.543425111042,12403.712015585279
-60.0,-31.5,218.95293888,2.674234368,0.025713792,443.1206347776,300.5839429632
-60.25,-31.25,2330.164545696,28.4600249856,0.2736540864,4715.826140113921,3198.90680838144
-60.0,-31.25,2256.057397152,27.5548995072,0.2649509568,4565.84684834304,3097.1707046092797
-58.75,-31.25,120.424116384,1.4708289024,0.0141425856,243.71634912768002,165.32116862976
-58.0,-31.25,2354.586219648,28.7583049728,0.2765221632,4765.25113399296,3232.4334789427203
-59.75,-31.0,5903.30808288,72.101472768,0.693283392,11947.214037657599,8104.2055391232
-58.75,-31.0,512.013026304,6.2535942144,0.0601307136,1036.22056132608,702.90398969856
-61.0,-30.75,1423.1941027199998,17.382523391999996,0.167139648,2880.2841260543996,1953.7956292607996
-60.0,-30.75,6313.423779936,77.11051944959999,0.7414473024,12777.21307279872,8667.22238613504
-59.75,-30.75,2202.1612891199998,26.896626432,0.258621408,4456.7709997823995,3023.1808109568
-59.5,-30.75,721.702571616,8.8146878976,0.0847566144,1460.5937846323202,990.77091969024
-63.25,-30.5,1995.84025056,24.376674815999998,0.234391104,4039.2150170112,2739.9382493184
-60.0,-30.5,635.80564944,7.765565184,0.074668896,1286.7541509888,872.8495266816
-59.75,-30.5,18621.947451744,227.4436329984,2.1869580096,37687.40998783488,25564.66434902016
-59.5,-30.5,14467.73649984,176.705178624,1.699088256,29280.0480979968,19861.662077337598
-63.25,-30.25,1525.933558656,18.637356441599998,0.1792053504,3088.20996237312,2094.8388640358403
-63.0,-30.25,1680.04274256,20.519606016,0.197303904,3400.0987168512,2306.4037161983997
-62.75,-30.25,4960.12619232,60.581693951999995,0.582516288,10038.3866878464,6809.3824002047995
-60.0,-30.25,1731.4124705279999,21.1470225408,0.2033367552,3504.06163501056,2376.92533358592
-59.75,-30.25,39638.90320416,484.139275776,4.655185344,80221.8779960832,54417.254597222396
-59.5,-30.25,727.5974584319999,8.8866865152,0.0854489088,1472.52395556864,998.86356430848
-63.0,-30.0,2902.8106935359997,35.4541764096,0.3409055424,5874.75703107072,3985.0494284390397
-62.75,-30.0,1639.620661536,20.0259012096,0.1925567424,3318.29183043072,2250.9112959590398
-62.5,-30.0,5924.36125008,72.358610688,0.695755872,11989.821791001601,8133.1078413312
-62.25,-30.0,194.531264928,2.3759543808,0.0228457152,393.69564089856004,267.05727240192
-61.0,-30.0,2763.017663328,33.746780620799996,0.3244882752,5591.84154886656,3793.1381417779194
-59.75,-30.0,33957.074440224,414.74289392640003,3.9879124416,68722.89752360448,46617.10127732736
-59.5,-30.0,16935.16769568,206.841742848,1.988862912,34273.6767899136,23249.0118961152
