longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.0,-41.25,895.0522894164002,1.4138128508400003,0.11419257641400003,1041.0284662656304,965.6722413158582
-72.5,-39.0,95.447150118,0.1507670658,0.01217733993,111.01384966185,102.97796505471
-72.25,-39.0,242.51642086319998,0.38307575592,0.030940734132,282.06899266194,261.65105487140397
-73.0,-38.5,203.26209996960003,0.32107014576000004,0.025932588696000007,236.41259251932004,219.29955375031204
-72.75,-38.5,282.30847218,0.445930758,0.0360174843,328.3508229435,304.5827135421
-73.5,-38.25,155.941822728,0.2463236568,0.01989537228,181.3747402926,168.24568938516
-72.75,-38.25,371.8405876428001,0.58735451268,0.047440172178000006,432.48494107701003,401.178945551166
-72.5,-38.25,9389.310919495201,14.831232315120001,1.1979072254520002,10920.635656031343,10130.130973635445
-73.0,-38.0,37.103399200800006,0.05860804248,0.004733726508,43.154679586860006,40.030870922676
-72.75,-38.0,552.7868750496,0.8731748937600001,0.070525664496,642.94218283032,596.401960992912
-72.5,-38.0,65.6031116304,0.10362581424,0.008369777303999999,76.30247695067999,70.779221051688
-72.5,-37.75,86.5745981352,0.13675209912,0.011045361852,100.69425236934,93.40536548624401
-73.25,-37.5,132.28168410720002,0.20895041232000003,0.016876764072000002,153.85581417924,142.71875720258402
-72.5,-37.5,165.0832399224,0.26076331944,0.021061652724,192.00705265458,178.108367728428
-72.25,-37.5,2442.1027169628005,3.857513404680001,0.311568390378,2840.39097599601,2634.785511526566
-72.25,-37.25,110.50360196760002,0.17455003956000004,0.014098272426000003,128.52589355217,119.22237644362203
-73.0,-37.0,205.1441564508,0.32404301748000003,0.026172705258,238.60159800561001,221.330105173926
-72.0,-37.0,298.9781152992,0.47226190751999997,0.038144230992,347.73915725064,322.567597579824
-71.75,-37.0,73.66906797840002,0.11636669304000004,0.009398848284000004,85.68392903478002,79.48158429574802
-71.75,-36.75,144.3806186292,0.22806173052,0.018420370542,167.92799230538998,155.77230206867398
-71.25,-35.25,219.39401266560003,0.34655190336,0.027990730656000003,255.17549668752005,236.70428023843203
-71.25,-34.75,102.97537604280002,0.16265855268000004,0.013137806178000002,119.76987160701003,111.10017074916601
-71.0,-34.25,139.27217960880003,0.21999250728000005,0.017768625588000003,161.98640598546004,150.26080534743602
-70.75,-34.25,89.80098067440001,0.14184845064,0.011456990244000001,104.44683320298002,96.88631078386801
-71.0,-33.75,59.41921176360001,0.09385780716000001,0.007580822886000002,69.11003035287001,64.107409231242
-70.75,-33.75,22.046947351199996,0.03482506872,0.002812794012,25.642635696539994,23.786459533763995
-71.5,-33.25,3001.8800875140005,4.741730393400001,0.38298591639000007,3491.4637506325503,3238.7295206643303
-70.75,-33.25,79.58410263360001,0.12571000416,0.010153500336000001,92.56366056312001,85.86331734139202
-71.5,-33.0,217.51195618440002,0.34357903164000003,0.027750614094000002,252.98649120123002,234.67372881481802
-71.0,-33.0,47.051412030000016,0.074321793,0.00600291405,54.72513715725002,50.76378559035001
-71.5,-32.75,275.3179766784,0.43488866303999996,0.035125622784,320.22023113728,297.040665397248
-71.25,-32.75,53.50417710840001,0.08451449604,0.006826170834,62.23029882453001,57.725676185598005
-71.0,-32.75,1528.498727946,2.4143965326000005,0.19500895071000002,1777.78516993695,1649.09783474937
-71.5,-31.5,99.48012829200003,0.1571375052000001,0.01269187542,115.70457570390003,107.32914667674004
-71.25,-30.75,63.183324726000016,0.0998035506,0.00806105601,73.48804132545001,68.16851207847003
-71.0,-30.25,43.2872990676,0.06837604956,0.005522680926,50.34712618467,46.702682743122004
-70.25,-27.25,35.2213427196,0.05563517076000001,0.004493609946000001,40.965674100570006,38.000319499062
