longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-38.5,296.5583283948,0.46843964388000003,0.037835509698,344.92472162541,319.956888606606
-72.5,-38.5,325.0580408244,0.51345741564,0.041471560494000005,378.07251898923005,350.705238735618
-73.0,-38.25,98.135802234,0.1550140254,0.01252036359,114.14100035655,105.87875280272999
-72.75,-38.25,51.89098583880001,0.08196632028000002,0.006620356638000002,60.35400840771002,55.98520353678602
-71.0,-38.25,2237.2274257236,3.53389508316,0.285429987486,2602.10209305987,2413.745485127442
-73.5,-38.0,83.34821559600002,0.1316557476,0.01063373346,96.94167153570001,89.92442018862002
-73.0,-38.0,192.77635671720003,0.30450700332,0.024594796422000003,224.21670480999,207.986481533034
-72.5,-38.0,1037.2819863528,1.63847701368,0.132338528028,1206.45473801526,1119.1239131861162
-72.25,-38.0,115.34317577640002,0.18219456684000002,0.014715715014000003,134.15476480263004,124.44379439005803
-71.25,-38.0,243.59188170960002,0.38477453976,0.031077943596000003,283.31985293982007,262.811369970612
-71.0,-38.0,1152.6251621292,1.8206715805199998,0.147054243042,1340.6095028178897,1243.567707576174
-72.5,-37.75,1023.3009953496,1.61639282376,0.13055480499600003,1190.1935544028202,1104.039816896412
-72.25,-37.75,761.9640096744001,1.20358835064,0.09721290524400002,886.23450687798,822.0832477888681
-71.5,-37.75,388.510230762,0.6136856622,0.04956691887,451.87327538414996,419.16382958889
-73.0,-37.5,205.95075208560004,0.3253171053600001,0.026275612356000004,239.53974321402006,222.20034149833202
-72.75,-37.5,158.36160963240002,0.25014592044,0.020204093574000003,184.18917591783,170.85639835837802
-72.5,-37.5,649.8472164372002,1.0264901353200004,0.08290881862200003,755.8323229089904,701.1203986964342
-72.25,-37.5,213.47897801040003,0.33720859224000005,0.027236078604000003,248.29576515918004,230.32254719278805
-72.5,-37.25,68.29176374640001,0.10787277384,0.008712800964000001,79.42962764538001,73.680008799708
-72.25,-37.0,75.01339403640002,0.11849017284000002,0.009570360114000002,87.24750438213002,80.93197816975803
-72.0,-37.0,119.645019162,0.1889897022,0.01526455287,139.15820591415,129.08505478689
-71.75,-37.0,551.9802794148001,0.8719008058800001,0.07042275739800001,642.00403762191,595.5317246685061
-71.25,-37.0,137.92785355080002,0.21786902748000003,0.017597113758000004,160.42283063811004,148.81041147342603
-72.75,-36.75,365.92555298760004,0.5780112015600001,0.046685520126,425.60520954867,394.797212505522
-72.5,-36.75,112.11679323720001,0.17709821532000003,0.014304086622000002,130.40218396899002,120.96284909243401
-72.25,-36.75,106.73948900520001,0.16860429612000002,0.013618039302000002,124.14788257959002,115.16127359639403
-72.0,-36.75,965.4949748556,1.5250831923600001,0.12317979630600001,1122.95981446677,1041.672880313982
