longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-62.75,-41.0,8112.206385504,99.0803833344,0.9526959936,16417.61951851008,11136.635086786559
-65.0,-40.75,248.42737296,3.034227456,0.029175264,502.7714894592,341.0471660544
-66.0,-39.25,84.2126688,1.02855168,0.00988992,170.431013376,115.60920883200001
-57.0,-36.5,82.528415424,1.0079806464,0.0096921216,167.02239310848,113.29702465536
-57.25,-36.25,834.547547808,10.1929471488,0.0980091072,1688.9713425561602,1145.68725952512
-61.0,-35.5,3311.242137216,40.4426520576,0.3888716544,6701.3474459443205,4545.75409127424
-57.5,-35.5,581.06741472,7.097006592,0.068240448,1175.9739922944002,797.7035409407999
-59.25,-34.0,100172.65379097601,1223.4827943936,11.7642576384,202731.09903101952,137519.46608984063
-59.0,-34.0,15297.23128752,186.836412672,1.796503968,30958.7935797504,21000.4127843328
-58.75,-34.0,172693.235654784,2109.2303591424,20.2810611456,349499.4705098957,237077.49236760577
-58.5,-34.0,4856.5446096959995,59.3165753856,0.5703516864,9828.75654139392,6667.18307334144
-59.5,-33.75,139968.192559104,1709.5351762944,16.4378382336,283269.9787119821,192151.75381549055
-59.25,-33.75,231599.155353696,2828.6919737856,27.1989612864,468714.2600562739,317944.97785350145
-59.0,-33.75,8800.2238896,107.48365056,1.03349664,17810.040897792,12081.162322944
-58.75,-33.75,21565.180226304,263.3915142144,2.5326107136,43643.97390532608,29605.20619769856
-60.25,-33.5,4168.5271056,50.91330816,0.48955104,8436.335162112,5722.655837184
-59.75,-33.5,238.321852704,2.9108012544,0.0279884736,482.31976785408,327.17406099456
-59.5,-33.5,74701.689985728,912.3870532608,8.7729524352,151182.53472531456,102552.30478651392
-59.25,-33.5,516.2236597440001,6.3050217984,0.0606252096,1044.74211199488,708.6844501401599
-59.0,-33.5,3172.291233696,38.7455417856,0.3725532864,6420.136273873921,4354.99889670144
-58.5,-33.5,679.596237216,8.3004120576,0.0798116544,1375.37827794432,932.96631527424
-60.5,-33.25,385.694023104,4.7107666944,0.0452958336,780.57404126208,529.4901764505599
-60.25,-33.25,13480.764021504001,164.6505529344,1.5831783936,27282.59662123008,18506.72214982656
-58.5,-33.25,1688.46400944,20.622461184000002,0.198292896,3417.1418181888002,2317.9646370816
-60.75,-33.0,751.1770056960002,9.174680985600002,0.0882180864,1520.2446393139203,1031.2341427814404
-60.5,-33.0,175461.30607823998,2143.038852864,20.606142816,355101.5379195648,240877.5670619136
-60.5,-32.75,1754.1498911040003,21.4247314944,0.2060070336,3550.0780086220802,2408.13981997056
-60.25,-32.75,1152.871435872,14.080872499199998,0.1353930048,2333.20057311744,1582.6900689100798
-58.25,-32.75,3556.301003424,43.4357374464,0.4176513216,7197.30169486848,4882.176888975359
-60.75,-32.5,13382.235199008,163.44714746879998,1.5716071872,27083.19233558016,18371.45937549312
-60.25,-32.5,261.901399968,3.1987957248,0.0307576512,530.04045159936,359.54463946752
-58.5,-32.5,1010.5520256,12.34262016,0.11867904,2045.1721605120001,1387.310505984
-58.25,-32.5,64968.389725824,793.5070500864,7.6298754816,131484.1181993165,89190.19242971136
-60.75,-32.25,14027.304242015998,171.3258533376,1.6473639744,28388.69389804032,19257.025915146238
-60.5,-32.25,1348.244827488,16.467112396799997,0.1583376192,2728.6005241497596,1850.90343340032
-59.0,-32.25,2066.578892352,25.2406582272,0.2426986368,4182.37706824704,2837.04998473728
-60.75,-32.0,4039.681722336,49.3396240896,0.4744194624,8175.57571164672,5545.77374767104
-59.0,-32.0,2662.804587456,32.5228041216,0.3127192704,5389.028642949121,3655.56318326784
-60.75,-31.75,24969.0562992,304.96557312,2.93236128,50532.795465984,34278.130418688
-60.5,-31.75,30275.296560288,369.77461447679997,3.5555251392,61271.65361880576,41562.666667192316
-60.75,-31.5,454.74841152,5.554179072,0.053405568,920.3274722304,624.2897276927999
-60.5,-31.5,12507.265570176,152.7604955136,1.4688509184,25312.414106603523,17170.27969572864
-60.25,-31.5,49639.15762416,606.279787776,5.829613344,100460.5608344832,68145.8481460224
-60.0,-31.5,1387.8247818240002,16.950531686399998,0.1629858816,2808.70310043648,1905.2397615513598
-60.25,-31.25,10389.316949856,126.8924207616,1.2201194304,21026.07412019712,14262.70809360384
-60.0,-31.25,19250.173960992,235.11662853119998,2.2607368128,38958.82534761984,26427.109046906877
-59.0,-31.25,3772.72756224,46.079115264,0.443068416,7635.3093992448,5179.2925556736
-58.75,-31.25,6639.326808192,81.09101445120001,0.7797212928,13436.781094563841,9114.63002431488
-60.5,-31.0,2042.999345088,24.9526637568,0.2399294592,4134.65638450176,2804.6794062643203
-60.25,-31.0,1535.196952224,18.7504971264,0.1802932416,3106.9573738444806,2107.55587700736
-60.0,-31.0,18332.255871072,223.9054152192,2.1529366848,37101.12730182144,25166.96867063808
-59.75,-31.0,65165.447370816,795.9138610176,7.6530178944,131882.92677061632,89460.71797837823
-58.75,-31.0,898.549176096,10.9746464256,0.1055254464,1818.49891272192,1233.55025823744
-58.5,-31.0,4524.746694624,55.264081766400004,0.5313854016,9157.258348692481,6211.68279054336
-61.0,-30.75,522.11854656,6.377020416000001,0.061317504,1056.6722829312002,716.7770947584
-60.0,-30.75,35809.753153824,437.3710308864,4.2054906816,72472.37981787648,49160.50387163136
-59.75,-30.75,123806.939289696,1512.1458233856,14.5398636864,250562.5629349939,169965.19054854143
-59.5,-30.75,720.01831824,8.794116864,0.084558816,1457.1851643648001,988.4587355136
-59.0,-30.75,2631.6459,32.14224,0.30906,5325.969168000001,3612.787776
-58.25,-30.75,238.321852704,2.9108012544,0.0279884736,482.31976785408,327.17406099456
-58.0,-30.75,815.178633984,9.9563802624,0.0957344256,1649.7722094796802,1119.09714149376
-60.0,-30.5,9719.826232895999,118.71543490559999,1.1414945664,19671.14756385792,13343.614883389439
-59.75,-30.5,81659.340681984,997.3659930624,9.5900576256,165263.5450504397,112103.93762021376
-59.5,-30.5,1913.311835136,23.368694169599998,0.2246989824,3872.1926239027202,2626.64122466304
-59.0,-30.5,1816.467266016,22.185859737599998,0.2133255744,3676.1969585203205,2493.69063450624
-62.75,-30.25,4166.842852224,50.8927371264,0.4893532416,8432.92654184448,5720.3436530073595
-60.0,-30.25,14851.746269568,181.3953742848,1.7441862912,30057.21351899136,20388.840069611517
-59.75,-30.25,46799.506432224,571.5970251264,5.4961252416,94713.62706344448,64247.50562420736
-59.25,-30.25,1145.29229568,13.988302848,0.134502912,2317.8617819136,1572.2852401152
-58.75,-30.25,2469.115449216,30.157135257599997,0.2899724544,4997.0373121843195,3389.6620029542396
-58.5,-30.25,262.743526656,3.2090812415999994,0.0308565504,531.74476173312,360.70073155584
-58.0,-30.25,448.853524704,5.4821804544,0.0527132736,908.39730129408,616.1970830745599
-63.0,-30.0,1859.4157271039999,22.7104210944,0.2183694336,3763.11677534208,2552.65133101056
-62.75,-30.0,101.05520256,1.234262016,0.011867904,204.5172160512,138.7310505984
-59.75,-30.0,35719.645598208,436.2704805888,4.1949084672,72290.01863356416,49036.80201818112
-59.5,-30.0,79954.876265472,976.5481070592,9.3898856448,161814.02133970943,109764.00723345407
-59.25,-30.0,4461.587193024,54.492668006399995,0.5239679616,9029.43508866048,6124.97588391936
-59.0,-30.0,353.69320896,4.319917056,0.041537664,715.8102561791999,485.55867709439997
