longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,208.847418624,2.5508081664000004,0.0245270016,422.6689131724801,286.71083790336
-57.0,-36.75,242.532486144,2.9622288383999997,0.0284829696,490.84131852288,332.95452143615995
-57.0,-36.5,726.7553317439999,8.8764009984,0.0853500096,1470.81964543488,997.70747222016
-56.75,-36.5,1242.978991488,15.1814227968,0.1459752192,2515.5617574297603,1706.39192236032
-57.25,-36.25,122.950496448,1.5016854528,0.0144392832,248.82927952896,168.78944489472
-57.0,-36.25,59.790994848,0.7302716928,0.0070218432,121.00601949696,82.08253827072
-57.5,-36.0,8992.228774464,109.8287483904,1.0560456576,18198.62360828928,12344.75131908096
-62.5,-35.25,304.007734368,3.7130715648,0.0357026112,615.25595828736,417.34924388352
-60.5,-35.25,1103.18596128,13.474027007999998,0.129557952,2232.6462752255998,1514.4806356991999
-57.75,-35.25,780.651439776,9.534674073599998,0.0916795584,1579.89549399552,1071.69736587264
-58.0,-35.0,128.845383264,1.5736840704,0.0151315776,260.75945046528,176.88208951296
-59.25,-34.0,5802.25288032,70.867210752,0.681415488,11742.6968216064,7965.4744885248
-59.5,-33.75,47283.729277824,577.5111972864,5.5529922816,95693.60539035648,64912.258574991356
-59.25,-33.75,45178.412557824,551.7974052864,5.3057442816,91432.83005595648,62022.02835419136
-59.0,-33.75,9558.1379088,116.74061568,1.12250592,19343.920018176002,13121.645202432
-58.75,-33.75,604.646961984,7.3850010624,0.0710096256,1223.6946760396802,830.07411941376
-60.25,-33.5,4930.65175824,60.221700864,0.579054816,9978.735833164801,6768.9191771136
-59.5,-33.5,23690.707986816,289.3521586176,2.7822322944,47945.65268293632,32523.18262861824
-59.25,-33.5,6369.004141343999,77.7893635584,0.7479746496,12889.69754162688,8743.524463964159
-59.0,-33.5,1145.29229568,13.988302847999998,0.134502912,2317.8617819135998,1572.2852401152
-58.75,-33.5,3127.658519232,38.2004093952,0.3673116288,6329.80783678464,4293.72601602048
-60.25,-33.25,6176.99925648,75.444265728,0.725425632,12501.1148311296,8479.9354678272
-59.75,-33.25,436.221624384,5.3278977024,0.0512297856,882.83264928768,598.85570174976
-60.5,-32.75,3339.874444608,40.7923596288,0.3922342272,6759.29399049216,4585.06122227712
-60.25,-32.75,1393.71966864,17.022530304,0.163678176,2820.6332713727998,1913.3324061695998
-58.25,-32.75,232.426965888,2.8388026368,0.0272961792,470.38959691776,319.08141637632
-65.0,-32.25,145.687917024,1.7793944064,0.0171095616,294.84565314048007,200.00393127936
-60.75,-32.0,576.85678128,7.045579008,0.067745952,1167.4524416256,791.9230804992001
-60.5,-31.25,266.954160096,3.2605088256,0.0313510464,540.2663124019201,366.48119199744
-58.0,-31.25,2097.737579808,25.621222348800003,0.2463579072,4245.43654319616,2879.8253920051206
-59.75,-31.0,469.064565216,5.7290328576,0.0550868544,949.30074450432,643.94329319424
-58.5,-31.0,93.47606236800002,1.1416923648000001,0.0109778112,189.17842484736005,128.32622180352
-60.25,-30.75,966.761437824,11.8077732864,0.1135362816,1956.54803355648,1327.19371739136
-60.25,-30.5,536.434700256,6.5518742016000004,0.0629987904,1085.64555520512,736.43066025984
-60.0,-30.5,133.898143392,1.6353971712000002,0.0157249728,270.9853112678401,183.81864204288001
-59.5,-30.5,8293.263623424,101.2917694464,0.9739593216,16784.04619726848,11385.19488577536
-59.5,-30.25,331.797915072,4.0524936192,0.0389662848,671.49819270144,455.50028279808004
-62.75,-30.0,64.843754976,0.7919847936,0.0076152384,131.23188029952001,89.01909080064
-62.5,-30.0,2293.110971424,28.0074622464,0.2693025216,4640.83649422848,3148.0387564953594
