longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,432.010990944,5.276470118400001,0.0507352896,874.3110986188801,593.07524130816
-57.25,-36.5,730.965965184,8.9278285824,0.0858445056,1479.3411961036802,1003.48793266176
-57.5,-36.0,929.7078635519999,11.3552105472,0.1091847168,1881.55838767104,1276.32566550528
-58.75,-35.25,253.480133088,3.0959405568,0.0297686592,512.99735026176,347.98371858432
-60.75,-35.0,2010.9985309439999,24.5618141184,0.2361712896,4069.8925994188803,2760.74790690816
-58.0,-35.0,224.005699008,2.7359474688,0.0263071872,453.34649558015997,307.52049549311994
-62.25,-34.75,1053.5004866880001,12.8671815168,0.1237228992,2132.09197733376,1446.2712024883203
-59.0,-34.25,406.74719030399996,4.967904614399999,0.0477683136,823.1817946060801,558.39247865856
-59.25,-34.0,6074.2598005439995,74.1894326784,0.7133599296,12293.188994810878,8338.892233052158
-59.0,-34.0,112744.763116128,1377.0352747008,13.2407237952,228174.74501792254,154778.7648763699
-59.5,-33.75,42866.774799264,523.5636616703999,5.0342659776,86754.49873878527,58848.555571752964
-59.25,-33.75,13275.285109632001,162.1408868352,1.5590469888,26866.74494859264,18224.63568027648
-58.75,-33.75,376.430629536,4.5976260096,0.0442079424,761.8266297907201,516.77316347904
-60.25,-33.5,1860.2578537919999,22.7207066112,0.2184683328,3764.8210854758404,2553.80742309888
-59.75,-33.5,20221.988158944,246.9861149184,2.3748664896,40925.59924197888,27761.23931682816
-59.5,-33.5,59830.574802336,730.7551120896,7.0264914624,121086.12207324672,82136.87459887104
-59.25,-33.5,101.05520256,1.234262016,0.011867904,204.5172160512,138.7310505984
-58.75,-33.5,586.962301536,7.169005209600001,0.0689327424,1187.90416323072,805.79618555904
-60.5,-33.25,647.595423072,7.9095624192,0.0760534848,1310.6144928614399,889.03481591808
-60.25,-33.25,52904.924920223995,646.1670219264,6.2131444416,107069.87553320448,72629.17326452736
-60.5,-33.0,29601.595209888,361.5462010368,3.4764057792000003,59908.20551179776,40637.79299653632
-60.25,-33.0,37407.26748096,456.882656256,4.393102464,75705.4561416192,51353.6105631744
-60.0,-33.0,6019.5215658239995,73.5208740864,0.7069314816000001,12182.40883611648,8263.74624731136
-60.5,-32.75,50672.447070336,618.9001168896,5.9509626624,102551.74936860672,69564.37313839103
-60.5,-32.5,364.640855904,4.453628774399999,0.0428233536,737.96628791808,500.58787424255996
-60.5,-32.25,675.385603776,8.2489844736,0.0793171584,1366.85672727552,927.1858548326401
-59.0,-32.25,1050.974106624,12.836324966400001,0.1234262016,2126.9790469324803,1442.80292622336
-60.75,-32.0,889.285782528,10.8615057408,0.1044375552,1799.75150125056,1220.83324526592
-59.0,-32.0,723.386824992,8.8352589312,0.0849544128,1464.00240489984,993.08310386688
-60.75,-31.75,1402.983062208,17.1356709888,0.1647660672,2839.38068284416,1926.0494191411199
-60.5,-31.75,194.531264928,2.3759543808,0.0228457152,393.69564089856004,267.05727240192
-59.25,-31.75,6662.906355456,81.3790089216,0.7824904704000001,13484.50177830912,9147.00060278784
-59.0,-31.75,4272.950814912,52.1887122432,0.5018145408,8647.66961869824,5866.01125613568
-60.25,-31.5,3321.347657472,40.5660782592,0.3900584448,6721.7991675494395,4559.62719633408
-59.0,-31.5,698.9651510399999,8.536978944,0.082086336,1414.5774110208,959.5564333056
-60.0,-31.25,2471.64182928,30.187991808,0.290269152,5002.1502425856,3393.130279219199
-59.0,-31.25,2573.539158528,31.4325393408,0.3022359552,5208.371768770559,3533.01742190592
-58.75,-31.25,967.603564512,11.818058803200001,0.1136351808,1958.2523436902404,1328.3498094796803
-60.0,-31.0,13594.451124384,166.0390977024,1.5965297856,27512.67848928768,18662.79458174976
-59.75,-31.0,3588.301817568,43.826587084799996,0.4214094912,7262.06547995136,4926.1083883315205
-58.75,-31.0,1060.237500192,12.9494656512,0.1245140928,2145.7264584038403,1455.51993919488
-60.0,-30.75,5531.088086784,67.5552743424,0.6495699456,11193.90895853568,7593.21283608576
-59.75,-30.75,12729.587015808,155.4758719488,1.4949603072,25762.35198191616,17475.48800704512
-59.75,-30.5,7485.6641296319995,91.4279588352,0.8791149888,15149.61277899264,10276.50257307648
-59.5,-30.5,938.129130432,11.4580657152,0.1101737088,1898.6014890086399,1287.8865863884798
-58.0,-30.5,168.4253376,2.05710336,0.01977984,340.862026752,231.21841766400001
-63.0,-30.25,463.1696784,5.65703424,0.05439456,937.370573568,635.8506485759999
-62.75,-30.25,1209.293923968,14.770002124800001,0.1420192512,2447.38935207936,1660.14823882752
-62.5,-30.25,1176.450983136,14.3688669696,0.1381621824,2380.9212568627204,1615.06064738304
-60.0,-30.25,1165.503336192,14.235155251200002,0.1368764928,2358.7652251238405,1600.0314502348801
-59.75,-30.25,3158.8172066879997,38.5809735168,0.3709708992,6392.86731173376,4336.50142328832
-61.25,-30.0,192.847011552,2.3553833472,0.0226479168,390.28702063104,264.74508822527997
-59.75,-30.0,2730.174722496,33.3456454656,0.3206312064,5525.3734536499205,3748.05055033344
-59.5,-30.0,362.11447584,4.422772224,0.042526656,732.8533575168,497.1195979776
-57.75,-30.0,352.85108227200004,4.309631539200001,0.0414387648,714.1059460454401,484.40258500608
-57.5,-30.0,134.74027008,1.645682688,0.015823872,272.6896214016,184.9747341312
-62.75,-29.75,4317.583529376,52.7338446336,0.5070561984,8737.99805578752,5927.28413681664
-61.5,-29.75,188.63637811200002,2.3039557632000003,0.0221534208,381.76546996224005,258.96462778368004
-59.75,-29.75,1504.038264768,18.3699330048,0.1766339712,3043.8978988953604,2064.78046973952
-59.5,-29.75,294.7443408,3.59993088,0.03461472,596.508546816,404.63223091199995
-63.0,-29.5,428.642484192,5.2353280512,0.0503396928,867.49385808384,588.45087295488
-60.75,-29.5,260.217146592,3.1782246912,0.0305598528,526.6318313318401,357.23245529088
-59.75,-29.5,2117.9486203200004,25.868074752000002,0.248731488,4286.3399864064,2907.5716021248
-59.5,-29.5,1095.606821088,13.3814573568,0.1286678592,2217.30748402176,1504.07580690432
-57.5,-29.5,101.897329248,1.2445475328,0.0119668032,206.22152618496003,139.88714268672
-62.0,-29.25,95.16031574399999,1.1622633984,0.0111756096,192.58704511488,130.63840598015997
-61.0,-29.25,49.685474592,0.6068454912,0.0058350528,100.55429789184,68.20943321088
-59.5,-29.25,2971.865081952,36.2975887872,0.3490152768,6014.510462039041,4079.84897968128
-59.25,-29.25,1005.499265472,12.2809070592,0.1180856448,2034.9462997094402,1380.37395345408
