longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-58.75,-36.5,464.011805088,5.6673197568,0.0544934592,939.0748837017601,637.00674066432
-56.75,-36.5,1952.8917894720003,23.8521134592,0.2293472448,3952.29520018944,2680.9775528140804
-57.5,-36.0,441.274384512,5.3896108032,0.0518231808,893.0585100902399,605.7922542796799
-59.25,-35.5,1221.925824288,14.9242848768,0.1435027392,2472.95400408576,1677.4896201523202
-60.75,-35.25,621.489495744,7.5907113984,0.0729876096,1257.7808787148801,853.19596118016
-60.25,-35.0,997.077998592,12.178051891199999,0.1170966528,2017.90319837184,1368.8130325708798
-59.5,-35.0,310.744747872,3.7953556992,0.0364938048,628.8904393574401,426.59798059008
-58.0,-35.0,165.056830848,2.0159612928,0.0193842432,334.04478621696,226.59404931072
-62.25,-34.75,1002.13075872,12.239764992,0.117690048,2028.1290591744,1375.7495851008
-61.25,-34.75,133.898143392,1.6353971712000002,0.0157249728,270.9853112678401,183.81864204288001
-60.25,-34.75,1645.515548352,20.0978998272,0.1932490368,3330.22200136704,2259.00394057728
-60.0,-34.75,315.797508,3.8570688,0.0370872,639.1163001599999,433.53453312
-63.0,-34.25,463.1696784,5.65703424,0.05439456,937.370573568,635.8506485759999
-59.25,-34.0,2090.158439616,25.5286526976,0.2454678144,4230.09775199232,2869.42056321024
-59.0,-34.0,3841.781950656,46.9225276416,0.4511781504,7775.06283021312,5274.092106915839
-59.5,-33.75,48322.913610816,590.2035250176,5.6750338944,97796.72409541633,66338.87621197823
-59.25,-33.75,46209.175623936,564.3868778496,5.4267969024,93518.90565967873,63437.08507029504
-58.75,-33.75,544.855967136,6.6547293696,0.0639877824,1102.6886565427199,747.99158114304
-60.25,-33.5,2492.69499648,30.445129727999998,0.292741632,5044.7579959296,3422.0325814272
-60.0,-33.5,1055.184740064,12.8877525504,0.1239206976,2135.50059760128,1448.58338666496
-59.75,-33.5,661.06945008,8.074130688,0.077635872,1337.8834550016,907.5322893312
-59.5,-33.5,33264.846302688,406.2881991168,3.9066172992,67321.95459365376,45666.79358072832
-59.25,-33.5,78279.88628304,956.090214144,9.193175135999999,158424.1484836608,107464.54006978561
-60.25,-33.25,34415.191358496,420.3382150656,4.0417136064,69650.04223636992,47246.01537337344
-60.0,-33.25,38602.245251232,471.4778045952,4.5334404288000005,78123.87222142464,52994.10523650047
-59.5,-33.25,2432.904001632,29.714858035200002,0.2857197888,4923.751976432641,3339.9500431564798
-60.25,-33.0,1965.523689792,24.0063962112,0.2308307328,3977.8598521958397,2698.3189341388797
-60.75,-32.75,663.595830144,8.1049872384,0.0779325696,1342.99638540288,911.0005655961601
-60.5,-32.75,587.804428224,7.1792907264000005,0.0690316416,1189.6084733644802,806.95227764736
-60.25,-32.75,523.802799936,6.3975914496,0.0615153024,1060.08090319872,719.08927893504
-60.0,-32.75,1955.418169536,23.8829700096,0.2296439424,3957.40813059072,2684.44582907904
-60.75,-32.5,192.004884864,2.3450978304,0.0225490176,388.58271049727995,263.58899613696
-58.25,-32.5,9046.124882496,110.4870214656,1.0623752064,18307.69945684992,12418.74121273344
-60.75,-32.0,163.372577472,1.9953902592,0.0191864448,330.63616594944,224.28186513408
-60.75,-31.75,293.060087424,3.5793598464,0.0344169216,593.0999265484801,402.32004673536
-60.5,-31.75,433.69524432,5.297041152,0.050933088,877.7197188864,595.3874254848
-60.75,-31.5,640.0162828800001,7.816992768,0.075163392,1295.2757016576002,878.6299871232002
-60.0,-31.25,478.327958784,5.842173542399999,0.0561747456,968.04815597568,656.66030616576
-59.75,-31.0,549.066600576,6.706156953600001,0.0644822784,1111.2102072115201,753.7720415846401
-59.5,-30.5,297.270720864,3.6307874304,0.0349114176,601.62147721728,408.10050717696
-63.25,-30.25,1174.76672976,14.348295936000001,0.137964384,2377.5126365952,1612.7484632064002
-59.75,-30.25,412.64207712,5.039903232,0.048460608,835.1119655424001,566.4851232768
-62.75,-30.0,549.908727264,6.7164424704000005,0.0645811776,1112.9145173452803,754.92813367296
