longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,481.696465536,5.8833156096,0.0565703424,974.8653965107201,661.28467451904
-62.25,-39.75,1295.1908461439998,15.819124838399999,0.1521069696,2621.2289857228798,1778.0696318361597
-57.0,-36.75,438.74800444799996,5.3587542528,0.0515264832,887.9455796889602,602.32397801472
-58.0,-36.5,392.431036608,4.7930508288,0.0460870272,794.20852233216,538.73891315712
-57.0,-36.5,591.172934976,7.2204327936,0.0694272384,1196.4257138995201,811.5766460006399
-57.25,-36.25,796.651846848,9.7300988928,0.0935586432,1612.27738653696,1093.66311555072
-57.75,-36.0,132.213890016,1.6148261376,0.0155271744,267.57669100032,181.50645786624
-57.5,-36.0,10533.320613503998,128.65124413439997,1.2370311935999998,21317.511153070078,14460.39984070656
-62.25,-35.5,439.59013113599997,5.3690397696000005,0.0516253824,889.6498898227201,603.4800701030399
-57.75,-35.5,7919.359373952,96.7249999872,0.9300480768,16027.33249787904,10871.88999856128
-58.0,-35.0,3403.876072896,41.5740589056,0.3997505664,6888.82156065792,4672.92422098944
-60.0,-34.75,8031.362223456,98.09297372159999,0.9432016704,16254.00574566912,11025.65024630784
-58.25,-34.75,4156.737331968,50.769310924799996,0.4881664512,8412.47482023936,5706.47054794752
-59.25,-34.0,40427.133784128004,493.76651950080003,4.7477549952,81817.11228128255,55499.35679188992
-59.0,-34.0,113682.050119872,1388.4830548992,13.3507986048,230071.64219679745,156065.49537067008
-58.75,-34.0,32797.465990848,400.5797372928,3.8517282431999997,66376.06246941697,45025.16247171072
-59.75,-33.75,2288.900337984,27.9560346624,0.2688080256,4632.314943559681,3142.25829605376
-59.5,-33.75,102656.085393888,1253.8147834368,12.0559113792,207757.10961547776,140928.78165829633
-59.25,-33.75,139569.024508992,1704.6598413312,16.3909600128,282462.13570857985,191603.76616562688
-59.0,-33.75,78400.310399424,957.5610430464,9.2073177216,158667.86483278847,107629.86123841535
-58.75,-33.75,10197.312064992,124.5473229312,1.1975704128,20637.49140969984,13999.119097466879
-60.25,-33.5,1887.205907808,23.0498431488,0.2216331072,3819.35900975616,2590.8023699251203
-60.0,-33.5,369.69361603199997,4.5153418752,0.0434167488,748.19214872064,507.52442677247996
-59.75,-33.5,1651.410435168,20.169898444799998,0.1939413312,3342.15217230336,2267.0965851955198
-59.5,-33.5,118124.268399072,1442.7391560192,13.8724918848,239061.87815238145,162163.88113655808
-59.25,-33.5,11821.774446144,144.3880848384,1.3883469696,23925.10565772288,16229.22073583616
-59.0,-33.5,2768.912550144,33.8187792384,0.3251805696,5603.77171980288,3801.23078639616
-58.75,-33.5,4473.376966656,54.6366652416,0.5253525504,9053.29543053312,6141.1611731558405
-58.5,-33.5,1308.664873152,15.9836931072,0.1536893568,2648.49794786304,1796.5671052492798
-60.25,-33.25,11766.194084736,143.7092407296,1.3818196224000001,23812.62118889472,16152.91865800704
-60.0,-33.25,3931.047379584,48.0127924224,0.4616614656,7955.719704391679,5396.63786827776
-59.75,-33.25,4401.796198176,53.7623963136,0.5169461184,8908.42906916352,6042.89334564864
-59.5,-33.25,9425.081892096001,115.11550402559999,1.1068798464,19074.639017041918,12938.98265247744
-59.25,-33.25,1509.091024896,18.431646105600002,0.1772273664,3054.12375969792,2071.71702226944
-60.75,-33.0,74.949275232,0.9154109952,0.0088020288,151.68360190464,102.89219586048
-60.5,-33.0,21059.904213504,257.2202041344,2.4732711936,42621.38782507008,28911.55094470656
-60.25,-33.0,139100.802070464,1698.9410939904,16.3359720576,281514.5392742093,190960.97896452097
-60.0,-33.0,92958.996581568,1135.3770574848,10.9170870912,188131.97842523138,127616.38126129152
-60.5,-32.75,27983.027715552,341.7774377472,3.2863215168,56632.521434711045,38415.78400278528
-60.25,-32.75,30848.784834816,376.7790514176,3.6228754943999997,62432.28881989632,42349.96537933824
-60.0,-32.75,520.434293184,6.3564493824,0.0611197056,1053.2636626636802,714.46491058176
-58.25,-32.75,2922.17960736,35.690743296,0.343180224,5913.9561641472,4011.6395464704
-60.75,-32.5,3639.671545536,44.4540036096,0.4274423424,7366.02839811072,4996.63000571904
-60.5,-32.5,30527.09244,372.849984,3.585096,61781.2423488,41908.338201599996
-60.25,-32.5,326.745154944,3.9907805184,0.0383728896,661.27233189888,448.56373026816
-58.5,-32.5,247.585246272,3.0239419392,0.0290763648,501.06717932544007,339.89107396608
-61.0,-32.25,282.11244048,3.445648128,0.033131232,570.9438948096,387.2908495872
-60.75,-32.25,948.234650688,11.5814919168,0.1113604992,1919.05321061376,1301.75969144832
-60.5,-32.25,5987.52075168,73.130024448,0.703173312,12117.6450510336,8219.8147479552
-59.25,-32.25,682.12261728,8.331268608,0.080108352,1380.4912083456002,936.4345915392
-60.75,-32.0,23849.869930848,291.2961212928,2.8009242432,48267.76729821696,32741.68403331072
-61.0,-31.75,1136.8710288,13.88544768,0.13351392,2300.818680576,1560.7243192319997
-60.75,-31.75,7911.780233760001,96.632430336,0.929157984,16011.9937066752,10861.4851697664
-60.5,-31.75,2191.2136421760006,26.762914713600004,0.2573357184,4434.614968043521,3008.151613808641
-60.25,-31.5,11329.972460352,138.3813430272,1.3305898368,22929.78853960704,15554.06295625728
-60.25,-31.25,899.391302784,10.984931942400001,0.1056243456,1820.2032228556802,1234.70635032576
-60.0,-31.25,2226.582963072,27.1949064192,0.2614894848,4506.19599366144,3056.70748151808
-60.5,-31.0,9929.515778208,121.2765285888,1.1661204672,20095.52078716416,13631.48181338112
-60.0,-31.0,10830.591334368,132.2820315648,1.2719426112,21919.13263028736,14868.500347883519
-59.75,-31.0,4372.321764096,53.4024032256,0.5134846464,8848.77821448192,6002.43012255744
-60.0,-30.75,565.9091343360001,6.9118672896,0.0664602624,1145.29640988672,776.89388335104
-59.75,-30.75,5979.941611488,73.0374547968,0.7022832192,12102.30625982976,8209.40991916032
-59.5,-30.75,481.696465536,5.8833156096,0.0565703424,974.8653965107201,661.28467451904
-60.0,-30.5,7476.400736064,91.3148181504,0.8780270976,15130.86536752128,10263.78556010496
-59.75,-30.5,3188.291640768,38.940966604799996,0.3744323712000001,6452.518166415361,4376.96464637952
-59.5,-30.5,918.7602166080001,11.2214988288,0.1078990272,1859.40235593216,1261.29646835712
-57.75,-30.5,213.900178752,2.6125212672,0.0251203968,432.89477397504,293.64739043328
-62.75,-30.25,967.603564512,11.8180588032,0.1136351808,1958.2523436902402,1328.34980947968
-62.5,-30.25,475.80157872,5.811316992,0.055878048,962.9352255744001,653.1920299008
-59.75,-30.25,3018.182049792,36.8632922112,0.3544547328,6108.24751939584,4143.43404453888
-58.0,-30.25,602.12058192,7.354144512,0.070712928,1218.5817456384,826.6058431488
-62.5,-30.0,358.745969088,4.3816301568,0.0421310592,726.0361169817601,492.49522962431996
-62.25,-30.0,986.130351648,12.0443401728,0.1158109632,1995.7471666329602,1353.7838354227201
-62.75,-29.75,396.64167004800004,4.844478412800001,0.0465815232,802.7300730009601,544.51937359872
-62.5,-29.75,549.0666005759999,6.706156953599999,0.0644822784,1111.21020721152,753.77204158464
-61.0,-29.75,108.634342752,1.3268316672,0.0127579968,219.85600725504,149.13587939328002
-60.75,-29.75,122.10836976,1.491399936,0.014340384,247.12496939520003,167.6333528064
-59.0,-29.75,955.81379088,11.674061568,0.112250592,1934.3920018176002,1312.1645202432
-62.0,-29.5,24743.366346816,302.20905461760003,2.9058562944000004,50076.040350136325,33968.29773901824
-61.25,-29.5,250.111626336,3.0547984896,0.0293730624,506.18010972672005,343.35935023104
-60.75,-29.5,287.165200608,3.5073612288000002,0.0337246272,581.1697556121601,394.22740211711994
-60.25,-29.5,1122.554875104,13.710593894399999,0.1318326336,2271.84540830208,1541.0707537305598
-59.5,-29.5,1946.9969026560002,23.780114841600003,0.2286549504,3940.36502925312,2672.8849081958397
-62.0,-29.25,1020.657545856,12.4660463616,0.1198658304,2065.62388211712,1401.1836110438398
-61.0,-29.25,264.427780032,3.2296522752,0.0310543488,535.15338200064,363.01291573248
-58.75,-29.25,2578.591918656,31.4942524416,0.3028293504,5218.59762957312,3539.95397443584
-60.75,-29.0,570.119767776,6.9632948736,0.0669547584,1153.8179605555201,782.67434379264
-60.5,-29.0,170.95171766399997,2.0879599103999995,0.0200765376,345.97495715327995,234.68669392895993
-59.0,-29.0,625.700129184,7.642138982400001,0.0734821056,1266.30242938368,858.97642162176
-59.0,-28.75,1182.3458699519997,14.440865587199998,0.1388544768,2392.85142779904,1623.1532920012796
-61.25,-28.5,118.739863008,1.4502578688,0.0139447872,240.30772886016,163.00898445311998
-60.25,-28.5,4827.912302304,58.9668678144,0.5669891136,9770.80999684608,6627.87594233856
-58.5,-28.5,694.7545176,8.48555136,0.08159184,1406.055860352,953.7759728640001
