longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,341.903435328,4.1759198208,0.0401530752,691.94991430656,469.37338785792
-62.25,-39.5,967.603564512,11.818058803200001,0.1136351808,1958.2523436902404,1328.3498094796803
-57.75,-36.0,429.48461088,5.245613568,0.050438592,869.1981682176,589.6069650432
-57.5,-35.75,1881.311020992,22.9778445312,0.2209408128,3807.4288388198406,2582.70972530688
-59.0,-35.5,413.484203808,5.0501887488,0.0485595072,836.8162756761601,567.64121536512
-58.75,-35.0,34.527194208,0.4217061888,0.0040548672,69.87671548416,47.39977562112
-58.0,-35.0,247.585246272,3.0239419391999998,0.0290763648,501.06717932544007,339.89107396608
-62.25,-34.75,1549.51310592,18.925350912,0.181974528,3135.9306461184,2127.2094425088
-62.0,-34.0,411.799950432,5.0296177152,0.0483617088,833.40765540864,565.32903118848
-59.25,-34.0,54744.129606816,668.6305906176,6.4291402944,110792.08886533632,75154.07838541824
-59.0,-34.0,1958.7866762879999,23.9241120768,0.2300395392,3964.22537112576,2689.07019743232
-59.75,-33.75,259.375019904,3.1679391744,0.0304609536,524.9275211980801,356.07636320256
-59.5,-33.75,58611.175358112,715.8616837632001,6.8832854208,118618.28099956225,80462.85325498368
-59.25,-33.75,178865.182151136,2184.6129117696,21.0058933824,361990.35948022275,245550.49128290304
-59.0,-33.75,5973.204597984,72.95517066240001,0.7014920256,12088.67177875968,8200.16118245376
-58.75,-33.75,3438.403267104,41.9957650944,0.4038054336,6958.6982761420795,4720.323996610559
-60.25,-33.5,6232.579617888,76.1231098368,0.7319529792,12613.59929995776,8556.237545656319
-59.75,-33.5,2085.105679488,25.4669395968,0.2448744192,4219.8718911897595,2862.48401068032
-59.5,-33.5,83580.231657312,1020.8272568832,9.8156467008,169151.07646554624,114740.98367367168
-59.25,-33.5,3771.8854355519998,46.0688297472,0.4429695168,7633.60508911104,5178.13646358528
-59.0,-33.5,410.115697056,5.0090466816,0.0481639104,829.99903514112,563.01684701184
-58.75,-33.5,37539.481370976,458.49748239359997,4.4086296384,75973.03283261952,51535.11702104064
-58.5,-33.5,5938.677403776,72.53346447359999,0.6974371584,12018.79506327552,8152.76140683264
-60.5,-33.25,352.0089555839999,4.299346022399999,0.0413398656,712.4016359116798,483.24649291775984
-60.25,-33.25,13609.609404768,166.2242370048,1.5983099712,27543.35607169536,18683.60423933952
-60.0,-33.25,3739.04249472,45.667694592,0.439112448,7567.136993894401,5133.0488721408
-59.75,-33.25,1890.57441456,23.090985216,0.222028704,3826.1762502911997,2595.4267382784
-59.25,-33.25,472.433071968,5.7701749248,0.0554824512,956.11798503936,648.56766154752
-59.0,-33.25,21030.429779424,256.86021104639997,2.4698097216,42561.73697038848,28871.08772161536
-58.5,-33.25,202.11040512,2.468524032,0.023735808,409.0344321024,277.4621011968
-60.75,-33.0,167.583210912,2.0468178432,0.0196809408,339.15771661824,230.06232557568
-60.5,-33.0,91358.11374768,1115.824290048,10.729079712,184892.08486095362,125418.6502013952
-60.25,-33.0,445.485017952,5.4410383872,0.0523176768,901.58006075904,611.57271472128
-60.0,-33.0,1457.7212969279997,17.804229580799994,0.1711945152,2950.160841538559,2001.1954048819196
-60.75,-32.75,232.426965888,2.8388026368,0.0272961792,470.38959691776,319.08141637632
-60.5,-32.75,17258.544343872,210.79138129919997,2.0268402048,34928.13188127744,23692.95125803008
-60.25,-32.75,1301.08573296,15.891123456,0.152799264,2633.1591566591997,1786.1622764544
-60.0,-32.75,6314.265906623999,77.1208049664,0.7415462016,12778.917382932479,8668.37847822336
-60.75,-32.5,1740.675864096,21.2601632256,0.2044246464,3522.8090464819197,2389.64234655744
-60.5,-32.5,1372.66650144,16.765392384000002,0.161205696,2778.0255180288004,1884.4301039616
-58.25,-32.5,3643.882178976,44.5054311936,0.4279368384,7374.5499487795205,5002.41046616064
-60.75,-32.25,2804.28187104,34.250770944,0.329334336,5675.3527454208,3849.7866541056
-60.5,-32.25,2467.43119584,30.136564223999997,0.289774656,4993.6286919168,3387.3498187775995
