longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,134.74027008,1.645682688,0.015823872,272.6896214016,184.9747341312
-57.25,-37.5,181.05723792,2.211386112,0.021263328,366.4266787584,248.5597989888
-57.0,-36.5,833.70542112,10.182661632,0.097910208,1687.2670324224002,1144.5311674368
-56.75,-36.5,1359.192474432,16.600824115200002,0.1596233088,2750.7565558886404,1865.9326305484801
-57.25,-36.25,5059.497141504,61.7953849344,0.5941863936,10239.49528363008,6945.8012666265595
-60.0,-36.0,865.706235264,10.573511270400001,0.1016683776,1752.0308175052803,1188.4626667929601
-57.5,-36.0,1470.353197248,17.9585123328,0.1726780032,2975.72549354496,2018.53678620672
-62.25,-35.25,4029.57620208,49.216197887999996,0.473232672,8155.123990041599,5531.9006426112
-60.5,-35.25,7252.395037056,88.5788706816,0.8517199104,14677.51887194112,9956.265064611842
-59.25,-35.25,314.113254624,3.8364977663999995,0.0368894016,635.70767989248,431.22234894336
-58.75,-35.25,346.956195456,4.2376329215999995,0.0407464704,702.1757751091199,476.30994038783996
-62.25,-34.75,798.336100224,9.7506699264,0.0937564416,1615.68600680448,1095.9752997273602
-61.25,-34.5,1855.2050936639998,22.6589935104,0.2178749376,3754.5952246732795,2546.8708705689596
-59.25,-34.0,21792.554432064,266.1686037504,2.5593134976,44104.13764144128,29917.35106154496
-59.0,-34.0,515.381533056,6.2947362816,0.0605263104,1043.03780186112,707.52835805184
-59.75,-33.75,540.6453336960001,6.603301785599999,0.0634932864,1094.16710587392,742.21112070144
-59.5,-33.75,56048.583846528,684.5628561408,6.5823351552,113432.06526253057,76944.86503022592
-59.25,-33.75,183013.498216224,2235.2793675263997,21.493070841599998,370385.7911991245,251245.40090996734
-59.0,-33.75,27836.49767184,339.98775782399997,3.269113056,56335.971471436795,38214.6239794176
-58.75,-33.75,737.702978688,9.010112716799998,0.0866356992,1492.97567717376,1012.73666936832
-60.25,-33.5,2340.270065952,28.583451187199998,0.2748408768,4736.27786171904,3212.77991344128
-59.75,-33.5,896.022796032,10.9437898752,0.1052287488,1813.3859823206399,1230.08198197248
-59.5,-33.5,82673.261214336,1009.7497552896,9.7091322624,167315.53445148672,113495.87249455105
-59.25,-33.5,1049.2898532479999,12.8157539328,0.1232284032,2123.57042666496,1440.49074204672
-59.0,-33.5,565.067007648,6.901581772799999,0.0663613632,1143.59209975296,775.7377912627198
-58.75,-33.5,797.4939735360001,9.7403844096,0.0936575424,1613.9816966707203,1094.81920763904
-58.5,-33.5,10741.32590544,131.191766784,1.261459296,21738.4757561088,14745.9545865216
-60.25,-33.25,12035.674624896,147.00060610559999,1.4134673664,24358.000431697918,16522.868126269437
-60.0,-33.25,25050.742587935998,305.9632682496,2.9419545024,50698.11354895872,34390.27135125504
-59.5,-33.25,279139.73327136,3409.340253696,32.782117824000004,564927.6800374272,383209.8445154304
-60.5,-33.0,12986.435655648,158.6129545728,1.5251245632,26282.166572712962,17828.09609398272
-60.25,-33.0,25616.651722272,312.8751355392,3.0084147648,51843.40995884544,35167.16523460608
-60.75,-32.75,341.06130864,4.165634304,0.040054176,690.2456041728001,468.21729576960007
-60.5,-32.75,5028.338454048,61.4148208128,0.5905271232,10176.43580868096,6903.0258593587205
-60.25,-32.75,3141.13254624,38.364977663999994,0.368894016,6357.0767989248,4312.2234894336
-58.25,-32.5,1128.44976192,13.782592512,0.132524928,2283.7755792384,1549.1633983488
