longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,348.640448832,4.2582039552,0.0409442688,705.58439537664,478.62212456448
-62.25,-40.5,892.65428928,10.902647808,0.104833152,1806.5687417855997,1225.4576136192
-57.5,-37.5,1588.2509335680002,19.3984846848,0.1865238912,3214.3289122713604,2180.38967857152
-57.25,-37.5,12298.418151552,150.2096873472,1.4443239168,24889.745193431037,16883.56885782528
-57.5,-37.25,480.01221216,5.862744576000001,0.056372544,971.4567762432,658.9724903424
-57.0,-37.0,281.270313792,3.4353626112000004,0.0330323328,569.2395846758401,386.13475749888005
-61.5,-36.75,238.321852704,2.9108012544,0.0279884736,482.31976785408,327.17406099456
-61.0,-36.5,179.372984544,2.1908150784,0.0210655296,363.01805849088,246.24761481215998
-59.0,-36.25,348.64044883199995,4.258203955199999,0.0409442688,705.5843953766399,478.6221245644799
-57.25,-36.25,225.689952384,2.7565185024,0.0265049856,456.75511584768003,309.83267966975995
-57.0,-36.25,5080.550308704,62.052522854399996,0.5966588736,10282.10303697408,6974.70356883456
-60.0,-36.0,298.112847552,3.6410729472,0.0350103168,603.32578735104,409.25659926528
-59.0,-36.0,599.594201856,7.3232879616,0.0704162304,1213.46881523712,823.13756688384
-58.75,-36.0,261.05927328,3.188510208,0.030658752,528.3361414656001,358.3885473792
-62.5,-35.75,848.863701504,10.3678009344,0.0996903936,1717.9446148300801,1165.34082502656
-61.0,-35.75,399.168050112,4.8753349632,0.0468782208,807.84300340224,547.9876498636801
-58.75,-35.75,109.47646944,1.337117184,0.012856896,221.5603173888,150.2919714816
-57.5,-35.75,1463.616183744,17.8762281984,0.1718868096,2962.0910124748802,2009.2880495001598
-62.25,-35.5,7670.089874304001,93.6804870144,0.9007739136,15522.856698286081,10529.686740418561
-59.5,-35.5,875.81175552,10.696937472,0.102855168,1772.4825391104,1202.3357718528
-59.25,-35.5,352.0089555839999,4.299346022399999,0.0413398656,712.4016359116798,483.24649291775984
-62.5,-35.25,348.64044883199995,4.258203955199999,0.0409442688,705.5843953766399,478.6221245644799
-61.0,-35.25,1069.50089376,13.062606336,0.125601984,2164.4738698752,1468.2369521664
-60.5,-35.25,677.0698571519998,8.269555507199998,0.0795149568,1370.2653475430395,929.4980390092798
-60.25,-35.25,14642.898850944,178.8445661184,1.7196592896,29634.54460581888,20102.12923170816
-60.0,-35.25,561.698500896,6.8604397056,0.0659657664,1136.77485921792,771.1134229094401
-59.75,-35.25,940.655510496,11.4889222656,0.1104704064,1903.71441940992,1291.35486265344
-60.75,-35.0,121.266243072,1.4811144192,0.0142414848,245.42065926144,166.47726071807998
-60.0,-35.0,3424.9292400960003,41.8311968256,0.4022230464,6931.42931400192,4701.82652319744
-59.0,-35.0,203.794658496,2.4890950656,0.0239336064,412.44305236992005,279.77428537344
-58.0,-35.0,200.426151744,2.4479529984,0.0235380096,405.62581183488004,275.14991702016
-62.5,-34.75,1651.410435168,20.1698984448,0.1939413312,3342.15217230336,2267.09658519552
-62.25,-34.75,2508.6954035520002,30.6405545472,0.2946207168,5077.13988847104,3443.99833110528
-61.5,-34.75,797.493973536,9.7403844096,0.0936575424,1613.9816966707199,1094.8192076390399
-61.0,-34.75,2115.422240256,25.8372182016,0.2484347904,4281.22705600512,2904.10332585984
-60.5,-34.75,1325.507406912,16.1894034432,0.1556673408,2682.5841505382405,1819.68894701568
-62.75,-34.5,8908.016105664,108.8001967104,1.0461557376000001,18028.192594913282,12229.14211024896
-61.25,-34.5,455.590538208,5.5644645888,0.0535044672,922.03178236416,625.4458197811199
-62.75,-34.25,5291.924107392,64.6341875712,0.6214825728,10709.884880547841,7264.882683002879
-61.5,-34.25,712.4391780480001,8.701547212800001,0.0836687232,1441.8463731609602,978.0539067187201
-61.25,-34.25,373.06212278399994,4.556483942399999,0.0438123456,755.0093892556799,512.1487951257599
-59.0,-34.25,204.636785184,2.4993805823999997,0.0240325056,414.14736250368,280.93037746176
-62.0,-34.0,2346.164952768,28.6554498048,0.2755331712,4748.2080326553605,3220.87255805952
-59.25,-34.0,87017.792797728,1062.8127364608,10.2193532352,176108.07043155457,119460.15157819391
-59.0,-34.0,122841.862105248,1500.3586211328,14.4265252032,248609.42352170497,168640.30901532673
-58.75,-34.0,39954.700712159996,487.996344576,4.692272544,80860.9942962432,54850.789130342404
-58.5,-34.0,2088.47418624,25.508081664,0.245270016,4226.6891317248,2867.1083790336
-59.75,-33.75,402.536556864,4.916477030399999,0.0472738176,814.66024393728,552.61201821696
-59.5,-33.75,678968.85283344,8292.749347584,79.73797449599999,1374108.5668946689,932105.0266684416
-59.25,-33.75,599346.616609728,7320.2640196608,70.3871540352,1212967.7480577945,822797.675809874
-59.0,-33.75,43003.19932272,525.229915392,5.050287648,87030.5969804544,59035.8424900608
-58.75,-33.75,51322.568873472,626.8405358591999,6.0273128448,103867.47679186944,70456.87623057408
-60.25,-33.5,5800.568626944,70.8466397184,0.6812176896,11739.288201338879,7963.1623043481595
-59.75,-33.5,238520.594602368,2913.2286363648,28.0118138112,482721.98504564737,327446.8987274035
-59.5,-33.5,1066825.457272224,13029.9292491264,125.2877812416,2159059.2765802443,1464564.0476018074
-59.25,-33.5,21566.86447968,263.412085248,2.532808512,43647.3825255936,29607.5183818752
-59.0,-33.5,652.6481832,7.97127552,0.07664688,1320.8403536639998,895.971368448
-58.75,-33.5,3447.666660672,42.1089057792,0.4048933248,6977.44568761344,4733.04100958208
-58.5,-33.5,3953.78480016,48.290501376,0.464331744,8001.7360780032,5427.8523546624
-60.25,-33.25,663148.660872672,8099.5256289792,77.8800541248,1342091.3967218534,910386.680697262
-60.0,-33.25,963250.611661728,11764.8929668608,113.1239708352,1949442.7646088346,1322373.9694751538
-59.5,-33.25,952.4452841279999,11.6329195008,0.1118549952,1927.57476128256,1307.54015188992
-60.25,-33.0,32852.204225568,401.2482958848,3.8581566912,66486.84262811136,45100.30845745152
-60.0,-33.0,3813.991769952,46.5831055872,0.4479144768,7718.82059579904,5235.94106800128
-60.75,-32.75,2310.795631872,28.2234580992,0.2713794048,4676.62700703744,3172.3166903500796
-60.5,-32.75,1702.780163136,20.7973149696,0.1999741824,3446.1150904627198,2337.61820258304
-60.25,-32.75,1134.344648736,13.8545911296,0.1332172224,2295.7057501747204,1557.25604296704
-60.75,-32.5,343.587688704,4.1964908544,0.0403508736,695.35853457408,471.68557203456004
-59.0,-32.5,203.794658496,2.4890950656,0.0239336064,412.44305236992005,279.77428537344
-61.0,-32.25,1795.414098816,21.9287218176,0.2108530944,3633.5892051763203,2464.7883322982398
-60.75,-32.25,3655.671952608,44.6494284288,0.4293214272,7398.41029065216,5018.59575539712
-60.5,-32.25,699.807277728,8.547264460800001,0.0821852352,1416.2817211545603,960.71252539392
-61.0,-32.0,11451.238703424,139.8624574464,1.3448313216,23175.20919886848,15720.54021697536
-60.75,-32.0,4352.952850272,53.165836339200006,0.5112099648,8809.57908140544,5975.8400045260805
