longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.25,-39.25,120.5232908544,0.61506418176,0.00732219264,172.46546100403202,139.682540116224
-73.0,-39.0,34.21635799679999,0.17461567871999997,0.00207875808,48.96265206470399,39.65563638892799
-72.75,-39.0,211.93714281599998,1.0815747264,0.0128758896,303.27612846048,245.62819554335996
-72.5,-39.0,130.0562065152,0.66371332608,0.00790134912,186.106796902656,150.730876622592
-72.25,-39.0,51.92034422399999,0.2649640896,0.0031543344,74.29656159071999,60.173975615039986
-73.25,-38.75,47.834808940799995,0.24411445631999998,0.00290612448,68.45027477702399,55.43897425516799
-73.25,-38.5,55.495187596799994,0.28320751872,0.00337151808,79.412062552704,64.317101804928
-72.25,-38.5,122.73628913279998,0.62635773312,0.00745663968,175.63219969478396,142.24733251948797
-72.0,-38.5,139.589122176,0.7123624704,0.0084805056,199.74813280128,161.77921312896
-71.75,-38.5,44.6004268416,0.22760849664,0.00270962496,63.821964382848,51.690431511936
-72.25,-38.25,141.97235109119998,0.7245247564799999,0.00862529472,203.15846677593598,164.541297255552
-72.0,-38.25,357.31410664320003,1.8234741772800003,0.02170802592000001,511.30650091449604,414.115327265472
-72.5,-37.75,158.4847228608,0.80879202432,0.00962847648,226.78720931462396,183.67859441836796
-72.25,-37.75,108.2666850048,0.55251528192,0.00657756288,154.92660056294397,125.47753603660797
-72.5,-37.5,182.48724264959998,0.93128361984,0.01108670976,261.134144345088,211.496727407616
-72.25,-37.5,127.6729776,0.65155104,0.00775656,182.69646292800002,147.968792496
-71.75,-37.25,83.07255075840001,0.4239425433600001,0.00504693504,118.87449854515202,96.27836098406401
-72.75,-37.0,115.24614111359996,0.5881334054399998,0.00700158816,164.91400720300797,133.56649669305597
-72.25,-37.0,70.8159449088,0.36139364352000003,0.00430230528,101.33563810406402,82.07335690444802
-72.0,-37.0,36.25912563839999,0.18504049535999997,0.00220286304,51.88579547155199,42.02313706886399
-72.75,-36.75,81.02978311679999,0.41351772672,0.00492283008,115.951355138304,93.910860304128
-72.5,-36.75,144.8662719168,0.73929324672,0.00880111008,207.299586602304,167.895256552128
-72.25,-36.75,46.81342512,0.238902048,0.002844072,66.98870307359999,54.2552239152
-72.0,-36.75,105.03230290559999,0.53600932224,0.00638106336,150.298290168768,121.72899329337599
-71.75,-36.75,30.301053350399997,0.15463478015999998,0.00184089024,43.35996053491199,35.117926752383994
-72.0,-36.5,183.50862647040003,0.9364960281600001,0.01114876224,262.59571604851203,212.68047774758404
