longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-72.75,-39.75,72.1777900032,0.36834352128000003,0.00438504192,103.284400375296,83.651690691072
-73.25,-39.0,51.06919104,0.260620416,0.003102624,73.0785851712,59.1875169984
-72.75,-39.0,320.3740584576,1.63495874304,0.01946379456,458.44632430732804,371.303023303296
-72.5,-39.0,166.3153321536,0.84875382144,0.01010421216,237.99259237420802,192.754013691456
-72.25,-39.0,109.96899137279999,0.56120262912,0.00668098368,157.36255340198397,127.45045326988797
-73.0,-38.75,37.9614320064,0.19372784256000003,0.00230628384,54.32174831059201,43.996054302144
-72.75,-38.75,661.0055626943999,3.3732969177600003,0.04015829664,945.880487399232,766.0837616826241
-72.5,-38.75,13.4482203072,0.06863004288,0.00081702432,19.244027428416,15.586046142912
-72.75,-38.5,2167.2062371007996,11.059861720319997,0.13166502047999998,3101.2115593818235,2511.7209296887677
-72.5,-38.5,533.3325850944001,2.7217458777600005,0.03240173664,763.1840244712321,618.1149691866241
-72.25,-38.5,2271.8980787327996,11.594133573119999,0.13802539967999997,3251.0226589827835,2633.0553395354877
-73.25,-38.25,265.73002404479996,1.3560948979199998,0.01614398688,380.25223817414394,307.972380115008
-72.75,-38.25,576.230705568,2.9406670272,0.0350079408,824.5700360150399,667.83248346528
-72.5,-38.25,245.3023476288,1.2518467315200001,0.01490293728,351.020804105664,284.297373315648
-72.25,-38.25,135.8440481664,0.69325030656,0.00825297984,194.389036555392,157.438795215744
-73.25,-38.0,73.53963509760001,0.3752933990400001,0.00446777856,105.23316264652802,85.23002447769602
-73.0,-38.0,62.304413068799995,0.31795690752,0.00378520128,89.155873908864,72.208770738048
-72.25,-38.0,8.0008399296,0.04083053184,0.00048607776,11.448978343488001,9.272710996416
-73.5,-37.75,616.4051358528,3.14568842112,0.03744867168,882.058523016384,714.3933301706879
-72.5,-37.75,764.5057898688,3.90148762752,0.04644628128,1093.986420012864,886.0371294660479
-72.25,-37.75,1477.6019274239998,7.540617369599999,0.0897692544,2114.4070642867196,1712.4921584870397
-72.5,-37.5,31.152206534399998,0.15897845376,0.00189260064,44.577936954432,36.104385369023994
-72.25,-37.5,447.02565223679994,2.28129737472,0.02715830208,639.681215531904,518.0880654593279
-73.25,-37.25,29.960592076800005,0.15289731072000004,0.00182020608,42.872769967104006,34.723343305728
-72.75,-37.25,49.7073459456,0.25367053823999997,0.00301988736,71.12982289996799,57.609183211776
-72.75,-37.0,38.131662643199995,0.19459657728,0.00231662592,54.56534359449599,44.193346025471996
-72.5,-37.0,97.7123855232,0.49865372928,0.00593635392,139.82369296089598,113.245449190272
-72.25,-37.0,64.5174113472,0.32925045887999993,0.00391964832,92.322612599616,74.773563141312
-72.0,-37.0,183.84908774399997,0.9382334976,0.0111694464,263.08290661632,213.07506119424
-72.25,-36.75,319.0122133632,1.62800886528,0.01938105792,456.497562036096,369.724689516672
-72.0,-36.75,90.22223750399999,0.4604294016,0.0054813024,129.10550046912,104.56461336383998
-71.75,-36.75,110.99037519359999,0.56641503744,0.00674303616,158.824125105408,128.634203609856
-72.0,-36.5,2478.558071808,12.6487775232,0.1505806848,3546.74733364224,2872.56749165568
-72.25,-36.25,422.00174862719996,2.15359337088,0.02563801632,603.872708798016,489.086182130112
-72.0,-36.25,317.1396763584,1.61845278336,0.01926729504,453.818013913152,367.554480560064
-71.75,-36.25,372.80509459199993,1.9025290368,0.0226491552,533.47367174976,432.06887408831994
-71.5,-36.25,343.69565569919996,1.7539753996799998,0.02088065952,491.81887820217605,398.331989399232
-71.25,-36.25,68.6029466304,0.35010009216,0.00416785824,98.168899413312,79.508564501184
-72.25,-36.0,41.536275379200006,0.21197127168000005,0.00252346752,59.43724927257601,48.139180492032004
-72.0,-36.0,1123.6924335168,5.73451788672,0.06826807008,1607.972469050304,1302.322665688128
-71.75,-36.0,1309.4140582656,6.68230746624,0.07955127936,1873.7349237895678,1517.567935838976
-71.5,-36.0,78.64655420160001,0.40135544064000006,0.00477804096,112.54102116364801,91.14877617753602
-72.25,-35.75,114.7354492032,0.58552720128,0.00697056192,164.18322135129603,132.97462152307202
-72.0,-35.75,52.2608054976,0.26670155904000004,0.00317501856,74.783752158528,60.56855906169601
-71.75,-35.75,882.645851808,4.5043895232,0.0536236848,1263.0415470422402,1022.9575854556799
-71.5,-35.75,27.577363161599997,0.14073502463999998,0.00167541696,39.46243599244799,31.961259179135997
-71.75,-35.5,134.14174179839998,0.6845629593599999,0.00814955904,191.95308371635195,155.46587798246395
-71.5,-35.5,142.142581728,0.7253934912000001,0.0086356368,203.40206205984,164.73858897888
-71.25,-35.5,367.1874835776,1.87386079104,0.02230786656,525.435027380928,425.55824721849604
