longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-73.5,-41.25,92.6054664192,0.47259168768000004,0.00562609152,132.515834443776,107.326697490432
-72.5,-39.25,110.47968328320002,0.5638088332800001,0.00671200992,158.09333925369603,128.04232843987202
-73.0,-39.0,57.197493964799996,0.29189486591999997,0.00347493888,81.848015391744,66.290019038208
-72.75,-39.0,741.8651151744,3.78594590976,0.04507078464,1061.588247253632,859.797330263424
-72.5,-39.0,471.3686332992,2.40552643968,0.02863721952,674.515341130176,546.3007818952319
-73.0,-38.75,84.4343958528,0.4308924211199999,0.00512967168,120.82326081638399,97.856694770688
-72.75,-38.75,420.6399035328,2.14664349312,0.02555527968,601.923946526784,487.507848343488
-72.5,-38.75,58.048647148799986,0.29623853951999995,0.00352664928,83.06599181126398,67.27647765484798
-72.25,-38.75,32.854512902399996,0.16766580096,0.00199602144,47.013889793471996,38.077302602303995
-72.5,-38.5,122.05536658559998,0.6228827942399999,0.00741527136,174.657818559168,141.45816562617597
-72.25,-38.5,729.0978174144,3.72079080576,0.04429512864,1043.318600960832,845.000451013824
-72.75,-38.25,111.16060583039997,0.5672837721599999,0.00675337824,159.06772038931197,128.83149533318397
-72.5,-38.25,752.9301065663999,3.8424136665599997,0.04574301984,1077.421940707392,872.6212922797439
-72.25,-38.25,45.2813493888,0.23108343552000002,0.00275099328,64.796345518464,52.479598405248005
-72.75,-38.0,894.9024576576,4.566938423040001,0.05436831456000001,1280.5804074833281,1037.162589535296
-72.5,-38.0,112.6926815616,0.57510238464,0.00684645696,161.260077944448,130.607120843136
-72.25,-38.0,553.2495696,2.82338784,0.03361176,791.684672688,641.1981008159999
-73.5,-37.75,117.6293700288,0.60029569152,0.00714637728,168.324341177664,136.328580819648
-72.5,-37.75,345.90865397759995,1.7652689510399997,0.02101510656,494.9856168929279,400.8967818024959
-72.25,-37.75,568.2298656384,2.89983649536,0.03452186304,813.1210576715521,658.559772468864
-72.5,-37.5,1306.1796761664,6.66580150656,0.07935477984,1869.1066133953918,1513.8193930957439
-72.25,-37.5,1672.6862371968,8.53618735872,0.10162127808,2393.567259640704,1938.5884734209278
