longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,249.26949964800002,3.0445129727999998,0.0292741632,504.4757995929601,342.20325814271996
-66.0,-38.75,372.219996096,4.5461984256,0.0437134464,753.30507912192,510.99270303744
-57.0,-37.0,167.583210912,2.0468178432,0.0196809408,339.15771661824,230.06232557568
-61.5,-36.5,246.743119584,3.0136564224,0.0289774656,499.36286919168003,338.73498187776
-57.0,-36.5,643.384789632,7.8581348352,0.0755589888,1302.0929421926398,883.25435547648
-62.25,-35.75,1808.045999136,22.0830045696,0.2123365824,3659.15385718272,2482.12971362304
-62.75,-34.5,516.223659744,6.305021798399999,0.0606252096,1044.74211199488,708.6844501401599
-59.25,-34.0,608.015468736,7.4261431296,0.0714052224,1230.51191657472,834.69848776704
-59.0,-34.0,1516.670165088,18.5242157568,0.1781174592,3069.46255090176,2082.12185106432
-59.75,-33.75,872.443248768,10.6557954048,0.1024595712,1765.66529857536,1197.71140349952
-59.5,-33.75,4087.682943552,49.9258985472,0.4800567168,8272.721389271039,5611.670996705279
-59.25,-33.75,26158.139182656003,319.4887228416,3.0720069504,52939.281374853126,35910.53244739584
-59.0,-33.75,2978.602095456,36.3798729216,0.3498064704,6028.1449431091205,4089.0977163878397
-58.75,-33.75,3090.60494496,37.747846656,0.362960064,6254.818190899199,4242.8579641343995
-60.25,-33.5,1404.667315584,17.1562420224,0.1649638656,2842.78930311168,1928.36160331776
-60.0,-33.5,4051.471495968,49.4836213248,0.4758040512,8199.436053519361,5561.9590369075195
-59.75,-33.5,434.537371008,5.3073266688,0.0510319872,879.42402902016,596.54351757312
-59.5,-33.5,3808.939009824,46.5213924864,0.4473210816,7708.59473499648,5229.00451547136
-59.25,-33.5,128.003256576,1.5633985536000001,0.0150326784,259.05514033152,175.72599742464
-59.0,-33.5,13683.716553311999,167.12936248319997,1.6070131007999997,27693.335363466234,18785.340343111675
-58.75,-33.5,261.05927328,3.188510208,0.030658752,528.3361414656001,358.3885473792
-63.0,-33.25,655.174563264,8.0021320704,0.0769435776,1325.95328406528,899.43964471296
-60.5,-33.25,4645.170811008,56.7349106688,0.5455279872,9400.974697820158,6377.00395917312
-60.25,-33.25,13793.193022752,168.4664796672,1.6198699968,27914.89568085504,18935.63231459328
-60.0,-33.25,12772.535476896,156.0004333056,1.5000041664000001,25849.271798737922,17534.448703549442
-59.75,-33.25,4046.41873584,49.421908224,0.475210656,8189.2101927168,5555.0224843775995
-60.5,-33.0,9698.773065696,118.4582969856,1.1390220864,19628.53981051392,13314.71258118144
-60.25,-33.0,10885.329569088,132.9505901568,1.2783710592,22029.91278898176,14943.64633362432
-60.0,-33.0,15518.710606464,189.54150359039997,1.8225144576,31407.02714492928,21304.46500356096
-60.75,-32.75,4436.323392384,54.1841025024,0.5210009856,8978.30578464768,6090.29312126976
-60.5,-32.75,45636.529476095995,557.3927264256,5.359545446399999,92359.97476872192,62650.94245023744
-60.25,-32.75,14546.054281824,177.6617316864,1.7082858816,29438.54894043648,19969.17864155136
-60.75,-32.5,21240.119324736,259.4213047296,2.4944356224,42986.11019369472,29158.95465160704
-60.5,-32.5,5040.970354368,61.5691035648,0.5920106112,10202.00046068736,6920.36724068352
-60.25,-32.5,420.221217312,5.1324728832,0.0493507008,850.4507567462401,576.88995207168
-65.0,-32.25,143.16153696,1.748537856,0.016812864,289.7327227392,196.5356550144
-60.75,-32.25,7044.38974512,86.038348032,0.827291808,14256.554268902399,9670.7103187968
-60.5,-32.25,8068.415797728001,98.54553646080001,0.9475532352,16328.995391554561,11076.518298193922
-59.0,-32.25,449.695651392,5.4924659712,0.0528121728,910.1016114278401,617.35317516288
-65.0,-32.0,2955.022548192,36.0918784512,0.3470372928,5980.42425936384,4056.72713791488
-60.75,-32.0,3693.567653568,45.1122766848,0.4337718912,7475.104246671361,5070.61989937152
-59.0,-32.0,176.84660448,2.159958528,0.020768832,357.90512808959994,242.77933854719998
-60.75,-31.75,7599.351232512,92.8165036032,0.8924663808,15379.69464705024,10432.57500499968
-60.5,-31.75,2784.912957216,34.0142040576,0.3270596544,5636.15361234432,3823.1965360742397
-60.5,-31.5,5008.127413536,61.1679684096,0.5881535424000001,10135.53236547072,6875.27964923904
-60.25,-31.5,17362.125926496,212.0564998656,2.0390048064,35137.76202772992,23835.15058489344
-60.5,-31.25,1669.095095616,20.385894297599997,0.1960182144,3377.94268511232,2291.3745190502395
-60.25,-31.25,2156.686447968,26.3412085248,0.2532808512,4364.73825255936,2960.75183818752
-60.0,-31.25,2538.169837632,31.0005476352,0.2980821888,5136.79074315264,3484.46155419648
-60.0,-31.0,1498.98550464,18.308219903999998,0.176040576,3033.6720380928,2057.8439172096
-59.75,-31.0,326.745154944,3.9907805184,0.0383728896,661.27233189888,448.56373026816
-60.25,-30.75,165.898957536,2.0262468096,0.0194831424,335.74909635072,227.75014139904002
-60.0,-30.75,11546.399019168,141.0247208448,1.3560069312,23367.79624398336,15851.17862295552
-59.75,-30.75,13955.723473536,170.4515844096,1.6389575424,28243.82753667072,19158.75808763904
-63.25,-30.5,4681.382258592001,57.177187891200006,0.5497806528,9474.260033571842,6426.71591897088
-59.75,-30.5,9227.182120416,112.69840757760001,1.0836385344,18674.12613560832,12667.30101172224
-59.5,-30.5,220.637192256,2.6948054016,0.0259115904,446.52925504511995,302.89612713983996
-63.0,-30.25,2281.321197792,27.8634650112,0.2679179328,4616.97615235584,3131.8534672588803
-62.75,-30.25,5785.41034656,70.66150041600001,0.679437504,11708.610618931201,7942.352646758401
-60.0,-30.25,4918.861984608,60.0777036288,0.5776702272,9954.87549129216,6752.73388787712
-59.75,-30.25,607.173342048,7.4158576128,0.0713063232,1228.8076064409602,833.5423956787199
-59.5,-30.25,2373.955133472,28.994871859199996,0.2787968448,4804.45026706944,3259.0235969740797
-65.5,-30.0,19.368913824,0.2365668864,0.0022746816,39.19913307648001,26.59011803136
-62.75,-30.0,1345.718447424,16.4362558464,0.1580409216,2723.4875937484803,1847.43515713536
-62.5,-30.0,1853.520840288,22.638422476800002,0.2176771392,3751.18660440576,2544.55868639232
-59.75,-30.0,1764.2554113600002,21.548157696,0.207193824,3570.5297302272,2422.0129250304
-59.5,-30.0,449.695651392,5.4924659712,0.0528121728,910.10161142784,617.35317516288
-57.5,-30.0,103.581582624,1.2651185664,0.0121646016,209.63014645248003,142.19932686336003
-63.0,-29.75,3967.2588271679997,48.4550696448,0.4659141312,8029.005040143359,5446.349828075519
-62.75,-29.75,4118.841631008,50.3064626688,0.4837159872,8335.78086422016,5654.44640397312
-59.75,-29.75,12233.574396576,149.4177025536,1.4367086784,24758.51331313152,16794.54976702464
-59.5,-29.75,1094.7646943999998,13.37117184,0.12856896,2215.603173888,1502.9197148159997
-57.5,-29.75,296.428594176,3.6205019135999996,0.0348125184,599.91716708352,406.94441508863997
-63.0,-29.5,304.007734368,3.7130715648,0.0357026112,615.25595828736,417.34924388352
-62.0,-29.5,881.706642336,10.768936089599999,0.1035474624,1784.41271004672,1210.4284164710398
-59.75,-29.5,780.651439776,9.534674073599998,0.0916795584,1579.8954939955202,1071.69736587264
-59.5,-29.5,1026.5524326720001,12.538044979200002,0.1205581248,2077.5540530534404,1409.27625566208
-63.0,-29.25,1369.2979946880002,16.724250316800003,0.1608100992,2771.2082774937608,1879.8057356083204
-60.75,-29.25,928.8657368639999,11.344925030399999,0.1090858176,1879.85407753728,1275.16957341696
-59.5,-29.25,3187.44951408,38.930681088,0.374333472,6450.8138562816,4375.8085542912
-60.75,-29.0,501.907506048,6.1301680128000005,0.0589439232,1015.76883972096,689.03088463872
-60.5,-29.0,195.373391616,2.3862398976,0.0229446144,395.39995103231996,268.21336449024
-59.5,-29.0,2980.286348832,36.4004439552,0.3500042688,6031.55356337664,4091.40990056448
-59.25,-29.0,2282.16332448,27.873750528,0.268016832,4618.680462489599,3133.0095593471997
-57.0,-29.0,473.275198656,5.7804604416,0.0555813504,957.82229517312,649.72375363584
-60.75,-28.75,2224.898709696,27.1743353856,0.2612916864,4502.7873733939205,3054.39529734144
-60.5,-28.75,3723.0420876480002,45.4722697728,0.4372333632000001,7534.755101352961,5111.08312246272
-59.25,-28.75,1368.455868,16.7139648,0.1607112,2769.50396736,1878.64964352
-58.0,-28.75,16553.684306016,202.1824037376,1.9440615744,33501.62429932032,22725.30218010624
-57.0,-28.75,704.0179111680001,8.5986920448,0.0826797312,1424.8032718233603,966.49298583552
-56.75,-28.75,168.4253376,2.05710336,0.01977984,340.862026752,231.21841766400001
-61.25,-28.5,1378.561388256,16.8373910016,0.1618979904,2789.9556889651203,1892.52274857984
-61.0,-28.5,210.531672,2.5713792,0.0247248,426.07753344,289.02302208
-60.75,-28.5,2923.863860736,35.7113143296,0.3433780224,5917.36478441472,4013.9517306470398
-60.5,-28.5,511.170899616,6.2433086976,0.0600318144,1034.51625119232,701.74789761024
-59.25,-28.5,577.698907968,7.0558645248000005,0.0678448512,1169.15675175936,793.07917258752
-58.5,-28.5,1290.1380860159998,15.757411737599998,0.1515135744,2611.0031249203203,1771.1330793062398
-58.0,-28.5,587.8044282239999,7.1792907264,0.0690316416,1189.60847336448,806.95227764736
-57.75,-28.5,74742.112066752,912.8807580672,8.7776995968,151264.34161173503,102607.79720675328
-57.5,-28.5,28336.720924512003,346.09735480320006,3.3278591808000004,57348.33169089025,38901.342679879686
-57.0,-28.5,12029.779738079998,146.92860748799998,1.412775072,24346.070260761597,16514.7754816512
-61.5,-28.25,722.5446983039999,8.824973414399999,0.0848555136,1462.2980947660799,991.9270117785599
-59.5,-28.25,4786.648094592,58.4628774912,0.5621430528,9687.29880029184,6571.22743001088
-59.25,-28.25,513.6972796800001,6.274165248000001,0.060328512,1039.6291815936,705.2161738752001
-59.0,-28.25,1309.50699984,15.993978624,0.153788256,2650.2022579967997,1797.7231973376
-58.0,-28.25,1853.5208402880003,22.638422476800002,0.2176771392,3751.18660440576,2544.5586863923204
-56.75,-28.25,6318.476540064,77.1722325504,0.7420406976,12787.43893360128,8674.15893866496
-56.5,-28.25,717.4919381760001,8.7632603136,0.0842621184,1452.0722339635201,984.99045924864
-60.75,-28.0,221.479318944,2.7050909184,0.0260104896,448.23356517888,304.05221922815997
-59.0,-28.0,1048.44772656,12.805468416,0.123129504,2121.8661165312005,1439.3346499584
-57.75,-28.0,778.9671864,9.51410304,0.09148176,1576.4868737279996,1069.3851816959998
-60.25,-27.75,227.37420576,2.777089536,0.026702784,460.1637361152,312.14486384639997
-59.5,-27.75,714.123431424,8.7221182464,0.0838665216,1445.25499342848,980.36609089536
-59.25,-27.75,3185.765260704,38.9101100544,0.3741356736,6447.4052360140795,4373.49637011456
-58.5,-27.75,392.431036608,4.7930508288,0.0460870272,794.20852233216,538.73891315712
-57.0,-27.75,49.685474592,0.6068454912,0.0058350528,100.55429789184,68.20943321088
-59.5,-27.5,2390.797667232,29.2005821952,0.2807748288,4838.53646974464,3282.1454387404797
-59.0,-27.5,316.639634688,3.8673543168,0.0371860992,640.82061029376,434.69062520832
-58.5,-27.5,1228.6628377920001,15.0065690112,0.1442939328,2486.58848515584,1686.73835685888
-57.75,-27.5,288.007327296,3.5176467456000005,0.0338235264,582.8740657459201,395.38349420544
-57.25,-27.5,464.011805088,5.6673197568,0.0544934592,939.0748837017601,637.00674066432
-56.0,-27.5,165.898957536,2.0262468096,0.0194831424,335.74909635072,227.75014139904002
-55.5,-27.5,1272.453425568,15.5414158848,0.1494366912,2575.2126121113597,1746.8551454515198
-59.5,-27.25,1541.0918390400002,18.822495744,0.180985536,3118.8875447808005,2115.6485216256
