longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-57.5,-36.75,942.339763872,11.5094932992,0.1106682048,1907.12303967744,1293.66704683008
-57.0,-36.5,2524.695810624,30.835979366399997,0.2964998016,5109.52178101248,3465.96408078336
-57.25,-36.25,11848.72250016,144.717221376,1.391511744,23979.643582003202,16266.2156826624
-57.5,-36.0,234.111219264,2.8593736704,0.0274939776,473.79821718528,321.39360055296
-60.75,-35.75,294.7443408,3.59993088,0.03461472,596.508546816,404.63223091199995
-59.5,-35.25,362.95660252799996,4.4330577408,0.0426255552,734.55766765056,498.27569006591995
-60.75,-35.0,207.163165248,2.5302371328,0.0243292032,419.26029290496007,284.39865372672006
-58.0,-35.0,3578.196297312,43.7031608832,0.4202227008,7241.6137583462405,4912.235283271681
-57.75,-35.0,819.389267424,10.007807846399999,0.0962289216,1658.2937601484798,1124.8776019353597
-61.0,-34.75,2448.062282016,29.899997337600002,0.2874999744,4954.42955884032,3360.75970074624
-60.75,-34.75,594.541441728,7.2615748608,0.0698228352,1203.24295443456,816.20101435392
-58.25,-34.75,771.388046208,9.4215333888,0.0905916672,1561.1480825241601,1058.9803529011199
-62.75,-34.25,597.067821792,7.2924314112,0.0701195328,1208.35588483584,819.66929061888
-59.25,-34.0,4475.061220032,54.6572362752,0.5255503488,9056.70405080064,6143.473357332479
-59.0,-34.0,114411.33183168,1397.390312448,13.436445312,231547.5747726336,157066.6711191552
-58.75,-34.0,3012.287162976,36.7912935936,0.3537624384,6096.317348459521,4135.34139992064
-58.5,-34.0,101.897329248,1.2445475328,0.0119668032,206.22152618496003,139.88714268672
-59.75,-33.75,348.640448832,4.2582039552,0.0409442688,705.58439537664,478.62212456448003
-59.25,-33.75,2029.52531808,24.788095488,0.238347072,4107.387422361599,2786.1819328511997
-59.0,-33.75,2254.373143776,27.534328473600002,0.2647531584,4562.43822807552,3094.85852043264
-58.75,-33.75,2196.266402304,26.8246278144,0.2579291136,4444.8408288460805,3015.0881663385603
-58.5,-33.75,477.485832096,5.8318880256000005,0.0560758464,966.3438458419201,655.50421407744
-60.25,-33.5,2101.10608656,25.662364416,0.246753504,4252.253783731199,2884.4497603583995
-59.5,-33.5,10204.891205184,124.63989258240001,1.1984605056,20652.83020090368,14009.52392626176
-59.25,-33.5,1353.2975876159999,16.5288254976,0.1589310144,2738.82638495232,1857.83998593024
-58.75,-33.5,2488.48436304,30.393702144,0.292247136,5036.2364452608,3416.2521209856
-60.25,-33.25,13325.812710912,162.7580178432,1.5649809408,26969.00355661824,18294.001205575678
-60.0,-33.25,1659.8317020480001,20.272753612800003,0.1949303232,3359.19527364096,2278.65750607872
-59.75,-33.25,602.962708608,7.364430028799999,0.0708118272,1220.2860557721601,827.7619352371199
-59.5,-33.25,1530.9863187839999,18.699069542399997,0.1797987456,3098.4358231756796,2101.7754165657598
-59.25,-33.25,9291.183748704,113.4801068544,1.0911548736,18803.65370577408,12755.16401043456
-59.0,-33.25,171.793844352,2.0982454272,0.0201754368,347.67926728704,235.84278601728002
-60.5,-33.0,13130.439319296,160.3717779456,1.5420363264,26573.603605585922,18025.78784108544
-60.0,-33.0,1543.6182191040002,18.8533522944,0.1812822336,3124.00047518208,2119.11679789056
-59.75,-33.0,3032.498203488,37.0381459968,0.3561360192,6137.22079166976,4163.08761004032
-59.25,-33.0,322.534521504,3.9393529344,0.0378783936,652.75078123008,442.78326982656
-60.75,-32.75,256.006513152,3.1267971072000003,0.0300653568,518.11028066304,351.45199484928
-60.5,-32.75,9461.29333968,115.557781248,1.111132512,19147.9243527936,12988.6946122752
-60.25,-32.75,673.7013504,8.22841344,0.07911936,1363.448107008,924.8736706560001
-60.0,-32.75,416.85271056,5.091330816,0.048955104,843.6335162112,572.2655837184
-60.5,-32.5,229.058459136,2.7976605696,0.0269005824,463.57235638272005,314.45704802304
-60.25,-32.5,757.9140192,9.25696512,0.08900928,1533.879120384,1040.482879488
-59.0,-32.5,2273.7420576,27.77089536,0.26702784,4601.637361152,3121.4486384640004
-58.25,-32.5,29368.326117312,358.6971128832,3.4490107007999997,59436.11160474624,40317.55548807168
-60.75,-32.25,841.284561312,10.2752312832,0.0988003008,1702.6058236262402,1154.93599623168
-59.0,-32.25,1038.342206304,12.6820422144,0.1219427136,2101.41439492608,1425.4615448985599
-60.75,-32.0,398.325923424,4.8650494464,0.0467793216,806.13869326848,546.83155777536
-59.0,-32.0,10635.217942752,129.8957916672,1.2489979968,21523.73267925504,14600.28698339328
-60.75,-31.75,9286.973115264002,113.42867927040001,1.0906603776000001,18795.132155105282,12749.383549992961
-60.5,-31.75,2393.324047296,29.231438745600002,0.2810715264,4843.6494001459205,3285.61371500544
-59.25,-31.75,15368.812056,187.7106816,1.8049104,31103.65994112,21098.68061184
-59.0,-31.75,4761.384293952,58.154311987199996,0.5591760768,9636.16949627904,6536.54466736128
-60.75,-31.5,4230.844480512,51.674436403200005,0.4968695808,8562.45411201024,5808.20665171968
-60.25,-31.5,1025.7103059840001,12.5277594624,0.1204592256,2075.84974291968,1408.1201635737602
-59.0,-31.5,2203.8455424960002,26.9171974656,0.2588192064,4460.17962004992,3025.4929951334398
-60.5,-31.25,4480.956106848,54.72923489280001,0.5262426432,9068.63422173696,6151.56600195072
-59.0,-31.25,2677.120741152,32.697657907199996,0.3144005568,5418.00191522304,3675.2167487692795
-58.75,-31.25,7382.082547008,90.1628402688,0.8669503872,14939.98263254016,10134.30324621312
-60.5,-31.0,372.219996096,4.5461984256,0.0437134464,753.30507912192,510.99270303744
-59.75,-31.0,3385.3492857600004,41.347777536,0.397574784,6851.326737715201,4647.4901950464
-58.75,-31.0,1477.090210752,18.0407964672,0.1734691968,2989.3599746150403,2027.78552291328
-58.5,-31.0,528.013433376,6.4490190336,0.0620097984,1068.60245386752,724.86973937664
-58.0,-31.0,326.745154944,3.9907805184,0.0383728896,661.27233189888,448.56373026816
-60.0,-30.75,1893.100794624,23.1218417664,0.2223254016,3831.28918069248,2598.89501454336
-58.25,-30.75,207.163165248,2.5302371328,0.0243292032,419.26029290496007,284.39865372672006
-58.0,-30.75,256.006513152,3.1267971072000003,0.0300653568,518.11028066304,351.45199484928
-60.0,-30.5,4021.1549351999997,49.11334272,0.47224368,8138.080888703999,5520.339721728
-59.5,-30.5,880.02238896,10.748365056,0.103349664,1781.0040897791996,1208.1162322943999
-62.75,-30.25,10654.586856576,130.1323585536,1.2512726784000001,21562.93181233152,14626.87710142464
-62.5,-30.25,1553.7237393599999,18.976778496,0.182469024,3144.4521967871997,2132.9899029504
-61.25,-30.25,1125.081255168,13.7414504448,0.1321293312,2276.95833870336,1544.53902999552
-61.0,-30.25,3867.887877984,47.2413786624,0.4542440256,7827.896444359681,5309.93096165376
-59.25,-30.25,3677.567246496,44.916851865599995,0.4318928064,7442.72235412992,5048.65414969344
-63.0,-30.0,131.371763328,1.6045406207999997,0.0154282752,265.87238086656,180.35036577792
