longitude,latitude,CO2_emissions_tonnes,CH4_emissions_tonnes,N2O_emissions_tonnes,total_CO2e_20yrGWP,total_CO2e_100yrGWP
-65.0,-40.75,76.633528608,0.9359820288,0.0089998272,155.09222217216,105.20438003712
-62.5,-40.25,1888.890161184,23.070414182399997,0.2218309056,3822.7676300236794,2593.11455410176
-62.5,-38.75,344.429815392,4.2067763712,0.0404497728,697.06284470784,472.84166412288005
-62.25,-38.75,276.217553664,3.3736495103999995,0.0324389376,559.01372387328,379.19820496896
-59.75,-38.75,8004.41416944,97.763837184,0.940036896,16199.4678213888,10988.6552994816
-64.0,-38.5,8342.106971328,101.88832942079999,0.9796954751999999,16882.89618502656,11452.248226897918
-65.75,-38.25,459.801171648,5.6158921728,0.0539989632,930.5533330329599,631.2262802227199
-65.0,-37.5,12235.258649952,149.4382735872,1.4369064768,24761.92193339904,16796.86195120128
-64.25,-37.25,712.4391780480001,8.701547212800001,0.0836687232,1441.8463731609602,978.0539067187201
-64.25,-37.0,75628.029342528,923.7011217408,8.8817415552,153057.27587245055,103824.00608366591
-64.0,-37.0,903.601936224,11.0363595264,0.1061188416,1828.7247735244803,1240.48681076736
-57.25,-36.5,2284.689704544,27.904607078399998,0.2683135296,4623.793392890881,3136.47783561216
-57.5,-36.25,173.478097728,2.1188164607999997,0.0203732352,351.0878875545599,238.15497019391998
-57.0,-36.25,356.2195890240001,4.350773606400001,0.0418343616,720.9231865804801,489.02695335936005
-58.5,-35.0,350.324702208,4.2787749888,0.0411420672,708.99301564416,480.93430874112
-58.25,-35.0,158.319817344,1.9336771584,0.0185930496,320.41030514688,217.34531260416
-58.25,-34.75,71.58076848,0.874268928,0.008406432,144.8663613696,98.2678275072
-59.0,-34.25,133.056016704,1.6251116544,0.0156260736,269.28100113408004,182.66254995456
-59.0,-34.0,39305.421035712,480.0662111232,4.6160212608,79546.97118311423,53959.44213024768
-58.75,-34.0,3160.501460064,38.6015445504,0.3711686976,6396.27593200128,4338.81360746496
-59.5,-33.75,436.221624384,5.3278977024,0.0512297856,882.83264928768,598.85570174976
